,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity
2022-07-26,206.9315,209.1351,206.0979,208.8764,1115976.0
2022-07-27,208.7998,209.3698,205.4464,209.0872,1116026.0
2022-07-28,210.9459,215.1903,210.3663,214.8741,1227859.0
2022-07-29,215.4969,221.8587,215.3915,218.4096,1532720.0
2022-07-30,215.4969,221.8587,215.3915,218.4096,1532720.0
2022-07-31,215.4969,221.8587,215.3915,218.4096,1532720.0
2022-08-01,218.0071,221.2839,217.8155,220.1533,873359.0
2022-08-02,221.1689,222.242,219.2048,219.5593,1282063.0
2022-08-03,218.6203,219.0227,216.3688,218.5628,931793.0
2022-08-04,218.2275,218.7928,215.6215,215.8035,648560.0
2022-08-05,215.7556,217.7006,213.6094,217.5952,670157.0
2022-08-06,215.7556,217.7006,213.6094,217.5952,670157.0
2022-08-07,215.7556,217.7006,213.6094,217.5952,670157.0
2022-08-08,217.8443,218.4383,216.1484,216.8574,523671.0
2022-08-09,217.5281,219.3389,217.2033,218.7257,562085.0
2022-08-10,219.406,219.5401,215.7364,216.9724,629931.0
2022-08-11,217.4898,218.2083,215.4873,215.746,767055.0
2022-08-12,216.2059,216.8191,214.5101,216.3017,690703.0
2022-08-13,216.2059,216.8191,214.5101,216.3017,690703.0
2022-08-14,216.2059,216.8191,214.5101,216.3017,690703.0
2022-08-15,215.631,221.0635,215.631,220.6707,1131190.0
2022-08-16,219.8946,222.2228,219.8946,221.0539,603993.0
2022-08-17,221.0348,221.8348,220.4599,220.824,445375.0
2022-08-18,220.9645,222.5236,220.416,221.9847,568475.0
2022-08-19,222.5718,225.4797,221.8499,224.4196,916806.0
2022-08-20,222.5718,225.4797,221.8499,224.4196,916806.0
2022-08-21,222.5718,225.4797,221.8499,224.4196,916806.0
2022-08-22,223.7267,224.8335,221.6767,222.7257,607689.0
2022-08-23,222.4178,224.0731,221.8836,223.8229,1010771.0
2022-08-24,224.564,225.7478,223.6016,224.6121,741318.0
2022-08-25,224.8335,224.896,222.5783,224.5929,543191.0
2022-08-26,224.025,224.4677,219.7615,220.0791,512547.0
2022-08-27,224.025,224.4677,219.7615,220.0791,512547.0
2022-08-28,224.025,224.4677,219.7615,220.0791,512547.0
2022-08-29,218.6162,220.5218,217.0378,219.3284,757693.0
2022-08-30,218.5873,219.7085,217.2447,217.7115,549504.0
2022-08-31,217.2014,220.2042,216.2101,216.2293,850519.0
2022-09-01,215.546,219.0396,213.8136,219.0108,877065.0
2022-09-02,219.8096,221.0992,215.0071,215.6326,720547.0
2022-09-03,219.8096,221.0992,215.0071,215.6326,720547.0
2022-09-04,219.8096,221.0992,215.0071,215.6326,720547.0
2022-09-05,219.8096,221.0992,215.0071,215.6326,720547.0
2022-09-06,217.5286,218.3466,213.9869,214.3815,994369.0
2022-09-07,214.2852,220.0502,214.2852,219.6748,858505.0
2022-09-08,217.6441,218.6065,214.7857,217.0089,748552.0
2022-09-09,217.288,219.5209,216.1427,217.75,714041.0
2022-09-10,217.288,219.5209,216.1427,217.75,714041.0
2022-09-11,217.288,219.5209,216.1427,217.75,714041.0
2022-09-12,218.2023,219.3765,217.288,218.645,650582.0
2022-09-13,216.826,218.2408,213.7559,214.5258,958529.0
2022-09-14,213.9099,214.8434,212.601,213.419,735201.0
2022-09-15,213.2747,213.2747,209.5019,211.3691,1127079.0
2022-09-16,210.5029,212.37,210.4836,211.6289,1306420.0
2022-09-17,210.5029,212.37,210.4836,211.6289,1306420.0
2022-09-18,210.5029,212.37,210.4836,211.6289,1306420.0
2022-09-19,211.1477,214.8049,210.4278,214.497,674075.0
2022-09-20,213.1496,214.6894,212.1342,214.112,850134.0
2022-09-21,214.8049,218.135,214.8049,215.0167,755241.0
2022-09-22,214.9301,218.3563,214.4392,217.0474,760512.0
2022-09-23,215.8251,216.6239,213.2362,215.5268,723720.0
2022-09-24,215.8251,216.6239,213.2362,215.5268,723720.0
2022-09-25,215.8251,216.6239,213.2362,215.5268,723720.0
2022-09-26,214.8146,218.2889,213.7944,215.3728,955798.0
2022-09-27,216.3737,217.9425,211.9273,213.1111,789790.0
2022-09-28,214.3237,218.9915,212.1679,217.7981,839613.0
2022-09-29,217.4997,218.4141,214.0446,215.392,846284.0
2022-09-30,215.7096,216.2293,211.8503,212.1871,1252999.0
2022-10-01,215.7096,216.2293,211.8503,212.1871,1252999.0
2022-10-02,215.7096,216.2293,211.8503,212.1871,1252999.0
2022-10-03,213.727,216.8068,211.9946,216.1235,1183201.0
2022-10-04,216.8549,219.6426,215.8925,217.1918,949852.0
2022-10-05,216.8645,218.1542,213.5827,216.6336,835558.0
2022-10-06,216.3833,217.9737,211.5038,212.3604,755513.0
2022-10-07,212.3989,213.2362,210.936,212.2352,947288.0
2022-10-08,212.3989,213.2362,210.936,212.2352,947288.0
2022-10-09,212.3989,213.2362,210.936,212.2352,947288.0
2022-10-10,213.1977,215.8155,212.9027,215.1514,594474.0
2022-10-11,215.1129,218.2216,214.9252,216.9897,839403.0
2022-10-12,217.442,218.8471,216.0417,216.0946,943677.0
2022-10-13,213.881,220.1272,212.7357,219.2417,807768.0
2022-10-14,219.7422,219.7422,213.4383,214.343,854495.0
2022-10-15,219.7422,219.7422,213.4383,214.343,854495.0
2022-10-16,219.7422,219.7422,213.4383,214.343,854495.0
2022-10-17,215.7385,217.4805,215.5556,217.2399,754793.0
2022-10-18,219.0396,219.8945,217.1244,218.7702,1013992.0
2022-10-19,218.9338,219.877,215.6423,217.7596,913315.0
2022-10-20,218.3178,218.5777,215.4401,216.2967,626092.0
2022-10-21,216.2005,219.8712,215.1225,219.646,705154.0
2022-10-22,216.2005,219.8712,215.1225,219.646,705154.0
2022-10-23,216.2005,219.8712,215.1225,219.646,705154.0
2022-10-24,221.3591,224.1983,221.2532,223.2455,653241.0
2022-10-25,224.2368,225.5312,223.2262,225.3243,1069786.0
2022-10-26,226.1809,227.1337,223.0818,224.0443,875863.0
2022-10-27,224.8046,227.4609,224.2464,225.6227,972080.0
2022-10-28,226.0365,231.5031,225.7815,230.9449,863083.0
2022-10-29,226.0365,231.5031,225.7815,230.9449,863083.0
2022-10-30,226.0365,231.5031,225.7815,230.9449,863083.0
2022-10-31,231.0027,232.3789,229.405,229.7996,958512.0
2022-11-01,229.4243,231.4742,228.0384,228.8276,847133.0
2022-11-02,229.0104,230.6947,226.1135,226.2771,1155715.0
2022-11-03,225.5457,226.3445,222.9279,223.3706,1412842.0
2022-11-04,225.5938,225.8519,216.0898,220.4255,1833717.0
2022-11-05,225.5938,225.8519,216.0898,220.4255,1833717.0
2022-11-06,225.5938,225.8519,216.0898,220.4255,1833717.0
2022-11-07,221.234,223.5437,219.0108,220.6854,904891.0
2022-11-08,220.7046,224.6025,220.6276,222.3889,959737.0
2022-11-09,221.975,224.0876,221.2244,222.052,808490.0
2022-11-10,225.8248,225.8633,212.9763,217.7981,1828343.0
2022-11-11,216.6143,217.7115,203.5445,210.6569,2677681.0
2022-11-12,216.6143,217.7115,203.5445,210.6569,2677681.0
2022-11-13,216.6143,217.7115,203.5445,210.6569,2677681.0
2022-11-14,211.985,214.5547,209.9158,209.9254,1371605.0
2022-11-15,210.782,211.3883,207.3076,209.1458,1249658.0
2022-11-16,210.5606,216.9945,210.5606,214.7664,1214850.0
2022-11-17,214.0181,216.7062,213.467,214.2889,889602.0
2022-11-18,214.9174,218.3499,214.9174,217.7601,1219852.0
2022-11-19,214.9174,218.3499,214.9174,217.7601,1219852.0
2022-11-20,214.9174,218.3499,214.9174,217.7601,1219852.0
2022-11-21,218.6303,224.8476,217.7601,224.4512,1373559.0
2022-11-22,225.5535,227.0619,223.639,224.5092,858940.0
2022-11-23,225.012,225.5245,223.0105,224.4899,859652.0
2022-11-24,225.012,225.5245,223.0105,224.4899,859652.0
2022-11-25,225.5051,226.1917,224.2675,226.0273,281755.0
2022-11-26,225.5051,226.1917,224.2675,226.0273,281755.0
2022-11-27,225.5051,226.1917,224.2675,226.0273,281755.0
2022-11-28,226.1046,226.9749,224.4125,224.9347,706309.0
2022-11-29,224.3352,224.896,220.98,222.8654,755369.0
2022-11-30,222.5947,227.4196,220.9316,227.3906,1638833.0
2022-12-01,227.8064,227.8693,223.3586,224.2095,913784.0
2022-12-02,223.8904,227.1199,223.7163,226.9652,741293.0
2022-12-03,223.8904,227.1199,223.7163,226.9652,741293.0
2022-12-04,223.8904,227.1199,223.7163,226.9652,741293.0
2022-12-05,224.4705,225.7575,223.9291,225.5341,539674.0
2022-12-06,225.5922,227.2263,222.8848,224.867,709952.0
2022-12-07,226.6268,229.0827,226.4527,228.8604,1018651.0
2022-12-08,229.6919,234.4395,229.3051,233.3275,1334252.0
2022-12-09,233.2018,234.6087,228.8217,228.9377,1013938.0
2022-12-10,233.2018,234.6087,228.8217,228.9377,1013938.0
2022-12-11,233.2018,234.6087,228.8217,228.9377,1013938.0
2022-12-12,229.3922,231.3743,228.0336,231.3743,894400.0
2022-12-13,231.4034,231.5097,227.5163,228.5123,1357631.0
2022-12-14,228.9377,231.4082,227.4583,228.2028,681885.0
2022-12-15,227.1006,227.9031,224.8138,226.3947,790798.0
2022-12-16,225.3021,228.4736,224.7171,227.2263,1569047.0
2022-12-17,225.3021,228.4736,224.7171,227.2263,1569047.0
2022-12-18,225.3021,228.4736,224.7171,227.2263,1569047.0
2022-12-19,227.2263,229.8853,225.9838,227.1199,698296.0
2022-12-20,226.7138,227.4777,224.4415,225.9209,653656.0
2022-12-21,226.9749,229.0344,226.1917,227.2069,430791.0
2022-12-22,227.1006,228.0965,225.041,227.1586,433119.0
2022-12-23,227.1006,228.1642,226.0805,228.0771,354062.0
2022-12-24,227.1006,228.1642,226.0805,228.0771,354062.0
2022-12-25,227.1006,228.1642,226.0805,228.0771,354062.0
2022-12-26,227.1006,228.1642,226.0805,228.0771,354062.0
2022-12-27,228.5606,229.2665,227.6034,227.9321,497258.0
2022-12-28,228.5993,228.6573,225.0507,225.1667,416828.0
2022-12-29,225.9693,226.2207,224.1563,225.5341,570311.0
2022-12-30,225.3601,225.6985,222.2273,223.9097,441385.0
2022-12-31,225.3601,225.6985,222.2273,223.9097,441385.0
2023-01-01,225.3601,225.6985,222.2273,223.9097,441385.0
2023-01-02,225.3601,225.6985,222.2273,223.9097,441385.0
2023-01-03,222.8171,222.8751,217.4217,219.4232,1160861.0
2023-01-04,219.3362,219.3362,214.1438,215.8843,1394287.0
2023-01-05,216.126,216.9286,214.5113,215.7006,939399.0
2023-01-06,215.6039,219.1912,215.6039,218.1856,945806.0
2023-01-07,215.6039,219.1912,215.6039,218.1856,945806.0
2023-01-08,215.6039,219.1912,215.6039,218.1856,945806.0
2023-01-09,217.5764,220.3901,216.6868,217.9342,884018.0
2023-01-10,218.495,220.1097,217.0349,217.3443,750710.0
2023-01-11,217.9632,219.1621,216.4789,219.0945,1054000.0
2023-01-12,219.1525,219.2975,216.2711,216.7739,794628.0
2023-01-13,217.0639,219.1912,216.4934,219.1138,622204.0
2023-01-14,217.0639,219.1912,216.4934,219.1138,622204.0
2023-01-15,217.0639,219.1912,216.4934,219.1138,622204.0
2023-01-16,217.0639,219.1912,216.4934,219.1138,622204.0
2023-01-17,220.4481,223.1845,218.3306,218.6787,1114482.0
2023-01-18,218.5917,218.6884,209.5606,209.5993,1092090.0
2023-01-19,209.2125,210.6922,208.0812,208.9708,1226384.0
2023-01-20,209.1932,209.5606,205.9975,207.4237,1298288.0
2023-01-21,209.1932,209.5606,205.9975,207.4237,1298288.0
2023-01-22,209.1932,209.5606,205.9975,207.4237,1298288.0
2023-01-23,207.8105,212.5001,207.5688,209.8604,1219597.0
2023-01-24,209.1642,213.2833,208.0909,213.0029,1131608.0
2023-01-25,212.4227,213.7474,210.5711,213.6797,906193.0
2023-01-26,213.1769,213.4186,210.1988,212.7321,823407.0
2023-01-27,212.7225,212.7563,210.5662,211.5235,806536.0
2023-01-28,212.7225,212.7563,210.5662,211.5235,806536.0
2023-01-29,212.7225,212.7563,210.5662,211.5235,806536.0
2023-01-30,212.9642,216.2324,212.9642,215.8069,998748.0
2023-01-31,216.5998,217.1703,214.7031,217.1703,1378302.0
2023-02-01,214.9754,218.8141,214.9754,217.8471,1477770.0
2023-02-02,219.0461,227.613,218.4756,226.6654,2072543.0
2023-02-03,227.381,228.667,223.2087,228.4639,1503984.0
2023-02-04,227.381,228.667,223.2087,228.4639,1503984.0
2023-02-05,227.381,228.667,223.2087,228.4639,1503984.0
2023-02-06,229.1601,234.2413,228.6815,232.5733,2165580.0
2023-02-07,230.2624,230.6219,227.7967,229.2665,1630562.0
2023-02-08,229.2568,229.2713,225.7662,227.0716,1002752.0
2023-02-09,227.0619,228.2512,225.5632,227.3713,1050415.0
2023-02-10,228.1352,231.7514,227.3423,231.1906,922410.0
2023-02-11,228.1352,231.7514,227.3423,231.1906,922410.0
2023-02-12,228.1352,231.7514,227.3423,231.1906,922410.0
2023-02-13,231.384,232.4863,230.8715,231.9738,931417.0
2023-02-14,232.5443,233.8787,230.8619,230.9972,757543.0
2023-02-15,230.9006,230.9489,228.4204,229.6146,932109.0
2023-02-16,228.4454,229.601,226.4909,228.4356,954649.0
2023-02-17,228.9989,233.7576,228.1443,233.7479,1405027.0
2023-02-18,228.9989,233.7576,228.1443,233.7479,1405027.0
2023-02-19,228.9989,233.7576,228.1443,233.7479,1405027.0
2023-02-20,228.9989,233.7576,228.1443,233.7479,1405027.0
2023-02-21,234.3597,235.8844,231.4802,233.9518,1646837.0
2023-02-22,234.5248,237.3314,232.2717,232.9418,940656.0
2023-02-23,232.9418,234.8744,231.689,233.5342,766146.0
2023-02-24,233.0681,233.0778,230.8538,232.126,749698.0
2023-02-25,233.0681,233.0778,230.8538,232.126,749698.0
2023-02-26,233.0681,233.0778,230.8538,232.126,749698.0
2023-02-27,232.9515,233.8838,231.6405,232.3203,711553.0
2023-02-28,231.6793,234.0684,230.9704,231.4462,1194784.0
2023-03-01,229.5039,230.8441,227.2608,229.8244,743892.0
2023-03-02,230.1255,232.2474,229.4457,231.5239,704016.0
2023-03-03,231.621,231.9415,229.4942,231.5239,881151.0
2023-03-04,231.621,231.9415,229.4942,231.5239,881151.0
2023-03-05,231.621,231.9415,229.4942,231.5239,881151.0
2023-03-06,231.1355,233.9615,230.242,232.9612,924995.0
2023-03-07,233.0778,234.1121,231.2229,231.4754,670602.0
2023-03-08,232.4271,233.3788,231.0772,232.0872,668332.0
2023-03-09,233.4177,234.2626,230.6499,231.7376,774948.0
2023-03-10,231.8541,233.9033,229.8244,230.883,789081.0
2023-03-11,231.8541,233.9033,229.8244,230.883,789081.0
2023-03-12,231.8541,233.9033,229.8244,230.883,789081.0
2023-03-13,230.5916,235.7388,229.7683,233.6313,1511452.0
2023-03-14,234.685,235.1755,232.6893,235.0201,846043.0
2023-03-15,234.9036,238.3415,234.5636,237.3703,1271525.0
2023-03-16,237.448,238.1278,235.4571,237.9336,1021261.0
2023-03-17,239.4,240.0701,235.5154,236.1369,2097362.0
2023-03-18,239.4,240.0701,235.5154,236.1369,2097362.0
2023-03-19,239.4,240.0701,235.5154,236.1369,2097362.0
2023-03-20,236.7585,237.7588,235.2532,237.4868,1586497.0
2023-03-21,237.1372,237.8802,234.6229,236.1758,1047478.0
2023-03-22,236.1466,238.1666,235.224,235.7388,823662.0
2023-03-23,236.2146,238.3803,235.729,236.943,856343.0
2023-03-24,238.3512,241.1627,237.3703,240.7111,1587305.0
2023-03-25,238.3512,241.1627,237.3703,240.7111,1587305.0
2023-03-26,238.3512,241.1627,237.3703,240.7111,1587305.0
2023-03-27,241.6531,243.8868,241.5074,243.6634,1232734.0
2023-03-28,244.0907,246.6448,244.0907,245.6057,977843.0
2023-03-29,246.606,247.4995,244.654,245.3144,984276.0
2023-03-30,244.4306,246.3341,244.1198,245.9845,641257.0
2023-03-31,246.8294,247.6937,246.0233,247.0722,764855.0
2023-04-01,246.8294,247.6937,246.0233,247.0722,764855.0
2023-04-02,246.8294,247.6937,246.0233,247.0722,764855.0
2023-04-03,246.674,250.3352,245.5037,249.7428,817873.0
2023-04-04,249.4321,251.0636,249.199,250.6266,1001200.0
2023-04-05,251.7823,253.4915,251.253,251.9474,1323447.0
2023-04-06,252.4329,253.6372,250.5586,252.3747,986343.0
2023-04-07,252.4329,253.6372,250.5586,252.3747,986343.0
2023-04-08,252.4329,253.6372,250.5586,252.3747,986343.0
2023-04-09,252.4329,253.6372,250.5586,252.3747,986343.0
2023-04-10,251.724,252.1125,249.9905,251.287,538316.0
2023-04-11,251.4229,252.7291,251.287,251.6657,612043.0
2023-04-12,249.8982,252.4135,249.3835,251.151,818406.0
2023-04-13,250.5003,251.3355,248.9319,250.5586,738628.0
2023-04-14,249.5777,250.0682,248.3929,248.8882,806074.0
2023-04-15,249.5777,250.0682,248.3929,248.8882,806074.0
2023-04-16,249.5777,250.0682,248.3929,248.8882,806074.0
2023-04-17,249.7428,251.6754,249.2476,251.5589,787538.0
2023-04-18,251.3841,252.5009,250.5295,252.1125,659740.0
2023-04-19,253.0836,253.307,249.7526,249.8788,835689.0
2023-04-20,250.714,253.0302,250.5003,252.9088,753684.0
2023-04-21,254.5598,255.0648,252.3956,253.3264,873077.0
2023-04-22,254.5598,255.0648,252.3956,253.3264,873077.0
2023-04-23,254.5598,255.0648,252.3956,253.3264,873077.0
2023-04-24,253.8217,254.7492,252.5009,253.4721,735154.0
2023-04-25,253.8411,256.4244,253.4818,255.395,1013903.0
2023-04-26,255.395,255.764,253.4527,254.2005,1237199.0
2023-04-27,256.6478,265.5339,256.1039,265.4465,1818480.0
2023-04-28,263.6692,265.3194,261.9213,265.1842,1129899.0
2023-04-29,263.6692,265.3194,261.9213,265.1842,1129899.0
2023-04-30,263.6692,265.3194,261.9213,265.1842,1129899.0
2023-05-01,266.2137,268.8946,265.5241,268.3794,1179904.0
2023-05-02,268.525,268.525,264.5239,266.3885,1443167.0
2023-05-03,267.8161,268.729,265.5498,266.3011,1104642.0
2023-05-04,266.7284,267.0683,264.9415,266.7187,887169.0
2023-05-05,265.5727,267.6316,265.2037,267.3888,727978.0
2023-05-06,265.5727,267.6316,265.2037,267.3888,727978.0
2023-05-07,265.5727,267.6316,265.2037,267.3888,727978.0
2023-05-08,265.6892,267.7869,264.1548,266.8449,589530.0
2023-05-09,267.6995,267.9326,265.7087,266.1748,902972.0
2023-05-10,265.6018,266.4273,264.3588,266.2137,776548.0
2023-05-11,266.7769,267.112,264.3685,266.8546,652730.0
2023-05-12,267.1848,267.6704,265.3299,266.6604,644390.0
2023-05-13,267.1848,267.6704,265.3299,266.6604,644390.0
2023-05-14,267.1848,267.6704,265.3299,266.6604,644390.0
2023-05-15,266.6604,266.6604,262.3193,262.6592,677956.0
2023-05-16,262.1542,262.7175,258.9203,261.4647,906399.0
2023-05-17,261.8532,261.8532,257.2305,259.7846,1167353.0
2023-05-18,258.952,260.3072,257.6261,260.1512,1010939.0
2023-05-19,260.3657,260.5509,257.8023,259.3713,1261120.0
2023-05-20,260.3657,260.5509,257.8023,259.3713,1261120.0
2023-05-21,260.3657,260.5509,257.8023,259.3713,1261120.0
2023-05-22,259.3323,260.2682,253.4827,256.2905,1274803.0
2023-05-23,255.9297,256.4903,252.7271,255.842,1369691.0
2023-05-24,255.9785,257.2849,254.2334,255.8908,940387.0
2023-05-25,256.2905,256.7731,252.3322,253.8531,1673805.0
2023-05-26,253.5802,254.9158,250.1094,251.2598,1142384.0
2023-05-27,253.5802,254.9158,250.1094,251.2598,1142384.0
2023-05-28,253.5802,254.9158,250.1094,251.2598,1142384.0
2023-05-29,253.5802,254.9158,250.1094,251.2598,1142384.0
2023-05-30,249.2905,251.5962,248.6177,249.9437,1414245.0
2023-05-31,251.1916,253.4527,249.7487,253.1902,1779209.0
2023-06-01,253.8531,254.7306,252.0105,253.1512,1139027.0
2023-06-02,251.4061,255.0816,251.4061,254.3699,991895.0
2023-06-03,251.4061,255.0816,251.4061,254.3699,991895.0
2023-06-04,251.4061,255.0816,251.4061,254.3699,991895.0
2023-06-05,254.2821,255.3643,250.8601,252.9757,1303601.0
2023-06-06,253.9994,254.6428,247.6916,248.8907,955064.0
2023-06-07,246.6581,249.5215,245.3078,246.8531,1268695.0
2023-06-08,246.8726,248.7835,245.6832,248.725,794499.0
2023-06-09,247.5258,250.4994,247.1164,249.4074,691123.0
2023-06-10,247.5258,250.4994,247.1164,249.4074,691123.0
2023-06-11,247.5258,250.4994,247.1164,249.4074,691123.0
2023-06-12,249.7877,250.1094,246.7459,248.7932,913914.0
2023-06-13,247.8573,251.3671,246.9604,251.2696,1179073.0
2023-06-14,251.2403,254.6916,249.9924,254.0579,871429.0
2023-06-15,254.6916,255.2083,252.9854,254.3211,943866.0
2023-06-16,255.4325,256.6902,253.7459,254.1846,1577162.0
2023-06-17,255.4325,256.6902,253.7459,254.1846,1577162.0
2023-06-18,255.4325,256.6902,253.7459,254.1846,1577162.0
2023-06-19,255.4325,256.6902,253.7459,254.1846,1577162.0
2023-06-20,254.8086,255.725,251.5864,251.9813,957053.0
2023-06-21,252.2932,253.4144,250.28,252.4005,952086.0
2023-06-22,253.9896,254.4673,252.2835,253.7849,740818.0
2023-06-23,254.7501,254.7501,251.3671,252.5955,3652236.0
2023-06-24,254.7501,254.7501,251.3671,252.5955,3652236.0
2023-06-25,254.7501,254.7501,251.3671,252.5955,3652236.0
2023-06-26,252.5857,253.0927,249.6073,253.0244,857403.0
2023-06-27,253.9311,255.0231,251.8838,253.3949,674258.0
2023-06-28,251.6108,251.874,243.0411,243.3336,1929092.0
2023-06-29,242.0369,243.4311,240.4868,242.4464,1413062.0
2023-06-30,242.5927,243.553,241.6177,243.4409,1323957.0
2023-07-01,242.5927,243.553,241.6177,243.4409,1323957.0
2023-07-02,242.5927,243.553,241.6177,243.4409,1323957.0
2023-07-03,242.5244,245.42,240.984,245.42,608411.0
2023-07-04,242.5244,245.42,240.984,245.42,608411.0
2023-07-05,245.2737,245.4005,241.6275,242.5732,1188410.0
2023-07-06,241.998,243.5773,240.9534,241.5495,973437.0
2023-07-07,240.828,240.828,236.8698,236.8893,1395973.0
2023-07-08,240.828,240.828,236.8698,236.8893,1395973.0
2023-07-09,240.828,240.828,236.8698,236.8893,1395973.0
2023-07-10,235.7876,237.7765,235.1539,235.8461,1413218.0
2023-07-11,235.6024,237.0258,234.0132,235.1734,1205620.0
2023-07-12,233.984,234.9589,231.9171,232.8141,1470263.0
2023-07-13,233.4965,235.4339,231.9659,232.5021,1097047.0
2023-07-14,233.1846,233.4282,231.4687,232.8823,1559725.0
2023-07-15,233.1846,233.4282,231.4687,232.8823,1559725.0
2023-07-16,233.1846,233.4282,231.4687,232.8823,1559725.0
2023-07-17,232.5508,235.6804,231.8733,233.4478,953204.0
2023-07-18,233.5355,236.9575,233.0481,233.828,1283664.0
2023-07-19,236.3433,237.8642,234.8517,236.5773,1125805.0
2023-07-20,237.3085,240.0188,234.8029,239.4631,2069247.0
2023-07-21,239.2389,242.6902,238.9415,240.4576,1591538.0
2023-07-22,239.2389,242.6902,238.9415,240.4576,1591538.0
2023-07-23,239.2389,242.6902,238.9415,240.4576,1591538.0
2023-07-24,240.1651,240.9158,239.0537,239.6581,760674.0
2023-07-25,239.4436,239.6484,237.0355,237.8837,983188.0
2023-07-26,236.9088,236.9185,233.9889,234.413,1458455.0
2023-07-27,230.0843,232.1219,225.8043,227.7054,2415048.0
2023-07-28,228.8364,231.7051,228.2416,229.7333,1622118.0
2023-07-29,228.8364,231.7051,228.2416,229.7333,1622118.0
2023-07-30,228.8364,231.7051,228.2416,229.7333,1622118.0
2023-07-31,229.7333,229.8015,224.7143,225.5118,1691202.0
2023-08-01,226.2138,226.984,223.9714,224.8099,1518800.0
2023-08-02,225.2096,229.8893,224.7221,227.3447,1142127.0
2023-08-03,226.4575,227.3642,224.3127,225.2388,969229.0
2023-08-04,225.6191,226.438,222.4018,222.509,830786.0
2023-08-05,225.6191,226.438,222.4018,222.509,830786.0
2023-08-06,225.6191,226.438,222.4018,222.509,830786.0
2023-08-07,222.8308,223.9666,222.3628,223.1427,900800.0
2023-08-08,224.4492,224.9074,218.1803,218.6775,1296472.0
2023-08-09,219.5062,220.7054,218.6093,219.9937,1079409.0
2023-08-10,219.9742,221.9484,217.6051,218.1803,979558.0
2023-08-11,219.0285,220.0425,217.6539,217.9658,842537.0
2023-08-12,219.0285,220.0425,217.6539,217.9658,842537.0
2023-08-13,219.0285,220.0425,217.6539,217.9658,842537.0
2023-08-14,218.8628,219.165,217.2054,218.736,1504550.0
2023-08-15,218.3851,218.4826,215.0508,215.1775,969053.0
2023-08-16,215.899,216.6983,213.5372,213.9881,1068235.0
2023-08-17,214.6077,214.9606,212.9413,213.2255,1634679.0
2023-08-18,213.353,216.9015,213.3483,214.4606,1142568.0
2023-08-19,213.353,216.9015,213.3483,214.4606,1142568.0
2023-08-20,213.353,216.9015,213.3483,214.4606,1142568.0
2023-08-21,213.6862,214.1862,211.2258,212.0198,1640303.0
2023-08-22,212.755,213.5294,209.4907,209.628,1532024.0
2023-08-23,210.1279,211.4219,209.9123,211.069,872511.0
2023-08-24,211.4317,212.4903,209.6182,209.6574,1278085.0
2023-08-25,210.8925,213.6715,210.4122,213.0197,1390214.0
2023-08-26,210.8925,213.6715,210.4122,213.0197,1390214.0
2023-08-27,210.8925,213.6715,210.4122,213.0197,1390214.0
2023-08-28,213.0589,214.3234,213.005,213.7059,603353.0
2023-08-29,214.7351,215.088,212.3065,213.3922,1335416.0
2023-08-30,213.8529,215.5781,212.7256,213.0197,1041786.0
2023-08-31,213.1373,213.1471,210.569,210.618,1442938.0
2023-09-01,210.5102,210.9513,209.0153,209.628,1221700.0
2023-09-02,210.5102,210.9513,209.0153,209.628,1221700.0
2023-09-03,210.5102,210.9513,209.0153,209.628,1221700.0
2023-09-04,210.5102,210.9513,209.0153,209.628,1221700.0
2023-09-05,209.4515,210.4269,207.1577,207.9125,1087157.0
2023-09-06,207.991,208.4811,205.9324,206.2363,1006487.0
2023-09-07,207.3244,208.5497,204.5057,204.8639,1079130.0
2023-09-08,205.207,205.5305,203.4033,204.9031,984053.0
2023-09-09,205.207,205.5305,203.4033,204.9031,984053.0
2023-09-10,205.207,205.5305,203.4033,204.9031,984053.0
2023-09-11,204.8737,208.039,204.8296,207.8439,1047835.0
2023-09-12,207.3636,207.6234,202.6093,203.4916,1293102.0
2023-09-13,205.0992,206.5794,203.717,205.5697,1155862.0
2023-09-14,205.8736,208.2752,205.2658,207.6087,1157579.0
2023-09-15,207.6381,209.6329,207.0695,208.1674,2600953.0
2023-09-16,207.6381,209.6329,207.0695,208.1674,2600953.0
2023-09-17,207.6381,209.6329,207.0695,208.1674,2600953.0
2023-09-18,208.9124,209.4986,206.3343,208.2654,985067.0
2023-09-19,208.1478,208.6428,204.5012,204.9424,1534184.0
2023-09-20,206.0598,207.9517,204.1385,207.1577,1311708.0
2023-09-21,207.0499,207.5204,203.9327,204.0405,1516112.0
2023-09-22,203.8935,206.1383,203.2857,203.8347,2468001.0
2023-09-23,203.8935,206.1383,203.2857,203.8347,2468001.0
2023-09-24,203.8935,206.1383,203.2857,203.8347,2468001.0
2023-09-25,202.9132,204.2072,200.5704,201.9036,1409792.0
2023-09-26,201.5311,201.9232,199.9774,201.1488,1118594.0
2023-09-27,200.8547,201.6144,197.86,198.5609,1137448.0
2023-09-28,198.9628,199.8842,196.5415,197.8551,1591910.0
2023-09-29,198.8354,198.8354,195.3652,196.1298,1406694.0
2023-09-30,198.8354,198.8354,195.3652,196.1298,1406694.0
2023-10-01,198.8354,198.8354,195.3652,196.1298,1406694.0
2023-10-02,195.5907,196.2377,193.1008,195.081,1483148.0
2023-10-03,194.2085,195.6495,192.8362,193.2871,1679430.0
