,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity
2022-07-05,20.5308,22.3639,20.3157,22.3101,2529100.0
2022-07-06,22.1928,22.5154,20.9511,21.3813,2079050.0
2022-07-07,21.44,22.1928,21.3129,22.0754,1595837.0
2022-07-08,21.9484,22.3296,21.7235,21.9679,1428625.0
2022-07-09,21.9484,22.3296,21.7235,21.9679,1428625.0
2022-07-10,21.9484,22.3296,21.7235,21.9679,1428625.0
2022-07-11,21.8897,22.2221,21.6355,21.8506,1804628.0
2022-07-12,21.831,22.4861,21.831,22.271,2611377.0
2022-07-13,21.8213,22.8087,21.5573,22.5252,1602924.0
2022-07-14,22.183,22.2221,21.4986,21.9875,1573173.0
2022-07-15,22.4665,22.6229,21.8897,22.3003,1066465.0
2022-07-16,22.4665,22.6229,21.8897,22.3003,1066465.0
2022-07-17,22.4665,22.6229,21.8897,22.3003,1066465.0
2022-07-18,22.5936,23.3953,22.5154,22.6523,1671105.0
2022-07-19,22.9162,23.8548,22.8771,23.669,1619299.0
2022-07-20,23.6006,24.3827,23.5175,24.3241,2082393.0
2022-07-21,24.3045,24.8911,24.0112,24.8618,1517463.0
2022-07-22,25.0475,25.595,24.5587,24.7347,2024221.0
2022-07-23,25.0475,25.595,24.5587,24.7347,2024221.0
2022-07-24,25.0475,25.595,24.5587,24.7347,2024221.0
2022-07-25,24.7836,24.8373,24.1383,24.4511,2461459.0
2022-07-26,24.1481,24.1481,23.4637,23.6299,2676898.0
2022-07-27,23.5322,25.0377,23.5322,24.6271,4028214.0
2022-07-28,24.2752,26.2989,24.2752,26.1034,2679002.0
2022-07-29,26.1229,26.8953,25.683,26.866,2192892.0
2022-07-30,26.1229,26.8953,25.683,26.866,2192892.0
2022-07-31,26.1229,26.8953,25.683,26.866,2192892.0
2022-08-01,26.6606,27.5699,26.2794,27.2179,1689736.0
2022-08-02,26.9246,27.0322,26.3429,26.3576,1210407.0
2022-08-03,26.7584,27.3352,26.6313,27.0224,1489160.0
2022-08-04,26.866,27.2766,26.7095,26.9442,1316749.0
2022-08-05,26.5238,27.2228,26.5042,26.5922,1260656.0
2022-08-06,26.5238,27.2228,26.5042,26.5922,1260656.0
2022-08-07,26.5238,27.2228,26.5042,26.5922,1260656.0
2022-08-08,26.866,27.9314,26.7877,27.4525,2095248.0
2022-08-09,27.1984,27.1984,25.8981,26.1425,1432505.0
2022-08-10,26.9177,27.4182,26.7019,27.2416,1695745.0
2022-08-11,27.9776,28.4486,27.7126,27.9874,2288465.0
2022-08-12,28.272,28.4486,28.0021,28.3505,1439587.0
2022-08-13,28.272,28.4486,28.0021,28.3505,1439587.0
2022-08-14,28.272,28.4486,28.0021,28.3505,1439587.0
2022-08-15,28.0855,28.6253,27.9089,28.3897,2150124.0
2022-08-16,28.1542,29.4005,28.1444,29.1748,1503614.0
2022-08-17,28.586,28.6517,28.0168,28.3014,2066450.0
2022-08-18,28.2425,28.6253,27.693,28.3995,1387392.0
2022-08-19,28.0266,28.1689,27.1729,27.428,1318655.0
2022-08-20,28.0266,28.1689,27.1729,27.428,1318655.0
2022-08-21,28.0266,28.1689,27.1729,27.428,1318655.0
2022-08-22,26.8687,27.1582,26.3927,26.5154,1536935.0
2022-08-23,26.6528,27.2416,26.4958,26.5056,1304943.0
2022-08-24,26.8294,26.8834,26.3388,26.3878,1772812.0
2022-08-25,26.3486,26.8589,26.2308,26.5939,1336533.0
2022-08-26,26.6135,26.7804,25.2986,25.4065,1694111.0
2022-08-27,26.6135,26.7804,25.2986,25.4065,1694111.0
2022-08-28,26.6135,26.7804,25.2986,25.4065,1694111.0
2022-08-29,25.0238,25.5145,25.0238,25.171,1067907.0
2022-08-30,25.485,25.7205,24.9991,25.3084,840998.0
2022-08-31,25.2201,25.2691,24.4399,24.5429,2044011.0
2022-09-01,24.2584,24.9551,23.8707,24.9257,1401211.0
2022-09-02,25.2986,25.5145,24.2338,24.4154,1323951.0
2022-09-03,25.2986,25.5145,24.2338,24.4154,1323951.0
2022-09-04,25.2986,25.5145,24.2338,24.4154,1323951.0
2022-09-05,25.2986,25.5145,24.2338,24.4154,1323951.0
2022-09-06,24.5724,24.7294,23.802,23.9443,1793313.0
2022-09-07,24.3859,26.9913,24.1602,26.7313,4717971.0
2022-09-08,26.3976,26.5694,25.8874,26.5448,2333920.0
2022-09-09,26.486,27.5164,26.486,27.3397,1954262.0
2022-09-10,26.486,27.5164,26.486,27.3397,1954262.0
2022-09-11,26.486,27.5164,26.486,27.3397,1954262.0
2022-09-12,27.5556,27.8009,27.1631,27.7028,2432157.0
2022-09-13,26.6626,27.3593,26.4761,27.1533,3507662.0
2022-09-14,27.3495,27.6832,26.4614,27.3495,2784957.0
2022-09-15,27.379,28.5762,27.2318,27.4771,2638919.0
2022-09-16,27.1042,27.2514,26.2701,26.4761,5031064.0
2022-09-17,27.1042,27.2514,26.2701,26.4761,5031064.0
2022-09-18,27.1042,27.2514,26.2701,26.4761,5031064.0
2022-09-19,26.4271,27.2023,26.3486,27.1631,1655396.0
2022-09-20,26.8,26.9276,26.2161,26.2897,1489301.0
2022-09-21,26.6135,26.9963,26.0542,26.0934,1711304.0
2022-09-22,25.9266,25.9757,24.5331,24.6705,1814436.0
2022-09-23,24.2584,24.5626,23.8069,24.3663,1643945.0
2022-09-24,24.2584,24.5626,23.8069,24.3663,1643945.0
2022-09-25,24.2584,24.5626,23.8069,24.3663,1643945.0
2022-09-26,24.1897,24.7736,24.0621,24.0817,1277507.0
2022-09-27,24.5331,24.749,23.8266,24.2191,1652074.0
2022-09-28,24.4056,25.3673,24.2976,25.171,2125214.0
2022-09-29,24.6214,24.6313,23.2967,23.8953,2182756.0
2022-09-30,23.542,24.1602,23.1789,23.6892,2458971.0
2022-10-01,23.542,24.1602,23.1789,23.6892,2458971.0
2022-10-02,23.542,24.1602,23.1789,23.6892,2458971.0
2022-10-03,24.1112,25.1268,23.6597,24.8668,2739350.0
2022-10-04,25.6126,26.7705,25.4458,26.5841,2525068.0
2022-10-05,25.8775,26.8294,25.8775,26.7019,1476528.0
2022-10-06,26.6233,27.2514,26.4761,27.0355,1365158.0
2022-10-07,26.6135,26.7362,26.1229,26.3976,1220935.0
2022-10-08,26.6135,26.7362,26.1229,26.3976,1220935.0
2022-10-09,26.6135,26.7362,26.1229,26.3976,1220935.0
2022-10-10,26.5448,26.8196,26.064,26.2603,1697702.0
2022-10-11,25.6617,25.7598,24.3859,25.4065,2851428.0
2022-10-12,25.5733,25.7696,24.9551,25.6028,1070153.0
2022-10-13,24.8864,25.7205,24.17,25.2986,1967207.0
2022-10-14,25.6715,25.9855,24.3467,24.5037,1621136.0
2022-10-15,25.6715,25.9855,24.3467,24.5037,1621136.0
2022-10-16,25.6715,25.9855,24.3467,24.5037,1621136.0
2022-10-17,25.2299,25.799,25.0042,25.6813,1826859.0
2022-10-18,26.3682,26.8589,25.9757,26.378,1647961.0
2022-10-19,26.2799,26.5203,25.2299,25.485,1630191.0
2022-10-20,25.6028,26.5252,25.2201,25.2495,1542279.0
2022-10-21,25.1808,26.4075,25.0827,26.3976,1379484.0
2022-10-22,25.1808,26.4075,25.0827,26.3976,1379484.0
2022-10-23,25.1808,26.4075,25.0827,26.3976,1379484.0
2022-10-24,26.5252,26.957,25.8187,26.7607,1164946.0
2022-10-25,26.7019,28.0512,26.7019,27.7126,2341682.0
2022-10-26,27.7224,28.4584,27.5262,27.6047,1755430.0
2022-10-27,26.7902,27.5949,26.2701,26.2701,4186594.0
2022-10-28,26.1719,26.9128,25.696,26.7509,2332145.0
2022-10-29,26.1719,26.9128,25.696,26.7509,2332145.0
2022-10-30,26.1719,26.9128,25.696,26.7509,2332145.0
2022-10-31,26.6528,26.9938,26.2995,26.3878,2050251.0
2022-11-01,26.8981,27.1287,26.1032,26.4565,1649823.0
2022-11-02,26.0149,26.3682,24.5233,24.5724,3101054.0
2022-11-03,25.5145,27.0453,25.3084,26.4761,4372184.0
2022-11-04,26.8392,28.3897,26.8392,28.3701,3496810.0
2022-11-05,26.8392,28.3897,26.8392,28.3701,3496810.0
2022-11-06,26.8392,28.3897,26.8392,28.3701,3496810.0
2022-11-07,28.743,28.8411,27.9874,28.7725,2560200.0
2022-11-08,28.9687,29.3024,28.4486,28.9982,2641152.0
2022-11-09,28.5664,29.7832,28.3603,29.008,2572318.0
2022-11-10,30.6173,31.7164,30.4603,30.9019,3211276.0
2022-11-11,30.9019,32.6192,30.9019,31.9225,2745644.0
2022-11-12,30.9019,32.6192,30.9019,31.9225,2745644.0
2022-11-13,30.9019,32.6192,30.9019,31.9225,2745644.0
2022-11-14,31.373,31.9127,30.6173,30.6762,1834709.0
2022-11-15,31.5889,32.3935,31.3141,32.0403,2970127.0
2022-11-16,31.4989,31.6416,30.7951,31.1741,1270568.0
2022-11-17,30.4752,30.6917,30.0175,30.6917,1230361.0
2022-11-18,31.1347,31.4398,30.5145,30.7508,1077851.0
2022-11-19,31.1347,31.4398,30.5145,30.7508,1077851.0
2022-11-20,31.1347,31.4398,30.5145,30.7508,1077851.0
2022-11-21,30.5342,30.8787,30.3078,30.5834,904651.0
2022-11-22,30.8591,31.2528,30.5342,31.0658,1490488.0
2022-11-23,31.0461,31.5973,30.9575,31.3709,1037603.0
2022-11-24,31.0461,31.5973,30.9575,31.3709,1037603.0
2022-11-25,31.1741,31.6268,30.8098,30.9673,640221.0
2022-11-26,31.1741,31.6268,30.8098,30.9673,640221.0
2022-11-27,31.1741,31.6268,30.8098,30.9673,640221.0
2022-11-28,30.6031,31.0461,30.4949,30.8591,2055191.0
2022-11-29,30.6819,30.7213,30.0125,30.3374,1639463.0
2022-11-30,30.4949,31.3414,30.0421,31.2725,1331382.0
2022-12-01,31.5087,32.2076,31.4615,31.5875,1250822.0
2022-12-02,31.115,31.7745,30.9083,31.5776,1349395.0
2022-12-03,31.115,31.7745,30.9083,31.5776,1349395.0
2022-12-04,31.115,31.7745,30.9083,31.5776,1349395.0
2022-12-05,31.0067,31.6072,30.7902,31.0166,1208806.0
2022-12-06,30.987,31.3611,30.7606,31.2036,1337538.0
2022-12-07,30.9575,31.302,30.6917,31.1051,820959.0
2022-12-08,31.2134,31.9615,30.987,31.9517,1164413.0
2022-12-09,31.745,32.1043,31.4103,31.9123,1099563.0
2022-12-10,31.745,32.1043,31.4103,31.9123,1099563.0
2022-12-11,31.745,32.1043,31.4103,31.9123,1099563.0
2022-12-12,31.8237,31.9714,31.3611,31.7843,1138383.0
2022-12-13,32.9557,33.3012,31.9615,32.6998,2560336.0
2022-12-14,33.0345,34.1763,32.7441,33.4971,2857665.0
2022-12-15,32.9262,33.8662,32.9262,33.4577,1823262.0
2022-12-16,32.9852,33.7432,32.562,32.877,2785230.0
2022-12-17,32.9852,33.7432,32.562,32.877,2785230.0
2022-12-18,32.9852,33.7432,32.562,32.877,2785230.0
2022-12-19,32.7195,33.4085,32.2667,32.5817,1481727.0
2022-12-20,32.4438,32.877,32.1289,32.6309,1314485.0
2022-12-21,33.0049,33.8072,33.0049,33.3691,1516182.0
2022-12-22,33.1132,33.6152,32.9409,33.6054,1509499.0
2022-12-23,33.6054,34.0385,33.2412,34.0286,1546247.0
2022-12-24,33.6054,34.0385,33.2412,34.0286,1546247.0
2022-12-25,33.6054,34.0385,33.2412,34.0286,1546247.0
2022-12-26,33.6054,34.0385,33.2412,34.0286,1546247.0
2022-12-27,33.8908,34.5503,33.8318,34.3239,1628500.0
2022-12-28,34.4224,34.5503,33.3544,33.438,2138586.0
2022-12-29,33.5562,33.9007,33.2707,33.6841,1077361.0
2022-12-30,33.2215,33.8908,33.1624,33.7924,1619673.0
2022-12-31,33.2215,33.8908,33.1624,33.7924,1619673.0
2023-01-01,33.2215,33.8908,33.1624,33.7924,1619673.0
2023-01-02,33.2215,33.8908,33.1624,33.7924,1619673.0
2023-01-03,34.4125,34.5503,32.9754,33.2412,3929646.0
2023-01-04,33.6644,34.4716,33.566,34.383,1457361.0
2023-01-05,34.0877,34.3781,33.4774,34.3043,1110156.0
2023-01-06,34.5602,35.2787,34.3732,35.1803,1369413.0
2023-01-07,34.5602,35.2787,34.3732,35.1803,1369413.0
2023-01-08,34.5602,35.2787,34.3732,35.1803,1369413.0
2023-01-09,35.3378,36.1154,35.2098,35.643,2023941.0
2023-01-10,36.0268,37.277,35.889,37.2179,2304485.0
2023-01-11,37.4148,38.8224,37.2179,38.3597,3934999.0
2023-01-12,38.4582,38.5369,37.4246,38.3204,3027269.0
2023-01-13,37.8971,39.1275,37.8971,39.0488,1607083.0
2023-01-14,37.8971,39.1275,37.8971,39.0488,1607083.0
2023-01-15,37.8971,39.1275,37.8971,39.0488,1607083.0
2023-01-16,37.8971,39.1275,37.8971,39.0488,1607083.0
2023-01-17,39.098,39.1374,38.0251,38.153,1956478.0
2023-01-18,38.4975,38.5271,37.6215,37.6805,1879711.0
2023-01-19,37.3951,37.4935,36.6962,36.7159,1078177.0
2023-01-20,36.9423,37.7987,36.4796,37.7888,1255554.0
2023-01-21,36.9423,37.7987,36.4796,37.7888,1255554.0
2023-01-22,36.9423,37.7987,36.4796,37.7888,1255554.0
2023-01-23,37.9562,38.6698,37.7987,38.5172,1654087.0
2023-01-24,38.5369,38.5566,37.8676,37.8676,1256153.0
2023-01-25,37.2376,37.9562,36.9227,37.7298,1761956.0
2023-01-26,38.34,38.4139,37.7298,38.2416,1911731.0
2023-01-27,37.7199,39.3933,37.7199,39.2358,2471529.0
2023-01-28,37.7199,39.3933,37.7199,39.2358,2471529.0
2023-01-29,37.7199,39.3933,37.7199,39.2358,2471529.0
2023-01-30,38.7732,39.5705,38.7732,39.0389,2189542.0
2023-01-31,39.098,40.1315,38.9799,40.1119,1882897.0
2023-02-01,40.4662,42.5333,40.3579,42.179,4260764.0
2023-02-02,42.7991,43.5866,42.3266,43.557,2458227.0
2023-02-03,42.8975,43.557,42.6318,42.8188,1630328.0
2023-02-04,42.8975,43.557,42.6318,42.8188,1630328.0
2023-02-05,42.8975,43.557,42.6318,42.8188,1630328.0
2023-02-06,42.2676,42.4152,41.1848,41.2832,2159054.0
2023-02-07,40.9092,41.5687,40.289,41.4013,1882778.0
2023-02-08,40.8895,41.0371,40.1611,40.4268,3206156.0
2023-02-09,40.0282,42.0904,39.6,40.8698,4664428.0
2023-02-10,40.3579,40.8501,40.0134,40.2792,2004100.0
2023-02-11,40.3579,40.8501,40.0134,40.2792,2004100.0
2023-02-12,40.3579,40.8501,40.0134,40.2792,2004100.0
2023-02-13,40.3875,40.7221,39.8658,40.3383,2035345.0
2023-02-14,40.0233,40.6532,39.8559,40.4465,2225074.0
2023-02-15,40.4465,42.051,40.2004,41.9132,1946061.0
2023-02-16,41.2438,42.4546,41.2291,41.8246,1197731.0
2023-02-17,41.362,42.2528,41.106,42.0313,1638606.0
2023-02-18,41.362,42.2528,41.106,42.0313,1638606.0
2023-02-19,41.362,42.2528,41.106,42.0313,1638606.0
2023-02-20,41.362,42.2528,41.106,42.0313,1638606.0
2023-02-21,41.1454,41.5195,40.3107,40.4465,1582676.0
2023-02-22,41.0979,41.7493,40.6933,41.3743,1454763.0
2023-02-23,41.7592,42.4797,41.4631,42.4304,1319520.0
2023-02-24,41.6901,42.233,41.5914,42.1441,969037.0
2023-02-25,41.6901,42.233,41.5914,42.1441,969037.0
2023-02-26,41.6901,42.233,41.5914,42.1441,969037.0
2023-02-27,42.5587,42.7363,41.8875,42.1047,2104057.0
2023-02-28,41.9862,42.7265,41.8184,42.1836,1415863.0
2023-03-01,42.0454,42.5291,41.7743,42.2132,1168898.0
2023-03-02,41.6507,42.4106,41.4533,42.4008,974162.0
2023-03-03,42.835,42.8449,41.9369,42.2231,2048962.0
2023-03-04,42.835,42.8449,41.9369,42.2231,2048962.0
2023-03-05,42.835,42.8449,41.9369,42.2231,2048962.0
2023-03-06,42.1639,42.3169,41.2953,41.5322,2016203.0
2023-03-07,41.5026,41.8234,41.0091,41.0387,1171054.0
2023-03-08,41.394,41.7,40.792,41.2657,1528940.0
2023-03-09,41.0782,41.1473,39.7063,39.726,1598794.0
2023-03-10,39.6372,39.6866,38.5811,38.7588,1778615.0
2023-03-11,39.6372,39.6866,38.5811,38.7588,1778615.0
2023-03-12,39.6372,39.6866,38.5811,38.7588,1778615.0
2023-03-13,37.9495,38.7933,37.1352,38.0383,2626514.0
2023-03-14,38.9957,38.9957,37.5152,38.0975,2804250.0
2023-03-15,37.1303,37.3277,36.163,37.229,2500463.0
2023-03-16,36.844,37.5744,36.4887,37.3474,1993874.0
2023-03-17,37.1007,37.1007,35.4919,35.5807,4561835.0
2023-03-18,37.1007,37.1007,35.4919,35.5807,4561835.0
2023-03-19,37.1007,37.1007,35.4919,35.5807,4561835.0
2023-03-20,36.0249,37.3277,35.7189,36.5973,2573256.0
2023-03-21,37.4757,38.443,37.4264,38.1469,1852644.0
2023-03-22,38.2061,38.7391,37.4264,37.4461,1392475.0
2023-03-23,37.7521,38.216,36.7898,37.2191,1032082.0
2023-03-24,36.8342,37.3671,36.242,37.2092,1172143.0
2023-03-25,36.8342,37.3671,36.242,37.2092,1172143.0
2023-03-26,36.8342,37.3671,36.242,37.2092,1172143.0
2023-03-27,37.6238,38.4528,37.456,38.1567,2014745.0
2023-03-28,38.0778,38.5515,37.6336,37.8705,1410304.0
2023-03-29,38.5022,38.5367,38.137,38.3739,1134421.0
2023-03-30,38.7391,39.0253,38.2258,38.285,1380883.0
2023-03-31,38.67,38.9858,38.3937,38.9759,1566817.0
2023-04-01,38.67,38.9858,38.3937,38.9759,1566817.0
2023-04-02,38.67,38.9858,38.3937,38.9759,1566817.0
2023-04-03,38.7391,39.114,38.2752,38.7193,2112224.0
2023-04-04,38.7785,38.7785,37.5251,37.7422,1411051.0
2023-04-05,37.1796,37.2092,35.8669,36.1926,3360179.0
2023-04-06,36.0051,36.0545,35.4919,35.9163,1777215.0
2023-04-07,36.0051,36.0545,35.4919,35.9163,1777215.0
2023-04-08,36.0051,36.0545,35.4919,35.9163,1777215.0
2023-04-09,36.0051,36.0545,35.4919,35.9163,1777215.0
2023-04-10,35.709,36.3308,35.6399,36.3111,2669451.0
2023-04-11,36.7552,38.0432,36.7552,37.91,2128697.0
2023-04-12,38.3739,38.5417,37.0513,37.1303,1316082.0
2023-04-13,37.456,37.456,36.7305,37.1105,1379216.0
2023-04-14,37.5053,38.2752,37.1007,37.3079,1040814.0
2023-04-15,37.5053,38.2752,37.1007,37.3079,1040814.0
2023-04-16,37.5053,38.2752,37.1007,37.3079,1040814.0
2023-04-17,37.1599,37.7817,37.0809,37.7422,1068357.0
2023-04-18,38.1863,38.2752,37.5547,37.9297,1540651.0
2023-04-19,37.7521,37.831,37.4066,37.5152,1253102.0
2023-04-20,36.5085,37.002,36.1334,36.4098,2501240.0
2023-04-21,36.3407,36.3407,35.3882,35.7682,2118109.0
2023-04-22,36.3407,36.3407,35.3882,35.7682,2118109.0
2023-04-23,36.3407,36.3407,35.3882,35.7682,2118109.0
2023-04-24,35.788,36.2913,35.561,36.1235,1401621.0
2023-04-25,35.7485,35.9656,35.176,35.2945,1245702.0
2023-04-26,35.3438,35.6597,35.1514,35.2254,1398558.0
2023-04-27,35.5807,36.0643,34.8503,36.0446,1676152.0
2023-04-28,36.0051,37.1204,35.9952,36.9822,1948001.0
2023-04-29,36.0051,37.1204,35.9952,36.9822,1948001.0
2023-04-30,36.0051,37.1204,35.9952,36.9822,1948001.0
2023-05-01,36.9625,37.4658,36.4887,36.5085,1651867.0
2023-05-02,36.5282,36.5282,35.334,36.1137,1801004.0
2023-05-03,36.2025,36.696,35.8867,35.936,2115851.0
2023-05-04,35.7189,35.936,35.3241,35.4129,1102530.0
2023-05-05,35.8867,36.0939,35.4425,35.8373,1947351.0
2023-05-06,35.8867,36.0939,35.4425,35.8373,1947351.0
2023-05-07,35.8867,36.0939,35.4425,35.8373,1947351.0
2023-05-08,36.0643,37.5152,35.9558,37.1303,3469788.0
2023-05-09,36.8638,40.0863,36.1235,37.2586,8331650.0
2023-05-10,37.5645,37.7126,35.941,36.0939,2756076.0
2023-05-11,36.0347,37.002,35.8571,36.8638,3563749.0
2023-05-12,37.1105,38.1617,37.0908,37.6534,2977769.0
2023-05-13,37.1105,38.1617,37.0908,37.6534,2977769.0
2023-05-14,37.1105,38.1617,37.0908,37.6534,2977769.0
2023-05-15,38.0383,38.8674,38.0087,38.6404,3012035.0
2023-05-16,38.2357,38.3443,37.4264,37.8113,2435353.0
2023-05-17,38.0876,38.137,37.2882,37.3277,2415442.0
2023-05-18,37.3869,38.1765,37.2536,37.9889,1670982.0
2023-05-19,37.8212,37.8212,36.5825,37.3474,1945503.0
2023-05-20,37.8212,37.8212,36.5825,37.3474,1945503.0
2023-05-21,37.8212,37.8212,36.5825,37.3474,1945503.0
2023-05-22,37.4068,37.9017,37.001,37.5751,1571426.0
2023-05-23,37.2187,37.8819,37.1296,37.5058,1776295.0
2023-05-24,37.3969,37.3969,36.3575,36.8723,1557152.0
2023-05-25,37.0505,37.3771,36.5357,36.6248,1382028.0
2023-05-26,36.6149,37.1494,36.4565,37.0505,1054083.0
2023-05-27,36.6149,37.1494,36.4565,37.0505,1054083.0
2023-05-28,36.6149,37.1494,36.4565,37.0505,1054083.0
2023-05-29,36.6149,37.1494,36.4565,37.0505,1054083.0
2023-05-30,37.2682,37.6048,36.6644,36.8723,1603295.0
2023-05-31,36.5258,37.001,35.0311,35.2786,4135603.0
2023-06-01,35.3974,36.0309,34.6253,35.6053,1941140.0
2023-06-02,36.2982,37.2088,36.0309,36.9218,2253907.0
2023-06-03,36.2982,37.2088,36.0309,36.9218,2253907.0
2023-06-04,36.2982,37.2088,36.0309,36.9218,2253907.0
2023-06-05,36.4169,36.4466,35.1004,35.1004,2317341.0
2023-06-06,35.239,37.4563,35.14,37.0801,2034825.0
2023-06-07,37.4068,38.2779,37.3029,38.1195,1854286.0
2023-06-08,38.1393,38.5847,37.773,37.8324,1091652.0
2023-06-09,37.7434,38.0007,37.0999,37.3276,924896.0
2023-06-10,37.7434,38.0007,37.0999,37.3276,924896.0
2023-06-11,37.7434,38.0007,37.0999,37.3276,924896.0
2023-06-12,37.5949,37.9116,37.1296,37.5751,1309927.0
2023-06-13,37.872,38.555,37.7533,38.1987,1405058.0
2023-06-14,38.4066,38.6689,37.5553,37.8522,1193314.0
2023-06-15,37.684,38.3175,37.3623,38.2878,1287011.0
2023-06-16,38.4264,38.5946,37.8423,38.0403,2175223.0
2023-06-17,38.4264,38.5946,37.8423,38.0403,2175223.0
2023-06-18,38.4264,38.5946,37.8423,38.0403,2175223.0
2023-06-19,38.4264,38.5946,37.8423,38.0403,2175223.0
2023-06-20,37.8126,38.07,37.3672,37.7038,1516111.0
2023-06-21,37.0801,38.2086,36.9119,37.8522,1846144.0
2023-06-22,37.7038,37.872,36.9416,37.6147,1186356.0
2023-06-23,37.1098,37.5454,36.8129,37.2781,1930127.0
2023-06-24,37.1098,37.5454,36.8129,37.2781,1930127.0
2023-06-25,37.1098,37.5454,36.8129,37.2781,1930127.0
2023-06-26,37.4959,38.2284,37.2979,38.1096,2030671.0
2023-06-27,38.2284,39.5845,37.9809,39.2578,2101198.0
2023-06-28,39.1094,39.4657,38.6639,38.7728,1636292.0
2023-06-29,38.6738,39.6043,38.4758,39.5845,925865.0
2023-06-30,39.921,40.0893,39.3024,39.6637,1674871.0
2023-07-01,39.921,40.0893,39.3024,39.6637,1674871.0
2023-07-02,39.921,40.0893,39.3024,39.6637,1674871.0
2023-07-03,39.7429,39.832,39.05,39.3568,972596.0
2023-07-04,39.7429,39.832,39.05,39.3568,972596.0
2023-07-05,39.2182,39.7528,38.852,39.6241,2123959.0
2023-07-06,38.8223,39.4558,38.3571,38.8718,1751390.0
2023-07-07,39.05,40.2526,38.8718,40.02,2451372.0
2023-07-08,39.05,40.2526,38.8718,40.02,2451372.0
2023-07-09,39.05,40.2526,38.8718,40.02,2451372.0
2023-07-10,40.0992,42.3165,40.0497,42.3066,2399843.0
2023-07-11,42.564,42.9896,42.0294,42.9104,1847461.0
2023-07-12,43.5538,43.9102,43.0753,43.8409,2567104.0
2023-07-13,43.9696,44.3853,43.4746,43.5439,1515139.0
2023-07-14,43.5538,43.6825,42.95,43.5241,1334089.0
2023-07-15,43.5538,43.6825,42.95,43.5241,1334089.0
2023-07-16,43.5538,43.6825,42.95,43.5241,1334089.0
2023-07-17,43.3361,44.6724,43.2618,44.5635,1531057.0
2023-07-18,44.4942,45.2514,44.3319,44.8505,1028292.0
2023-07-19,44.8604,45.8503,44.8604,45.7018,1727543.0
2023-07-20,45.6919,45.7018,45.2663,45.3851,987104.0
2023-07-21,45.7414,45.8256,45.1376,45.4544,916492.0
2023-07-22,45.7414,45.8256,45.1376,45.4544,916492.0
2023-07-23,45.7414,45.8256,45.1376,45.4544,916492.0
2023-07-24,45.395,45.88,45.3455,45.4841,1249396.0
2023-07-25,45.7513,46.0978,45.5731,45.781,1651671.0
2023-07-26,45.8206,46.3155,45.3801,45.8206,1244152.0
2023-07-27,46.3452,46.6917,45.3999,45.5929,2237980.0
2023-07-28,45.0386,45.7315,44.5833,45.5237,1787911.0
2023-07-29,45.0386,45.7315,44.5833,45.5237,1787911.0
2023-07-30,45.0386,45.7315,44.5833,45.5237,1787911.0
2023-07-31,45.1376,45.2143,42.7124,44.1774,3238422.0
2023-08-01,43.2074,44.0834,43.2074,43.6033,4262493.0
2023-08-02,42.752,43.7221,42.4551,43.0589,3526269.0
2023-08-03,43.4746,46.1918,43.2866,45.4742,4182839.0
2023-08-04,44.811,46.1473,44.0834,45.3851,2511302.0
2023-08-05,44.811,46.1473,44.0834,45.3851,2511302.0
2023-08-06,44.811,46.1473,44.0834,45.3851,2511302.0
2023-08-07,45.4445,45.7612,44.6476,44.8901,2079932.0
2023-08-08,44.5437,45.2267,44.1774,45.1871,1909717.0
2023-08-09,45.3554,45.7315,45.1475,45.494,1342182.0
2023-08-10,45.7315,46.0285,44.4546,45.1574,1648558.0
2023-08-11,44.999,45.3455,44.5585,44.7813,977593.0
2023-08-12,44.999,45.3455,44.5585,44.7813,977593.0
2023-08-13,44.999,45.3455,44.5585,44.7813,977593.0
2023-08-14,44.3952,44.8505,44.2071,44.7912,1277550.0
2023-08-15,44.6328,44.7565,44.2962,44.613,1433073.0
2023-08-16,44.5237,44.9504,43.7398,43.8688,2343412.0
2023-08-17,44.0573,44.0672,42.7078,42.7475,993425.0
2023-08-18,42.2712,42.9162,42.1323,42.5292,1378366.0
2023-08-19,42.2712,42.9162,42.1323,42.5292,1378366.0
2023-08-20,42.2712,42.9162,42.1323,42.5292,1378366.0
2023-08-21,42.6185,42.7277,41.9438,42.2018,1345849.0
2023-08-22,42.2514,42.4994,41.6859,42.4399,2014103.0
2023-08-23,42.2315,43.6207,41.9834,43.5612,1727805.0
2023-08-24,43.4421,43.839,42.9956,43.065,1772647.0
2023-08-25,43.204,43.6406,42.7277,42.946,1358378.0
2023-08-26,43.204,43.6406,42.7277,42.946,1358378.0
2023-08-27,43.204,43.6406,42.7277,42.946,1358378.0
2023-08-28,43.1543,44.5634,43.1543,44.5237,1473603.0
2023-08-29,44.4046,46.0121,44.1565,45.6847,1460819.0
2023-08-30,45.5457,46.161,45.1984,45.8037,1073299.0
2023-08-31,46.022,46.5876,45.7938,46.3594,1134417.0
2023-09-01,47.0838,47.3318,46.6373,46.7266,1068410.0
2023-09-02,47.0838,47.3318,46.6373,46.7266,1068410.0
2023-09-03,47.0838,47.3318,46.6373,46.7266,1068410.0
2023-09-04,47.0838,47.3318,46.6373,46.7266,1068410.0
2023-09-05,46.1113,46.4884,44.4542,44.7817,1531843.0
2023-09-06,44.8809,45.6549,44.613,44.7618,850139.0
