,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity
2022-07-26,74.4941,74.7094,72.2239,72.2431,937354.0
2022-07-27,72.5209,74.724,72.5209,74.3791,711744.0
2022-07-28,74.1971,75.4568,73.6636,74.8389,576433.0
2022-07-29,75.0784,76.0363,74.724,75.8064,615925.0
2022-07-30,75.0784,76.0363,74.724,75.8064,615925.0
2022-07-31,75.0784,76.0363,74.724,75.8064,615925.0
2022-08-01,75.6723,76.065,74.6186,75.883,626139.0
2022-08-02,75.3179,75.5142,73.6416,74.7144,921749.0
2022-08-03,75.6627,76.975,75.1809,76.8026,780806.0
2022-08-04,76.4961,77.0325,75.5861,75.6819,688308.0
2022-08-05,74.8198,75.8639,74.4558,75.5382,918905.0
2022-08-06,74.8198,75.8639,74.4558,75.5382,918905.0
2022-08-07,74.8198,75.8639,74.4558,75.5382,918905.0
2022-08-08,75.7872,76.1931,74.5707,75.2508,769998.0
2022-08-09,75.4137,75.4137,73.5314,74.4941,860332.0
2022-08-10,76.1512,77.6934,75.634,76.678,643300.0
2022-08-11,77.3773,78.5028,77.3773,77.7413,750149.0
2022-08-12,78.2873,78.862,77.8275,78.8524,484495.0
2022-08-13,78.2873,78.862,77.8275,78.8524,484495.0
2022-08-14,78.2873,78.862,77.8275,78.8524,484495.0
2022-08-15,78.2681,78.4166,76.7451,77.9137,584748.0
2022-08-16,77.3677,78.795,77.0899,78.4884,769484.0
2022-08-17,77.3581,78.3256,76.7547,77.6934,590311.0
2022-08-18,77.5976,78.0191,77.1761,77.5689,556433.0
2022-08-19,77.2911,78.0765,76.1847,77.9616,1288127.0
2022-08-20,77.2911,78.0765,76.1847,77.9616,1288127.0
2022-08-21,77.2911,78.0765,76.1847,77.9616,1288127.0
2022-08-22,76.6589,76.7499,74.6857,75.5286,678367.0
2022-08-23,75.5382,76.5727,74.9634,75.2891,857678.0
2022-08-24,75.241,76.0404,73.8252,75.6648,544047.0
2022-08-25,76.4642,77.8704,76.2619,77.8607,637750.0
2022-08-26,78.0341,78.2075,74.8943,74.9039,745959.0
2022-08-27,78.0341,78.2075,74.8943,74.9039,745959.0
2022-08-28,78.0341,78.2075,74.8943,74.9039,745959.0
2022-08-29,74.0852,75.3469,73.6807,74.6149,722492.0
2022-08-30,74.8846,74.9809,73.2954,73.6325,793926.0
2022-08-31,73.9118,74.7402,73.4977,74.1334,1484321.0
2022-09-01,73.3436,74.1815,72.419,74.1334,696590.0
2022-09-02,75.1928,75.7129,72.8813,73.2569,596161.0
2022-09-03,75.1928,75.7129,72.8813,73.2569,596161.0
2022-09-04,75.1928,75.7129,72.8813,73.2569,596161.0
2022-09-05,75.1928,75.7129,72.8813,73.2569,596161.0
2022-09-06,73.8155,74.4608,72.4768,74.2586,976424.0
2022-09-07,74.1719,74.769,73.7866,74.4994,639712.0
2022-09-08,73.9889,75.318,73.4881,75.1928,662186.0
2022-09-09,76.1175,77.5814,76.0404,77.5044,595660.0
2022-09-10,76.1175,77.5814,76.0404,77.5044,595660.0
2022-09-11,76.1175,77.5814,76.0404,77.5044,595660.0
2022-09-12,77.9089,78.7661,77.6681,78.2556,697137.0
2022-09-13,76.3197,76.6568,75.3469,75.6262,839985.0
2022-09-14,75.5685,76.2186,74.7209,75.7611,1136848.0
2022-09-15,75.8285,77.0612,75.241,75.4144,886652.0
2022-09-16,74.8461,74.8461,73.3051,73.883,1903591.0
2022-09-17,74.8461,74.8461,73.3051,73.883,1903591.0
2022-09-18,74.8461,74.8461,73.3051,73.883,1903591.0
2022-09-19,73.045,75.501,73.045,75.4144,597462.0
2022-09-20,74.6535,74.7594,73.1413,73.7866,750237.0
2022-09-21,74.4705,74.8461,72.1204,72.13,661308.0
2022-09-22,72.0626,72.0626,70.4253,70.4542,923071.0
2022-09-23,69.7125,70.9646,69.308,70.9165,1196266.0
2022-09-24,69.7125,70.9646,69.308,70.9165,1196266.0
2022-09-25,69.7125,70.9646,69.308,70.9165,1196266.0
2022-09-26,70.9935,71.947,70.7913,70.8779,1412980.0
2022-09-27,71.581,72.8042,70.3097,71.0995,908028.0
2022-09-28,71.5618,74.1912,71.4462,73.7385,1187868.0
2022-09-29,73.1221,73.334,72.419,73.1991,831824.0
2022-09-30,73.5651,75.318,72.8813,73.6807,1135048.0
2022-10-01,73.5651,75.318,72.8813,73.6807,1135048.0
2022-10-02,73.5651,75.318,72.8813,73.6807,1135048.0
2022-10-03,73.9889,74.8654,72.7272,74.143,1136254.0
2022-10-04,75.5974,77.1673,75.3758,77.0517,886378.0
2022-10-05,75.9633,77.1962,75.0098,76.7242,933265.0
2022-10-06,76.3004,76.8494,75.1832,76.6472,1056596.0
2022-10-07,75.8381,75.8381,74.0274,74.6438,1198719.0
2022-10-08,75.8381,75.8381,74.0274,74.6438,1198719.0
2022-10-09,75.8381,75.8381,74.0274,74.6438,1198719.0
2022-10-10,75.135,76.2041,74.4705,75.5685,988781.0
2022-10-11,75.3951,76.626,74.6438,76.5605,1293272.0
2022-10-12,77.3118,78.0149,76.4257,77.3406,967026.0
2022-10-13,75.7611,80.6057,74.6872,79.0454,1216826.0
2022-10-14,79.787,79.787,77.5429,78.0149,1414103.0
2022-10-15,79.787,79.787,77.5429,78.0149,1414103.0
2022-10-16,79.787,79.787,77.5429,78.0149,1414103.0
2022-10-17,79.787,80.0086,78.3182,78.978,1564895.0
2022-10-18,80.1049,80.5672,78.4338,79.5848,1202946.0
2022-10-19,79.0936,79.238,77.2732,77.8511,920725.0
2022-10-20,77.7163,79.9893,76.7242,76.8976,1920474.0
2022-10-21,62.9898,70.6564,62.9898,70.3193,5676372.0
2022-10-22,62.9898,70.6564,62.9898,70.3193,5676372.0
2022-10-23,62.9898,70.6564,62.9898,70.3193,5676372.0
2022-10-24,70.5794,71.9663,69.3465,69.5681,1934322.0
2022-10-25,69.308,72.0048,68.8214,71.9952,1900384.0
2022-10-26,72.2938,73.9263,71.2054,71.8989,1345815.0
2022-10-27,71.9952,72.8428,71.5016,72.0144,1095716.0
2022-10-28,72.1974,75.0002,71.6292,74.8943,905468.0
2022-10-29,72.1974,75.0002,71.6292,74.8943,905468.0
2022-10-30,72.1974,75.0002,71.6292,74.8943,905468.0
2022-10-31,74.3645,75.058,73.2473,73.6422,1562891.0
2022-11-01,74.2682,75.2217,73.9407,74.4801,1238394.0
2022-11-02,74.2297,75.4721,72.8909,73.2088,1954614.0
2022-11-03,72.1878,72.3564,69.1057,69.1346,1651085.0
2022-11-04,70.0882,72.0722,68.6627,71.8796,1279205.0
2022-11-05,70.0882,72.0722,68.6627,71.8796,1279205.0
2022-11-06,70.0882,72.0722,68.6627,71.8796,1279205.0
2022-11-07,71.3499,72.6212,70.3241,72.5923,1039570.0
2022-11-08,72.9872,74.5764,71.9181,72.4286,1060441.0
2022-11-09,71.9374,72.8476,71.3017,71.3788,793544.0
2022-11-10,73.228,76.8013,73.228,76.6568,1150477.0
2022-11-11,77.4081,78.9298,76.7917,77.8704,841178.0
2022-11-12,77.4081,78.9298,76.7917,77.8704,841178.0
2022-11-13,77.4081,78.9298,76.7917,77.8704,841178.0
2022-11-14,77.4081,77.7933,75.5299,75.5492,836677.0
2022-11-15,76.6857,77.0902,74.8654,75.1254,839051.0
2022-11-16,74.8172,75.4625,73.517,74.0467,631835.0
2022-11-17,73.0258,73.1991,71.8796,72.8042,718956.0
2022-11-18,73.883,74.2971,71.7351,72.7175,891083.0
2022-11-19,73.883,74.2971,71.7351,72.7175,891083.0
2022-11-20,73.883,74.2971,71.7351,72.7175,891083.0
2022-11-21,72.313,72.968,71.7833,72.4382,549899.0
2022-11-22,72.679,74.3164,72.4671,74.2489,540207.0
2022-11-23,74.1715,75.1981,73.8228,74.7139,598309.0
2022-11-24,74.1715,75.1981,73.8228,74.7139,598309.0
2022-11-25,74.5879,75.3918,74.5589,75.3628,213536.0
2022-11-26,74.5879,75.3918,74.5589,75.3628,213536.0
2022-11-27,74.5879,75.3918,74.5589,75.3628,213536.0
2022-11-28,74.5783,74.8543,73.4063,73.6388,604951.0
2022-11-29,73.6485,74.4039,73.2901,73.8131,629668.0
2022-11-30,74.0746,76.9803,72.8058,76.3023,1946519.0
2022-12-01,76.8544,77.3338,74.9173,76.0117,740311.0
2022-12-02,75.4209,75.5274,73.9584,75.0432,436854.0
2022-12-03,75.4209,75.5274,73.9584,75.0432,436854.0
2022-12-04,75.4209,75.5274,73.9584,75.0432,436854.0
2022-12-05,74.3458,74.3555,72.9124,73.1836,563170.0
2022-12-06,72.8833,73.0092,70.7525,71.5273,801367.0
2022-12-07,71.2368,72.7864,71.2368,71.5661,716800.0
2022-12-08,71.692,71.9922,70.337,70.7138,721869.0
2022-12-09,70.336,71.537,69.8905,70.7138,522145.0
2022-12-10,70.336,71.537,69.8905,70.7138,522145.0
2022-12-11,70.336,71.537,69.8905,70.7138,522145.0
2022-12-12,70.7719,72.5831,70.4346,72.5637,787742.0
2022-12-13,75.2272,75.9584,73.1545,73.6581,899530.0
2022-12-14,73.4354,74.7623,72.3554,73.2126,1078530.0
2022-12-15,71.9148,72.0068,70.4958,71.0334,1065104.0
2022-12-16,70.4716,71.7307,70.2876,70.7912,1954436.0
2022-12-17,70.4716,71.7307,70.2876,70.7912,1954436.0
2022-12-18,70.4716,71.7307,70.2876,70.7912,1954436.0
2022-12-19,70.6363,70.8348,69.5902,69.8033,897212.0
2022-12-20,69.4546,69.6532,68.2536,69.474,939466.0
2022-12-21,70.1714,71.2368,70.0261,70.859,702326.0
2022-12-22,70.0455,70.5394,68.8106,69.6871,592786.0
2022-12-23,69.4159,71.1205,69.3154,71.0721,491749.0
2022-12-24,69.4159,71.1205,69.3154,71.0721,491749.0
2022-12-25,69.4159,71.1205,69.3154,71.0721,491749.0
2022-12-26,69.4159,71.1205,69.3154,71.0721,491749.0
2022-12-27,71.2077,71.7792,70.4271,71.1593,372148.0
2022-12-28,71.2755,71.9632,70.0067,70.0261,500094.0
2022-12-29,70.4522,71.9196,70.0309,71.5467,410829.0
2022-12-30,70.6847,71.5661,70.5104,71.508,444765.0
2022-12-31,70.6847,71.5661,70.5104,71.508,444765.0
2023-01-01,70.6847,71.5661,70.5104,71.508,444765.0
2023-01-02,70.6847,71.5661,70.5104,71.508,444765.0
2023-01-03,72.1278,72.922,70.6411,71.2755,499210.0
2023-01-04,72.1278,73.1836,71.7695,73.1254,653618.0
2023-01-05,72.709,72.8736,71.4402,71.876,864890.0
2023-01-06,72.3312,74.2393,71.4498,73.8519,877316.0
2023-01-07,72.3312,74.2393,71.4498,73.8519,877316.0
2023-01-08,72.3312,74.2393,71.4498,73.8519,877316.0
2023-01-09,74.094,74.5298,72.9608,73.0383,665099.0
2023-01-10,72.8252,73.1061,71.5758,72.6896,644099.0
2023-01-11,73.1158,74.9366,72.7138,73.8228,918186.0
2023-01-12,74.0359,74.0359,72.9414,73.6969,961402.0
2023-01-13,72.7864,75.1884,72.7525,75.0625,680558.0
2023-01-14,72.7864,75.1884,72.7525,75.0625,680558.0
2023-01-15,72.7864,75.1884,72.7525,75.0625,680558.0
2023-01-16,72.7864,75.1884,72.7525,75.0625,680558.0
2023-01-17,74.8398,75.4403,73.5322,74.4039,1346212.0
2023-01-18,75.0044,75.7308,73.8809,74.3942,993646.0
2023-01-19,73.9971,74.6993,72.6605,73.3385,1141134.0
2023-01-20,73.6388,75.9923,73.0867,75.8083,796472.0
2023-01-21,73.6388,75.9923,73.0867,75.8083,796472.0
2023-01-22,73.6388,75.9923,73.0867,75.8083,796472.0
2023-01-23,76.1473,77.8326,75.6437,77.2418,970379.0
2023-01-24,76.4863,77.111,76.0505,76.6122,814599.0
2023-01-25,75.6727,76.8737,74.8204,76.3991,970869.0
2023-01-26,76.9996,78.559,76.8059,78.2684,1396051.0
2023-01-27,77.2224,82.8497,77.2224,82.5204,2121524.0
2023-01-28,77.2224,82.8497,77.2224,82.5204,2121524.0
2023-01-29,77.2224,82.8497,77.2224,82.5204,2121524.0
2023-01-30,81.6487,82.0458,79.6196,79.8762,1047873.0
2023-01-31,80.1474,81.484,79.76,81.3194,982407.0
2023-02-01,80.7963,83.3824,79.5819,82.8981,1254719.0
2023-02-02,83.7795,86.2977,82.9659,85.92,1346740.0
2023-02-03,84.6318,86.9563,84.0991,84.3219,1104082.0
2023-02-04,84.6318,86.9563,84.0991,84.3219,1104082.0
2023-02-05,84.6318,86.9563,84.0991,84.3219,1104082.0
2023-02-06,83.3146,84.0216,81.6002,82.1039,745961.0
2023-02-07,81.6777,82.501,80.3992,82.2395,856383.0
2023-02-08,81.5712,82.4429,81.329,81.7358,668536.0
2023-02-09,82.4526,83.1112,79.7987,80.099,762670.0
2023-02-10,82.1233,83.5373,81.5131,82.007,1616412.0
2023-02-11,82.1233,83.5373,81.5131,82.007,1616412.0
2023-02-12,82.1233,83.5373,81.5131,82.007,1616412.0
2023-02-13,81.7262,82.3363,80.869,81.7455,1045728.0
2023-02-14,81.3097,81.9392,80.0021,81.0385,1018551.0
2023-02-15,80.6704,81.8618,80.1087,81.7746,699109.0
2023-02-16,80.5542,80.7721,79.5275,80.2927,803373.0
2023-02-17,79.9247,80.1184,78.5881,79.8278,890995.0
2023-02-18,79.9247,80.1184,78.5881,79.8278,890995.0
2023-02-19,79.9247,80.1184,78.5881,79.8278,890995.0
2023-02-20,79.9247,80.1184,78.5881,79.8278,890995.0
2023-02-21,78.8592,79.1401,77.3435,77.4645,868040.0
2023-02-22,77.4645,78.1324,76.6316,77.9391,981072.0
2023-02-23,78.3191,78.8843,76.7991,77.5007,789405.0
2023-02-24,76.5361,76.8478,76.0927,76.5555,586910.0
2023-02-25,76.5361,76.8478,76.0927,76.5555,586910.0
2023-02-26,76.5361,76.8478,76.0927,76.5555,586910.0
2023-02-27,77.5202,78.1925,76.9843,77.6371,986355.0
2023-02-28,77.6176,79.4981,77.525,78.553,1792111.0
2023-03-01,78.4361,79.313,78.0463,78.7673,722319.0
2023-03-02,78.2314,78.7673,77.715,78.553,680711.0
2023-03-03,79.0012,79.8343,78.553,79.235,870272.0
2023-03-04,79.0012,79.8343,78.553,79.235,870272.0
2023-03-05,79.0012,79.8343,78.553,79.235,870272.0
2023-03-06,79.4202,80.1363,79.0207,79.1668,986916.0
2023-03-07,79.2935,80.1168,78.173,78.6114,651442.0
2023-03-08,78.7966,79.0109,77.5396,78.4945,575472.0
2023-03-09,78.6407,78.8161,76.8186,76.8186,952483.0
2023-03-10,76.5653,77.3058,74.8991,75.4253,947737.0
2023-03-11,76.5653,77.3058,74.8991,75.4253,947737.0
2023-03-12,76.5653,77.3058,74.8991,75.4253,947737.0
2023-03-13,74.5386,76.5507,73.8127,75.3473,1435708.0
2023-03-14,76.653,77.3545,74.1196,75.1719,1168042.0
2023-03-15,73.7591,74.1781,72.5509,73.4084,1367299.0
2023-03-16,72.7555,73.613,71.7032,73.1355,1175910.0
2023-03-17,73.0868,73.0868,70.4853,71.4986,4813908.0
2023-03-18,73.0868,73.0868,70.4853,71.4986,4813908.0
2023-03-19,73.0868,73.0868,70.4853,71.4986,4813908.0
2023-03-20,71.7714,74.0706,71.7714,73.4863,1148040.0
2023-03-21,74.6848,75.5227,73.8273,75.2791,1012993.0
2023-03-22,75.1622,75.5909,72.6289,72.7166,980359.0
2023-03-23,72.7848,73.7494,71.6594,72.1612,554402.0
2023-03-24,71.6642,72.8237,71.2453,72.7848,624970.0
2023-03-25,71.6642,72.8237,71.2453,72.7848,624970.0
2023-03-26,71.6642,72.8237,71.2453,72.7848,624970.0
2023-03-27,73.6617,74.3827,73.0966,74.2463,746993.0
2023-03-28,74.0417,74.9381,73.6325,74.3437,637242.0
2023-03-29,75.3668,75.5617,74.6068,75.1719,491914.0
2023-03-30,76.0099,76.1171,75.3998,75.9514,629318.0
2023-03-31,76.4873,78.7089,76.0099,78.5043,1036145.0
2023-04-01,76.4873,78.7089,76.0099,78.5043,1036145.0
2023-04-02,76.4873,78.7089,76.0099,78.5043,1036145.0
2023-04-03,78.2704,78.4117,76.3802,77.5786,952372.0
2023-04-04,77.8222,78.2461,75.094,75.4935,615111.0
2023-04-05,75.0453,75.1184,72.8627,73.116,804487.0
2023-04-06,72.7068,73.2671,72.015,72.1125,813382.0
2023-04-07,72.7068,73.2671,72.015,72.1125,813382.0
2023-04-08,72.7068,73.2671,72.015,72.1125,813382.0
2023-04-09,72.7068,73.2671,72.015,72.1125,813382.0
2023-04-10,72.1125,73.0673,71.9371,73.0381,693439.0
2023-04-11,73.2622,73.7884,72.7945,73.574,630503.0
2023-04-12,74.4704,74.4801,71.7812,72.0442,795891.0
2023-04-13,72.434,73.7981,72.1125,73.613,767727.0
2023-04-14,73.6812,74.6555,72.5314,73.3889,649769.0
2023-04-15,73.6812,74.6555,72.5314,73.3889,649769.0
2023-04-16,73.6812,74.6555,72.5314,73.3889,649769.0
2023-04-17,73.4766,74.2463,73.2232,74.2268,680607.0
2023-04-18,74.5581,74.6507,73.4668,73.7201,596869.0
2023-04-19,73.4863,73.7007,72.8335,73.613,570236.0
2023-04-20,72.5899,73.2817,71.2209,72.7458,1460888.0
2023-04-21,72.8335,72.9894,71.1089,71.4207,1145045.0
2023-04-22,72.8335,72.9894,71.1089,71.4207,1145045.0
2023-04-23,72.8335,72.9894,71.1089,71.4207,1145045.0
2023-04-24,71.5181,71.976,70.7289,70.9919,998074.0
2023-04-25,70.2709,70.6022,69.1748,69.8617,1294494.0
2023-04-26,69.7642,70.2124,68.5463,68.8191,1218558.0
2023-04-27,70.8166,71.6545,69.6766,71.255,1598037.0
2023-04-28,71.0991,71.4401,70.2904,71.1283,868326.0
2023-04-29,71.0991,71.4401,70.2904,71.1283,868326.0
2023-04-30,71.0991,71.4401,70.2904,71.1283,868326.0
2023-05-01,71.1381,72.3366,70.9725,71.2842,588448.0
2023-05-02,71.0699,71.0699,68.1371,69.1504,1513883.0
2023-05-03,69.3258,69.6278,66.8996,67.1335,1532591.0
2023-05-04,66.4612,67.0457,64.6099,65.6914,1922658.0
2023-05-05,66.5976,67.2406,66.276,67.2309,1003579.0
2023-05-06,66.5976,67.2406,66.276,67.2309,1003579.0
2023-05-07,66.5976,67.2406,66.276,67.2309,1003579.0
2023-05-08,67.3576,67.7473,65.3114,65.4478,1886541.0
2023-05-09,64.873,65.175,63.7817,65.1555,1759665.0
2023-05-10,66.0324,66.2176,65.0483,65.8083,791385.0
2023-05-11,65.3309,65.9253,64.4053,65.4283,894375.0
2023-05-12,65.6232,66.0032,64.8632,65.3601,672742.0
2023-05-13,65.6232,66.0032,64.8632,65.3601,672742.0
2023-05-14,65.6232,66.0032,64.8632,65.3601,672742.0
2023-05-15,65.4771,65.9642,65.1555,65.9058,689982.0
2023-05-16,65.6524,65.8181,64.4832,64.5027,845708.0
2023-05-17,64.7171,65.5745,64.1422,65.555,1019598.0
2023-05-18,65.4673,66.9142,65.175,66.8217,598730.0
2023-05-19,67.3186,67.4453,65.8376,66.6073,794596.0
2023-05-20,67.3186,67.4453,65.8376,66.6073,794596.0
2023-05-21,67.3186,67.4453,65.8376,66.6073,794596.0
2023-05-22,66.5976,67.3381,66.0227,66.7535,842902.0
2023-05-23,66.5781,67.7278,66.4417,66.7632,588642.0
2023-05-24,66.7436,66.773,65.7329,66.3609,774560.0
2023-05-25,66.2235,66.3216,65.4385,65.8997,1337263.0
2023-05-26,66.0371,66.9594,65.8114,66.2333,708924.0
2023-05-27,66.0371,66.9594,65.8114,66.2333,708924.0
2023-05-28,66.0371,66.9594,65.8114,66.2333,708924.0
2023-05-29,66.0371,66.9594,65.8114,66.2333,708924.0
2023-05-30,66.5964,66.8024,65.1442,65.517,581435.0
2023-05-31,65.1442,65.8408,63.4368,63.7999,2813442.0
2023-06-01,64.9185,65.5072,63.9961,65.1147,1250628.0
2023-06-02,65.9291,68.6962,65.9291,68.5687,1058788.0
2023-06-03,65.9291,68.6962,65.9291,68.5687,1058788.0
2023-06-04,65.9291,68.6962,65.9291,68.5687,1058788.0
2023-06-05,68.1565,68.9219,67.6463,68.3037,833385.0
2023-06-06,68.0094,70.3251,67.9452,70.1583,792757.0
2023-06-07,70.5409,71.8951,70.1877,71.3456,941248.0
2023-06-08,71.6203,71.8018,70.9236,71.5222,778739.0
2023-06-09,71.5909,72.4053,71.1395,71.3554,820771.0
2023-06-10,71.5909,72.4053,71.1395,71.3554,820771.0
2023-06-11,71.5909,72.4053,71.1395,71.3554,820771.0
2023-06-12,71.2867,72.1894,71.0953,72.052,641097.0
2023-06-13,72.3366,73.8673,72.1207,73.5141,587850.0
2023-06-14,73.4454,74.3678,69.6431,70.0307,1119870.0
2023-06-15,69.5205,72.003,69.4812,71.9049,731375.0
2023-06-16,72.1404,72.4544,71.7282,72.0422,1385884.0
2023-06-17,72.1404,72.4544,71.7282,72.0422,1385884.0
2023-06-18,72.1404,72.4544,71.7282,72.0422,1385884.0
2023-06-19,72.1404,72.4544,71.7282,72.0422,1385884.0
2023-06-20,71.6007,71.6694,70.2171,70.2171,905109.0
2023-06-21,69.7854,71.1003,69.3438,70.3938,739669.0
2023-06-22,70.0111,70.2319,68.863,69.5793,1038528.0
2023-06-23,68.7551,69.8737,68.6766,69.2065,2589833.0
2023-06-24,68.7551,69.8737,68.6766,69.2065,2589833.0
2023-06-25,68.7551,69.8737,68.6766,69.2065,2589833.0
2023-06-26,69.2948,70.8255,69.2065,70.5213,812496.0
2023-06-27,70.7274,71.0021,69.8639,70.7078,644562.0
2023-06-28,70.9727,71.5222,70.2368,70.9923,719623.0
2023-06-29,71.2278,72.7683,71.0904,72.68,770362.0
2023-06-30,72.9842,74.9074,72.6212,73.8085,1204927.0
2023-07-01,72.9842,74.9074,72.6212,73.8085,1204927.0
2023-07-02,72.9842,74.9074,72.6212,73.8085,1204927.0
2023-07-03,73.2295,74.5836,73.2099,74.1225,455305.0
2023-07-04,73.2295,74.5836,73.2099,74.1225,455305.0
2023-07-05,74.3579,76.6638,73.6416,75.8789,1814903.0
2023-07-06,75.1233,75.9083,74.3481,75.4275,1427561.0
2023-07-07,75.5158,77.3115,75.1724,76.0751,1378339.0
2023-07-08,75.5158,77.3115,75.1724,76.0751,1378339.0
2023-07-09,75.5158,77.3115,75.1724,76.0751,1378339.0
2023-07-10,75.8985,77.704,75.5551,77.5568,1156981.0
2023-07-11,77.753,79.3721,77.6696,79.3034,1025500.0
2023-07-12,80.3239,80.6869,79.3426,79.5585,1189873.0
2023-07-13,79.8725,80.9126,79.4604,80.6869,725583.0
2023-07-14,80.3631,81.3345,80.1963,81.1285,872508.0
2023-07-15,80.3631,81.3345,80.1963,81.1285,872508.0
2023-07-16,80.3631,81.3345,80.1963,81.1285,872508.0
2023-07-17,80.5594,81.9135,80.3925,81.8153,887409.0
2023-07-18,81.6191,83.0468,81.5161,82.8358,968022.0
2023-07-19,82.9438,83.2577,82.1195,82.9732,812087.0
2023-07-20,81.624,81.835,78.8913,80.108,2072203.0
2023-07-21,80.3729,80.8537,76.9386,77.1643,1081987.0
2023-07-22,80.3729,80.8537,76.9386,77.1643,1081987.0
2023-07-23,80.3729,80.8537,76.9386,77.1643,1081987.0
2023-07-24,76.8993,78.9698,76.8993,78.5871,852865.0
2023-07-25,77.7726,79.2543,77.6745,78.7048,1316708.0
2023-07-26,70.6489,74.9565,69.3144,74.0145,4185839.0
2023-07-27,74.1519,75.2999,71.4339,71.7773,2144486.0
2023-07-28,73.0529,73.7152,72.0913,73.1608,1441212.0
2023-07-29,73.0529,73.7152,72.0913,73.1608,1441212.0
2023-07-30,73.0529,73.7152,72.0913,73.1608,1441212.0
2023-07-31,73.3178,73.5533,72.1698,72.7585,1416569.0
2023-08-01,72.3366,72.6604,71.4535,72.5329,1350794.0
2023-08-02,71.2671,73.0725,71.2671,72.9057,837341.0
2023-08-03,72.8567,74.5542,72.6114,74.2991,1067843.0
2023-08-04,74.3972,74.7897,73.5435,73.7005,830867.0
2023-08-05,74.3972,74.7897,73.5435,73.7005,830867.0
2023-08-06,74.3972,74.7897,73.5435,73.7005,830867.0
2023-08-07,74.3481,75.0939,73.8624,74.1225,830238.0
2023-08-08,73.1314,74.6033,72.6604,74.3972,695163.0
2023-08-09,74.6229,75.2999,74.1323,74.8486,779144.0
2023-08-10,74.8289,75.4667,74.044,74.8289,994508.0
2023-08-11,74.5836,75.1626,74.3972,74.7603,629656.0
2023-08-12,74.5836,75.1626,74.3972,74.7603,629656.0
2023-08-13,74.5836,75.1626,74.3972,74.7603,629656.0
2023-08-14,74.5248,74.6965,73.8771,74.5934,556193.0
2023-08-15,73.9851,73.9851,73.1314,73.4552,453499.0
2023-08-16,73.3277,74.1077,72.7095,72.7095,371930.0
2023-08-17,72.7782,73.1707,72.4249,72.5721,686337.0
2023-08-18,72.0619,73.5435,72.0619,73.2492,535434.0
2023-08-19,72.0619,73.5435,72.0619,73.2492,535434.0
2023-08-20,72.0619,73.5435,72.0619,73.2492,535434.0
2023-08-21,73.3669,73.9066,72.994,73.6613,632172.0
2023-08-22,73.622,74.4953,73.6024,73.8085,662217.0
2023-08-23,73.9949,74.2304,73.2001,73.8575,965007.0
2023-08-24,74.0451,74.5982,73.2847,73.2946,691234.0
2023-08-25,73.9365,74.4095,73.3637,74.0254,422773.0
2023-08-26,73.9365,74.4095,73.3637,74.0254,422773.0
2023-08-27,73.9365,74.4095,73.3637,74.0254,422773.0
2023-08-28,74.1439,74.6673,73.5119,73.739,482463.0
2023-08-29,73.5119,74.5932,73.0971,74.4599,605456.0
2023-08-30,74.4599,74.9586,74.0649,74.6475,450593.0
2023-08-31,74.1933,74.4105,72.9194,73.0379,1235013.0
2023-09-01,73.8674,74.3513,73.4625,74.0451,478574.0
2023-09-02,73.8674,74.3513,73.4625,74.0451,478574.0
2023-09-03,73.8674,74.3513,73.4625,74.0451,478574.0
2023-09-04,73.8674,74.3513,73.4625,74.0451,478574.0
2023-09-05,73.4625,73.6699,71.8775,72.7317,613665.0
2023-09-06,72.712,73.265,71.1714,71.3591,727338.0
2023-09-07,71.0233,72.6429,70.5888,72.3565,1551684.0
2023-09-08,72.6034,72.6774,71.8874,72.2873,669026.0
2023-09-09,72.6034,72.6774,71.8874,72.2873,669026.0
2023-09-10,72.6034,72.6774,71.8874,72.2873,669026.0
2023-09-11,72.5046,72.5737,71.282,71.4479,468460.0
2023-09-12,71.1616,71.8627,70.8554,71.4381,386860.0
2023-09-13,71.8627,72.0997,70.8875,71.7244,531005.0
2023-09-14,72.2775,73.7884,72.2725,73.7193,579259.0
2023-09-15,73.8674,74.5636,73.5856,74.1637,1627027.0
2023-09-16,73.8674,74.5636,73.5856,74.1637,1627027.0
2023-09-17,73.8674,74.5636,73.5856,74.1637,1627027.0
2023-09-18,74.0155,74.0155,72.6779,73.2255,554041.0
2023-09-19,73.1267,74.1241,72.6132,73.9661,709789.0
2023-09-20,75.0524,75.6845,73.2847,73.4033,502273.0
2023-09-21,72.8897,73.3736,72.1392,72.633,783393.0
2023-09-22,72.7811,73.1326,71.9516,72.0108,490750.0
2023-09-23,72.7811,73.1326,71.9516,72.0108,490750.0
2023-09-24,72.7811,73.1326,71.9516,72.0108,490750.0
2023-09-25,71.6948,73.2354,71.6454,72.9292,530952.0
2023-09-26,72.4256,72.5194,70.6332,70.6974,784593.0
2023-09-27,71.2504,72.2577,71.1221,72.2281,912602.0
2023-09-28,72.0701,73.0477,71.7244,72.2873,503165.0
2023-09-29,72.7712,73.2452,72.2577,72.3663,555986.0
2023-09-30,72.7712,73.2452,72.2577,72.3663,555986.0
2023-10-01,72.7712,73.2452,72.2577,72.3663,555986.0
2023-10-02,72.2775,72.4058,70.7962,71.1319,920858.0
2023-10-03,71.0628,72.9095,70.8653,72.8996,898492.0
2023-10-04,73.3637,73.4329,71.7146,72.6725,952252.0
