,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity
2023-08-13,76.1043,76.1937,75.0009,75.309,195361.0
2023-08-14,74.9114,76.5118,74.5883,76.5118,368019.0
2023-08-15,76.3925,76.4522,75.3886,76.0247,307613.0
2023-08-16,75.9253,76.5367,75.8259,75.9154,275256.0
2023-08-17,75.8359,76.9989,73.5098,73.6887,236375.0
2023-08-18,73.47,74.3647,73.47,74.1261,273401.0
2023-08-19,73.47,74.3647,73.47,74.1261,273401.0
2023-08-20,73.47,74.3647,73.47,74.1261,273401.0
2023-08-21,74.0267,74.1261,72.7792,73.1022,157578.0
2023-08-22,72.973,73.5595,72.7941,73.1221,219508.0
2023-08-23,73.4601,73.7434,73.0724,73.3706,238119.0
2023-08-24,72.9134,74.1559,72.9134,73.4104,271769.0
2023-08-25,73.7186,74.0317,72.5356,73.2116,243534.0
2023-08-26,73.7186,74.0317,72.5356,73.2116,243534.0
2023-08-27,73.7186,74.0317,72.5356,73.2116,243534.0
2023-08-28,73.4601,74.9114,73.4601,74.8716,227305.0
2023-08-29,74.8617,76.7454,74.3547,76.7405,287780.0
2023-08-30,76.7305,77.645,76.5069,76.6709,248182.0
2023-08-31,77.1778,77.486,75.8657,76.1341,227878.0
2023-09-01,76.4919,77.3269,76.3528,76.5019,180386.0
2023-09-02,76.4919,77.3269,76.3528,76.5019,180386.0
2023-09-03,76.4919,77.3269,76.3528,76.5019,180386.0
2023-09-04,76.4919,77.3269,76.3528,76.5019,180386.0
2023-09-05,75.8856,75.8856,72.3269,73.0327,307687.0
2023-09-06,72.8637,73.7086,71.5217,71.7802,356282.0
2023-09-07,71.7205,71.7205,70.309,71.5316,537974.0
2023-09-08,71.2533,72.2474,70.7662,72.2374,248305.0
2023-09-09,71.2533,72.2474,70.7662,72.2374,248305.0
2023-09-10,71.2533,72.2474,70.7662,72.2374,248305.0
2023-09-11,72.8935,73.1419,72.0535,72.8438,293903.0
2023-09-12,72.3567,73.1768,72.3567,72.6251,225268.0
2023-09-13,72.7841,72.7841,71.3627,72.0983,219301.0
2023-09-14,72.6649,73.1867,72.4462,72.7742,211085.0
2023-09-15,72.6649,72.6649,71.5167,72.5754,677200.0
2023-09-16,72.6649,72.6649,71.5167,72.5754,677200.0
2023-09-17,72.6649,72.6649,71.5167,72.5754,677200.0
2023-09-18,72.7245,73.1818,72.5456,73.0028,281739.0
2023-09-19,73.0327,73.3408,72.2374,73.0227,292695.0
2023-09-20,73.4203,74.9711,72.8239,72.8736,366693.0
2023-09-21,72.0784,72.2672,71.4919,71.6708,134594.0
2023-09-22,71.5814,71.9193,70.4084,70.6966,324546.0
2023-09-23,71.5814,71.9193,70.4084,70.6966,324546.0
2023-09-24,71.5814,71.9193,70.4084,70.6966,324546.0
2023-09-25,70.3686,70.8259,69.8616,70.1996,235372.0
2023-09-26,69.7225,70.2692,69.3447,69.4342,203015.0
2023-09-27,69.8815,70.9452,69.7672,70.8458,185527.0
2023-09-28,71.0346,73.1519,70.7753,72.7344,328623.0
2023-09-29,73.2812,73.2812,71.062,71.5714,376705.0
2023-09-30,73.2812,73.2812,71.062,71.5714,376705.0
2023-10-01,73.2812,73.2812,71.062,71.5714,376705.0
2023-10-02,71.3627,71.8299,70.4581,70.7066,327411.0
2023-10-03,70.3686,70.4978,69.382,70.0406,445618.0
2023-10-04,70.3388,70.9452,69.5634,70.5475,504443.0
2023-10-05,70.5277,71.313,70.4382,70.7563,377938.0
2023-10-06,70.0605,70.801,69.7324,70.1897,293155.0
2023-10-07,70.0605,70.801,69.7324,70.1897,293155.0
2023-10-08,70.0605,70.801,69.7324,70.1897,293155.0
2023-10-09,69.4541,71.2782,69.2404,70.9153,249092.0
2023-10-10,71.4223,72.2871,71.1986,71.8597,347262.0
2023-10-11,71.9193,73.0824,71.6857,73.0724,214347.0
2023-10-12,73.311,73.311,70.8656,71.134,223864.0
2023-10-13,71.1639,71.6062,70.1201,70.3289,218464.0
2023-10-14,71.1639,71.6062,70.1201,70.3289,218464.0
2023-10-15,71.1639,71.6062,70.1201,70.3289,218464.0
2023-10-16,70.6171,72.3666,70.6171,72.0684,283188.0
2023-10-17,71.4819,72.814,71.4804,71.7006,281871.0
2023-10-18,70.975,70.975,69.7871,69.9809,263914.0
2023-10-19,70.5177,71.0644,69.1559,69.3149,330689.0
2023-10-20,69.5933,69.8815,68.808,68.8577,290220.0
2023-10-21,69.5933,69.8815,68.808,68.8577,290220.0
2023-10-22,69.5933,69.8815,68.808,68.8577,290220.0
2023-10-23,68.3606,69.3895,67.9431,68.6489,386210.0
2023-10-24,74.0565,76.1043,71.472,73.4899,1058158.0
2023-10-25,73.3806,74.305,71.8,72.0883,676031.0
2023-10-26,73.0028,73.8875,72.2672,72.7941,419207.0
2023-10-27,72.7543,73.4999,71.8696,72.5655,507069.0
2023-10-28,72.7543,73.4999,71.8696,72.5655,507069.0
2023-10-29,72.7543,73.4999,71.8696,72.5655,507069.0
2023-10-30,73.0327,74.5933,72.814,74.5138,484502.0
2023-10-31,74.2752,75.7862,73.9273,75.4383,444821.0
2023-11-01,75.1788,77.0346,74.8695,77.0246,383405.0
2023-11-02,77.9026,78.9901,77.5534,78.6409,407830.0
2023-11-03,79.6586,81.0155,79.6586,80.5067,483855.0
2023-11-04,79.6586,81.0155,79.6586,80.5067,483855.0
2023-11-05,79.6586,81.0155,79.6586,80.5067,483855.0
2023-11-06,80.1774,80.9457,79.6187,79.6486,510732.0
2023-11-07,79.5189,81.0355,79.5189,80.6264,345519.0
2023-11-08,80.5266,80.9956,79.6985,80.1774,269425.0
2023-11-09,80.5665,80.5665,79.2096,79.499,227270.0
2023-11-10,80.0577,80.7661,79.3182,80.7361,213270.0
2023-11-11,80.0577,80.7661,79.3182,80.7361,213270.0
2023-11-12,80.0577,80.7661,79.3182,80.7361,213270.0
2023-11-13,80.2074,80.8319,79.9579,79.9679,239386.0
2023-11-14,81.8137,83.5398,81.2849,83.3003,337449.0
2023-11-15,83.44,84.0386,82.133,82.4722,347445.0
2023-11-16,82.2627,82.8114,81.2899,82.1629,381422.0
2023-11-17,82.9611,83.0409,82.113,82.8813,256946.0
2023-11-18,82.9611,83.0409,82.113,82.8813,256946.0
2023-11-19,82.9611,83.0409,82.113,82.8813,256946.0
2023-11-20,82.5121,83.2404,81.8037,83.2305,262357.0
2023-11-21,82.9611,83.5697,82.4822,83.1207,267686.0
2023-11-22,83.6395,83.6395,82.9212,83.1906,155709.0
2023-11-23,83.6395,83.6395,82.9212,83.1906,155709.0
2023-11-24,82.9112,83.7992,82.9112,83.1507,136522.0
2023-11-25,82.9112,83.7992,82.9112,83.1507,136522.0
2023-11-26,82.9112,83.7992,82.9112,83.1507,136522.0
2023-11-27,82.7715,84.1085,82.7715,83.9688,197294.0
2023-11-28,83.5697,83.9189,82.4423,82.7117,215265.0
2023-11-29,83.42,84.3679,83.42,83.9588,231843.0
2023-11-30,83.8092,84.9565,83.4001,84.6173,367980.0
2023-12-01,84.3479,86.7125,84.3479,86.513,327989.0
2023-12-02,84.3479,86.7125,84.3479,86.513,327989.0
2023-12-03,84.3479,86.7125,84.3479,86.513,327989.0
2023-12-04,90.8531,91.6912,89.6658,91.2522,2043979.0
2023-12-05,91.0028,91.3919,89.8055,89.9252,803702.0
2023-12-06,90.7434,91.8658,90.7434,90.8032,658659.0
2023-12-07,90.8531,91.8409,90.7234,91.6014,539500.0
2023-12-08,91.8608,93.4073,91.8508,92.0504,578424.0
2023-12-09,91.8608,93.4073,91.8508,92.0504,578424.0
2023-12-10,91.8608,93.4073,91.8508,92.0504,578424.0
2023-12-11,92.2499,93.1978,92.0803,93.0282,564150.0
2023-12-12,93.0282,94.8939,92.7288,94.3851,608249.0
2023-12-13,94.405,95.9116,93.0082,94.6345,857935.0
2023-12-14,96.2209,98.795,95.8767,97.7574,786434.0
2023-12-15,97.1987,99.254,97.1987,98.6953,8415363.0
2023-12-16,97.1987,99.254,97.1987,98.6953,8415363.0
2023-12-17,97.1987,99.254,97.1987,98.6953,8415363.0
2023-12-18,98.1365,98.4857,96.8195,96.9692,656528.0
2023-12-19,97.6077,98.0966,96.0912,98.0966,448791.0
2023-12-20,97.6476,98.9447,97.1288,97.1588,505581.0
2023-12-21,98.1365,98.346,97.3633,98.3161,265820.0
2023-12-22,98.8449,99.0395,98.0866,98.825,308478.0
2023-12-23,98.8449,99.0395,98.0866,98.825,308478.0
2023-12-24,98.8449,99.0395,98.0866,98.825,308478.0
2023-12-25,98.8449,99.0395,98.0866,98.825,308478.0
2023-12-26,98.7152,99.3837,98.6653,98.7451,259362.0
2023-12-27,99.0345,99.5234,98.7701,99.0245,198480.0
2023-12-28,99.0644,99.1442,98.386,99.0245,304047.0
2023-12-29,98.6154,99.3138,98.0467,98.0966,270544.0
2023-12-30,98.6154,99.3138,98.0467,98.0966,270544.0
2023-12-31,98.6154,99.3138,98.0467,98.0966,270544.0
2024-01-01,98.6154,99.3138,98.0467,98.0966,270544.0
2024-01-02,96.9592,98.1365,96.8195,97.3583,277701.0
2024-01-03,96.4903,97.0989,95.0735,95.2331,379266.0
2024-01-04,95.4427,96.2508,95.3295,95.4028,576922.0
2024-01-05,95.3329,97.6427,95.0236,97.4082,387032.0
2024-01-06,95.3329,97.6427,95.0236,97.4082,387032.0
2024-01-07,95.3329,97.6427,95.0236,97.4082,387032.0
2024-01-08,97.5379,98.6553,97.3729,98.3061,443328.0
2024-01-09,97.468,99.5034,97.2785,98.9247,371515.0
2024-01-10,99.7728,100.576,99.2939,100.2218,312932.0
2024-01-11,99.5433,100.2018,98.9946,99.3937,409131.0
2024-01-12,99.8426,99.8426,97.907,98.366,337387.0
2024-01-13,99.8426,99.8426,97.907,98.366,337387.0
2024-01-14,99.8426,99.8426,97.907,98.366,337387.0
2024-01-15,99.8426,99.8426,97.907,98.366,337387.0
2024-01-16,97.7773,98.5855,97.3982,98.3959,260170.0
2024-01-17,97.7973,98.9003,97.6427,97.6576,260190.0
2024-01-18,98.3361,98.5905,97.3882,98.4059,284518.0
2024-01-19,98.5356,99.3238,97.4281,99.264,252985.0
2024-01-20,98.5356,99.3238,97.4281,99.264,252985.0
2024-01-21,98.5356,99.3238,97.4281,99.264,252985.0
2024-01-22,100.122,101.0599,100.0821,100.4113,256230.0
2024-01-23,100.2717,101.459,97.947,98.0467,233564.0
2024-01-24,98.7052,98.7052,96.4703,96.5302,162321.0
2024-01-25,97.508,98.0687,97.2485,97.937,228059.0
2024-01-26,98.2163,98.6154,97.5479,98.4758,217114.0
2024-01-27,98.2163,98.6154,97.5479,98.4758,217114.0
2024-01-28,98.2163,98.6154,97.5479,98.4758,217114.0
2024-01-29,98.2463,100.1918,98.2463,100.0222,338164.0
2024-01-30,99.6132,100.8503,99.4036,100.4812,199783.0
2024-01-31,100.0322,101.3791,98.8848,98.9846,261367.0
2024-02-01,99.693,102.0177,99.0844,102.0177,233302.0
2024-02-02,100.9002,103.205,100.3216,102.0376,263757.0
2024-02-03,100.9002,103.205,100.3216,102.0376,263757.0
2024-02-04,100.9002,103.205,100.3216,102.0376,263757.0
2024-02-05,101.0299,101.1896,99.4036,100.4413,243295.0
2024-02-06,100.1021,100.8703,100.1021,100.551,171436.0
2024-02-07,101.6386,103.2249,101.6086,102.7161,249869.0
2024-02-08,103.8236,104.7565,103.1252,104.3723,505542.0
2024-02-09,104.1927,105.1506,103.5741,104.6118,303188.0
2024-02-10,104.1927,105.1506,103.5741,104.6118,303188.0
2024-02-11,104.1927,105.1506,103.5741,104.6118,303188.0
2024-02-12,104.6118,106.2057,104.3224,105.2703,333697.0
2024-02-13,102.5166,104.2626,101.4989,103.5542,392637.0
2024-02-14,104.6916,105.2653,104.0231,104.8313,318634.0
2024-02-15,105.2104,105.824,104.2875,105.6893,299624.0
2024-02-16,104.5519,106.5224,104.527,104.8512,708748.0
2024-02-17,104.5519,106.5224,104.527,104.8512,708748.0
2024-02-18,104.5519,106.5224,104.527,104.8512,708748.0
2024-02-19,104.5519,106.5224,104.527,104.8512,708748.0
2024-02-20,113.1523,117.1832,110.0594,117.1832,1247191.0
2024-02-21,117.9115,119.6675,117.157,118.7895,685430.0
2024-02-22,118.8394,120.6952,118.3106,120.3759,472820.0
2024-02-23,120.9346,122.5509,120.75,122.092,358291.0
2024-02-24,120.9346,122.5509,120.75,122.092,358291.0
2024-02-25,120.9346,122.5509,120.75,122.092,358291.0
2024-02-26,121.8924,122.5908,121.3237,122.1518,319280.0
2024-02-27,122.7804,123.5337,122.0571,122.9301,363336.0
2024-02-28,122.28,123.7167,121.64,121.75,337247.0
2024-02-29,121.75,122.78,120.52,120.61,847963.0
2024-03-01,120.41,121.39,119.61,120.94,443511.0
2024-03-02,120.41,121.39,119.61,120.94,443511.0
2024-03-03,120.41,121.39,119.61,120.94,443511.0
2024-03-04,121.09,122.68,121.09,121.56,339338.0
2024-03-05,120.94,121.525,119.725,120.19,229101.0
2024-03-06,121.06,122.27,120.73,121.58,201176.0
2024-03-07,122.46,123.14,121.83,122.39,226451.0
2024-03-08,123.13,123.22,121.32,122.11,225122.0
2024-03-09,123.13,123.22,121.32,122.11,225122.0
2024-03-10,123.13,123.22,121.32,122.11,225122.0
2024-03-11,121.31,121.31,119.71,120.67,347107.0
2024-03-12,120.67,122.1,120.585,121.72,261804.0
2024-03-13,121.76,123.06,121.435,121.66,367831.0
2024-03-14,120.98,122.08,120.23,121.54,403026.0
2024-03-15,120.94,122.535,120.94,122.38,715850.0
2024-03-16,120.94,122.535,120.94,122.38,715850.0
2024-03-17,120.94,122.535,120.94,122.38,715850.0
2024-03-18,122.82,123.7,121.77,121.91,305740.0
2024-03-19,122.09,124.16,121.82,123.76,325494.0
2024-03-20,123.81,124.65,122.42,122.79,584502.0
2024-03-21,123.87,125.45,123.315,124.75,836448.0
2024-03-22,125.05,125.56,123.805,124.57,282484.0
2024-03-23,125.05,125.56,123.805,124.57,282484.0
2024-03-24,125.05,125.56,123.805,124.57,282484.0
2024-03-25,124.55,124.8575,123.24,123.41,345828.0
2024-03-26,123.27,123.96,123.055,123.39,302493.0
2024-03-27,123.9,124.67,123.9,124.47,283596.0
2024-03-28,124.54,125.16,124.1,124.22,355325.0
2024-03-29,124.54,125.16,124.1,124.22,355325.0
2024-03-30,124.54,125.16,124.1,124.22,355325.0
2024-03-31,124.54,125.16,124.1,124.22,355325.0
2024-04-01,124.77,124.77,123.05,123.24,351108.0
2024-04-02,122.18,122.185,119.97,120.39,439567.0
2024-04-03,120.39,122.73,120.39,122.55,1091825.0
2024-04-04,123.58,124.0,120.14,120.4,339868.0
2024-04-05,120.16,121.78,120.16,121.65,597916.0
2024-04-06,120.16,121.78,120.16,121.65,597916.0
2024-04-07,120.16,121.78,120.16,121.65,597916.0
2024-04-08,122.08,122.125,121.255,121.43,276051.0
