,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity
2022-08-06,304.3258,306.9764,302.0483,305.3762,482405.0
2022-08-07,304.3258,306.9764,302.0483,305.3762,482405.0
2022-08-08,308.233,309.3226,304.7578,307.1236,546926.0
2022-08-09,305.2879,306.7899,303.6877,304.8363,322389.0
2022-08-10,310.1473,316.8523,309.8724,316.6363,779329.0
2022-08-11,318.7077,318.7077,311.2271,311.7867,341226.0
2022-08-12,313.6323,317.3922,312.5524,317.0584,373282.0
2022-08-13,313.6323,317.3922,312.5524,317.0584,373282.0
2022-08-14,313.6323,317.3922,312.5524,317.0584,373282.0
2022-08-15,316.3516,319.3016,315.8018,316.4007,458273.0
2022-08-16,314.398,318.4426,312.8273,316.2927,449938.0
2022-08-17,312.5132,317.0044,312.1205,315.6742,387278.0
2022-08-18,315.7038,316.3925,313.5984,314.6904,294552.0
2022-08-19,312.3981,312.6194,304.857,305.8654,504748.0
2022-08-20,312.3981,312.6194,304.857,305.8654,504748.0
2022-08-21,312.3981,312.6194,304.857,305.8654,504748.0
2022-08-22,302.0087,303.15,298.644,299.5098,510049.0
2022-08-23,297.2076,299.6426,293.7051,293.774,541715.0
2022-08-24,293.8822,296.7747,293.6658,294.02,466745.0
2022-08-25,295.2891,301.3102,293.3116,301.1036,434394.0
2022-08-26,301.2512,301.7529,287.9103,288.176,515982.0
2022-08-27,301.2512,301.7529,287.9103,288.176,515982.0
2022-08-28,301.2512,301.7529,287.9103,288.176,515982.0
2022-08-29,286.5526,289.0368,284.9195,285.4114,464421.0
2022-08-30,287.2512,287.6742,280.5611,282.1647,524848.0
2022-08-31,284.5456,285.008,279.3411,279.9216,965373.0
2022-09-01,279.4198,282.2926,274.9483,282.1451,509218.0
2022-09-02,285.4999,285.9525,277.7965,279.8035,487237.0
2022-09-03,285.4999,285.9525,277.7965,279.8035,487237.0
2022-09-04,285.4999,285.9525,277.7965,279.8035,487237.0
2022-09-05,285.4999,285.9525,277.7965,279.8035,487237.0
2022-09-06,280.7677,285.6869,279.105,283.247,648571.0
2022-09-07,283.4929,290.0551,282.0467,289.6714,579019.0
2022-09-08,287.0249,291.708,286.1689,291.3243,739745.0
2022-09-09,293.1936,295.6433,291.7571,294.6988,383540.0
2022-09-10,293.1936,295.6433,291.7571,294.6988,383540.0
2022-09-11,293.1936,295.6433,291.7571,294.6988,383540.0
2022-09-12,297.2174,298.8309,295.7663,298.4276,501444.0
2022-09-13,291.9047,291.9047,285.6475,286.0115,908731.0
2022-09-14,287.4676,287.7726,278.436,281.5843,535891.0
2022-09-15,281.5351,282.6616,275.9665,277.7473,621177.0
2022-09-16,274.5203,276.3011,272.3559,275.7599,1471016.0
2022-09-17,274.5203,276.3011,272.3559,275.7599,1471016.0
2022-09-18,274.5203,276.3011,272.3559,275.7599,1471016.0
2022-09-19,273.6053,275.1598,271.4409,274.0087,583254.0
2022-09-20,271.3622,272.228,263.5997,266.4332,824008.0
2022-09-21,268.6861,271.4704,262.3797,262.3896,556383.0
2022-09-22,261.4156,262.8618,249.1373,251.1738,1281545.0
2022-09-23,249.7669,251.405,246.1366,250.5737,877158.0
2022-09-24,249.7669,251.405,246.1366,250.5737,877158.0
2022-09-25,249.7669,251.405,246.1366,250.5737,877158.0
2022-09-26,250.4556,250.7409,244.4936,246.2743,886257.0
2022-09-27,249.3931,250.6799,243.8344,245.7037,969280.0
2022-09-28,247.3959,250.2392,245.4774,247.9075,592792.0
2022-09-29,245.7824,245.7824,240.696,242.5751,740657.0
2022-09-30,242.3488,245.5758,238.7775,239.1808,985317.0
2022-10-01,242.3488,245.5758,238.7775,239.1808,985317.0
2022-10-02,242.3488,245.5758,238.7775,239.1808,985317.0
2022-10-03,240.509,248.2322,238.6889,246.8154,588518.0
2022-10-04,250.5737,257.9722,249.6784,257.7459,855027.0
2022-10-05,254.1352,259.8513,253.3203,257.6278,820204.0
2022-10-06,256.9686,258.3067,248.6601,249.9637,863452.0
2022-10-07,247.1204,248.1633,239.8597,241.4929,961774.0
2022-10-08,247.1204,248.1633,239.8597,241.4929,961774.0
2022-10-09,247.1204,248.1633,239.8597,241.4929,961774.0
2022-10-10,243.3031,243.3031,237.0902,239.1415,762835.0
2022-10-11,237.9904,240.7747,234.4683,236.9869,901776.0
2022-10-12,237.2624,238.2954,234.3699,235.6784,758190.0
2022-10-13,228.762,239.84,226.4401,237.9215,866699.0
2022-10-14,240.4008,243.5177,231.2118,231.4479,770281.0
2022-10-15,240.4008,243.5177,231.2118,231.4479,770281.0
2022-10-16,240.4008,243.5177,231.2118,231.4479,770281.0
2022-10-17,236.4753,240.9911,236.4753,239.1317,785863.0
2022-10-18,246.6285,247.1007,241.2961,241.9553,1023239.0
2022-10-19,239.23,241.4388,235.639,237.9707,729754.0
2022-10-20,238.3151,241.4388,232.1169,233.573,730350.0
2022-10-21,232.9433,238.6201,229.4507,238.1183,990339.0
2022-10-22,232.9433,238.6201,229.4507,238.1183,990339.0
2022-10-23,232.9433,238.6201,229.4507,238.1183,990339.0
2022-10-24,239.8794,242.6243,236.4261,241.0206,1306294.0
2022-10-25,237.2328,254.7353,235.8752,253.4563,1602300.0
2022-10-26,252.9447,258.6313,250.7705,252.8168,1156670.0
2022-10-27,254.7648,259.4282,253.8695,256.7817,1017427.0
2022-10-28,256.0438,265.6264,254.9714,264.741,858569.0
2022-10-29,256.0438,265.6264,254.9714,264.741,858569.0
2022-10-30,256.0438,265.6264,254.9714,264.741,858569.0
2022-10-31,262.4781,264.3573,259.6152,260.5892,882596.0
2022-11-01,264.554,266.3643,259.3495,260.0776,789467.0
2022-11-02,259.1724,262.3699,251.9511,251.9707,939582.0
2022-11-03,248.2715,252.9152,247.9075,250.5048,540271.0
2022-11-04,254.2926,256.7522,249.8948,254.7747,577105.0
2022-11-05,254.2926,256.7522,249.8948,254.7747,577105.0
2022-11-06,254.2926,256.7522,249.8948,254.7747,577105.0
2022-11-07,258.5428,260.4121,255.9159,260.1169,524119.0
2022-11-08,261.5533,265.6313,259.8808,262.8225,733244.0
2022-11-09,261.0024,263.1963,257.4802,258.2378,514503.0
2022-11-10,273.684,289.8879,270.5554,289.5042,1585542.0
2022-11-11,292.4458,307.8035,290.4486,305.3538,1882098.0
2022-11-12,292.4458,307.8035,290.4486,305.3538,1882098.0
2022-11-13,292.4458,307.8035,290.4486,305.3538,1882098.0
2022-11-14,301.3791,302.6236,288.7073,288.8548,1075356.0
2022-11-15,297.6503,299.6869,291.0488,293.9118,861908.0
2022-11-16,293.1936,294.2955,289.4845,291.9441,801243.0
2022-11-17,286.3657,286.3657,280.8661,285.1162,845338.0
2022-11-18,289.7895,291.5801,282.9124,287.6054,697499.0
2022-11-19,289.7895,291.5801,282.9124,287.6054,697499.0
2022-11-20,289.7895,291.5801,282.9124,287.6054,697499.0
2022-11-21,285.4409,289.3123,283.9356,287.2217,555101.0
2022-11-22,288.4939,291.1863,286.275,290.2987,381560.0
2022-11-23,290.4861,294.9831,289.135,293.849,397887.0
2022-11-24,290.4861,294.9831,289.135,293.849,397887.0
2022-11-25,292.3993,298.1587,291.6498,296.8471,430382.0
2022-11-26,292.3993,298.1587,291.6498,296.8471,430382.0
2022-11-27,292.3993,298.1587,291.6498,296.8471,430382.0
2022-11-28,291.9358,296.8619,287.3697,287.8628,727426.0
2022-11-29,287.0738,288.8292,284.1448,285.5353,576237.0
2022-11-30,285.2197,294.3421,280.5057,294.1547,1354397.0
2022-12-01,296.5118,304.6085,296.5118,301.857,832480.0
2022-12-02,297.1232,299.6479,293.3658,297.567,479258.0
2022-12-03,297.1232,299.6479,293.3658,297.567,479258.0
2022-12-04,297.1232,299.6479,293.3658,297.567,479258.0
2022-12-05,293.2869,294.3421,286.4919,287.2809,702364.0
2022-12-06,289.0758,290.2987,287.1428,288.563,647395.0
2022-12-07,287.133,289.8993,285.555,286.6695,595993.0
2022-12-08,287.1527,290.3874,285.0028,285.8608,842685.0
2022-12-09,284.5195,286.7286,283.4939,283.9968,620446.0
2022-12-10,284.5195,286.7286,283.4939,283.9968,620446.0
2022-12-11,284.5195,286.7286,283.4939,283.9968,620446.0
2022-12-12,284.7562,287.0738,283.4791,287.0245,870187.0
2022-12-13,303.139,306.3541,294.204,297.4684,1067636.0
2022-12-14,296.0581,301.0582,290.7967,293.5137,1041071.0
2022-12-15,288.4693,289.2632,282.4682,282.9022,717908.0
2022-12-16,278.4544,280.4761,275.2985,277.8725,1024227.0
2022-12-17,278.4544,280.4761,275.2985,277.8725,1024227.0
2022-12-18,278.4544,280.4761,275.2985,277.8725,1024227.0
2022-12-19,275.91,277.34,272.3933,274.48,525076.0
2022-12-20,273.1486,275.767,271.0184,271.0874,583791.0
2022-12-21,274.3518,278.6122,272.8034,278.5234,644465.0
2022-12-22,276.3735,277.123,271.3932,275.338,446092.0
2022-12-23,274.549,276.754,273.05,274.9731,320618.0
2022-12-24,274.549,276.754,273.05,274.9731,320618.0
2022-12-25,274.549,276.754,273.05,274.9731,320618.0
2022-12-26,274.549,276.754,273.05,274.9731,320618.0
2022-12-27,273.9967,275.0717,271.3981,272.547,424694.0
2022-12-28,272.4287,275.4958,268.9351,269.2531,395667.0
2022-12-29,272.192,279.1792,271.9208,279.0264,316652.0
2022-12-30,275.4366,275.7867,271.2157,274.7758,431998.0
2022-12-31,275.4366,275.7867,271.2157,274.7758,431998.0
2023-01-01,275.4366,275.7867,271.2157,274.7758,431998.0
2023-01-02,275.4366,275.7867,271.2157,274.7758,431998.0
2023-01-03,279.5885,280.9692,271.0135,272.6555,613837.0
2023-01-04,277.5865,281.6694,276.0106,280.1901,588604.0
2023-01-05,276.6102,277.8824,272.0934,272.8725,407707.0
2023-01-06,274.8745,285.7819,271.8665,285.703,572832.0
2023-01-07,274.8745,285.7819,271.8665,285.703,572832.0
2023-01-08,274.8745,285.7819,271.8665,285.703,572832.0
2023-01-09,288.2572,293.6518,286.3933,286.7779,752314.0
2023-01-10,285.8608,293.3362,285.8608,293.1488,472508.0
2023-01-11,295.8116,303.8097,294.8106,303.1884,769400.0
2023-01-12,305.3876,308.578,300.0029,308.0898,789515.0
2023-01-13,304.7564,310.6539,304.6578,310.1904,835832.0
2023-01-14,304.7564,310.6539,304.6578,310.1904,835832.0
2023-01-15,304.7564,310.6539,304.6578,310.1904,835832.0
2023-01-16,304.7564,310.6539,304.6578,310.1904,835832.0
2023-01-17,310.2594,312.8531,308.1785,309.2535,1659605.0
2023-01-18,312.36,317.1826,310.4912,312.1135,1811508.0
2023-01-19,307.9418,312.8531,303.9675,308.6421,880486.0
2023-01-20,310.6638,317.9419,308.7604,316.0484,2579713.0
2023-01-21,310.6638,317.9419,308.7604,316.0484,2579713.0
2023-01-22,310.6638,317.9419,308.7604,316.0484,2579713.0
2023-01-23,313.7703,320.082,313.7111,315.7723,917375.0
2023-01-24,313.0898,315.5356,309.5987,311.0089,1117431.0
2023-01-25,306.4527,311.5119,303.356,311.3738,1261424.0
2023-01-26,312.8926,314.5395,309.7072,313.8196,913303.0
2023-01-27,311.1963,316.4922,310.9794,315.1707,630137.0
2023-01-28,311.1963,316.4922,310.9794,315.1707,630137.0
2023-01-29,311.1963,316.4922,310.9794,315.1707,630137.0
2023-01-30,311.2654,314.4311,309.0858,309.8649,973510.0
2023-01-31,314.8058,319.7763,312.1727,318.297,1526691.0
2023-02-01,316.3739,321.6599,314.1253,318.8098,1516477.0
2023-02-02,324.3424,331.2754,321.6994,324.944,1196954.0
2023-02-03,318.2279,320.7921,313.652,319.8848,1053592.0
2023-02-04,318.2279,320.7921,313.652,319.8848,1053592.0
2023-02-05,318.2279,320.7921,313.652,319.8848,1053592.0
2023-02-06,315.082,315.7329,309.2732,310.1805,865244.0
2023-02-07,307.7841,313.9675,305.8018,313.504,834786.0
2023-02-08,312.1628,312.8926,306.8176,307.6854,549902.0
2023-02-09,310.7624,310.7624,301.7386,302.7741,865750.0
2023-02-10,300.4566,303.001,299.2534,302.5375,525418.0
2023-02-11,300.4566,303.001,299.2534,302.5375,525418.0
2023-02-12,300.4566,303.001,299.2534,302.5375,525418.0
2023-02-13,303.6321,309.2338,303.3609,309.2239,588561.0
2023-02-14,308.6618,310.1855,304.7811,304.8057,695528.0
2023-02-15,301.4428,306.5809,301.4428,306.1765,609952.0
2023-02-16,300.8017,301.9457,297.9418,298.3264,649510.0
2023-02-17,295.7031,297.922,293.6345,297.2909,851046.0
2023-02-18,295.7031,297.922,293.6345,297.2909,851046.0
2023-02-19,295.7031,297.922,293.6345,297.2909,851046.0
2023-02-20,295.7031,297.922,293.6345,297.2909,851046.0
2023-02-21,292.9318,294.0167,288.4841,290.7721,819620.0
2023-02-22,291.4032,292.8234,287.8923,290.348,858480.0
2023-02-23,291.6926,293.1758,286.195,291.1389,574749.0
2023-02-24,284.7513,287.0552,283.1149,285.9972,550662.0
2023-02-25,284.7513,287.0552,283.1149,285.9972,550662.0
2023-02-26,284.7513,287.0552,283.1149,285.9972,550662.0
2023-02-27,290.7335,290.7335,285.6215,286.4619,395646.0
2023-02-28,285.9873,290.5753,284.8205,286.897,832717.0
2023-03-01,285.1468,289.5964,285.1468,286.0368,465642.0
2023-03-02,281.9531,287.3518,281.607,287.0849,745883.0
2023-03-03,289.9425,296.0334,288.9221,295.272,708896.0
2023-03-04,289.9425,296.0334,288.9221,295.272,708896.0
2023-03-05,289.9425,296.0334,288.9221,295.272,708896.0
2023-03-06,295.3907,300.7895,295.3017,300.0776,888525.0
2023-03-07,300.3445,300.6609,289.458,290.1996,807026.0
2023-03-08,290.0611,292.4243,288.0835,290.8225,856344.0
2023-03-09,292.3848,299.5486,290.2589,291.7421,1124726.0
2023-03-10,292.3551,293.161,280.7072,281.8937,1162055.0
2023-03-11,292.3551,293.161,280.7072,281.8937,1162055.0
2023-03-12,292.3551,293.161,280.7072,281.8937,1162055.0
2023-03-13,277.019,286.4718,275.1106,282.1113,1515175.0
2023-03-14,286.6795,292.8989,285.5028,289.7348,896497.0
2023-03-15,285.5621,289.8238,283.8812,289.5074,960188.0
2023-03-16,287.9253,296.948,287.2184,294.6096,652473.0
2023-03-17,292.9385,296.3943,287.7869,290.951,1673651.0
2023-03-18,292.9385,296.3943,287.7869,290.951,1673651.0
2023-03-19,292.9385,296.3943,287.7869,290.951,1673651.0
2023-03-20,292.0387,292.0387,285.1963,288.1725,951980.0
2023-03-21,292.0585,295.272,290.5061,293.7592,776262.0
2023-03-22,293.3241,297.2101,287.5101,287.5694,843997.0
2023-03-23,287.5298,290.9115,285.572,287.1145,676352.0
2023-03-24,284.1679,290.1106,281.9333,289.4481,569128.0
2023-03-25,284.1679,290.1106,281.9333,289.4481,569128.0
2023-03-26,284.1679,290.1106,281.9333,289.4481,569128.0
2023-03-27,293.0967,293.3192,288.3307,289.893,703397.0
2023-03-28,289.7843,291.4899,288.7263,290.6939,540636.0
2023-03-29,294.2635,296.6267,293.3044,296.1916,517130.0
2023-03-30,299.1975,300.5522,295.5687,297.566,448660.0
2023-03-31,299.7611,302.7819,297.6254,302.5891,641502.0
2023-04-01,299.7611,302.7819,297.6254,302.5891,641502.0
2023-04-02,299.7611,302.7819,297.6254,302.5891,641502.0
2023-04-03,300.7499,302.3963,297.8528,300.8884,937486.0
2023-04-04,302.5396,306.8112,298.9948,300.5324,743350.0
2023-04-05,299.8304,300.6313,296.9134,299.4546,584168.0
2023-04-06,298.6339,299.4447,292.8396,295.272,564454.0
2023-04-07,298.6339,299.4447,292.8396,295.272,564454.0
2023-04-08,298.6339,299.4447,292.8396,295.272,564454.0
2023-04-09,298.6339,299.4447,292.8396,295.272,564454.0
2023-04-10,291.7717,293.4378,287.7177,292.3452,492602.0
2023-04-11,293.4823,296.8442,293.4823,295.9642,415035.0
2023-04-12,299.2569,300.4235,294.4415,294.837,785956.0
2023-04-13,296.0136,300.6016,294.303,300.4928,622036.0
2023-04-14,300.4434,302.6385,297.4672,298.9306,520204.0
2023-04-15,300.4434,302.6385,297.4672,298.9306,520204.0
2023-04-16,300.4434,302.6385,297.4672,298.9306,520204.0
2023-04-17,297.7737,300.6609,296.4388,299.9589,446547.0
2023-04-18,301.4124,302.2529,298.8911,301.9068,632233.0
2023-04-19,300.2951,302.2331,299.247,299.7414,736147.0
2023-04-20,296.8442,300.9576,296.8442,299.336,604456.0
2023-04-21,300.5423,300.5917,296.4685,300.1863,522234.0
2023-04-22,300.5423,300.5917,296.4685,300.1863,522234.0
2023-04-23,300.5423,300.5917,296.4685,300.1863,522234.0
2023-04-24,300.8191,301.2344,297.2694,299.2569,748310.0
2023-04-25,303.3109,313.001,301.9167,303.0143,1142111.0
2023-04-26,303.2911,305.3379,300.5423,301.5014,989597.0
2023-04-27,304.7842,308.7393,302.0156,307.9088,730101.0
2023-04-28,307.6517,309.9061,305.5554,309.6095,578318.0
2023-04-29,307.6517,309.9061,305.5554,309.6095,578318.0
2023-04-30,307.6517,309.9061,305.5554,309.6095,578318.0
2023-05-01,308.7295,311.4338,308.4229,309.7677,560571.0
2023-05-02,307.2166,307.6665,300.6708,302.3419,598444.0
2023-05-03,303.5878,305.5553,296.5772,296.864,700219.0
2023-05-04,296.0235,297.9714,293.1264,296.2905,947171.0
2023-05-05,299.9589,302.243,299.6029,301.2245,873694.0
2023-05-06,299.9589,302.243,299.6029,301.2245,873694.0
2023-05-07,299.9589,302.243,299.6029,301.2245,873694.0
2023-05-08,302.3023,303.1823,300.7005,302.51,494160.0
2023-05-09,301.2147,304.1415,300.6906,302.5001,584527.0
2023-05-10,305.2984,307.5034,303.6767,307.098,1072068.0
2023-05-11,307.622,307.8692,305.1402,305.4862,846171.0
2023-05-12,306.564,307.8198,304.448,306.2377,630494.0
2023-05-13,306.564,307.8198,304.448,306.2377,630494.0
2023-05-14,306.564,307.8198,304.448,306.2377,630494.0
2023-05-15,307.4144,310.529,306.4107,307.5923,725043.0
2023-05-16,306.3662,307.355,303.5878,303.9833,871593.0
2023-05-17,306.4651,307.8643,303.2713,306.0103,876178.0
2023-05-18,306.2482,311.6208,305.3065,311.4027,452367.0
2023-05-19,312.3444,315.1769,310.233,312.275,589831.0
2023-05-20,312.3444,315.1769,310.233,312.275,589831.0
2023-05-21,312.3444,315.1769,310.233,312.275,589831.0
2023-05-22,312.166,319.3972,312.166,318.5695,700121.0
2023-05-23,315.5759,317.1371,309.1228,310.0546,695848.0
2023-05-24,308.2505,309.212,305.5741,306.3275,639940.0
2023-05-25,307.8243,308.2802,305.7922,306.9619,542829.0
2023-05-26,307.061,310.5552,306.3374,310.2628,764339.0
2023-05-27,307.061,310.5552,306.3374,310.2628,764339.0
2023-05-28,307.061,310.5552,306.3374,310.2628,764339.0
2023-05-29,307.061,310.5552,306.3374,310.2628,764339.0
2023-05-30,312.4832,316.8249,310.238,310.798,697968.0
2023-05-31,310.3123,314.2278,308.1216,314.1088,2860646.0
2023-06-01,313.7817,322.1033,313.7817,320.8394,750673.0
2023-06-02,322.931,326.8167,322.1578,324.1304,917246.0
2023-06-03,322.931,326.8167,322.1578,324.1304,917246.0
2023-06-04,322.931,326.8167,322.1578,324.1304,917246.0
2023-06-05,323.5257,327.5403,322.6435,325.9246,720721.0
2023-06-06,325.4686,328.5118,325.4686,327.7981,561649.0
2023-06-07,328.5217,329.275,323.4664,324.6161,542600.0
2023-06-08,323.8826,330.98,321.9397,330.3258,603354.0
2023-06-09,330.9502,335.3019,329.7211,332.5462,1017429.0
2023-06-10,330.9502,335.3019,329.7211,332.5462,1017429.0
2023-06-11,330.9502,335.3019,329.7211,332.5462,1017429.0
2023-06-12,332.794,334.4494,330.0383,332.6552,595030.0
2023-06-13,332.566,337.8395,332.566,335.8371,1500647.0
2023-06-14,335.8371,340.1193,335.7083,337.7304,467539.0
2023-06-15,338.1269,346.9392,337.4876,345.264,573142.0
2023-06-16,347.3258,347.9899,338.7712,338.8605,1243316.0
2023-06-17,347.3258,347.9899,338.7712,338.8605,1243316.0
2023-06-18,347.3258,347.9899,338.7712,338.8605,1243316.0
2023-06-19,347.3258,347.9899,338.7712,338.8605,1243316.0
2023-06-20,335.3812,338.3946,335.3812,337.215,728716.0
2023-06-21,335.2424,336.4319,331.2278,335.5794,764802.0
2023-06-22,333.2301,334.1074,330.0879,332.903,845053.0
2023-06-23,330.633,335.2721,328.7199,334.3304,934265.0
2023-06-24,330.633,335.2721,328.7199,334.3304,934265.0
2023-06-25,330.633,335.2721,328.7199,334.3304,934265.0
2023-06-26,333.6465,334.4791,331.2575,331.8325,525248.0
2023-06-27,334.0033,336.65,332.789,335.8669,379809.0
2023-06-28,335.8074,338.7613,334.3205,338.6027,563230.0
2023-06-29,338.8902,341.8194,337.443,341.4377,384459.0
2023-06-30,344.1538,347.9007,342.9742,344.6791,1037223.0
2023-07-01,344.1538,347.9007,342.9742,344.6791,1037223.0
2023-07-02,344.1538,347.9007,342.9742,344.6791,1037223.0
2023-07-03,342.7858,343.5491,338.8109,343.3608,332973.0
2023-07-04,342.7858,343.5491,338.8109,343.3608,332973.0
2023-07-05,341.4873,344.2727,339.9607,343.9258,655676.0
2023-07-06,339.5345,340.1689,335.629,339.2272,957306.0
2023-07-07,336.7094,341.4278,335.8371,336.6004,812387.0
2023-07-08,336.7094,341.4278,335.8371,336.6004,812387.0
2023-07-09,336.7094,341.4278,335.8371,336.6004,812387.0
2023-07-10,337.1654,341.5715,337.1654,339.1083,467452.0
2023-07-11,338.8208,339.5791,335.0739,336.2931,746217.0
2023-07-12,341.2494,345.1896,339.9657,344.1736,892775.0
2023-07-13,346.2057,348.7036,344.7485,347.4447,728459.0
2023-07-14,348.1683,350.6564,347.1424,350.0616,572847.0
2023-07-15,348.1683,350.6564,347.1424,350.0616,572847.0
2023-07-16,348.1683,350.6564,347.1424,350.0616,572847.0
2023-07-17,351.152,353.987,348.882,353.2931,665131.0
2023-07-18,352.4704,356.7328,352.0293,356.2966,585037.0
2023-07-19,355.8902,358.2246,354.5917,356.3958,719998.0
2023-07-20,354.3835,357.843,354.0861,355.7118,747899.0
2023-07-21,356.4057,356.4701,353.531,354.6511,2170079.0
2023-07-22,356.4057,356.4701,353.531,354.6511,2170079.0
2023-07-23,356.4057,356.4701,353.531,354.6511,2170079.0
2023-07-24,354.0861,356.138,352.2176,353.759,1001606.0
2023-07-25,351.4494,360.0138,348.7631,358.5369,1119256.0
2023-07-26,357.7439,358.5963,351.1272,356.1083,1005875.0
2023-07-27,355.7613,355.7613,344.7931,348.317,1309260.0
2023-07-28,352.3911,353.9573,348.3567,350.3689,668526.0
2023-07-29,352.3911,353.9573,348.3567,350.3689,668526.0
2023-07-30,352.3911,353.9573,348.3567,350.3689,668526.0
2023-07-31,351.6476,351.8112,347.1275,349.6651,698006.0
2023-08-01,347.3852,350.2401,346.6517,349.2785,569727.0
2023-08-02,345.0558,346.7508,339.1975,340.6645,1059862.0
2023-08-03,338.2062,339.0438,333.7534,335.0937,890027.0
2023-08-04,335.3911,340.3275,333.3193,337.0762,802532.0
2023-08-05,335.3911,340.3275,333.3193,337.0762,802532.0
2023-08-06,335.3911,340.3275,333.3193,337.0762,802532.0
2023-08-07,339.138,339.4453,336.2435,339.4156,547731.0
2023-08-08,336.9176,336.9176,330.7669,334.8657,582712.0
2023-08-09,334.3701,337.8989,333.9835,334.826,499595.0
2023-08-10,336.075,339.0091,334.3899,336.3228,515335.0
2023-08-11,334.7368,335.8074,332.5164,333.7555,359452.0
2023-08-12,334.7368,335.8074,332.5164,333.7555,359452.0
2023-08-13,334.7368,335.8074,332.5164,333.7555,359452.0
2023-08-14,333.8645,336.4814,332.8435,335.8173,350530.0
2023-08-15,333.8348,334.9747,328.7497,329.8301,469231.0
2023-08-16,328.3333,332.6056,328.036,328.6604,512644.0
2023-08-17,329.4055,330.8164,326.1466,326.3851,682255.0
2023-08-18,322.5599,325.6002,320.9304,324.9146,658604.0
2023-08-19,322.5599,325.6002,320.9304,324.9146,658604.0
2023-08-20,322.5599,325.6002,320.9304,324.9146,658604.0
2023-08-21,325.0736,326.0771,321.0298,322.689,517081.0
2023-08-22,324.1396,327.3588,322.699,324.9047,591992.0
2023-08-23,326.5043,333.8268,325.322,332.5153,392508.0
2023-08-24,333.3301,336.4797,328.7994,328.9087,443130.0
2023-08-25,331.1442,333.494,328.9683,332.2769,487022.0
2023-08-26,331.1442,333.494,328.9683,332.2769,487022.0
2023-08-27,331.1442,333.494,328.9683,332.2769,487022.0
2023-08-28,332.2769,335.3271,332.1477,332.575,369097.0
2023-08-29,331.9192,336.2511,331.8597,335.6153,414103.0
2023-08-30,335.655,338.5363,335.3244,336.6486,380564.0
2023-08-31,336.6386,337.811,333.9411,334.6316,698141.0
2023-09-01,337.503,340.8215,336.0276,337.1354,409548.0
2023-09-02,337.503,340.8215,336.0276,337.1354,409548.0
2023-09-03,337.503,340.8215,336.0276,337.1354,409548.0
2023-09-04,337.503,340.8215,336.0276,337.1354,409548.0
2023-09-05,336.6188,338.1886,333.5785,336.122,550177.0
2023-09-06,335.7742,339.5696,335.1383,338.4867,536515.0
2023-09-07,336.7579,340.8613,336.1816,339.9174,559512.0
2023-09-08,340.2949,340.8811,337.1304,337.5825,537359.0
2023-09-09,340.2949,340.8811,337.1304,337.5825,537359.0
2023-09-10,340.2949,340.8811,337.1304,337.5825,537359.0
2023-09-11,339.043,339.1921,335.5855,337.5726,520988.0
2023-09-12,335.5358,339.1523,335.0191,337.0261,458210.0
2023-09-13,337.5825,341.9939,336.7579,340.9904,553306.0
2023-09-14,344.0506,348.2037,341.8449,346.614,557637.0
2023-09-15,341.7753,344.6666,338.7847,338.9934,933625.0
2023-09-16,341.7753,344.6666,338.7847,338.9934,933625.0
2023-09-17,341.7753,344.6666,338.7847,338.9934,933625.0
2023-09-18,338.3078,342.749,337.662,341.1891,361172.0
2023-09-19,340.5135,341.4475,335.963,338.4966,332519.0
2023-09-20,339.5796,340.7321,333.5188,333.6877,371773.0
2023-09-21,331.5118,333.1214,321.8445,322.1823,663482.0
2023-09-22,322.1922,325.5405,321.7749,322.1326,387556.0
2023-09-23,322.1922,325.5405,321.7749,322.1326,387556.0
2023-09-24,322.1922,325.5405,321.7749,322.1326,387556.0
2023-09-25,321.1192,322.5648,319.6388,320.7317,417053.0
2023-09-26,317.5424,318.7247,313.0912,313.3992,1051704.0
2023-09-27,314.6412,316.9661,310.8954,312.4851,951586.0
2023-09-28,313.0713,317.6715,313.0713,316.4097,603516.0
2023-09-29,318.8638,320.1654,313.2999,314.1345,730417.0
2023-09-30,318.8638,320.1654,313.2999,314.1345,730417.0
2023-10-01,318.8638,320.1654,313.2999,314.1345,730417.0
2023-10-02,311.9188,317.4679,311.6804,314.1841,652188.0
2023-10-03,312.3262,313.0713,304.939,305.8183,537185.0
2023-10-04,307.259,312.8925,305.8183,312.4653,896703.0
2023-10-05,311.5214,312.8677,309.5939,311.9685,596221.0
2023-10-06,310.1503,316.668,308.804,315.0684,643708.0
2023-10-07,310.1503,316.668,308.804,315.0684,643708.0
2023-10-08,310.1503,316.668,308.804,315.0684,643708.0
2023-10-09,313.121,317.3145,312.6242,316.3203,437724.0
2023-10-10,316.0322,322.6493,315.436,319.7978,845881.0
2023-10-11,322.3115,323.931,320.682,323.4243,575551.0
2023-10-12,325.2822,325.2822,316.1116,317.8702,545057.0
2023-10-13,318.218,319.1321,312.7236,315.3565,453911.0
2023-10-14,318.218,319.1321,312.7236,315.3565,453911.0
2023-10-15,318.218,319.1321,312.7236,315.3565,453911.0
2023-10-16,318.2677,323.007,316.6184,319.3507,497983.0
2023-10-17,317.284,322.7635,316.37,319.3308,390248.0
2023-10-18,316.9363,317.0953,311.9586,311.9983,526320.0
2023-10-19,312.356,314.4673,308.4215,309.574,548700.0
2023-10-20,308.3817,309.6038,305.8481,307.6068,1334940.0
