,1812209D US Equity,1812209D US Equity,1812209D US Equity,1812209D US Equity,1812209D US Equity
2023-12-11,106.18,107.95,105.01,107.05,3499893.0
2023-12-12,106.18,107.95,105.01,107.05,3499893.0
2023-12-13,106.18,107.95,105.01,107.05,3499893.0
2023-12-14,106.18,107.95,105.01,107.05,3499893.0
2023-12-15,106.18,107.95,105.01,107.05,3499893.0
2023-12-16,106.18,107.95,105.01,107.05,3499893.0
2023-12-17,106.18,107.95,105.01,107.05,3499893.0
2023-12-18,106.18,107.95,105.01,107.05,3499893.0
2023-12-19,106.18,107.95,105.01,107.05,3499893.0
2023-12-20,106.18,107.95,105.01,107.05,3499893.0
2023-12-21,106.18,107.95,105.01,107.05,3499893.0
2023-12-22,106.18,107.95,105.01,107.05,3499893.0
2023-12-23,106.18,107.95,105.01,107.05,3499893.0
2023-12-24,106.18,107.95,105.01,107.05,3499893.0
2023-12-25,106.18,107.95,105.01,107.05,3499893.0
2023-12-26,106.18,107.95,105.01,107.05,3499893.0
2023-12-27,106.18,107.95,105.01,107.05,3499893.0
2023-12-28,106.18,107.95,105.01,107.05,3499893.0
2023-12-29,106.18,107.95,105.01,107.05,3499893.0
2023-12-30,106.18,107.95,105.01,107.05,3499893.0
2023-12-31,106.18,107.95,105.01,107.05,3499893.0
2024-01-01,106.18,107.95,105.01,107.05,3499893.0
2024-01-02,106.18,107.95,105.01,107.05,3499893.0
2024-01-03,106.18,107.95,105.01,107.05,3499893.0
2024-01-04,106.18,107.95,105.01,107.05,3499893.0
2024-01-05,106.18,107.95,105.01,107.05,3499893.0
2024-01-06,106.18,107.95,105.01,107.05,3499893.0
2024-01-07,106.18,107.95,105.01,107.05,3499893.0
2024-01-08,106.18,107.95,105.01,107.05,3499893.0
2024-01-09,106.18,107.95,105.01,107.05,3499893.0
2024-01-10,106.18,107.95,105.01,107.05,3499893.0
2024-01-11,106.18,107.95,105.01,107.05,3499893.0
2024-01-12,106.18,107.95,105.01,107.05,3499893.0
2024-01-13,106.18,107.95,105.01,107.05,3499893.0
2024-01-14,106.18,107.95,105.01,107.05,3499893.0
2024-01-15,106.18,107.95,105.01,107.05,3499893.0
2024-01-16,106.18,107.95,105.01,107.05,3499893.0
2024-01-17,106.18,107.95,105.01,107.05,3499893.0
2024-01-18,106.18,107.95,105.01,107.05,3499893.0
2024-01-19,106.18,107.95,105.01,107.05,3499893.0
2024-01-20,106.18,107.95,105.01,107.05,3499893.0
2024-01-21,106.18,107.95,105.01,107.05,3499893.0
2024-01-22,106.18,107.95,105.01,107.05,3499893.0
2024-01-23,106.18,107.95,105.01,107.05,3499893.0
2024-01-24,106.18,107.95,105.01,107.05,3499893.0
2024-01-25,106.18,107.95,105.01,107.05,3499893.0
2024-01-26,106.18,107.95,105.01,107.05,3499893.0
2024-01-27,106.18,107.95,105.01,107.05,3499893.0
2024-01-28,106.18,107.95,105.01,107.05,3499893.0
2024-01-29,106.18,107.95,105.01,107.05,3499893.0
2024-01-30,106.18,107.95,105.01,107.05,3499893.0
2024-01-31,106.18,107.95,105.01,107.05,3499893.0
2024-02-01,106.18,107.95,105.01,107.05,3499893.0
2024-02-02,106.18,107.95,105.01,107.05,3499893.0
2024-02-03,106.18,107.95,105.01,107.05,3499893.0
2024-02-04,106.18,107.95,105.01,107.05,3499893.0
2024-02-05,106.18,107.95,105.01,107.05,3499893.0
2024-02-06,106.18,107.95,105.01,107.05,3499893.0
2024-02-07,106.18,107.95,105.01,107.05,3499893.0
2024-02-08,106.18,107.95,105.01,107.05,3499893.0
2024-02-09,106.18,107.95,105.01,107.05,3499893.0
2024-02-10,106.18,107.95,105.01,107.05,3499893.0
2024-02-11,106.18,107.95,105.01,107.05,3499893.0
2024-02-12,106.18,107.95,105.01,107.05,3499893.0
2024-02-13,106.18,107.95,105.01,107.05,3499893.0
2024-02-14,106.18,107.95,105.01,107.05,3499893.0
2024-02-15,106.18,107.95,105.01,107.05,3499893.0
2024-02-16,106.18,107.95,105.01,107.05,3499893.0
2024-02-17,106.18,107.95,105.01,107.05,3499893.0
2024-02-18,106.18,107.95,105.01,107.05,3499893.0
2024-02-19,106.18,107.95,105.01,107.05,3499893.0
2024-02-20,106.18,107.95,105.01,107.05,3499893.0
2024-02-21,106.18,107.95,105.01,107.05,3499893.0
2024-02-22,106.18,107.95,105.01,107.05,3499893.0
2024-02-23,106.18,107.95,105.01,107.05,3499893.0
2024-02-24,106.18,107.95,105.01,107.05,3499893.0
2024-02-25,106.18,107.95,105.01,107.05,3499893.0
2024-02-26,106.18,107.95,105.01,107.05,3499893.0
2024-02-27,106.18,107.95,105.01,107.05,3499893.0
2024-02-28,106.18,107.95,105.01,107.05,3499893.0
2024-02-29,106.18,107.95,105.01,107.05,3499893.0
2024-03-01,106.18,107.95,105.01,107.05,3499893.0
2024-03-02,106.18,107.95,105.01,107.05,3499893.0
2024-03-03,106.18,107.95,105.01,107.05,3499893.0
2024-03-04,106.18,107.95,105.01,107.05,3499893.0
2024-03-05,106.18,107.95,105.01,107.05,3499893.0
2024-03-06,106.18,107.95,105.01,107.05,3499893.0
2024-03-07,106.18,107.95,105.01,107.05,3499893.0
2024-03-08,106.18,107.95,105.01,107.05,3499893.0
2024-03-09,106.18,107.95,105.01,107.05,3499893.0
2024-03-10,106.18,107.95,105.01,107.05,3499893.0
2024-03-11,106.18,107.95,105.01,107.05,3499893.0
2024-03-12,106.18,107.95,105.01,107.05,3499893.0
2024-03-13,106.18,107.95,105.01,107.05,3499893.0
2024-03-14,106.18,107.95,105.01,107.05,3499893.0
2024-03-15,106.18,107.95,105.01,107.05,3499893.0
2024-03-16,106.18,107.95,105.01,107.05,3499893.0
2024-03-17,106.18,107.95,105.01,107.05,3499893.0
2024-03-18,106.18,107.95,105.01,107.05,3499893.0
2024-03-19,106.18,107.95,105.01,107.05,3499893.0
2024-03-20,106.18,107.95,105.01,107.05,3499893.0
2024-03-21,106.18,107.95,105.01,107.05,3499893.0
2024-03-22,106.18,107.95,105.01,107.05,3499893.0
2024-03-23,106.18,107.95,105.01,107.05,3499893.0
2024-03-24,106.18,107.95,105.01,107.05,3499893.0
2024-03-25,106.18,107.95,105.01,107.05,3499893.0
2024-03-26,106.18,107.95,105.01,107.05,3499893.0
2024-03-27,106.18,107.95,105.01,107.05,3499893.0
2024-03-28,106.18,107.95,105.01,107.05,3499893.0
2024-03-29,106.18,107.95,105.01,107.05,3499893.0
2024-03-30,106.18,107.95,105.01,107.05,3499893.0
2024-03-31,106.18,107.95,105.01,107.05,3499893.0
2024-04-01,106.18,107.95,105.01,107.05,3499893.0
2024-04-02,106.18,107.95,105.01,107.05,3499893.0
2024-04-03,106.18,107.95,105.01,107.05,3499893.0
2024-04-04,106.18,107.95,105.01,107.05,3499893.0
2024-04-05,106.18,107.95,105.01,107.05,3499893.0
2024-04-06,106.18,107.95,105.01,107.05,3499893.0
2024-04-07,106.18,107.95,105.01,107.05,3499893.0
2024-04-08,106.18,107.95,105.01,107.05,3499893.0
