,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity
2022-07-04,53.8758,54.3748,52.8584,54.3022,5392000.0
2022-07-05,53.7208,56.5018,53.6142,55.7944,8364992.0
2022-07-06,56.0657,56.8506,55.3002,56.1723,5698606.0
2022-07-07,56.3855,58.0958,56.245,57.6452,6823963.0
2022-07-08,57.5386,57.9262,57.0541,57.1122,5960490.0
2022-07-09,57.5386,57.9262,57.0541,57.1122,5960490.0
2022-07-10,57.5386,57.9262,57.0541,57.1122,5960490.0
2022-07-11,56.8409,57.2382,56.3274,56.589,4086314.0
2022-07-12,56.5115,57.7421,56.463,57.151,5367313.0
2022-07-13,56.2305,57.5967,55.9688,57.2479,5630624.0
2022-07-14,56.2305,57.1558,56.1869,56.9281,4195911.0
2022-07-15,57.713,58.7014,57.5483,58.682,7248976.0
2022-07-16,57.713,58.7014,57.5483,58.682,7248976.0
2022-07-17,57.713,58.7014,57.5483,58.682,7248976.0
2022-07-18,59.118,59.8254,58.5706,58.6142,7520696.0
2022-07-19,59.3991,60.8138,59.0987,60.7072,5848003.0
2022-07-20,60.6006,61.308,60.3971,61.0851,4128944.0
2022-07-21,60.9979,61.8118,60.746,61.7634,2966157.0
2022-07-22,62.0153,62.6549,61.2304,61.7828,5040232.0
2022-07-23,62.0153,62.6549,61.2304,61.7828,5040232.0
2022-07-24,62.0153,62.6549,61.2304,61.7828,5040232.0
2022-07-25,61.6277,61.7828,60.7944,61.3273,5311490.0
2022-07-26,59.0793,59.399,58.4834,58.7789,7473617.0
2022-07-27,58.4349,59.3991,57.9504,58.9146,5908600.0
2022-07-28,59.1277,59.6607,58.5754,59.2925,5589049.0
2022-07-29,59.4378,59.8448,58.2266,59.2634,6669336.0
2022-07-30,59.4378,59.8448,58.2266,59.2634,6669336.0
2022-07-31,59.4378,59.8448,58.2266,59.2634,6669336.0
2022-08-01,58.9436,60.8913,58.8661,60.7072,6197043.0
2022-08-02,60.3777,60.5473,59.1845,59.7285,5947454.0
2022-08-03,60.3099,61.5987,59.9998,61.2595,3711978.0
2022-08-04,61.7343,61.9669,61.056,61.3177,3445688.0
2022-08-05,60.5522,61.1432,60.3002,60.8719,2640553.0
2022-08-06,60.5522,61.1432,60.3002,60.8719,2640553.0
2022-08-07,60.5522,61.1432,60.3002,60.8719,2640553.0
2022-08-08,61.4339,62.277,61.4049,61.7052,4694243.0
2022-08-09,61.5405,61.5841,60.3002,60.7556,5572357.0
2022-08-10,61.9775,62.5519,61.2376,61.3641,5284868.0
2022-08-11,62.2306,63.5547,62.0846,62.7077,4339976.0
2022-08-12,62.7661,63.7688,62.2988,63.7396,5058355.0
2022-08-13,62.7661,63.7688,62.2988,63.7396,5058355.0
2022-08-14,62.7661,63.7688,62.2988,63.7396,5058355.0
2022-08-15,63.5255,64.6353,63.3551,63.6423,5306510.0
2022-08-16,63.506,65.9886,63.506,64.8884,7562192.0
2022-08-17,64.2313,67.9278,63.7396,66.7285,12745891.0
2022-08-18,65.9886,66.4948,65.1805,66.2125,6770903.0
2022-08-19,65.8328,66.0421,64.4795,64.6451,6078505.0
2022-08-20,65.8328,66.0421,64.4795,64.6451,6078505.0
2022-08-21,65.8328,66.0421,64.4795,64.6451,6078505.0
2022-08-22,64.2556,64.2556,62.1138,62.6882,4735053.0
2022-08-23,62.6103,62.9803,62.0067,62.2014,4163881.0
2022-08-24,61.958,63.2334,61.588,62.6687,5563013.0
2022-08-25,62.1138,63.7494,61.7925,63.3697,6918979.0
2022-08-26,63.5547,64.0025,61.2181,61.2278,4409881.0
2022-08-27,63.5547,64.0025,61.2181,61.2278,4409881.0
2022-08-28,63.5547,64.0025,61.2181,61.2278,4409881.0
2022-08-29,60.8968,62.0456,60.7995,61.4517,4351449.0
2022-08-30,61.812,62.0213,60.3711,60.9065,4707426.0
2022-08-31,60.4879,61.1694,60.225,60.7021,6310081.0
2022-09-01,60.7897,62.2209,60.4198,62.1527,4531028.0
2022-09-02,62.4837,62.8586,61.4615,61.8412,4055629.0
2022-09-03,62.4837,62.8586,61.4615,61.8412,4055629.0
2022-09-04,62.4837,62.8586,61.4615,61.8412,4055629.0
2022-09-05,62.4837,62.8586,61.4615,61.8412,4055629.0
2022-09-06,61.8509,62.1722,60.5658,61.2278,4359425.0
2022-09-07,61.1889,64.2264,61.1402,64.0999,4732807.0
2022-09-08,63.3015,64.7424,62.9608,64.7132,4956779.0
2022-09-09,64.499,65.2195,64.3725,64.8592,4376350.0
2022-09-10,64.499,65.2195,64.3725,64.8592,4376350.0
2022-09-11,64.499,65.2195,64.3725,64.8592,4376350.0
2022-09-12,65.2195,66.0081,64.7327,65.2097,3635176.0
2022-09-13,63.6131,64.2654,62.6687,62.8537,5416856.0
2022-09-14,63.1847,63.3892,62.0262,62.659,4648089.0
2022-09-15,62.9608,64.0765,62.7953,63.1652,4366291.0
2022-09-16,62.5811,63.5255,62.3182,62.951,6657182.0
2022-09-17,62.5811,63.5255,62.3182,62.951,6657182.0
2022-09-18,62.5811,63.5255,62.3182,62.951,6657182.0
2022-09-19,62.5519,63.8565,62.474,63.8078,4047756.0
2022-09-20,63.2334,63.2821,61.0964,62.0359,4707070.0
2022-09-21,62.328,63.2772,61.296,61.296,3093526.0
2022-09-22,61.3447,61.6659,60.3419,60.3711,5146267.0
2022-09-23,60.0109,60.2445,59.1054,59.6506,4677789.0
2022-09-24,60.0109,60.2445,59.1054,59.6506,4677789.0
2022-09-25,60.0109,60.2445,59.1054,59.6506,4677789.0
2022-09-26,59.7675,60.3711,58.57,58.716,5108314.0
2022-09-27,59.3294,60.0547,58.2296,58.9691,4400395.0
2022-09-28,59.4462,61.0331,59.1346,60.6632,6416759.0
2022-09-29,60.225,60.3321,59.1736,59.7188,4500901.0
2022-09-30,59.1931,61.6951,58.2,60.4782,8322118.0
2022-10-01,59.1931,61.6951,58.2,60.4782,8322118.0
2022-10-02,59.1931,61.6951,58.2,60.4782,8322118.0
2022-10-03,61.3641,61.9045,60.1764,61.2376,5927715.0
2022-10-04,62.5908,63.8175,62.4497,63.691,5831294.0
2022-10-05,63.0971,64.4114,62.9803,64.0609,4067086.0
2022-10-06,64.3043,64.8689,63.1847,63.3697,5122496.0
2022-10-07,62.805,63.136,62.2501,62.8829,5153069.0
2022-10-08,62.805,63.136,62.2501,62.8829,5153069.0
2022-10-09,62.805,63.136,62.2501,62.8829,5153069.0
2022-10-10,63.2821,63.6374,61.958,62.6298,3169624.0
2022-10-11,62.2209,63.5936,61.9861,62.659,4251593.0
2022-10-12,62.7174,62.9316,61.9385,62.1917,4700945.0
2022-10-13,60.8481,64.022,60.6047,63.4573,5318544.0
2022-10-14,64.0999,64.7327,61.773,61.8704,4234775.0
2022-10-15,64.0999,64.7327,61.773,61.8704,4234775.0
2022-10-16,64.0999,64.7327,61.773,61.8704,4234775.0
2022-10-17,63.4865,64.6451,63.3015,64.1485,5570850.0
2022-10-18,65.6284,66.0421,64.5477,65.0637,4674594.0
2022-10-19,64.9177,65.5602,63.6715,64.353,3190647.0
2022-10-20,64.538,65.0637,63.4768,63.6325,3985270.0
2022-10-21,63.5839,66.2612,63.5449,65.8231,5865421.0
2022-10-22,63.5839,66.2612,63.5449,65.8231,5865421.0
2022-10-23,63.5839,66.2612,63.5449,65.8231,5865421.0
2022-10-24,66.1346,67.4684,65.901,67.3516,5044204.0
2022-10-25,68.0623,69.4545,67.556,68.5978,6383513.0
2022-10-26,68.8898,69.9705,68.5491,69.0359,4420304.0
2022-10-27,69.2306,70.5838,69.1722,70.0094,5216732.0
2022-10-28,69.951,71.0609,69.3669,70.5838,6658946.0
2022-10-29,69.951,71.0609,69.3669,70.5838,6658946.0
2022-10-30,69.951,71.0609,69.3669,70.5838,6658946.0
2022-10-31,70.2626,71.0804,70.0727,70.1944,5887420.0
2022-11-01,70.6422,70.9927,68.6172,69.8634,5222560.0
2022-11-02,69.766,70.7688,68.4128,68.4322,4432692.0
2022-11-03,68.3446,69.8473,68.1012,69.3182,3886743.0
2022-11-04,69.8634,70.4086,68.2181,69.3085,4970356.0
2022-11-05,69.8634,70.4086,68.2181,69.3085,4970356.0
2022-11-06,69.8634,70.4086,68.2181,69.3085,4970356.0
2022-11-07,69.6005,70.4086,68.2473,70.2139,5190119.0
2022-11-08,70.6812,70.7299,68.6024,69.6005,4279511.0
2022-11-09,69.9866,70.5439,68.3638,68.5105,3797972.0
2022-11-10,71.326,72.5969,70.9251,72.3427,5848085.0
2022-11-11,72.8021,73.3203,71.5508,72.2449,5988644.0
2022-11-12,72.8021,73.3203,71.5508,72.2449,5988644.0
2022-11-13,72.8021,73.3203,71.5508,72.2449,5988644.0
2022-11-14,71.8148,72.5089,71.3064,71.4237,6370951.0
2022-11-15,72.7826,74.3908,72.5773,73.4376,9634922.0
2022-11-16,72.7142,77.6217,72.6848,77.2502,12943904.0
2022-11-17,75.2266,76.4388,74.1219,76.2433,9710720.0
2022-11-18,77.2014,78.1985,75.9989,76.4095,6860587.0
2022-11-19,77.2014,78.1985,75.9989,76.4095,6860587.0
2022-11-20,77.2014,78.1985,75.9989,76.4095,6860587.0
2022-11-21,75.6568,77.2893,75.6568,77.2307,5493285.0
2022-11-22,77.7195,78.6482,76.9276,78.3158,8887741.0
2022-11-23,78.2083,79.049,78.0861,78.7362,6498983.0
2022-11-24,78.2083,79.049,78.0861,78.7362,6498983.0
2022-11-25,79.1859,79.3474,78.394,79.2152,2454070.0
2022-11-26,79.1859,79.3474,78.394,79.2152,2454070.0
2022-11-27,79.1859,79.3474,78.394,79.2152,2454070.0
2022-11-28,78.1985,79.1077,78.0519,78.2376,5329898.0
2022-11-29,78.5407,78.6873,77.6413,78.3647,4771467.0
2022-11-30,78.2083,78.3647,77.1427,78.2572,10392407.0
2022-12-01,78.5896,78.5896,77.0058,77.9541,6758782.0
2022-12-02,77.524,78.8828,77.0841,78.394,4776816.0
2022-12-03,77.524,78.8828,77.0841,78.394,4776816.0
2022-12-04,77.524,78.8828,77.0841,78.394,4776816.0
2022-12-05,77.0449,78.0812,76.5953,77.6804,4443555.0
2022-12-06,78.5407,79.3325,77.1128,77.5826,4864236.0
2022-12-07,77.4164,78.1203,77.1427,77.6217,5222771.0
2022-12-08,78.2083,78.5993,76.7321,76.9179,6358627.0
2022-12-09,75.8914,76.6539,75.0506,76.3117,6594682.0
2022-12-10,75.8914,76.6539,75.0506,76.3117,6594682.0
2022-12-11,75.8914,76.6539,75.0506,76.3117,6594682.0
2022-12-12,76.8103,77.0107,76.0527,76.9961,5570155.0
2022-12-13,78.8828,78.8828,76.7908,77.3871,5809094.0
2022-12-14,77.6022,78.1105,76.8005,77.5142,4749322.0
2022-12-15,76.7223,77.7097,76.082,76.8983,5929660.0
2022-12-16,76.4291,76.9374,75.7022,75.9109,12376133.0
2022-12-17,76.4291,76.9374,75.7022,75.9109,12376133.0
2022-12-18,76.4291,76.9374,75.7022,75.9109,12376133.0
2022-12-19,76.2531,76.9179,75.8914,76.3411,3914273.0
2022-12-20,76.4877,76.6344,75.735,75.8523,3953292.0
2022-12-21,76.8103,77.4458,76.5317,77.0743,4109953.0
2022-12-22,76.3997,76.6637,75.5785,76.6637,3962508.0
2022-12-23,76.605,77.7195,76.258,77.7195,2318470.0
2022-12-24,76.605,77.7195,76.258,77.7195,2318470.0
2022-12-25,76.605,77.7195,76.258,77.7195,2318470.0
2022-12-26,76.605,77.7195,76.258,77.7195,2318470.0
2022-12-27,77.8661,78.2083,77.1521,77.26,3351486.0
2022-12-28,77.1916,77.5533,76.4975,76.9276,3052591.0
2022-12-29,77.3578,78.1008,77.1832,77.5631,2569659.0
2022-12-30,77.1525,77.9346,76.869,77.8173,3074086.0
2022-12-31,77.1525,77.9346,76.869,77.8173,3074086.0
2023-01-01,77.1525,77.9346,76.869,77.8173,3074086.0
2023-01-02,77.1525,77.9346,76.869,77.8173,3074086.0
2023-01-03,77.9443,78.1887,76.7859,77.2405,4264850.0
2023-01-04,78.0714,78.7851,77.4653,78.0714,4262668.0
2023-01-05,78.2865,79.1272,77.7928,78.8437,4762741.0
2023-01-06,79.313,81.2193,79.0588,80.8674,4673075.0
2023-01-07,79.313,81.2193,79.0588,80.8674,4673075.0
2023-01-08,79.313,81.2193,79.0588,80.8674,4673075.0
2023-01-09,80.623,81.2681,79.5965,79.6845,5960907.0
2023-01-10,79.6747,80.6523,79.5769,80.5937,3914529.0
2023-01-11,81.0629,81.1704,80.0657,80.4275,6035047.0
2023-01-12,80.3297,80.4666,79.2348,80.0853,5268800.0
2023-01-13,79.9973,80.6914,79.4401,79.704,4649939.0
2023-01-14,79.9973,80.6914,79.4401,79.704,4649939.0
2023-01-15,79.9973,80.6914,79.4401,79.704,4649939.0
2023-01-16,79.9973,80.6914,79.4401,79.704,4649939.0
2023-01-17,79.7334,80.2319,79.4694,79.7236,5283157.0
2023-01-18,79.8409,80.1537,77.8857,78.0226,4448847.0
2023-01-19,77.9443,78.3354,77.5484,77.6315,5280896.0
2023-01-20,77.3773,77.7586,76.7566,77.7586,10633151.0
2023-01-21,77.3773,77.7586,76.7566,77.7586,10633151.0
2023-01-22,77.3773,77.7586,76.7566,77.7586,10633151.0
2023-01-23,77.8759,78.1887,77.1623,77.3969,6464084.0
2023-01-24,77.612,79.4987,77.2796,79.4792,7853735.0
2023-01-25,79.0393,80.7989,78.5896,80.7989,5112041.0
2023-01-26,80.9456,81.1998,79.9778,80.6132,5161163.0
2023-01-27,80.8478,81.1313,79.88,80.056,3920771.0
2023-01-28,80.8478,81.1313,79.88,80.056,3920771.0
2023-01-29,80.8478,81.1313,79.88,80.056,3920771.0
2023-01-30,80.0657,80.3541,79.401,79.6845,4289035.0
2023-01-31,79.6845,80.1635,79.4743,80.0266,4795454.0
2023-02-01,80.1537,80.9148,79.2152,80.5741,5355579.0
2023-02-02,80.4763,80.6914,78.4625,78.5896,9315475.0
2023-02-03,78.4136,79.2641,78.0177,78.7167,9091013.0
2023-02-04,78.4136,79.2641,78.0177,78.7167,9091013.0
2023-02-05,78.4136,79.2641,78.0177,78.7167,9091013.0
2023-02-06,78.7069,79.9973,78.2474,78.3549,4855071.0
2023-02-07,77.5044,78.1301,76.4584,78.0714,5448391.0
2023-02-08,77.9292,79.4893,77.36,78.8025,6417843.0
2023-02-09,79.1851,80.1467,79.1851,79.244,4561001.0
2023-02-10,78.5571,78.8908,78.2922,78.7436,3547276.0
2023-02-11,78.5571,78.8908,78.2922,78.7436,3547276.0
2023-02-12,78.5571,78.8908,78.2922,78.7436,3547276.0
2023-02-13,78.8711,79.4697,78.724,79.0478,5669648.0
2023-02-14,78.9104,79.6071,78.6213,79.2048,3736475.0
2023-02-15,78.8515,79.3618,78.5522,79.1361,3389610.0
2023-02-16,78.1843,78.8564,77.939,78.1254,4739929.0
2023-02-17,78.1352,78.616,77.9193,78.3315,4926182.0
2023-02-18,78.1352,78.616,77.9193,78.3315,4926182.0
2023-02-19,78.1352,78.616,77.9193,78.3315,4926182.0
2023-02-20,78.1352,78.616,77.9193,78.3315,4926182.0
2023-02-21,77.6054,78.1352,77.1246,77.3404,7122634.0
2023-02-22,76.7321,77.1049,75.378,76.0059,10844428.0
2023-02-23,76.3984,76.5162,74.7696,76.2905,6463864.0
2023-02-24,75.7312,76.2414,75.0542,75.741,6312129.0
2023-02-25,75.7312,76.2414,75.0542,75.741,6312129.0
2023-02-26,75.7312,76.2414,75.0542,75.741,6312129.0
2023-02-27,76.5554,76.5554,75.0443,75.4565,5270200.0
2023-02-28,75.5546,75.8293,74.9904,75.1621,5626292.0
2023-03-01,74.6813,75.4663,74.3133,75.4172,5513012.0
2023-03-02,75.7508,76.0452,74.642,75.27,4878834.0
2023-03-03,75.6233,76.4671,75.3583,76.4475,3864114.0
2023-03-04,75.6233,76.4671,75.3583,76.4475,3864114.0
2023-03-05,75.6233,76.4671,75.3583,76.4475,3864114.0
2023-03-06,76.2022,77.311,76.0452,76.7811,5819923.0
2023-03-07,77.1049,77.1638,75.3976,75.535,5224662.0
2023-03-08,75.9863,76.3199,75.1228,75.7312,3811628.0
2023-03-09,75.2995,75.5546,73.1211,73.5627,7948747.0
2023-03-10,73.6216,74.3967,72.8022,72.9053,4880365.0
2023-03-11,73.6216,74.3967,72.8022,72.9053,4880365.0
2023-03-12,73.6216,74.3967,72.8022,72.9053,4880365.0
2023-03-13,72.1007,73.1211,71.5512,72.1595,5484644.0
2023-03-14,73.1996,73.6119,72.6011,73.3566,4303809.0
2023-03-15,72.2969,73.1015,71.8652,72.7679,6420702.0
2023-03-16,72.3852,73.5038,72.189,73.1996,5314438.0
2023-03-17,72.6501,73.3615,72.2086,73.0819,7790297.0
2023-03-18,72.6501,73.3615,72.2086,73.0819,7790297.0
2023-03-19,72.6501,73.3615,72.2086,73.0819,7790297.0
2023-03-20,73.1898,74.3231,73.1604,73.9846,4368429.0
2023-03-21,74.7892,75.6821,74.5734,74.9266,4539438.0
2023-03-22,75.378,75.4663,73.7001,73.7197,3820778.0
2023-03-23,73.8276,74.4115,72.7581,73.2291,5003667.0
2023-03-24,73.0426,73.5529,72.2675,73.4646,4643466.0
2023-03-25,73.0426,73.5529,72.2675,73.4646,4643466.0
2023-03-26,73.0426,73.5529,72.2675,73.4646,4643466.0
2023-03-27,73.9356,74.2937,73.3664,73.965,3873893.0
2023-03-28,74.4262,74.799,73.9846,74.7794,3209803.0
2023-03-29,74.956,75.3878,74.6911,75.113,3766399.0
2023-03-30,75.8391,76.3984,75.1621,75.4663,3034127.0
2023-03-31,75.9667,76.9332,75.7018,76.8891,5104809.0
2023-04-01,75.9667,76.9332,75.7018,76.8891,5104809.0
2023-04-02,75.9667,76.9332,75.7018,76.8891,5104809.0
2023-04-03,76.6241,77.3993,76.5358,77.3797,4464540.0
2023-04-04,77.7133,77.8997,77.0853,77.1638,3102815.0
2023-04-05,77.2227,77.2815,76.3984,76.5751,3893946.0
2023-04-06,76.4279,76.7075,75.9275,76.5849,3086032.0
2023-04-07,76.4279,76.7075,75.9275,76.5849,3086032.0
2023-04-08,76.4279,76.7075,75.9275,76.5849,3086032.0
2023-04-09,76.4279,76.7075,75.9275,76.5849,3086032.0
2023-04-10,75.9863,77.1147,75.9863,76.9087,3899147.0
2023-04-11,77.2521,77.4287,76.4868,76.8694,4367213.0
2023-04-12,76.7811,77.0362,75.0247,75.2602,4828426.0
2023-04-13,75.5644,75.9765,75.1032,75.7508,5033114.0
2023-04-14,75.7705,76.6339,75.1621,75.741,3927092.0
2023-04-15,75.7705,76.6339,75.1621,75.741,3927092.0
2023-04-16,75.7705,76.6339,75.1621,75.741,3927092.0
2023-04-17,75.9961,76.1728,75.5301,76.1531,4362217.0
2023-04-18,76.2316,76.5849,75.9765,76.3003,3087132.0
2023-04-19,76.1531,76.5751,76.0158,76.5456,2476878.0
2023-04-20,76.526,77.7182,76.2905,77.5857,4634410.0
2023-04-21,77.939,78.2137,76.8891,76.9577,4009576.0
2023-04-22,77.939,78.2137,76.8891,76.9577,4009576.0
2023-04-23,77.939,78.2137,76.8891,76.9577,4009576.0
2023-04-24,77.3208,77.4091,76.6732,77.0559,4041887.0
2023-04-25,76.84,76.9872,75.3191,75.3976,4275957.0
2023-04-26,75.0051,76.4329,74.801,76.0059,5043300.0
2023-04-27,76.3886,77.5072,76.3886,77.4582,5083996.0
2023-04-28,77.4091,77.5563,76.6732,77.3404,3448006.0
2023-04-29,77.4091,77.5563,76.6732,77.3404,3448006.0
2023-04-30,77.4091,77.5563,76.6732,77.3404,3448006.0
2023-05-01,77.5563,77.6446,76.5074,76.8498,3607573.0
2023-05-02,76.369,76.8302,75.1327,76.7713,3652515.0
2023-05-03,76.997,77.311,76.3199,76.3788,4199201.0
2023-05-04,76.2905,76.3396,75.221,75.6233,2657927.0
2023-05-05,76.1826,77.1736,75.9471,77.0264,3987999.0
2023-05-06,76.1826,77.1736,75.9471,77.0264,3987999.0
2023-05-07,76.1826,77.1736,75.9471,77.0264,3987999.0
2023-05-08,77.4091,77.4091,76.5652,76.8891,3066573.0
2023-05-09,76.8302,77.311,76.3298,77.1147,3278127.0
2023-05-10,77.738,77.807,75.9988,76.8413,3830495.0
2023-05-11,77.0285,77.2059,76.3043,76.9201,3981634.0
2023-05-12,77.1369,78.1026,76.861,77.8366,6158390.0
2023-05-13,77.1369,78.1026,76.861,77.8366,6158390.0
2023-05-14,77.1369,78.1026,76.861,77.8366,6158390.0
2023-05-15,77.738,78.1519,77.3044,78.0928,6987431.0
2023-05-16,77.669,78.28,77.0679,77.0778,8048298.0
2023-05-17,77.5705,80.1325,76.2304,77.7971,11852442.0
2023-05-18,77.5606,78.5756,76.9497,78.1125,5139285.0
2023-05-19,77.876,78.4721,77.2158,78.1913,6441181.0
2023-05-20,77.876,78.4721,77.2158,78.1913,6441181.0
2023-05-21,77.876,78.4721,77.2158,78.1913,6441181.0
2023-05-22,78.1125,78.5755,77.2453,77.2847,5501127.0
2023-05-23,76.861,77.1566,76.2008,76.3585,5433646.0
2023-05-24,76.6836,76.861,75.6194,75.6982,4692966.0
2023-05-25,75.8756,76.5457,74.6636,74.8311,7042379.0
2023-05-26,74.8311,76.0678,74.6833,75.8756,4419333.0
2023-05-27,74.8311,76.0678,74.6833,75.8756,4419333.0
2023-05-28,74.8311,76.0678,74.6833,75.8756,4419333.0
2023-05-29,74.8311,76.0678,74.6833,75.8756,4419333.0
2023-05-30,75.8362,76.0481,75.3435,75.6391,4517461.0
2023-05-31,75.1366,75.9347,74.5453,75.6687,7077216.0
2023-06-01,75.3238,75.9939,75.1711,75.5307,5223803.0
2023-06-02,76.2205,77.3429,76.0727,76.9694,4910337.0
2023-06-03,76.2205,77.3429,76.0727,76.9694,4910337.0
2023-06-04,76.2205,77.3429,76.0727,76.9694,4910337.0
2023-06-05,76.7723,77.738,76.7526,77.7085,5323110.0
2023-06-06,77.6887,78.2209,77.4325,77.5212,5110622.0
2023-06-07,77.5114,77.7577,76.1269,76.9694,5521260.0
2023-06-08,76.9793,77.2059,76.3092,76.6245,4746831.0
2023-06-09,77.1468,78.4918,76.9448,78.2012,4629827.0
2023-06-10,77.1468,78.4918,76.9448,78.2012,4629827.0
2023-06-11,77.1468,78.4918,76.9448,78.2012,4629827.0
2023-06-12,78.5066,79.0683,78.1814,78.8614,4553448.0
2023-06-13,79.5216,80.6548,79.3935,79.8468,5186294.0
2023-06-14,79.6792,79.8665,78.4623,78.7333,4902748.0
2023-06-15,78.7924,80.3986,78.6939,80.2902,5003449.0
2023-06-16,80.8026,80.9701,79.7581,80.0734,8394193.0
2023-06-17,80.8026,80.9701,79.7581,80.0734,8394193.0
2023-06-18,80.8026,80.9701,79.7581,80.0734,8394193.0
2023-06-19,80.8026,80.9701,79.7581,80.0734,8394193.0
2023-06-20,79.7482,80.3198,79.1471,79.2161,6513657.0
2023-06-21,79.4723,79.9846,78.9845,79.6891,4920530.0
2023-06-22,80.576,80.6252,79.7581,80.2902,3764076.0
2023-06-23,79.9847,81.0884,79.8763,80.8617,4912115.0
2023-06-24,79.9847,81.0884,79.8763,80.8617,4912115.0
2023-06-25,79.9847,81.0884,79.8763,80.8617,4912115.0
2023-06-26,80.842,81.0785,80.4577,80.5267,3650542.0
2023-06-27,81.1179,82.0639,81.1179,81.5909,4318669.0
2023-06-28,81.5712,82.123,81.0933,81.453,3972741.0
2023-06-29,82.1181,82.6059,81.8767,82.5172,4138819.0
2023-06-30,82.7734,83.9805,82.6601,83.5519,4579982.0
2023-07-01,82.7734,83.9805,82.6601,83.5519,4579982.0
2023-07-02,82.7734,83.9805,82.6601,83.5519,4579982.0
2023-07-03,83.1774,83.6603,83.0099,83.0099,2181849.0
2023-07-04,83.1774,83.6603,83.0099,83.0099,2181849.0
2023-07-05,82.803,83.5124,82.6551,83.4632,4912935.0
2023-07-06,83.1577,83.4927,82.1329,82.2216,4677268.0
2023-07-07,81.788,82.0343,81.3347,81.4924,4533131.0
2023-07-08,81.788,82.0343,81.3347,81.4924,4533131.0
2023-07-09,81.788,82.0343,81.3347,81.4924,4533131.0
2023-07-10,81.049,82.4384,81.049,82.3497,3807036.0
2023-07-11,82.734,83.5913,82.3792,83.5026,3722615.0
2023-07-12,84.892,85.1679,83.9066,84.0051,6298923.0
2023-07-13,84.0938,84.4387,83.5124,83.6997,6468451.0
2023-07-14,83.4238,83.6997,82.7635,83.68,3865235.0
2023-07-15,83.4238,83.6997,82.7635,83.68,3865235.0
2023-07-16,83.4238,83.6997,82.7635,83.68,3865235.0
2023-07-17,83.9263,84.6033,83.542,83.8573,3126550.0
2023-07-18,83.877,84.4141,83.3203,83.9165,4254265.0
2023-07-19,83.7194,84.488,83.5913,84.3402,3002346.0
2023-07-20,84.5865,84.9413,84.1086,84.1825,2904193.0
2023-07-21,84.5176,84.8477,84.1175,84.3303,3575554.0
2023-07-22,84.5176,84.8477,84.1175,84.3303,3575554.0
2023-07-23,84.5176,84.8477,84.1175,84.3303,3575554.0
2023-07-24,84.2515,85.4093,84.1727,85.3256,2827364.0
2023-07-25,85.1482,86.1829,84.5668,86.0055,4648661.0
2023-07-26,85.9365,86.3504,85.3847,86.1435,3505454.0
2023-07-27,86.2223,86.3173,85.1186,85.1876,3708178.0
2023-07-28,85.4734,86.1519,85.1531,85.5818,3105564.0
2023-07-29,85.4734,86.1519,85.1531,85.5818,3105564.0
2023-07-30,85.4734,86.1519,85.1531,85.5818,3105564.0
2023-07-31,85.6015,85.7296,84.8033,85.2665,3202504.0
2023-08-01,85.2665,85.9671,84.961,85.1088,3963497.0
2023-08-02,85.0595,85.6113,84.3008,84.3599,3552534.0
2023-08-03,84.3796,85.3995,84.2712,84.7639,3361375.0
2023-08-04,85.296,85.3502,84.0249,84.2022,2470737.0
2023-08-05,85.296,85.3502,84.0249,84.2022,2470737.0
2023-08-06,85.296,85.3502,84.0249,84.2022,2470737.0
2023-08-07,84.7442,85.3354,84.6358,85.03,2694781.0
2023-08-08,85.03,85.3453,84.1037,85.3157,3020033.0
2023-08-09,86.0601,86.2975,85.239,85.2885,6829556.0
2023-08-10,85.8128,86.8564,85.2192,85.2687,4797915.0
2023-08-11,84.9917,85.7633,84.7345,84.9621,4656139.0
2023-08-12,84.9917,85.7633,84.7345,84.9621,4656139.0
2023-08-13,84.9917,85.7633,84.7345,84.9621,4656139.0
2023-08-14,85.3874,86.2678,85.1797,85.2786,6871676.0
2023-08-15,85.1005,85.6842,84.5169,84.8433,6082009.0
2023-08-16,87.7862,89.2156,86.891,88.3451,15063224.0
2023-08-17,88.0978,88.8694,87.0295,87.3361,8543088.0
2023-08-18,87.5439,88.6616,87.3658,88.5528,7777842.0
2023-08-19,87.5439,88.6616,87.3658,88.5528,7777842.0
2023-08-20,87.5439,88.6616,87.3658,88.5528,7777842.0
2023-08-21,88.5232,88.9089,87.6032,88.6518,5617204.0
2023-08-22,88.0385,88.3253,87.4697,88.1374,4343662.0
2023-08-23,88.0582,89.2156,87.6329,89.0375,4478869.0
2023-08-24,89.0276,89.3244,87.3064,87.3559,4747555.0
2023-08-25,87.8505,88.2165,86.8613,87.8604,4277866.0
2023-08-26,87.8505,88.2165,86.8613,87.8604,4277866.0
2023-08-27,87.8505,88.2165,86.8613,87.8604,4277866.0
2023-08-28,87.7912,89.4233,87.623,89.3046,5083757.0
2023-08-29,89.0276,90.2345,88.998,89.9872,4700043.0
2023-08-30,90.2147,91.3325,89.9278,91.1445,5520801.0
2023-08-31,90.9961,91.8623,90.8972,91.4809,6427610.0
2023-09-01,91.5006,91.7974,91.0456,91.6391,4450876.0
2023-09-02,91.5006,91.7974,91.0456,91.6391,4450876.0
2023-09-03,91.5006,91.7974,91.0456,91.6391,4450876.0
2023-09-04,91.5006,91.7974,91.0456,91.6391,4450876.0
