,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity
2022-07-15,314.8694,318.7775,309.3736,318.7384,1238495.0
2022-07-16,314.8694,318.7775,309.3736,318.7384,1238495.0
2022-07-17,314.8694,318.7775,309.3736,318.7384,1238495.0
2022-07-18,323.8874,333.0227,319.012,321.9236,1683142.0
2022-07-19,326.457,338.2401,325.6754,337.6441,2044785.0
2022-07-20,335.7682,349.3881,334.2147,348.2645,1689224.0
2022-07-21,349.9547,353.0715,344.4052,352.2605,1243992.0
2022-07-22,352.1922,352.1922,343.6919,345.8903,1468326.0
2022-07-23,352.1922,352.1922,343.6919,345.8903,1468326.0
2022-07-24,352.1922,352.1922,343.6919,345.8903,1468326.0
2022-07-25,340.3407,343.5356,335.1136,342.5488,986458.0
2022-07-26,341.8258,344.2831,336.2665,337.9665,835916.0
2022-07-27,342.2362,356.1296,341.9333,352.8468,1318223.0
2022-07-28,352.8468,362.793,345.8512,361.4838,1315202.0
2022-07-29,353.7261,379.2854,351.9088,374.7324,1826992.0
2022-07-30,353.7261,379.2854,351.9088,374.7324,1826992.0
2022-07-31,353.7261,379.2854,351.9088,374.7324,1826992.0
2022-08-01,372.4363,381.728,369.7788,376.7842,1029384.0
2022-08-02,374.8985,381.088,370.5897,373.9019,1205978.0
2022-08-03,374.3123,388.6649,374.3123,386.8379,1354641.0
2022-08-04,388.8603,389.7983,384.5486,388.2741,1156357.0
2022-08-05,380.1549,388.3425,377.1359,386.6522,1213816.0
2022-08-06,380.1549,388.3425,377.1359,386.6522,1213816.0
2022-08-07,380.1549,388.3425,377.1359,386.6522,1213816.0
2022-08-08,381.8745,387.5804,372.6415,378.7773,1600131.0
2022-08-09,365.9293,365.9586,347.5122,350.0915,3194605.0
2022-08-10,359.5492,366.877,355.3382,365.9097,1755517.0
2022-08-11,366.8575,376.7627,362.5634,364.1902,1323832.0
2022-08-12,367.063,376.2793,365.21,373.7498,1137117.0
2022-08-13,367.063,376.2793,365.21,373.7498,1137117.0
2022-08-14,367.063,376.2793,365.21,373.7498,1137117.0
2022-08-15,370.6123,378.1128,366.7788,376.8088,1303574.0
2022-08-16,376.446,378.4412,371.0045,373.2889,872660.0
2022-08-17,369.4946,371.7496,361.9745,367.7592,1198393.0
2022-08-18,369.1416,376.5391,366.3375,374.5537,1119324.0
2022-08-19,369.0436,371.4016,362.0039,364.5433,1257344.0
2022-08-20,369.0436,371.4016,362.0039,364.5433,1257344.0
2022-08-21,369.0436,371.4016,362.0039,364.5433,1257344.0
2022-08-22,356.5918,359.2096,351.0718,352.768,1338906.0
2022-08-23,354.6211,361.9745,354.2093,355.3662,860295.0
2022-08-24,353.219,358.4252,350.6894,355.5819,938639.0
2022-08-25,357.0232,369.975,355.6505,369.3573,1285317.0
2022-08-26,367.8866,369.6318,351.9836,352.1601,1604358.0
2022-08-27,367.8866,369.6318,351.9836,352.1601,1604358.0
2022-08-28,367.8866,369.6318,351.9836,352.1601,1604358.0
2022-08-29,346.5813,352.6945,344.4047,346.4735,1319884.0
2022-08-30,350.3169,350.4148,336.7326,340.3554,1416757.0
2022-08-31,343.0027,343.0027,333.2079,337.4043,1564840.0
2022-09-01,328.3154,331.2764,322.5602,330.5215,1870424.0
2022-09-02,335.0904,338.571,326.4722,328.6978,1300820.0
2022-09-03,335.0904,338.571,326.4722,328.6978,1300820.0
2022-09-04,335.0904,338.571,326.4722,328.6978,1300820.0
2022-09-05,335.0904,338.571,326.4722,328.6978,1300820.0
2022-09-06,327.286,330.4724,320.3247,324.1191,1402842.0
2022-09-07,325.629,334.1884,322.315,331.2176,1604872.0
2022-09-08,329.2665,344.5616,326.2957,344.2282,2258265.0
2022-09-09,349.8855,355.6407,349.8855,351.6601,1655431.0
2022-09-10,349.8855,355.6407,349.8855,351.6601,1655431.0
2022-09-11,349.8855,355.6407,349.8855,351.6601,1655431.0
2022-09-12,349.9639,352.3954,345.8558,350.4835,1141339.0
2022-09-13,336.2767,341.5124,332.8942,334.0217,2326580.0
2022-09-14,336.8258,342.9242,331.2176,339.8358,1803010.0
2022-09-15,337.9043,337.9043,327.8448,330.7666,1577641.0
2022-09-16,328.3743,331.5509,321.8346,328.9723,4219260.0
2022-09-17,328.3743,331.5509,321.8346,328.9723,4219260.0
2022-09-18,328.3743,331.5509,321.8346,328.9723,4219260.0
2022-09-19,326.7271,331.5333,323.6877,327.8154,1417477.0
2022-09-20,325.1976,325.9917,321.5699,323.4524,1162544.0
2022-09-21,325.9231,330.9431,316.5402,316.55,1800932.0
2022-09-22,314.0792,314.844,306.1669,306.9513,2290501.0
2022-09-23,304.2256,304.9218,296.2741,301.5882,1839908.0
2022-09-24,304.2256,304.9218,296.2741,301.5882,1839908.0
2022-09-25,304.2256,304.9218,296.2741,301.5882,1839908.0
2022-09-26,302.8726,306.8631,296.9997,297.637,1476400.0
2022-09-27,304.8335,305.4904,296.5879,302.353,1364511.0
2022-09-28,299.941,310.5692,297.5487,309.5201,1693306.0
2022-09-29,304.8531,306.1277,300.142,304.6374,1785022.0
2022-09-30,297.0095,305.8812,296.431,296.7153,1641433.0
2022-10-01,297.0095,305.8812,296.431,296.7153,1641433.0
2022-10-02,297.0095,305.8812,296.431,296.7153,1641433.0
2022-10-03,300.2058,314.6773,298.8184,310.3437,1869321.0
2022-10-04,323.2661,324.374,317.0108,320.8934,1549465.0
2022-10-05,313.8243,326.6094,310.177,322.619,1349040.0
2022-10-06,321.7856,328.3448,320.2414,321.0895,1317682.0
2022-10-07,312.0791,315.464,304.8727,308.02,2194515.0
2022-10-08,312.0791,315.464,304.8727,308.02,2194515.0
2022-10-09,312.0791,315.464,304.8727,308.02,2194515.0
2022-10-10,307.667,307.667,290.411,293.4896,2097033.0
2022-10-11,284.9008,293.1269,271.2137,275.4296,3561163.0
2022-10-12,275.6944,276.4248,268.4586,269.4391,2427449.0
2022-10-13,254.242,278.6161,245.31,273.0962,4588861.0
2022-10-14,275.2237,275.4198,258.0364,258.5462,2346087.0
2022-10-15,275.2237,275.4198,258.0364,258.5462,2346087.0
2022-10-16,275.2237,275.4198,258.0364,258.5462,2346087.0
2022-10-17,265.38,267.2134,256.7814,258.0756,2557272.0
2022-10-18,266.733,269.189,257.4579,263.5073,1763593.0
2022-10-19,262.8798,268.7625,258.6737,266.6448,1991228.0
2022-10-20,269.0567,277.0474,266.2232,271.5961,1942369.0
2022-10-21,271.998,285.8323,269.743,284.9499,2067737.0
2022-10-22,271.998,285.8323,269.743,284.9499,2067737.0
2022-10-23,271.998,285.8323,269.743,284.9499,2067737.0
2022-10-24,285.695,291.215,283.6508,289.6168,1369105.0
2022-10-25,291.8621,301.7255,291.4895,298.9116,1774994.0
2022-10-26,295.1172,305.0737,293.1955,300.4117,1960202.0
2022-10-27,309.6083,309.6083,298.3282,302.8726,2298679.0
2022-10-28,304.657,316.8245,303.9119,315.2165,2880156.0
2022-10-29,304.657,316.8245,303.9119,315.2165,2880156.0
2022-10-30,304.657,316.8245,303.9119,315.2165,2880156.0
2022-10-31,311.6477,313.3341,307.8631,310.2652,1364348.0
2022-11-01,317.1578,318.3295,312.8242,314.9028,1667017.0
2022-11-02,315.7166,321.2267,303.804,306.314,1846800.0
2022-11-03,301.3137,313.7066,301.2941,308.2945,1711826.0
2022-11-04,318.9717,321.9523,312.5301,321.6189,1875842.0
2022-11-05,318.9717,321.9523,312.5301,321.6189,1875842.0
2022-11-06,318.9717,321.9523,312.5301,321.6189,1875842.0
2022-11-07,324.2956,331.2813,322.0111,330.5803,1955570.0
2022-11-08,336.7964,338.9142,329.1367,335.4433,1485537.0
2022-11-09,329.6194,336.914,328.0899,330.9234,1470988.0
2022-11-10,350.5718,361.9549,342.7968,361.0528,2734336.0
2022-11-11,363.2883,375.4557,358.9939,372.7791,1665311.0
2022-11-12,363.2883,375.4557,358.9939,372.7791,1665311.0
2022-11-13,363.2883,375.4557,358.9939,372.7791,1665311.0
2022-11-14,369.7587,379.4887,369.7587,371.7952,1263440.0
2022-11-15,383.7978,386.1491,373.7137,379.3116,1742890.0
2022-11-16,365.7742,371.5001,361.6225,364.4264,2455817.0
2022-11-17,355.9164,370.3687,354.1849,369.9063,987924.0
2022-11-18,376.37,376.6454,365.7742,370.2506,1121627.0
2022-11-19,376.37,376.6454,365.7742,370.2506,1121627.0
2022-11-20,376.37,376.6454,365.7742,370.2506,1121627.0
2022-11-21,365.607,370.2605,364.7806,366.0891,1082697.0
2022-11-22,369.9752,376.9308,363.0294,375.9961,1380440.0
2022-11-23,374.3433,382.5779,373.9498,379.3903,1400968.0
2022-11-24,374.3433,382.5779,373.9498,379.3903,1400968.0
2022-11-25,375.819,378.2983,373.8514,373.8711,624364.0
2022-11-26,375.819,378.2983,373.8514,373.8711,624364.0
2022-11-27,375.819,378.2983,373.8514,373.8711,624364.0
2022-11-28,369.1389,374.3827,366.9155,368.8634,1413628.0
2022-11-29,368.7749,370.9098,364.8691,368.2731,813219.0
2022-11-30,369.7882,388.4316,366.335,386.7886,2795171.0
2022-12-01,388.6087,389.5138,377.0636,384.4078,1838034.0
2022-12-02,374.5007,385.0276,373.1824,383.2567,921415.0
2022-12-03,374.5007,385.0276,373.1824,383.2567,921415.0
2022-12-04,374.5007,385.0276,373.1824,383.2567,921415.0
2022-12-05,380.2069,385.8835,378.3573,382.2827,1236388.0
2022-12-06,384.3389,384.9981,374.0285,377.039,1171269.0
2022-12-07,373.025,382.7255,372.3166,381.8105,828176.0
2022-12-08,384.7423,391.0879,381.9158,389.5138,1129951.0
2022-12-09,385.5687,394.0591,381.3284,387.0444,1380426.0
2022-12-10,385.5687,394.0591,381.3284,387.0444,1380426.0
2022-12-11,385.5687,394.0591,381.3284,387.0444,1380426.0
2022-12-12,379.164,394.5214,377.5014,394.4231,1555775.0
2022-12-13,408.9344,412.7811,397.0253,402.4117,2221889.0
2022-12-14,401.7624,407.3406,395.2298,399.6373,1556979.0
2022-12-15,391.6093,393.1736,377.0488,378.5245,2091607.0
2022-12-16,375.8584,381.4858,374.0974,379.3018,2360859.0
2022-12-17,375.8584,381.4858,374.0974,379.3018,2360859.0
2022-12-18,375.8584,381.4858,374.0974,379.3018,2360859.0
2022-12-19,378.741,379.5723,373.2759,377.4522,1122826.0
2022-12-20,374.6286,383.4338,372.3363,379.6658,903436.0
2022-12-21,382.5189,391.688,381.3088,390.3599,1124963.0
2022-12-22,379.8429,380.5217,361.1197,367.8009,2075821.0
2022-12-23,366.217,371.8838,361.7706,371.2836,891989.0
2022-12-24,366.217,371.8838,361.7706,371.2836,891989.0
2022-12-25,366.217,371.8838,361.7706,371.2836,891989.0
2022-12-26,366.217,371.8838,361.7706,371.2836,891989.0
2022-12-27,370.1719,370.1719,362.8917,365.0954,988864.0
2022-12-28,363.3344,369.4045,360.3928,361.8095,610582.0
2022-12-29,367.1024,375.1894,366.7089,373.7137,787197.0
2022-12-30,368.4896,371.3968,364.3182,370.9295,669384.0
2022-12-31,368.4896,371.3968,364.3182,370.9295,669384.0
2023-01-01,368.4896,371.3968,364.3182,370.9295,669384.0
2023-01-02,368.4896,371.3968,364.3182,370.9295,669384.0
2023-01-03,377.7867,378.5147,366.5515,370.4572,764064.0
2023-01-04,376.6553,378.9328,368.037,374.0777,1187726.0
2023-01-05,368.6175,374.6286,367.0827,367.4271,924944.0
2023-01-06,373.8416,391.3142,371.5854,391.1568,1423444.0
2023-01-07,373.8416,391.3142,371.5854,391.1568,1423444.0
2023-01-08,373.8416,391.3142,371.5854,391.1568,1423444.0
2023-01-09,396.1152,410.1642,393.6459,401.723,1955400.0
2023-01-10,400.4047,409.9576,399.7652,409.5345,979044.0
2023-01-11,406.5831,412.7319,404.6246,412.3679,1230789.0
2023-01-12,412.3679,415.8605,400.8868,412.2892,1505336.0
2023-01-13,409.0623,414.3356,405.7714,413.2435,1615447.0
2023-01-14,409.0623,414.3356,405.7714,413.2435,1615447.0
2023-01-15,409.0623,414.3356,405.7714,413.2435,1615447.0
2023-01-16,409.0623,414.3356,405.7714,413.2435,1615447.0
2023-01-17,410.9709,413.7256,406.9963,409.2197,1046162.0
2023-01-18,415.3784,421.3502,408.0588,408.3441,1184050.0
2023-01-19,404.2711,408.0982,395.338,395.5938,1409869.0
2023-01-20,398.319,408.0883,396.1398,407.1537,923364.0
2023-01-21,398.319,408.0883,396.1398,407.1537,923364.0
2023-01-22,398.319,408.0883,396.1398,407.1537,923364.0
2023-01-23,401.0048,421.6257,401.0048,418.6939,1459432.0
2023-01-24,412.063,419.3826,410.6954,416.2934,852722.0
2023-01-25,406.0715,416.2048,401.8116,415.7818,1276252.0
2023-01-26,417.1493,422.5111,408.2851,421.8224,1646299.0
2023-01-27,398.4469,403.8682,388.894,392.908,2385450.0
2023-01-28,398.4469,403.8682,388.894,392.908,2385450.0
2023-01-29,398.4469,403.8682,388.894,392.908,2385450.0
2023-01-30,388.8842,390.2746,380.8562,381.4071,1446149.0
2023-01-31,381.7121,386.7001,381.5891,386.1295,1113310.0
2023-02-01,386.1983,407.3111,384.457,403.1397,1727768.0
2023-02-02,407.3013,410.1888,401.9985,407.5571,1343068.0
2023-02-03,402.4707,414.9652,399.6619,401.664,1080536.0
2023-02-04,402.4707,414.9652,399.6619,401.664,1080536.0
2023-02-05,402.4707,414.9652,399.6619,401.664,1080536.0
2023-02-06,397.8271,406.4846,395.5681,399.0273,855502.0
2023-02-07,400.3457,411.7481,396.6022,410.0855,1435345.0
2023-02-08,406.2978,408.9934,397.1187,397.9943,937693.0
2023-02-09,404.7237,407.5374,393.3605,397.2073,1231805.0
2023-02-10,393.7726,395.4603,385.8026,390.5352,910708.0
2023-02-11,393.7726,395.4603,385.8026,390.5352,910708.0
2023-02-12,393.7726,395.4603,385.8026,390.5352,910708.0
2023-02-13,391.0682,399.0234,388.3243,397.4639,1250766.0
2023-02-14,392.4401,402.695,391.1391,397.0987,1353180.0
2023-02-15,393.5949,399.6057,388.0973,399.2011,940470.0
2023-02-16,392.1243,395.0951,385.6693,387.7223,1334574.0
2023-02-17,387.7223,389.9628,379.017,382.8761,991208.0
2023-02-18,387.7223,389.9628,379.017,382.8761,991208.0
2023-02-19,387.7223,389.9628,379.017,382.8761,991208.0
2023-02-20,387.7223,389.9628,379.017,382.8761,991208.0
2023-02-21,378.8689,382.6688,373.1838,373.4207,1160970.0
2023-02-22,375.523,376.4704,368.9891,372.8383,884516.0
2023-02-23,380.6652,385.462,374.2103,383.3203,1121132.0
2023-02-24,377.2404,379.2989,372.8581,374.911,726407.0
2023-02-25,377.2404,379.2989,372.8581,374.911,726407.0
2023-02-26,377.2404,379.2989,372.8581,374.911,726407.0
2023-02-27,381.672,381.672,373.6576,374.1609,756337.0
2023-02-28,373.2924,379.4068,370.9631,374.4472,1189991.0
2023-03-01,368.9594,378.4103,368.2488,373.4207,731702.0
2023-03-02,368.0415,376.3126,362.5045,373.3911,864643.0
2023-03-03,374.4965,378.3162,369.1774,376.5692,782950.0
2023-03-04,374.4965,378.3162,369.1774,376.5692,782950.0
2023-03-05,374.4965,378.3162,369.1774,376.5692,782950.0
2023-03-06,379.7375,380.9909,372.7298,374.7334,773304.0
2023-03-07,374.8025,375.75,367.5184,370.5189,693392.0
2023-03-08,373.7464,384.1197,371.4368,382.3727,962430.0
2023-03-09,381.9385,389.7752,372.6706,373.549,959826.0
2023-03-10,379.0959,379.9743,358.9019,362.7315,1142566.0
2023-03-11,379.0959,379.9743,358.9019,362.7315,1142566.0
2023-03-12,379.0959,379.9743,358.9019,362.7315,1142566.0
2023-03-13,358.1913,365.6925,355.1612,360.0765,1246552.0
2023-03-14,367.7652,375.2269,364.8733,374.0918,1362853.0
2023-03-15,368.3969,368.8311,356.7503,365.4951,1013384.0
2023-03-16,362.9388,385.4028,360.2541,384.8304,1356160.0
2023-03-17,384.8304,386.6267,377.7931,382.7083,3033728.0
2023-03-18,384.8304,386.6267,377.7931,382.7083,3033728.0
2023-03-19,384.8304,386.6267,377.7931,382.7083,3033728.0
2023-03-20,384.4849,386.3577,379.2341,384.8698,875959.0
2023-03-21,387.6433,391.4455,375.4145,380.0533,764269.0
2023-03-22,377.4575,392.2329,376.3422,376.8949,886377.0
2023-03-23,383.0143,391.8282,376.9048,383.7545,1219616.0
2023-03-24,379.8954,380.6159,365.6826,370.1932,1375756.0
2023-03-25,379.8954,380.6159,365.6826,370.1932,1375756.0
2023-03-26,379.8954,380.6159,365.6826,370.1932,1375756.0
2023-03-27,372.5916,374.8783,367.479,369.1568,768818.0
2023-03-28,368.7423,368.9622,360.6736,366.186,926472.0
2023-03-29,373.5786,383.4288,371.1999,380.1421,1284036.0
2023-03-30,385.2646,394.651,384.485,390.8807,983737.0
2023-03-31,388.6106,394.6806,387.7766,393.9798,1055518.0
2023-04-01,388.6106,394.6806,387.7766,393.9798,1055518.0
2023-04-02,388.6106,394.6806,387.7766,393.9798,1055518.0
2023-04-03,392.0552,395.184,387.5051,393.8022,787868.0
2023-04-04,395.8453,396.2302,385.1857,387.742,851565.0
2023-04-05,383.2512,383.8532,371.9007,376.6482,985627.0
2023-04-06,369.4529,374.0129,362.9616,369.7885,746807.0
2023-04-07,369.4529,374.0129,362.9616,369.7885,746807.0
2023-04-08,369.4529,374.0129,362.9616,369.7885,746807.0
2023-04-09,369.4529,374.0129,362.9616,369.7885,746807.0
2023-04-10,365.0608,378.5037,363.679,377.6944,1008937.0
2023-04-11,379.244,380.4284,372.1277,372.9963,991570.0
2023-04-12,375.7993,377.0034,364.5574,365.3273,811760.0
2023-04-13,365.1891,371.8514,362.2618,369.522,816930.0
2023-04-14,368.5449,375.2121,366.1959,370.1636,786788.0
2023-04-15,368.5449,375.2121,366.1959,370.1636,786788.0
2023-04-16,368.5449,375.2121,366.1959,370.1636,786788.0
2023-04-17,359.6027,367.321,357.2043,367.2717,1027048.0
2023-04-18,370.3314,371.8711,362.9092,366.3834,881098.0
2023-04-19,362.1985,362.5045,355.7781,356.5628,1218554.0
2023-04-20,357.3227,374.8025,357.076,370.8249,1665155.0
2023-04-21,369.8872,369.9267,364.4686,367.1335,918245.0
2023-04-22,369.8872,369.9267,364.4686,367.1335,918245.0
2023-04-23,369.8872,369.9267,364.4686,367.1335,918245.0
2023-04-24,368.0119,370.2327,365.9205,367.479,602817.0
2023-04-25,365.3766,366.0478,352.5852,353.0984,1292789.0
2023-04-26,353.3451,355.7732,351.2527,352.7135,1274552.0
2023-04-27,378.7603,380.7935,364.2021,379.6388,2129694.0
2023-04-28,380.9021,384.4454,375.1973,381.5141,1326742.0
2023-04-29,380.9021,384.4454,375.1973,381.5141,1326742.0
2023-04-30,380.9021,384.4454,375.1973,381.5141,1326742.0
2023-05-01,380.7837,384.6527,377.8326,379.4315,691368.0
2023-05-02,380.6356,381.0798,371.6836,373.5292,839871.0
2023-05-03,373.776,381.2772,372.3054,373.2529,719489.0
2023-05-04,373.2529,373.7859,364.8535,368.3771,724468.0
2023-05-05,376.6383,383.1327,374.6446,380.6455,893068.0
2023-05-06,376.6383,383.1327,374.6446,380.6455,893068.0
2023-05-07,376.6383,383.1327,374.6446,380.6455,893068.0
2023-05-08,381.2673,382.1753,376.1975,378.5333,687703.0
2023-05-09,374.4077,376.2534,369.6207,370.8644,799110.0
2023-05-10,376.0461,383.3104,375.5572,381.3561,881274.0
2023-05-11,380.8528,384.5886,376.8554,381.5141,744284.0
2023-05-12,384.2572,386.9318,379.1768,383.2273,686736.0
2023-05-13,384.2572,386.9318,379.1768,383.2273,686736.0
2023-05-14,384.2572,386.9318,379.1768,383.2273,686736.0
2023-05-15,385.198,400.8056,382.0686,400.1916,1204936.0
2023-05-16,399.6568,409.263,399.6568,404.856,1278229.0
2023-05-17,407.3616,416.4726,404.8263,412.7985,1170643.0
2023-05-18,412.4816,425.2469,412.4816,424.4249,1187928.0
2023-05-19,424.8507,425.2964,418.0175,419.5426,1064619.0
2023-05-20,424.8507,425.2964,418.0175,419.5426,1064619.0
2023-05-21,424.8507,425.2964,418.0175,419.5426,1064619.0
2023-05-22,415.7496,422.0283,414.8088,416.74,685816.0
2023-05-23,413.5313,416.7301,410.3127,410.6792,753096.0
2023-05-24,402.915,406.5,400.8848,404.9452,888415.0
2023-05-25,414.1552,432.0801,414.076,430.05,1626274.0
2023-05-26,430.7927,460.5026,430.2678,456.7294,2163622.0
2023-05-27,430.7927,460.5026,430.2678,456.7294,2163622.0
2023-05-28,430.7927,460.5026,430.2678,456.7294,2163622.0
2023-05-29,430.7927,460.5026,430.2678,456.7294,2163622.0
2023-05-30,463.2854,469.3858,449.2722,454.2932,1233079.0
2023-05-31,444.5088,451.1093,437.9429,438.7054,1743854.0
2023-06-01,441.0921,451.3222,432.9714,448.1532,1266551.0
2023-06-02,450.114,454.2338,440.8547,453.6297,1206791.0
2023-06-03,450.114,454.2338,440.8547,453.6297,1206791.0
2023-06-04,450.114,454.2338,440.8547,453.6297,1206791.0
2023-06-05,451.9659,456.9423,447.0539,453.6198,1009586.0
2023-06-06,446.6677,460.1758,442.6776,456.5412,1131440.0
2023-06-07,459.5023,468.346,456.16,459.2746,1086520.0
2023-06-08,460.1758,470.7574,459.532,469.2769,950921.0
2023-06-09,471.1387,473.291,460.4134,461.1463,1065541.0
2023-06-10,471.1387,473.291,460.4134,461.1463,1065541.0
2023-06-11,471.1387,473.291,460.4134,461.1463,1065541.0
2023-06-12,464.4441,471.6834,461.582,470.8317,1193874.0
2023-06-13,475.3575,477.5362,467.8771,475.2485,752993.0
2023-06-14,467.2368,476.4964,466.5931,475.8923,913741.0
2023-06-15,470.6831,472.4657,466.0187,468.0092,1038163.0
2023-06-16,468.7025,470.4108,458.6209,460.3936,2012063.0
2023-06-17,468.7025,470.4108,458.6209,460.3936,2012063.0
2023-06-18,468.7025,470.4108,458.6209,460.3936,2012063.0
2023-06-19,468.7025,470.4108,458.6209,460.3936,2012063.0
2023-06-20,461.7999,465.6523,455.8975,459.9579,822024.0
2023-06-21,456.4719,459.9975,451.0251,452.0154,876548.0
2023-06-22,448.6681,463.3646,448.5791,462.8595,749783.0
2023-06-23,453.0751,455.5014,450.1932,452.5304,829350.0
2023-06-24,453.0751,455.5014,450.1932,452.5304,829350.0
2023-06-25,453.0751,455.5014,450.1932,452.5304,829350.0
2023-06-26,453.6693,463.8202,453.6693,454.1149,615277.0
2023-06-27,455.7688,474.0007,455.7688,472.3172,863807.0
2023-06-28,465.8602,472.9442,464.9788,469.8414,730636.0
2023-06-29,474.5454,474.7633,468.0092,472.6143,588840.0
2023-06-30,478.071,483.5277,476.5459,480.3289,909464.0
2023-07-01,478.071,483.5277,476.5459,480.3289,909464.0
2023-07-02,478.071,483.5277,476.5459,480.3289,909464.0
2023-07-03,480.3487,483.6861,472.7232,480.1309,424919.0
2023-07-04,480.3487,483.6861,472.7232,480.1309,424919.0
2023-07-05,470.7029,474.9564,462.4931,463.3844,1119116.0
2023-07-06,458.5219,460.5521,449.2079,457.076,1246382.0
2023-07-07,451.5005,461.4483,449.7052,451.4213,926668.0
2023-07-08,451.5005,461.4483,449.7052,451.4213,926668.0
2023-07-09,451.5005,461.4483,449.7052,451.4213,926668.0
2023-07-10,451.9659,465.1966,451.9659,463.1368,935684.0
2023-07-11,463.2854,463.2854,447.1727,455.0359,687124.0
2023-07-12,461.9088,462.9289,455.3677,461.5622,874573.0
2023-07-13,466.6723,472.9609,464.4441,471.2179,803107.0
2023-07-14,473.5353,477.15,467.1972,470.1979,828517.0
2023-07-15,473.5353,477.15,467.1972,470.1979,828517.0
2023-07-16,473.5353,477.15,467.1972,470.1979,828517.0
2023-07-17,471.8022,488.7566,471.5744,485.6371,816199.0
2023-07-18,479.7942,481.5223,472.9807,479.3782,858963.0
2023-07-19,478.3285,480.0417,464.2262,466.0385,1137254.0
2023-07-20,454.2536,455.3727,444.6425,445.7467,1813866.0
2023-07-21,452.5007,457.6404,449.1237,454.1248,2613201.0
2023-07-22,452.5007,457.6404,449.1237,454.1248,2613201.0
2023-07-23,452.5007,457.6404,449.1237,454.1248,2613201.0
2023-07-24,453.0652,458.1401,451.7183,456.5214,740805.0
2023-07-25,458.7101,465.7662,458.5714,461.6018,788413.0
2023-07-26,454.9567,458.6209,448.6186,453.4217,847103.0
2023-07-27,470.4058,490.4996,470.4058,477.6848,1951211.0
2023-07-28,495.164,508.5335,483.4147,506.0676,2020177.0
2023-07-29,495.164,508.5335,483.4147,506.0676,2020177.0
2023-07-30,495.164,508.5335,483.4147,506.0676,2020177.0
2023-07-31,507.0579,511.7718,501.3189,508.9791,1093109.0
2023-08-01,508.9989,512.2923,505.4238,509.3059,859853.0
2023-08-02,499.7196,501.7547,489.9649,494.7382,1363927.0
2023-08-03,492.4604,499.2145,486.3452,497.4715,870480.0
2023-08-04,496.1742,498.6599,487.7366,491.6682,727222.0
2023-08-05,496.1742,498.6599,487.7366,491.6682,727222.0
2023-08-06,496.1742,498.6599,487.7366,491.6682,727222.0
2023-08-07,495.164,502.542,494.1638,501.5418,756813.0
2023-08-08,495.4909,496.1741,486.8354,493.8172,1113147.0
2023-08-09,495.8573,497.016,489.3508,489.6776,825770.0
2023-08-10,495.1938,503.4135,488.3209,491.4899,942034.0
2023-08-11,485.2707,485.3796,473.4362,474.3473,868689.0
2023-08-12,485.2707,485.3796,473.4362,474.3473,868689.0
2023-08-13,485.2707,485.3796,473.4362,474.3473,868689.0
2023-08-14,471.2391,488.5227,470.6334,487.4651,1207750.0
2023-08-15,483.354,484.5854,478.6074,480.1565,654887.0
2023-08-16,481.0006,484.6152,470.2163,470.693,803212.0
2023-08-17,472.7088,476.8492,468.9651,469.6503,843309.0
2023-08-18,466.135,477.7881,464.8639,474.6253,766340.0
2023-08-19,466.135,477.7881,464.8639,474.6253,766340.0
2023-08-20,466.135,477.7881,464.8639,474.6253,766340.0
2023-08-21,475.39,489.0341,475.39,487.2864,843208.0
2023-08-22,491.8444,492.7381,480.5239,483.3242,592378.0
2023-08-23,485.6082,493.9309,482.2021,490.8712,820278.0
2023-08-24,497.2563,499.7886,472.0385,473.0762,1245769.0
2023-08-25,473.1755,480.4533,466.8202,478.369,1104644.0
2023-08-26,473.1755,480.4533,466.8202,478.369,1104644.0
2023-08-27,473.1755,480.4533,466.8202,478.369,1104644.0
2023-08-28,480.9906,485.9061,478.2896,483.0958,598401.0
2023-08-29,479.9579,497.5046,478.806,494.4064,831806.0
2023-08-30,494.9029,497.4649,487.5843,494.8234,658199.0
2023-08-31,491.6954,502.0824,490.4541,498.3685,914994.0
2023-09-01,500.0666,505.1807,494.9525,503.4826,657206.0
2023-09-02,500.0666,505.1807,494.9525,503.4826,657206.0
2023-09-03,500.0666,505.1807,494.9525,503.4826,657206.0
2023-09-04,500.0666,505.1807,494.9525,503.4826,657206.0
2023-09-05,503.4727,513.3681,499.9276,508.974,780926.0
2023-09-06,505.7963,516.5607,503.1748,509.8876,714571.0
2023-09-07,499.7687,499.7687,484.7641,493.7113,1269890.0
2023-09-08,491.5564,495.0717,490.568,494.2574,868974.0
2023-09-09,491.5564,495.0717,490.568,494.2574,868974.0
2023-09-10,491.5564,495.0717,490.568,494.2574,868974.0
2023-09-11,500.8709,502.9364,482.1526,490.7123,901143.0
2023-09-12,484.6648,492.1423,481.4474,482.4106,805545.0
2023-09-13,480.6033,487.8276,479.0145,480.226,837385.0
2023-09-14,485.1812,486.5804,475.8964,476.5518,899377.0
2023-09-15,468.9453,469.3723,448.1844,451.051,2831537.0
2023-09-16,468.9453,469.3723,448.1844,451.051,2831537.0
2023-09-17,468.9453,469.3723,448.1844,451.051,2831537.0
2023-09-18,452.2525,457.744,448.8465,453.325,1178438.0
2023-09-19,453.3945,455.5196,448.4989,454.1194,663534.0
2023-09-20,456.7906,458.7767,448.7571,449.0252,711780.0
