,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity
2023-01-29,232.85,236.83,232.648,235.023,240498.0
2023-01-30,234.196,236.907,233.023,233.157,260461.0
2023-01-31,234.032,239.388,232.686,239.138,363687.0
2023-02-01,237.955,242.262,236.917,240.714,443810.0
2023-02-02,244.781,249.54,242.137,248.021,751848.0
2023-02-03,246.627,249.761,245.445,249.646,282704.0
2023-02-04,246.627,249.761,245.445,249.646,282704.0
2023-02-05,246.627,249.761,245.445,249.646,282704.0
2023-02-06,248.81,248.81,245.256,247.492,269142.0
2023-02-07,245.858,245.858,241.608,244.531,335218.0
2023-02-08,243.137,244.579,240.964,241.512,226132.0
2023-02-09,243.185,244.474,239.609,239.647,268102.0
2023-02-10,239.263,242.464,238.436,241.637,213265.0
2023-02-11,239.263,242.464,238.436,241.637,213265.0
2023-02-12,239.263,242.464,238.436,241.637,213265.0
2023-02-13,242.397,245.31,241.368,245.31,310621.0
2023-02-14,244.358,245.156,241.584,242.474,228957.0
2023-02-15,241.628,244.945,240.934,244.022,203763.0
2023-02-16,241.08,243.676,240.743,242.714,240550.0
2023-02-17,242.791,244.358,241.512,242.551,1114128.0
2023-02-18,242.791,244.358,241.512,242.551,1114128.0
2023-02-19,242.791,244.358,241.512,242.551,1114128.0
2023-02-20,242.791,244.358,241.512,242.551,1114128.0
2023-02-21,240.782,242.147,236.513,236.522,272131.0
2023-02-22,237.093,238.845,235.99,236.387,237408.0
2023-02-23,237.413,238.4,235.08,238.284,205219.0
2023-02-24,236.581,239.271,235.119,238.826,194019.0
2023-02-25,236.581,239.271,235.119,238.826,194019.0
2023-02-26,236.581,239.271,235.119,238.826,194019.0
2023-02-27,241.371,241.773,238.603,238.903,181490.0
2023-02-28,239.068,241.72,239.068,240.674,398037.0
2023-03-01,240.113,241.865,238.681,239.329,264527.0
2023-03-02,238.245,241.468,237.727,240.907,206519.0
2023-03-03,241.565,242.61,239.542,242.049,210447.0
2023-03-04,241.565,242.61,239.542,242.049,210447.0
2023-03-05,241.565,242.61,239.542,242.049,210447.0
2023-03-06,241.913,242.736,239.852,240.297,240500.0
2023-03-07,240.578,241.826,239.0,239.048,203908.0
2023-03-08,239.726,240.384,237.171,239.126,288503.0
2023-03-09,240.123,241.313,238.642,238.981,268601.0
2023-03-10,238.894,238.894,231.974,232.429,369161.0
2023-03-11,238.894,238.894,231.974,232.429,369161.0
2023-03-12,238.894,238.894,231.974,232.429,369161.0
2023-03-13,228.925,232.221,227.832,229.912,301487.0
2023-03-14,233.542,235.816,230.111,233.009,365871.0
2023-03-15,228.993,229.951,224.696,228.751,339521.0
2023-03-16,226.641,231.122,226.041,229.612,324207.0
2023-03-17,228.209,228.209,222.963,224.28,897780.0
2023-03-18,228.209,228.209,222.963,224.28,897780.0
2023-03-19,228.209,228.209,222.963,224.28,897780.0
2023-03-20,226.419,229.516,226.409,229.448,340886.0
2023-03-21,232.642,233.609,229.796,231.383,208669.0
2023-03-22,231.441,232.777,225.993,226.138,276941.0
2023-03-23,226.128,228.669,224.87,226.225,356301.0
2023-03-24,224.26,227.261,222.644,226.844,319381.0
2023-03-25,224.26,227.261,222.644,226.844,319381.0
2023-03-26,224.26,227.261,222.644,226.844,319381.0
2023-03-27,228.819,230.827,228.006,229.419,251047.0
2023-03-28,229.254,232.903,229.254,231.567,198452.0
2023-03-29,233.493,234.142,232.245,233.774,201480.0
2023-03-30,235.584,235.584,233.726,234.122,260649.0
2023-03-31,235.506,239.068,234.645,238.942,274970.0
2023-04-01,235.506,239.068,234.645,238.942,274970.0
2023-04-02,235.506,239.068,234.645,238.942,274970.0
2023-04-03,238.023,239.765,236.513,238.7,199116.0
2023-04-04,239.048,239.048,228.606,229.119,273952.0
2023-04-05,227.541,227.72,221.841,222.334,420408.0
2023-04-06,221.589,221.996,219.383,221.347,315979.0
2023-04-07,221.589,221.996,219.383,221.347,315979.0
2023-04-08,221.589,221.996,219.383,221.347,315979.0
2023-04-09,221.589,221.996,219.383,221.347,315979.0
2023-04-10,220.863,226.496,220.66,225.848,427829.0
2023-04-11,226.97,231.151,226.772,228.286,334559.0
2023-04-12,229.912,231.567,229.351,230.27,210245.0
2023-04-13,230.028,231.635,226.717,231.219,267183.0
2023-04-14,231.683,234.693,230.87,232.216,218038.0
2023-04-15,231.683,234.693,230.87,232.216,218038.0
2023-04-16,231.683,234.693,230.87,232.216,218038.0
2023-04-17,233.242,234.577,231.209,232.854,235735.0
2023-04-18,233.726,235.458,233.155,234.442,259134.0
2023-04-19,233.745,233.745,231.383,232.051,256004.0
2023-04-20,239.048,255.366,237.814,250.556,865111.0
2023-04-21,251.63,254.824,250.885,254.543,488033.0
2023-04-22,251.63,254.824,250.885,254.543,488033.0
2023-04-23,251.63,254.824,250.885,254.543,488033.0
2023-04-24,253.778,255.056,248.998,250.778,542315.0
2023-04-25,249.801,250.681,248.727,249.549,367591.0
2023-04-26,247.033,250.217,245.571,245.949,304631.0
2023-04-27,247.614,251.146,246.83,251.049,270810.0
2023-04-28,250.517,253.328,250.275,251.059,284744.0
2023-04-29,250.517,253.328,250.275,251.059,284744.0
2023-04-30,250.517,253.328,250.275,251.059,284744.0
2023-05-01,251.223,254.911,251.223,254.001,257037.0
2023-05-02,253.207,254.63,250.73,253.643,248753.0
2023-05-03,254.998,256.488,253.062,253.924,268829.0
2023-05-04,254.214,254.214,249.81,250.352,254051.0
2023-05-05,252.482,253.991,250.449,252.414,231252.0
2023-05-06,252.482,253.991,250.449,252.414,231252.0
2023-05-07,252.482,253.991,250.449,252.414,231252.0
2023-05-08,252.24,253.026,250.615,251.504,192773.0
2023-05-09,250.856,250.856,247.517,249.094,321570.0
2023-05-10,250.333,250.962,245.717,248.523,239439.0
2023-05-11,246.772,248.533,245.939,247.788,184131.0
2023-05-12,249.191,250.11,245.871,247.797,182077.0
2023-05-13,249.191,250.11,245.871,247.797,182077.0
2023-05-14,249.191,250.11,245.871,247.797,182077.0
2023-05-15,248.32,249.888,246.588,249.472,211575.0
2023-05-16,247.333,248.872,246.162,246.394,258847.0
2023-05-17,247.604,249.781,246.617,249.239,265877.0
2023-05-18,252.931,257.8,251.295,254.45,307976.0
2023-05-19,256.612,257.053,253.169,254.061,979331.0
2023-05-20,256.612,257.053,253.169,254.061,979331.0
2023-05-21,256.612,257.053,253.169,254.061,979331.0
2023-05-22,253.515,255.297,250.116,254.489,297676.0
2023-05-23,252.463,255.278,251.236,251.733,247502.0
2023-05-24,251.752,251.752,247.808,248.636,247087.0
2023-05-25,249.58,251.148,247.642,249.093,218186.0
2023-05-26,250.087,251.397,248.889,250.642,197905.0
2023-05-27,250.087,251.397,248.889,250.642,197905.0
2023-05-28,250.087,251.397,248.889,250.642,197905.0
2023-05-29,250.087,251.397,248.889,250.642,197905.0
2023-05-30,250.515,250.963,247.487,249.96,235592.0
2023-05-31,249.503,249.753,242.227,242.373,742159.0
2023-06-01,243.542,246.513,241.224,246.084,360871.0
2023-06-02,248.217,253.359,248.217,252.941,273566.0
2023-06-03,248.217,253.359,248.217,252.941,273566.0
2023-06-04,248.217,253.359,248.217,252.941,273566.0
2023-06-05,252.337,253.291,249.561,252.619,259532.0
2023-06-06,251.908,256.973,251.032,255.921,199903.0
2023-06-07,255.882,263.78,255.356,262.826,227218.0
2023-06-08,262.806,263.367,259.894,262.31,273026.0
2023-06-09,261.92,262.884,259.807,260.605,163209.0
2023-06-10,261.92,262.884,259.807,260.605,163209.0
2023-06-11,261.92,262.884,259.807,260.605,163209.0
2023-06-12,261.014,262.417,258.677,260.294,235930.0
2023-06-13,259.972,266.576,259.972,266.498,381286.0
2023-06-14,266.858,267.608,263.849,264.696,199933.0
2023-06-15,264.092,267.511,264.004,267.121,176133.0
2023-06-16,267.832,268.071,265.933,266.731,482134.0
2023-06-17,267.832,268.071,265.933,266.731,482134.0
2023-06-18,267.832,268.071,265.933,266.731,482134.0
2023-06-19,267.832,268.071,265.933,266.731,482134.0
2023-06-20,264.686,266.595,263.517,265.904,236824.0
2023-06-21,265.085,268.494,264.657,265.767,359662.0
2023-06-22,265.329,267.783,263.381,266.41,262655.0
2023-06-23,264.686,267.16,264.686,266.488,396037.0
2023-06-24,264.686,267.16,264.686,266.488,396037.0
2023-06-25,264.686,267.16,264.686,266.488,396037.0
2023-06-26,267.569,271.504,266.858,270.549,220728.0
2023-06-27,271.387,276.87,270.014,275.799,266738.0
2023-06-28,275.546,277.172,273.247,275.809,280508.0
2023-06-29,275.175,279.587,275.175,279.48,291245.0
2023-06-30,280.522,281.925,279.023,280.678,243007.0
2023-07-01,280.522,281.925,279.023,280.678,243007.0
2023-07-02,280.522,281.925,279.023,280.678,243007.0
2023-07-03,278.545,281.282,278.354,279.383,124147.0
2023-07-04,278.545,281.282,278.354,279.383,124147.0
2023-07-05,276.471,278.643,273.685,276.315,208181.0
2023-07-06,275.779,277.123,272.156,273.88,215884.0
2023-07-07,272.702,276.617,272.483,273.413,205476.0
2023-07-08,272.702,276.617,272.483,273.413,205476.0
2023-07-09,272.702,276.617,272.483,273.413,205476.0
2023-07-10,274.104,278.545,274.104,277.951,250396.0
2023-07-11,279.656,283.824,279.656,283.61,230904.0
2023-07-12,285.986,286.658,283.313,285.129,304594.0
2023-07-13,284.593,285.246,282.159,283.016,238424.0
2023-07-14,282.568,285.558,281.939,285.324,280566.0
2023-07-15,282.568,285.558,281.939,285.324,280566.0
2023-07-16,282.568,285.558,281.939,285.324,280566.0
2023-07-17,285.246,289.507,283.921,287.077,307462.0
2023-07-18,286.833,289.41,285.626,287.398,294616.0
2023-07-19,286.454,288.382,284.813,286.639,365880.0
2023-07-20,283.123,284.36,265.261,265.631,714236.0
2023-07-21,266.741,270.082,264.014,268.368,383833.0
2023-07-22,266.741,270.082,264.014,268.368,383833.0
2023-07-23,266.741,270.082,264.014,268.368,383833.0
2023-07-24,269.127,270.408,266.722,267.452,283397.0
2023-07-25,268.299,268.558,265.796,266.011,226357.0
2023-07-26,264.667,266.454,261.862,261.988,303909.0
2023-07-27,263.576,265.134,259.875,262.768,263634.0
2023-07-28,264.569,265.738,263.132,264.998,183004.0
2023-07-29,264.569,265.738,263.132,264.998,183004.0
2023-07-30,264.569,265.738,263.132,264.998,183004.0
2023-07-31,265.163,266.079,263.605,265.339,308940.0
2023-08-01,264.501,268.933,264.394,267.832,191689.0
2023-08-02,266.829,267.934,263.868,266.488,213938.0
2023-08-03,264.823,267.511,263.391,266.391,223950.0
2023-08-04,267.589,267.589,264.041,265.134,225924.0
2023-08-05,267.589,267.589,264.041,265.134,225924.0
2023-08-06,267.589,267.589,264.041,265.134,225924.0
2023-08-07,266.274,267.394,265.105,266.605,325249.0
2023-08-08,264.258,266.43,262.329,265.777,124324.0
2023-08-09,266.118,266.6,264.722,265.456,106067.0
2023-08-10,265.183,266.556,260.766,261.492,183676.0
2023-08-11,261.258,263.751,260.391,263.293,161497.0
2023-08-12,261.258,263.751,260.391,263.293,161497.0
2023-08-13,261.258,263.751,260.391,263.293,161497.0
2023-08-14,262.719,263.936,260.722,263.576,287212.0
2023-08-15,261.872,262.884,259.393,260.761,154717.0
2023-08-16,261.053,263.094,260.654,260.722,243706.0
2023-08-17,262.29,264.514,260.32,260.369,171120.0
2023-08-18,259.546,263.539,259.546,263.142,218759.0
2023-08-19,259.546,263.539,259.546,263.142,218759.0
2023-08-20,259.546,263.539,259.546,263.142,218759.0
2023-08-21,263.191,264.896,260.472,261.81,152349.0
2023-08-22,262.554,262.594,259.448,259.625,141460.0
2023-08-23,259.752,262.123,259.752,261.232,172082.0
2023-08-24,260.703,263.093,256.803,256.803,187139.0
2023-08-25,259.115,260.379,256.822,259.321,191028.0
2023-08-26,259.115,260.379,256.822,259.321,191028.0
2023-08-27,259.115,260.379,256.822,259.321,191028.0
2023-08-28,259.625,262.133,258.596,259.772,157913.0
2023-08-29,259.928,262.172,258.846,261.516,170513.0
2023-08-30,262.29,264.161,262.29,263.466,148711.0
2023-08-31,262.868,265.063,262.868,263.191,208800.0
2023-09-01,264.024,266.474,263.191,265.073,138121.0
2023-09-02,264.024,266.474,263.191,265.073,138121.0
2023-09-03,264.024,266.474,263.191,265.073,138121.0
2023-09-04,264.024,266.474,263.191,265.073,138121.0
2023-09-05,265.435,265.435,257.92,257.969,213678.0
2023-09-06,257.606,260.046,256.969,257.214,197447.0
2023-09-07,256.038,256.665,249.101,253.54,369423.0
2023-09-08,253.236,255.862,252.388,254.51,165327.0
2023-09-09,253.236,255.862,252.388,254.51,165327.0
2023-09-10,253.236,255.862,252.388,254.51,165327.0
2023-09-11,255.558,257.057,254.03,255.989,225126.0
2023-09-12,254.892,257.768,254.892,257.116,208982.0
2023-09-13,256.95,258.297,254.382,255.803,141055.0
2023-09-14,257.361,259.742,256.744,258.596,175684.0
2023-09-15,258.9,258.909,254.799,255.176,401627.0
2023-09-16,258.9,258.909,254.799,255.176,401627.0
2023-09-17,258.9,258.909,254.799,255.176,401627.0
2023-09-18,256.048,258.615,255.22,255.441,237303.0
2023-09-19,254.745,255.539,251.472,254.863,252303.0
2023-09-20,256.499,257.822,250.502,250.581,315864.0
2023-09-21,249.522,251.796,247.837,250.002,272512.0
2023-09-22,250.1,253.167,250.1,250.708,194610.0
2023-09-23,250.1,253.167,250.1,250.708,194610.0
2023-09-24,250.1,253.167,250.1,250.708,194610.0
2023-09-25,250.091,252.305,250.091,251.129,193996.0
2023-09-26,249.356,250.581,247.837,247.866,233393.0
2023-09-27,249.14,250.385,247.371,248.856,252773.0
2023-09-28,248.885,253.388,247.337,252.452,188680.0
2023-09-29,254.137,254.137,249.184,249.924,232390.0
2023-09-30,254.137,254.137,249.184,249.924,232390.0
2023-10-01,254.137,254.137,249.184,249.924,232390.0
2023-10-02,248.043,249.615,245.897,246.69,234887.0
2023-10-03,246.093,249.65,245.868,248.836,258083.0
2023-10-04,249.287,251.217,246.965,250.737,161014.0
2023-10-05,250.806,252.878,249.909,252.707,248998.0
2023-10-06,252.207,256.303,251.315,254.48,266421.0
2023-10-07,252.207,256.303,251.315,254.48,266421.0
2023-10-08,252.207,256.303,251.315,254.48,266421.0
2023-10-09,253.197,256.499,253.177,255.176,217273.0
2023-10-10,255.784,258.733,255.421,255.49,230121.0
2023-10-11,255.882,257.253,254.99,255.95,208864.0
2023-10-12,256.695,256.975,248.591,249.219,265470.0
2023-10-13,249.493,250.806,247.18,248.542,211602.0
2023-10-14,249.493,250.806,247.18,248.542,211602.0
2023-10-15,249.493,250.806,247.18,248.542,211602.0
2023-10-16,250.571,253.819,250.345,251.972,221555.0
2023-10-17,251.08,255.049,250.83,253.824,300242.0
2023-10-18,251.619,251.619,244.995,245.309,291268.0
2023-10-19,247.945,252.491,246.772,247.621,449097.0
2023-10-20,249.571,251.668,247.229,247.808,291413.0
2023-10-21,249.571,251.668,247.229,247.808,291413.0
2023-10-22,249.571,251.668,247.229,247.808,291413.0
2023-10-23,248.425,250.649,245.191,245.505,291375.0
2023-10-24,247.719,249.366,245.652,248.925,227425.0
2023-10-25,248.199,248.275,244.809,245.162,207645.0
2023-10-26,245.965,250.409,245.26,248.386,223745.0
2023-10-27,247.994,249.463,246.576,247.259,240678.0
2023-10-28,247.994,249.463,246.576,247.259,240678.0
2023-10-29,247.994,249.463,246.576,247.259,240678.0
2023-10-30,248.954,251.413,247.131,249.366,290831.0
2023-10-31,249.904,254.642,249.904,252.746,339318.0
2023-11-01,252.364,257.038,250.737,255.274,263116.0
2023-11-02,258.674,259.87,256.421,258.067,209127.0
2023-11-03,261.976,266.445,261.976,265.406,270909.0
2023-11-04,261.976,266.445,261.976,265.406,270909.0
2023-11-05,261.976,266.445,261.976,265.406,270909.0
2023-11-06,264.877,265.146,261.604,263.544,196461.0
2023-11-07,262.652,262.995,260.801,261.692,145614.0
2023-11-08,262.123,262.721,259.958,260.33,180704.0
2023-11-09,261.927,262.16,258.978,260.075,142713.0
2023-11-10,261.477,264.985,260.56,264.602,139490.0
2023-11-11,261.477,264.985,260.56,264.602,139490.0
2023-11-12,261.477,264.985,260.56,264.602,139490.0
2023-11-13,263.319,264.367,261.212,261.82,171829.0
2023-11-14,264.838,269.796,264.838,269.649,253094.0
2023-11-15,269.463,272.461,269.022,269.502,204483.0
2023-11-16,269.169,270.643,268.463,269.188,225175.0
2023-11-17,270.413,272.361,269.889,272.167,225053.0
2023-11-18,270.413,272.361,269.889,272.167,225053.0
2023-11-19,270.413,272.361,269.889,272.167,225053.0
2023-11-20,272.167,273.39,270.154,271.545,201961.0
2023-11-21,270.746,271.318,269.069,271.151,174524.0
2023-11-22,271.466,272.339,269.395,270.953,184177.0
2023-11-23,271.466,272.339,269.395,270.953,184177.0
2023-11-24,271.328,272.63,270.884,271.417,149504.0
2023-11-25,271.328,272.63,270.884,271.417,149504.0
2023-11-26,271.328,272.63,270.884,271.417,149504.0
2023-11-27,269.928,270.963,269.119,270.164,193757.0
2023-11-28,270.046,270.579,266.8,267.294,160355.0
2023-11-29,269.296,270.391,267.028,268.162,144378.0
2023-11-30,269.109,271.466,267.629,270.973,386543.0
2023-12-01,270.786,276.271,270.786,276.073,266369.0
2023-12-02,270.786,276.271,270.786,276.073,266369.0
2023-12-03,270.786,276.271,270.786,276.073,266369.0
2023-12-04,273.982,277.553,273.982,277.119,226787.0
2023-12-05,276.201,276.823,274.446,275.166,253637.0
2023-12-06,276.557,279.299,275.846,276.349,229820.0
2023-12-07,277.04,278.737,274.362,276.211,228780.0
2023-12-08,275.994,277.129,273.918,274.455,222261.0
2023-12-09,275.994,277.129,273.918,274.455,222261.0
2023-12-10,275.994,277.129,273.918,274.455,222261.0
2023-12-11,275.274,278.628,275.18,277.267,294602.0
2023-12-12,277.346,277.79,275.975,276.31,231602.0
2023-12-13,276.428,281.223,273.854,280.226,328686.0
2023-12-14,282.406,286.397,282.406,285.287,361197.0
2023-12-15,283.156,284.897,281.272,282.406,618473.0
2023-12-16,283.156,284.897,281.272,282.406,618473.0
2023-12-17,283.156,284.897,281.272,282.406,618473.0
2023-12-18,283.314,284.261,280.512,283.413,220902.0
2023-12-19,284.863,286.293,283.384,284.646,226347.0
2023-12-20,284.034,286.372,279.93,280.295,274311.0
2023-12-21,282.505,284.547,280.951,283.136,174711.0
2023-12-22,283.314,285.435,283.314,284.251,134459.0
2023-12-23,283.314,285.435,283.314,284.251,134459.0
2023-12-24,283.314,285.435,283.314,284.251,134459.0
2023-12-25,283.314,285.435,283.314,284.251,134459.0
2023-12-26,284.725,286.698,284.103,285.987,170296.0
2023-12-27,286.007,287.063,285.252,286.263,179764.0
2023-12-28,285.839,287.003,285.119,286.017,163654.0
2023-12-29,285.889,286.185,283.842,284.932,158240.0
2023-12-30,285.889,286.185,283.842,284.932,158240.0
2023-12-31,285.889,286.185,283.842,284.932,158240.0
2024-01-01,285.889,286.185,283.842,284.932,158240.0
2024-01-02,283.561,285.731,282.426,284.833,210968.0
2024-01-03,282.84,283.289,278.973,279.013,200056.0
2024-01-04,279.279,281.538,278.174,278.253,160229.0
2024-01-05,276.981,279.065,276.004,277.129,178540.0
2024-01-06,276.981,279.065,276.004,277.129,178540.0
2024-01-07,276.981,279.065,276.004,277.129,178540.0
2024-01-08,277.79,279.121,275.55,278.964,219630.0
2024-01-09,276.369,277.178,274.386,277.139,240289.0
2024-01-10,277.957,279.289,276.907,278.668,157380.0
2024-01-11,279.023,280.364,276.497,280.276,183328.0
2024-01-12,282.199,282.199,279.116,280.078,113712.0
2024-01-13,282.199,282.199,279.116,280.078,113712.0
2024-01-14,282.199,282.199,279.116,280.078,113712.0
2024-01-15,282.199,282.199,279.116,280.078,113712.0
2024-01-16,279.052,281.864,278.498,281.183,270914.0
2024-01-17,279.496,281.913,278.337,279.181,161185.0
2024-01-18,279.664,281.292,278.007,281.104,127620.0
2024-01-19,280.937,283.701,279.036,282.979,180229.0
2024-01-20,280.937,283.701,279.036,282.979,180229.0
2024-01-21,280.937,283.701,279.036,282.979,180229.0
2024-01-22,284.261,285.741,284.226,285.021,139503.0
2024-01-23,286.056,286.471,283.255,284.892,121838.0
2024-01-24,286.224,286.224,281.676,282.406,173255.0
2024-01-25,284.764,285.465,282.87,284.646,150243.0
2024-01-26,285.573,286.919,284.429,285.741,164452.0
2024-01-27,285.573,286.919,284.429,285.741,164452.0
2024-01-28,285.573,286.919,284.429,285.741,164452.0
2024-01-29,285.672,288.414,283.63,287.901,273254.0
2024-01-30,287.033,291.275,286.744,290.328,197775.0
2024-01-31,290.328,291.008,285.06,286.007,277808.0
2024-02-01,287.289,287.689,284.221,286.125,414759.0
2024-02-02,284.932,289.785,284.424,288.651,163220.0
2024-02-03,284.932,289.785,284.424,288.651,163220.0
2024-02-04,284.932,289.785,284.424,288.651,163220.0
2024-02-05,285.583,289.46,285.178,287.556,186877.0
2024-02-06,287.556,290.515,287.556,289.45,190801.0
2024-02-07,290.88,291.511,289.006,290.515,263734.0
2024-02-08,283.117,284.103,262.43,262.43,776625.0
2024-02-09,262.45,264.512,257.735,258.879,471952.0
2024-02-10,262.45,264.512,257.735,258.879,471952.0
2024-02-11,262.45,264.512,257.735,258.879,471952.0
2024-02-12,258.534,264.507,258.534,264.117,360688.0
2024-02-13,261.089,261.908,256.028,258.544,340205.0
2024-02-14,260.428,262.361,258.893,259.579,314488.0
2024-02-15,260.24,265.479,260.24,265.36,278096.0
2024-02-16,264.66,266.583,263.072,263.624,313724.0
2024-02-17,264.66,266.583,263.072,263.624,313724.0
2024-02-18,264.66,266.583,263.072,263.624,313724.0
2024-02-19,264.66,266.583,263.072,263.624,313724.0
2024-02-20,263.19,265.671,262.568,265.4,393166.0
2024-02-21,265.745,267.239,264.808,265.479,266699.0
2024-02-22,265.627,268.172,264.379,267.56,309365.0
2024-02-23,268.414,269.76,267.029,269.129,192387.0
2024-02-24,268.414,269.76,267.029,269.129,192387.0
2024-02-25,268.414,269.76,267.029,269.129,192387.0
2024-02-26,268.226,270.292,266.795,269.388,245465.0
2024-02-27,271.166,272.219,269.209,271.921,276770.0
2024-02-28,271.325,274.602,270.659,273.341,299174.0
2024-02-29,274.642,275.506,272.273,273.808,398396.0
2024-03-01,273.122,275.645,272.745,275.437,216064.0
2024-03-02,273.122,275.645,272.745,275.437,216064.0
2024-03-03,273.122,275.645,272.745,275.437,216064.0
2024-03-04,279.688,284.376,278.529,282.598,462042.0
2024-03-05,281.764,285.072,280.731,281.138,416681.0
2024-03-06,282.281,284.853,281.397,283.741,229177.0
2024-03-07,284.823,292.948,283.85,292.631,515983.0
2024-03-08,293.962,295.531,290.709,293.256,491111.0
2024-03-09,293.962,295.531,290.709,293.256,491111.0
2024-03-10,293.962,295.531,290.709,293.256,491111.0
2024-03-11,293.236,295.61,286.785,290.237,383728.0
2024-03-12,289.7,293.803,288.22,293.028,277960.0
2024-03-13,292.491,293.872,290.346,292.78,375279.0
2024-03-14,292.849,294.657,287.177,288.896,390469.0
2024-03-15,287.207,291.429,286.651,287.257,1995356.0
2024-03-16,287.207,291.429,286.651,287.257,1995356.0
2024-03-17,287.207,291.429,286.651,287.257,1995356.0
2024-03-18,287.704,289.214,283.959,285.399,380413.0
2024-03-19,285.797,287.848,283.929,287.267,380552.0
2024-03-20,287.674,290.723,286.065,290.048,229242.0
2024-03-21,290.833,292.77,290.207,291.21,406194.0
2024-03-22,293.008,293.008,288.548,289.671,273301.0
2024-03-23,293.008,293.008,288.548,289.671,273301.0
2024-03-24,293.008,293.008,288.548,289.671,273301.0
2024-03-25,289.889,291.458,288.816,289.929,227688.0
2024-03-26,289.998,290.887,288.826,289.015,322183.0
2024-03-27,291.2,295.124,291.2,294.945,242448.0
2024-03-28,295.144,296.484,293.798,294.23,241599.0
2024-03-29,295.144,296.484,293.798,294.23,241599.0
2024-03-30,295.144,296.484,293.798,294.23,241599.0
2024-03-31,295.144,296.484,293.798,294.23,241599.0
2024-04-01,293.445,294.458,291.617,292.65,263711.0
2024-04-02,292.054,292.054,288.836,290.127,283286.0
2024-04-03,290.108,292.213,290.108,290.545,257241.0
2024-04-04,292.631,294.687,290.465,291.24,268823.0
2024-04-05,291.786,292.728,290.346,290.793,210254.0
2024-04-06,291.786,292.728,290.346,290.793,210254.0
2024-04-07,291.786,292.728,290.346,290.793,210254.0
2024-04-08,291.756,293.346,290.972,291.339,222207.0
2024-04-09,292.511,292.511,289.651,292.015,240617.0
2024-04-10,288.717,291.786,287.267,290.118,252660.0
2024-04-11,290.803,291.369,288.141,289.581,303392.0
2024-04-12,288.638,290.654,286.187,287.634,347966.0
2024-04-13,288.638,290.654,286.187,287.634,347966.0
2024-04-14,288.638,290.654,286.187,287.634,347966.0
2024-04-15,290.505,292.164,282.807,283.91,314997.0
2024-04-16,282.539,282.807,277.985,280.552,355883.0
2024-04-17,282.618,284.888,279.847,281.595,437820.0
2024-04-18,271.831,271.831,259.574,260.001,862100.0
2024-04-19,260.339,267.292,260.19,266.994,522146.0
2024-04-20,260.339,267.292,260.19,266.994,522146.0
2024-04-21,260.339,267.292,260.19,266.994,522146.0
2024-04-22,266.964,269.229,265.335,266.756,374444.0
2024-04-23,266.885,270.927,265.862,269.517,289165.0
2024-04-24,269.537,273.291,269.537,271.752,298991.0
2024-04-25,270.798,271.166,267.997,268.345,261209.0
2024-04-26,269.07,271.036,268.196,268.881,237139.0
2024-04-27,269.07,271.036,268.196,268.881,237139.0
2024-04-28,269.07,271.036,268.196,268.881,237139.0
2024-04-29,268.782,271.737,268.782,270.421,267842.0
2024-04-30,268.881,270.346,265.504,266.16,325764.0
2024-05-01,266.537,269.04,265.742,265.941,358756.0
2024-05-02,266.756,266.756,264.719,265.077,339520.0
2024-05-03,266.875,269.298,266.203,269.209,262537.0
2024-05-04,266.875,269.298,266.203,269.209,262537.0
2024-05-05,266.875,269.298,266.203,269.209,262537.0
2024-05-06,271.464,272.884,271.12,272.745,173257.0
2024-05-07,273.212,276.073,273.212,275.0,224936.0
2024-05-08,275.248,276.42,273.152,274.056,296131.0
2024-05-09,274.722,278.248,274.463,278.218,156326.0
2024-05-10,279.609,280.284,278.327,279.023,137350.0
2024-05-11,279.609,280.284,278.327,279.023,137350.0
2024-05-12,279.609,280.284,278.327,279.023,137350.0
2024-05-13,279.907,280.368,277.096,278.049,156027.0
2024-05-14,279.619,280.16,275.735,277.245,253544.0
2024-05-15,279.34,279.519,276.897,277.94,254056.0
2024-05-16,277.205,277.205,274.771,274.95,235811.0
2024-05-17,276.42,279.41,275.55,278.98,279247.0
2024-05-18,276.42,279.41,275.55,278.98,279247.0
2024-05-19,276.42,279.41,275.55,278.98,279247.0
2024-05-20,278.98,280.4,277.694,279.34,215360.0
2024-05-21,278.81,278.81,275.68,276.1,192759.0
2024-05-22,275.37,277.5,274.78,276.17,167289.0
2024-05-23,276.42,276.42,269.47,270.28,195611.0
2024-05-24,271.62,272.66,269.565,270.89,174455.0
