,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity
2022-07-05,137.1824,140.9102,135.9859,140.3548,8486458.0
2022-07-06,141.202,143.1223,139.6676,141.9645,5238201.0
2022-07-07,144.1766,146.2814,144.1766,145.6169,5169441.0
2022-07-08,143.7813,146.7089,143.2259,146.4076,3467501.0
2022-07-09,143.7813,146.7089,143.2259,146.4076,3467501.0
2022-07-10,143.7813,146.7089,143.2259,146.4076,3467501.0
2022-07-11,145.0803,145.9275,143.6683,144.5532,4057877.0
2022-07-12,146.8218,147.2831,144.685,145.4004,4085077.0
2022-07-13,143.047,146.1064,142.774,145.2404,3755644.0
2022-07-14,145.0897,149.0528,143.9884,148.5916,4758822.0
2022-07-15,149.8624,151.2838,148.3939,151.1238,7466135.0
2022-07-16,149.8624,151.2838,148.3939,151.1238,7466135.0
2022-07-17,149.8624,151.2838,148.3939,151.1238,7466135.0
2022-07-18,152.2346,153.11,149.6929,150.3048,4088684.0
2022-07-19,151.8957,155.9623,151.2273,154.9833,5390809.0
2022-07-20,154.2773,157.3177,153.0065,155.6328,5889233.0
2022-07-21,156.2447,157.0354,154.0796,156.7719,5466760.0
2022-07-22,157.8732,157.8732,153.3124,154.2867,5269888.0
2022-07-23,157.8732,157.8732,153.3124,154.2867,5269888.0
2022-07-24,157.8732,157.8732,153.3124,154.2867,5269888.0
2022-07-25,154.1926,154.249,151.811,153.6278,4201410.0
2022-07-26,154.5503,154.5503,151.1803,151.4062,6080565.0
2022-07-27,156.9978,161.9022,155.8587,161.4786,11623124.0
2022-07-28,161.8363,165.517,159.6431,165.4417,6468810.0
2022-07-29,165.2805,169.8666,164.9299,169.5066,6623999.0
2022-07-30,165.2805,169.8666,164.9299,169.5066,6623999.0
2022-07-31,165.2805,169.8666,164.9299,169.5066,6623999.0
2022-08-01,168.6064,169.715,167.4788,169.4213,4865741.0
2022-08-02,168.1895,170.492,167.1946,167.9242,4442669.0
2022-08-03,168.6727,174.4717,168.5306,173.8463,6201346.0
2022-08-04,174.1306,176.2341,173.6064,175.2108,4533896.0
2022-08-05,172.479,174.9834,172.0555,174.6328,3690099.0
2022-08-06,172.479,174.9834,172.0555,174.6328,3690099.0
2022-08-07,172.479,174.9834,172.0555,174.6328,3690099.0
2022-08-08,172.9272,174.7844,171.6291,173.2115,3547326.0
2022-08-09,170.5015,170.7479,166.8629,168.3885,5306376.0
2022-08-10,171.9323,173.8274,169.9803,173.5147,4276503.0
2022-08-11,173.8084,175.9309,172.1313,172.5103,3858267.0
2022-08-12,173.5715,176.2247,173.4389,175.6561,4161276.0
2022-08-13,173.5715,176.2247,173.4389,175.6561,4161276.0
2022-08-14,173.5715,176.2247,173.4389,175.6561,4161276.0
2022-08-15,175.1824,175.912,173.3631,175.6751,2863352.0
2022-08-16,175.1066,175.2961,172.8325,173.7421,4541563.0
2022-08-17,171.1363,171.4585,165.7089,167.4409,6869009.0
2022-08-18,167.5357,170.871,166.5786,169.0991,4390566.0
2022-08-19,167.6778,168.1705,165.9343,167.1946,4569509.0
2022-08-20,167.6778,168.1705,165.9343,167.1946,4569509.0
2022-08-21,167.6778,168.1705,165.9343,167.1946,4569509.0
2022-08-22,166.266,166.266,162.1347,162.4473,4919101.0
2022-08-23,161.405,164.7688,161.3482,163.4707,3663937.0
2022-08-24,162.4189,163.537,161.7935,163.158,3037795.0
2022-08-25,164.5367,168.199,164.1624,168.0094,4349986.0
2022-08-26,168.1895,168.5969,160.5428,160.5996,6583677.0
2022-08-27,168.1895,168.5969,160.5428,160.5996,6583677.0
2022-08-28,168.1895,168.5969,160.5428,160.5996,6583677.0
2022-08-29,161.026,161.5661,158.9604,159.1309,4625846.0
2022-08-30,159.3962,159.9932,156.1177,157.9939,5343296.0
2022-08-31,158.1171,158.7946,155.4166,156.5441,6489879.0
2022-09-01,154.7817,157.738,153.6825,157.4443,5593828.0
2022-09-02,159.1878,159.9269,153.8626,154.4501,4466254.0
2022-09-03,159.1878,159.9269,153.8626,154.4501,4466254.0
2022-09-04,159.1878,159.9269,153.8626,154.4501,4466254.0
2022-09-05,159.1878,159.9269,153.8626,154.4501,4466254.0
2022-09-06,154.5543,157.0937,153.3509,154.5448,5057183.0
2022-09-07,155.0849,158.6666,154.9049,157.1221,5332392.0
2022-09-08,156.5726,159.6995,155.2744,159.5763,5473412.0
2022-09-09,160.5428,162.9022,160.4717,161.7841,5196193.0
2022-09-10,160.5428,162.9022,160.4717,161.7841,5196193.0
2022-09-11,160.5428,162.9022,160.4717,161.7841,5196193.0
2022-09-12,162.2673,162.5231,160.3343,161.6325,5216774.0
2022-09-13,157.3675,158.5624,153.5025,154.1184,7928670.0
2022-09-14,155.6155,157.6054,154.5069,156.5915,4792610.0
2022-09-15,155.6061,156.9866,153.2372,154.1374,6105394.0
2022-09-16,154.4406,157.2264,153.0809,156.5915,13417755.0
2022-09-17,154.4406,157.2264,153.0809,156.5915,13417755.0
2022-09-18,154.4406,157.2264,153.0809,156.5915,13417755.0
2022-09-19,154.9996,157.8896,154.9428,157.5296,4929516.0
2022-09-20,156.7336,158.1455,156.2504,157.3495,5220240.0
2022-09-21,157.7949,161.3198,154.6301,154.7343,6639783.0
2022-09-22,154.0616,155.9282,152.7634,154.09,5696227.0
2022-09-23,152.7634,153.3604,149.9966,152.8298,6936094.0
2022-09-24,152.7634,153.3604,149.9966,152.8298,6936094.0
2022-09-25,152.7634,153.3604,149.9966,152.8298,6936094.0
2022-09-26,153.1709,154.6396,151.6074,152.0433,4605809.0
2022-09-27,153.7204,154.8575,150.9441,152.2802,4261522.0
2022-09-28,153.0477,155.0565,151.0578,154.2605,4881502.0
2022-09-29,152.3844,152.934,147.9357,150.1387,6698955.0
2022-09-30,148.9732,150.4704,146.5665,146.6612,6074755.0
2022-10-01,148.9732,150.4704,146.5665,146.6612,6074755.0
2022-10-02,148.9732,150.4704,146.5665,146.6612,6074755.0
2022-10-03,149.1533,152.2138,147.893,151.4558,6668516.0
2022-10-04,154.4974,157.0463,154.0616,156.4873,7233204.0
2022-10-05,155.7008,160.3533,154.8954,158.9983,5262603.0
2022-10-06,158.9793,160.2775,157.0748,157.8044,4170977.0
2022-10-07,155.4166,156.402,150.2903,150.9252,8306437.0
2022-10-08,155.4166,156.402,150.2903,150.9252,8306437.0
2022-10-09,155.4166,156.402,150.2903,150.9252,8306437.0
2022-10-10,151.181,151.2369,146.0595,148.5658,6573631.0
2022-10-11,146.5001,147.1918,143.4585,145.401,9526922.0
2022-10-12,145.3157,145.7326,143.5248,143.6006,4526084.0
2022-10-13,139.8674,148.5658,138.3133,146.2443,7913955.0
2022-10-14,147.7225,147.9025,140.3221,140.559,7470795.0
2022-10-15,147.7225,147.9025,140.3221,140.559,7470795.0
2022-10-16,147.7225,147.9025,140.3221,140.559,7470795.0
2022-10-17,144.027,144.5008,141.6819,143.07,5936071.0
2022-10-18,146.955,147.7983,141.6961,143.5627,4866554.0
2022-10-19,142.7289,144.9935,141.9993,144.6429,5060124.0
2022-10-20,145.8179,148.5563,144.4155,145.6568,6506398.0
2022-10-21,147.2582,151.6358,145.8653,151.3421,7706393.0
2022-10-22,147.2582,151.6358,145.8653,151.3421,7706393.0
2022-10-23,147.2582,151.6358,145.8653,151.3421,7706393.0
2022-10-24,151.8064,153.493,150.3661,153.1709,5467592.0
2022-10-25,153.133,156.2125,152.735,153.6541,8611180.0
2022-10-26,144.5624,152.7018,143.3922,149.5891,12967121.0
2022-10-27,151.4179,151.5506,147.2771,148.5374,7050506.0
2022-10-28,148.8812,154.4303,148.5087,154.1151,6776114.0
2022-10-29,148.8812,154.4303,148.5087,154.1151,6776114.0
2022-10-30,148.8812,154.4303,148.5087,154.1151,6776114.0
2022-10-31,153.1982,154.2966,152.1094,153.4179,6298902.0
2022-11-01,154.9556,156.0922,153.351,155.586,4972344.0
2022-11-02,155.9298,158.9002,151.1734,151.374,6924532.0
2022-11-03,149.3587,151.4886,148.3559,149.4924,4555398.0
2022-11-04,154.352,155.395,151.3071,155.3472,6690149.0
2022-11-05,154.352,155.395,151.3071,155.3472,6690149.0
2022-11-06,154.352,155.395,151.3071,155.3472,6690149.0
2022-11-07,156.4551,158.8286,154.2966,158.2507,4928538.0
2022-11-08,159.9221,162.2144,158.3176,160.5621,5112301.0
2022-11-09,158.9193,160.2037,157.4962,157.5821,4800375.0
2022-11-10,164.3729,167.3242,161.2975,166.8466,9898204.0
2022-11-11,167.1905,172.6727,165.6145,171.4311,6911978.0
2022-11-12,167.1905,172.6727,165.6145,171.4311,6911978.0
2022-11-13,167.1905,172.6727,165.6145,171.4311,6911978.0
2022-11-14,170.9631,172.9879,169.2917,169.4732,5447319.0
2022-11-15,173.8762,174.4206,168.8667,169.5973,6601049.0
2022-11-16,168.499,168.499,165.2803,165.6719,7664877.0
2022-11-17,163.0167,167.5486,162.9689,167.4865,5339895.0
2022-11-18,168.4894,168.8619,166.2258,167.3146,5474821.0
2022-11-19,168.4894,168.8619,166.2258,167.3146,5474821.0
2022-11-20,168.4894,168.8619,166.2258,167.3146,5474821.0
2022-11-21,166.5888,166.8275,164.5353,164.6594,4703084.0
2022-11-22,166.9899,169.349,164.6117,169.263,4673774.0
2022-11-23,169.0529,171.7033,168.5754,170.944,3939063.0
2022-11-24,169.0529,171.7033,168.5754,170.944,3939063.0
2022-11-25,171.2019,171.2353,169.0816,169.1198,1586355.0
2022-11-26,171.2019,171.2353,169.0816,169.1198,1586355.0
2022-11-27,171.2019,171.2353,169.0816,169.1198,1586355.0
2022-11-28,167.8161,168.1265,164.6356,165.2325,5358814.0
2022-11-29,165.8438,166.5267,163.6184,165.2134,3133977.0
2022-11-30,165.5859,172.4053,163.2979,172.3576,9780330.0
2022-12-01,171.9564,172.4149,168.2936,169.5305,5479894.0
2022-12-02,167.2764,169.9985,165.691,169.6833,3822916.0
2022-12-03,167.2764,169.9985,165.691,169.6833,3822916.0
2022-12-04,167.2764,169.9985,165.691,169.6833,3822916.0
2022-12-05,168.8046,170.6193,167.4674,169.4254,4875539.0
2022-12-06,170.1417,170.1608,165.4044,166.5123,4418072.0
2022-12-07,164.7836,167.1714,164.5162,165.9488,3242832.0
2022-12-08,165.9584,168.5945,165.0892,168.4416,3902683.0
2022-12-09,168.0596,168.6518,166.3022,166.4359,3966812.0
2022-12-10,168.0596,168.6518,166.3022,166.4359,3966812.0
2022-12-11,168.0596,168.6518,166.3022,166.4359,3966812.0
2022-12-12,166.2927,169.5973,165.1465,169.5114,5347045.0
2022-12-13,173.9526,174.8695,167.9736,169.5305,6951017.0
2022-12-14,168.8237,171.7367,166.3213,167.9259,5114590.0
2022-12-15,165.7387,166.6843,161.4981,162.3768,6008556.0
2022-12-16,161.4121,162.415,159.9603,161.9374,10423639.0
2022-12-17,161.4121,162.415,159.9603,161.9374,10423639.0
2022-12-18,161.4121,162.415,159.9603,161.9374,10423639.0
2022-12-19,162.0138,162.243,158.5946,160.0845,4507115.0
2022-12-20,159.1772,160.2469,158.2794,158.6328,3777633.0
2022-12-21,159.5019,161.3261,159.0243,161.1542,3632145.0
2022-12-22,158.6137,159.0435,154.2393,157.3052,7188736.0
2022-12-23,155.7101,157.4007,154.9919,156.9995,2597000.0
2022-12-24,155.7101,157.4007,154.9919,156.9995,2597000.0
2022-12-25,155.7101,157.4007,154.9919,156.9995,2597000.0
2022-12-26,155.7101,157.4007,154.9919,156.9995,2597000.0
2022-12-27,156.3119,157.2001,154.6977,156.4265,3535587.0
2022-12-28,156.2641,157.7397,153.6089,153.9528,2998550.0
2022-12-29,155.9298,158.585,155.5096,157.6108,4081576.0
2022-12-30,156.3405,157.9642,154.927,157.8018,3249053.0
2022-12-31,156.3405,157.9642,154.927,157.8018,3249053.0
2023-01-01,156.3405,157.9642,154.927,157.8018,3249053.0
2023-01-02,156.3405,157.9642,154.927,157.8018,3249053.0
2023-01-03,159.712,160.1227,155.2899,155.8821,4294135.0
2023-01-04,157.8735,162.0711,157.8735,161.5745,6285339.0
2023-01-05,160.2564,162.4054,158.394,159.435,6876953.0
2023-01-06,162.0043,168.2506,159.903,167.2955,6725941.0
2023-01-07,162.0043,168.2506,159.903,167.2955,6725941.0
2023-01-08,162.0043,168.2506,159.903,167.2955,6725941.0
2023-01-09,169.1962,172.2812,168.4034,168.7473,5733948.0
2023-01-10,168.6995,171.5553,167.9307,170.3901,4267839.0
2023-01-11,170.2181,171.0109,168.9861,170.839,5013866.0
2023-01-12,171.6508,173.0357,169.0434,170.1322,4325138.0
2023-01-13,169.1198,171.0682,168.3079,170.9727,3736703.0
2023-01-14,169.1198,171.0682,168.3079,170.9727,3736703.0
2023-01-15,169.1198,171.0682,168.3079,170.9727,3736703.0
2023-01-16,169.1198,171.0682,168.3079,170.9727,3736703.0
2023-01-17,170.7721,171.7415,167.4292,167.5248,5659395.0
2023-01-18,168.4512,169.3585,165.796,165.9584,5874261.0
2023-01-19,165.5907,165.9297,162.0043,163.2554,5995727.0
2023-01-20,164.6977,165.796,162.1289,165.2325,7569929.0
2023-01-21,164.6977,165.796,162.1289,165.2325,7569929.0
2023-01-22,164.6977,165.796,162.1289,165.2325,7569929.0
2023-01-23,165.8533,170.9822,164.8123,170.1704,7847635.0
2023-01-24,168.8141,170.5047,167.4674,169.0911,5351620.0
2023-01-25,168.6995,170.2086,163.7999,167.1809,6720689.0
2023-01-26,167.4006,167.4006,164.0768,166.2831,6287866.0
2023-01-27,164.7836,169.349,164.1532,167.3719,6074904.0
2023-01-28,164.7836,169.349,164.1532,167.3719,6074904.0
2023-01-29,164.7836,169.349,164.1532,167.3719,6074904.0
2023-01-30,165.7752,168.507,165.6501,166.5351,5048954.0
2023-01-31,166.5735,170.5462,166.3908,170.4597,5852445.0
2023-02-01,170.2577,176.6928,170.0268,175.1634,7835838.0
2023-02-02,176.866,178.3858,169.0553,177.6836,11667107.0
2023-02-03,174.769,178.188,174.668,175.3461,5732193.0
2023-02-04,174.769,178.188,174.668,175.3461,5732193.0
2023-02-05,174.769,178.188,174.668,175.3461,5732193.0
2023-02-06,173.634,175.6251,172.6047,174.1053,4385743.0
2023-02-07,174.1726,177.2507,172.5374,176.5004,4799857.0
2023-02-08,174.8652,175.6347,169.7478,169.7767,5657703.0
2023-02-09,172.3883,173.6243,167.9202,168.3242,5572007.0
2023-02-10,167.2373,169.4304,166.5158,169.0937,5466363.0
2023-02-11,167.2373,169.4304,166.5158,169.0937,5466363.0
2023-02-12,167.2373,169.4304,166.5158,169.0937,5466363.0
2023-02-13,169.7959,171.0272,168.9927,169.9787,3443194.0
2023-02-14,168.4877,170.8781,166.7659,169.6228,4179180.0
2023-02-15,168.1703,171.9025,168.1126,171.7005,3879696.0
2023-02-16,170.1711,171.5273,168.7378,169.3727,4212375.0
2023-02-17,168.507,170.3442,167.8336,168.6417,4060826.0
2023-02-18,168.507,170.3442,167.8336,168.6417,4060826.0
2023-02-19,168.507,170.3442,167.8336,168.6417,4060826.0
2023-02-20,168.507,170.3442,167.8336,168.6417,4060826.0
2023-02-21,166.9391,168.2473,164.0918,164.2554,7030305.0
2023-02-22,164.5054,165.3904,162.3315,163.3319,4577366.0
2023-02-23,166.1695,166.4293,162.067,165.275,4856743.0
2023-02-24,162.8991,163.6493,161.4081,162.6971,4118305.0
2023-02-25,162.8991,163.6493,161.4081,162.6971,4118305.0
2023-02-26,162.8991,163.6493,161.4081,162.6971,4118305.0
2023-02-27,164.8614,165.4674,163.8898,164.2361,3310192.0
2023-02-28,163.4762,165.9964,162.9039,164.9191,3674501.0
2023-03-01,164.5247,165.8617,163.3415,165.6116,4649847.0
2023-03-02,164.6113,168.2569,163.6301,167.4489,4551116.0
2023-03-03,168.3338,169.2477,165.9291,168.9879,4379301.0
2023-03-04,168.3338,169.2477,165.9291,168.9879,4379301.0
2023-03-05,168.3338,169.2477,165.9291,168.9879,4379301.0
2023-03-06,168.6128,169.7767,166.2176,166.4581,4090107.0
2023-03-07,166.1888,167.3719,164.6305,165.5058,3844102.0
2023-03-08,166.992,169.642,166.4533,169.5074,3805624.0
2023-03-09,169.642,171.133,166.3908,166.8333,4651329.0
2023-03-10,168.3338,168.5936,164.467,165.1018,5929653.0
2023-03-11,168.3338,168.5936,164.467,165.1018,5929653.0
2023-03-12,168.3338,168.5936,164.467,165.1018,5929653.0
2023-03-13,163.6974,169.1322,163.4377,167.2661,5453565.0
2023-03-14,169.2477,169.4881,166.2465,169.036,5034839.0
2023-03-15,167.5932,168.4541,165.3327,167.7471,4918346.0
2023-03-16,166.8525,170.9118,166.2176,170.3827,5028811.0
2023-03-17,171.1041,172.268,167.9587,169.0168,12963340.0
2023-03-18,171.1041,172.268,167.9587,169.0168,12963340.0
2023-03-19,171.1041,172.268,167.9587,169.0168,12963340.0
2023-03-20,169.1803,173.0183,168.834,172.3354,4964600.0
2023-03-21,172.3546,173.7782,169.5324,171.6139,4217471.0
2023-03-22,170.6136,174.567,169.5458,169.6036,4738006.0
2023-03-23,171.3542,174.9614,170.5943,173.4127,5083351.0
2023-03-24,172.9799,173.6147,170.8877,172.672,5345460.0
2023-03-25,172.9799,173.6147,170.8877,172.672,5345460.0
2023-03-26,172.9799,173.6147,170.8877,172.672,5345460.0
2023-03-27,172.7875,172.9606,169.6901,170.3058,4453284.0
2023-03-28,169.6517,170.8252,167.6124,170.729,4061636.0
2023-03-29,172.5951,174.9441,172.143,174.1438,5227056.0
2023-03-30,175.0672,177.4623,174.9325,177.2219,5535754.0
2023-03-31,177.0102,179.2034,176.1445,178.9244,4793263.0
2023-04-01,177.0102,179.2034,176.1445,178.9244,4793263.0
2023-04-02,177.0102,179.2034,176.1445,178.9244,4793263.0
2023-04-03,178.2703,179.088,175.7598,177.1449,4143112.0
2023-04-04,177.2411,177.6355,172.9366,173.5281,4724858.0
2023-04-05,172.6528,172.8837,168.4493,170.45,5904915.0
2023-04-06,169.2669,172.4027,167.9202,171.335,3743004.0
2023-04-07,169.2669,172.4027,167.9202,171.335,3743004.0
2023-04-08,169.2669,172.4027,167.9202,171.335,3743004.0
2023-04-09,169.2669,172.4027,167.9202,171.335,3743004.0
2023-04-10,170.2096,172.8837,169.4929,172.5855,3488605.0
2023-04-11,173.8552,174.4708,172.6624,173.0183,3296864.0
2023-04-12,174.2977,174.2977,170.4693,170.7867,3559513.0
2023-04-13,169.8825,173.0279,168.7667,172.2873,3264278.0
2023-04-14,172.0949,173.6628,170.4981,172.1622,2741962.0
2023-04-15,172.0949,173.6628,170.4981,172.1622,2741962.0
2023-04-16,172.0949,173.6628,170.4981,172.1622,2741962.0
2023-04-17,171.4889,173.6724,171.0079,173.1915,2845828.0
2023-04-18,174.1149,174.8075,172.3739,173.4512,2774688.0
2023-04-19,172.3065,172.6276,170.2192,170.3346,3093937.0
2023-04-20,167.7759,171.5178,166.9198,169.8921,4710817.0
2023-04-21,168.911,170.7963,168.1992,170.2769,6791989.0
2023-04-22,168.911,170.7963,168.1992,170.2769,6791989.0
2023-04-23,168.911,170.7963,168.1992,170.2769,6791989.0
2023-04-24,170.3923,170.6713,168.661,169.1996,3360148.0
2023-04-25,168.9014,169.3342,162.8894,162.9375,7135959.0
2023-04-26,164.4574,164.4574,157.421,158.1953,8647518.0
2023-04-27,156.5312,159.3015,154.9633,158.9745,6697905.0
2023-04-28,158.5705,161.1388,158.5705,160.831,6575445.0
2023-04-29,158.5705,161.1388,158.5705,160.831,6575445.0
2023-04-30,158.5705,161.1388,158.5705,160.831,6575445.0
2023-05-01,161.8025,161.8891,159.7921,160.3308,4831344.0
2023-05-02,160.0037,161.1083,156.5889,157.6951,7312375.0
2023-05-03,158.6378,159.6671,157.0507,157.1276,4398787.0
2023-05-04,157.1661,157.6278,155.2134,156.1176,4308975.0
2023-05-05,156.5053,160.9157,156.263,160.7315,5494735.0
2023-05-06,156.5053,160.9157,156.263,160.7315,5494735.0
2023-05-07,156.5053,160.9157,156.263,160.7315,5494735.0
2023-05-08,160.7315,161.4876,158.3761,159.1806,3831469.0
2023-05-09,157.2517,158.473,157.0384,157.9981,5736844.0
2023-05-10,159.7525,159.9367,156.0934,158.0465,4428851.0
2023-05-11,157.2905,157.4359,155.032,156.2242,3320551.0
2023-05-12,157.1354,157.9593,155.4488,156.9124,2400809.0
2023-05-13,157.1354,157.9593,155.4488,156.9124,2400809.0
2023-05-14,157.1354,157.9593,155.4488,156.9124,2400809.0
2023-05-15,156.4375,160.4019,155.7008,160.1887,3789239.0
2023-05-16,159.9367,160.9545,157.8623,158.3664,4274097.0
2023-05-17,159.452,160.5861,158.0706,160.2662,4910377.0
2023-05-18,161.2162,164.948,160.9835,164.5991,4916286.0
2023-05-19,165.3551,165.7429,163.7558,164.8899,4790622.0
2023-05-20,165.3551,165.7429,163.7558,164.8899,4790622.0
2023-05-21,165.3551,165.7429,163.7558,164.8899,4790622.0
2023-05-22,164.5603,165.8592,163.8624,165.6169,3334026.0
2023-05-23,164.5797,165.5005,164.0272,164.5312,5601445.0
2023-05-24,161.8171,163.339,161.0902,161.9432,7502471.0
2023-05-25,159.9367,165.2776,158.5796,164.4149,7747221.0
2023-05-26,166.0627,171.6169,165.4327,170.8802,8323156.0
2023-05-27,166.0627,171.6169,165.4327,170.8802,8323156.0
2023-05-28,166.0627,171.6169,165.4327,170.8802,8323156.0
2023-05-29,166.0627,171.6169,165.4327,170.8802,8323156.0
2023-05-30,172.373,172.7219,169.6589,171.1322,5677278.0
2023-05-31,169.4166,170.4053,167.8463,168.5442,8533952.0
2023-06-01,170.4731,171.0353,167.5943,170.415,3955414.0
2023-06-02,171.0838,171.2049,168.7574,169.8528,4788025.0
2023-06-03,171.0838,171.2049,168.7574,169.8528,4788025.0
2023-06-04,171.0838,171.2049,168.7574,169.8528,4788025.0
2023-06-05,169.814,169.814,164.5598,165.0353,5520407.0
2023-06-06,164.2017,166.276,163.7204,165.1322,4032555.0
2023-06-07,165.9173,168.4569,165.2194,166.7219,4422680.0
2023-06-08,167.759,168.5054,166.1548,166.9448,3344038.0
2023-06-09,168.108,168.486,164.2792,165.3551,4179209.0
2023-06-10,168.108,168.486,164.2792,165.3551,4179209.0
2023-06-11,168.108,168.486,164.2792,165.3551,4179209.0
2023-06-12,166.2663,168.9271,166.1209,168.6993,4709261.0
2023-06-13,171.1419,172.8382,168.9707,171.9659,5408141.0
2023-06-14,170.4246,172.7995,169.4263,171.6848,4748485.0
2023-06-15,170.8318,173.8948,170.4925,172.625,4224200.0
2023-06-16,173.9433,174.3116,170.8511,171.3358,10374681.0
2023-06-17,173.9433,174.3116,170.8511,171.3358,10374681.0
2023-06-18,173.9433,174.3116,170.8511,171.3358,10374681.0
2023-06-19,173.9433,174.3116,170.8511,171.3358,10374681.0
2023-06-20,169.5717,171.5975,168.108,169.0095,3516105.0
2023-06-21,167.2065,168.2679,165.1516,165.2485,4034292.0
2023-06-22,164.7832,167.3616,164.5991,167.3325,3608284.0
2023-06-23,164.696,165.0547,162.0692,162.5344,8541837.0
2023-06-24,164.696,165.0547,162.0692,162.5344,8541837.0
2023-06-25,164.696,165.0547,162.0692,162.5344,8541837.0
2023-06-26,163.3196,165.7332,162.864,163.5668,4899753.0
2023-06-27,164.6185,171.1516,164.2889,170.8996,6257767.0
2023-06-28,169.2906,170.9675,168.9295,169.591,3425399.0
2023-06-29,170.5313,171.6072,169.0579,171.3649,3704912.0
2023-06-30,173.3907,174.9998,172.8537,174.4958,6004384.0
2023-07-01,173.3907,174.9998,172.8537,174.4958,6004384.0
2023-07-02,173.3907,174.9998,172.8537,174.4958,6004384.0
2023-07-03,174.6412,175.6396,172.1694,174.2437,2007584.0
2023-07-04,174.6412,175.6396,172.1694,174.2437,2007584.0
2023-07-05,173.3132,173.3665,171.0353,171.1129,3729345.0
2023-07-06,168.3697,170.0951,167.7687,169.4553,4555430.0
2023-07-07,168.7671,171.6363,168.2534,168.3697,4585392.0
2023-07-08,168.7671,171.6363,168.2534,168.3697,4585392.0
2023-07-09,168.7671,171.6363,168.2534,168.3697,4585392.0
2023-07-10,169.2227,174.2147,169.2033,173.9336,5563177.0
2023-07-11,174.3116,174.4473,171.423,173.3326,2755827.0
2023-07-12,175.4554,177.2874,174.4861,176.7737,5708636.0
2023-07-13,177.869,178.3633,176.1736,177.5006,4441186.0
2023-07-14,176.037,177.4134,174.7914,175.3003,3701290.0
2023-07-15,176.037,177.4134,174.7914,175.3003,3701290.0
2023-07-16,176.037,177.4134,174.7914,175.3003,3701290.0
2023-07-17,173.7882,178.6057,173.2358,177.772,3918501.0
2023-07-18,176.8415,178.5475,175.4457,178.0435,3040587.0
2023-07-19,177.9562,179.0128,177.4134,178.0338,3686040.0
2023-07-20,175.1064,176.5798,173.7785,174.3988,7154611.0
2023-07-21,176.415,179.8755,175.7898,178.6638,17251739.0
2023-07-22,176.415,179.8755,175.7898,178.6638,17251739.0
2023-07-23,176.415,179.8755,175.7898,178.6638,17251739.0
2023-07-24,178.9158,180.0499,177.6751,178.247,4318723.0
2023-07-25,179.3229,182.3472,179.1291,180.3698,6267820.0
2023-07-26,171.4618,172.247,168.8641,170.5991,11905065.0
2023-07-27,172.8382,175.5777,170.8318,172.2663,8300542.0
2023-07-28,174.2381,175.2435,172.7056,174.1112,7541197.0
2023-07-29,174.2381,175.2435,172.7056,174.1112,7541197.0
2023-07-30,174.2381,175.2435,172.7056,174.1112,7541197.0
2023-07-31,174.2478,176.0927,174.0672,175.7023,4065391.0
2023-08-01,174.7261,175.1849,173.443,174.1112,4030712.0
2023-08-02,172.0418,172.4566,167.6102,168.3228,6917229.0
2023-08-03,166.3803,168.1471,165.5896,167.698,4517386.0
2023-08-04,165.5506,166.8,163.12,164.4183,6052788.0
2023-08-05,165.5506,166.8,163.12,164.4183,6052788.0
2023-08-06,165.5506,166.8,163.12,164.4183,6052788.0
2023-08-07,165.3261,165.7653,162.9492,164.9258,4315754.0
2023-08-08,163.3055,163.4226,160.504,162.7491,4628036.0
2023-08-09,162.7393,164.9454,162.3928,163.2762,4701612.0
2023-08-10,164.6232,166.4681,162.9443,163.5593,4975328.0
2023-08-11,161.8315,162.3977,160.711,162.2317,5454824.0
2023-08-12,161.8315,162.3977,160.711,162.2317,5454824.0
2023-08-13,161.8315,162.3977,160.711,162.2317,5454824.0
2023-08-14,162.2317,166.5365,161.7437,166.4096,5933710.0
2023-08-15,165.7165,166.0972,163.6178,164.1449,3920921.0
2023-08-16,163.5886,164.5452,161.3484,161.7632,4558390.0
2023-08-17,161.7632,163.1688,161.2751,161.8023,3987752.0
2023-08-18,160.6407,162.8565,160.2502,162.5148,4456135.0
2023-08-19,160.6407,162.8565,160.2502,162.5148,4456135.0
2023-08-20,160.6407,162.8565,160.2502,162.5148,4456135.0
2023-08-21,162.7491,164.5549,162.1244,163.94,3941844.0
2023-08-22,165.5799,165.5799,162.1829,163.12,3035656.0
2023-08-23,160.0128,166.4291,160.0128,165.7751,4152923.0
2023-08-24,167.3857,167.3857,161.446,161.6363,6003381.0
2023-08-25,162.5148,164.4378,160.7627,163.8033,3947531.0
2023-08-26,162.5148,164.4378,160.7627,163.8033,3947531.0
2023-08-27,162.5148,164.4378,160.7627,163.8033,3947531.0
2023-08-28,165.1796,165.8629,163.5788,164.6721,3995144.0
2023-08-29,164.0669,167.1709,163.735,166.6145,3981704.0
2023-08-30,162.5441,166.2046,161.3728,165.1894,5120446.0
2023-08-31,164.7892,166.2342,163.9888,164.0473,6026550.0
2023-09-01,165.9215,165.9605,164.5061,165.7751,2611217.0
2023-09-02,165.9215,165.9605,164.5061,165.7751,2611217.0
2023-09-03,165.9215,165.9605,164.5061,165.7751,2611217.0
2023-09-04,165.9215,165.9605,164.5061,165.7751,2611217.0
2023-09-05,165.043,166.8195,164.2035,165.6872,2882213.0
