,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity
2022-07-06,122.8642,124.4,121.6326,123.6369,1734528.0
2022-07-07,124.9795,125.4915,123.0284,125.1727,1662731.0
2022-07-08,124.6511,124.6897,122.3909,123.463,1213584.0
2022-07-09,124.6511,124.6897,122.3909,123.463,1213584.0
2022-07-10,124.6511,124.6897,122.3909,123.463,1213584.0
2022-07-11,122.4778,124.3517,122.4681,123.492,831188.0
2022-07-12,122.9511,124.7342,122.1591,122.5551,1051597.0
2022-07-13,120.3721,122.3329,119.3096,121.4346,1604979.0
2022-07-14,119.3579,121.0193,118.3244,120.7778,1274088.0
2022-07-15,122.8449,125.0665,121.2318,124.5932,1956403.0
2022-07-16,122.8449,125.0665,121.2318,124.5932,1956403.0
2022-07-17,122.8449,125.0665,121.2318,124.5932,1956403.0
2022-07-18,125.5687,125.9454,122.0431,122.5551,1441554.0
2022-07-19,124.2647,128.225,123.9943,127.7903,1454452.0
2022-07-20,128.2636,129.5773,127.5006,129.2875,1281971.0
2022-07-21,129.5773,132.7841,128.9591,132.6585,2001203.0
2022-07-22,132.8807,134.1412,131.1131,131.992,1763486.0
2022-07-23,132.8807,134.1412,131.1131,131.992,1763486.0
2022-07-24,132.8807,134.1412,131.1131,131.992,1763486.0
2022-07-25,132.0403,132.4847,130.7074,132.4267,955875.0
2022-07-26,132.475,134.8705,131.6636,134.3972,2103064.0
2022-07-27,134.9091,137.7199,134.1171,136.8409,1490424.0
2022-07-28,138.8694,141.9505,138.512,141.2745,2759905.0
2022-07-29,141.2648,144.0466,140.975,143.3319,1609301.0
2022-07-30,141.2648,144.0466,140.975,143.3319,1609301.0
2022-07-31,141.2648,144.0466,140.975,143.3319,1609301.0
2022-08-01,141.8057,143.2063,141.429,142.4722,1886187.0
2022-08-02,143.4381,146.3165,141.2648,141.4,2292502.0
2022-08-03,142.6944,144.3316,141.3161,143.6313,1377887.0
2022-08-04,144.1336,144.8387,143.2449,143.641,1128906.0
2022-08-05,142.6944,143.7762,142.1728,143.583,1243449.0
2022-08-06,142.6944,143.7762,142.1728,143.583,1243449.0
2022-08-07,142.6944,143.7762,142.1728,143.583,1243449.0
2022-08-08,145.0512,145.4955,142.5108,142.8876,1340620.0
2022-08-09,142.0569,142.5302,141.2165,141.4194,1170330.0
2022-08-10,144.5006,144.8773,143.2063,144.2495,1595324.0
2022-08-11,145.7063,146.6386,144.8614,145.143,1434941.0
2022-08-12,145.8325,148.11,145.58,148.0468,1318554.0
2022-08-13,145.8325,148.11,145.58,148.0468,1318554.0
2022-08-14,145.8325,148.11,145.58,148.0468,1318554.0
2022-08-15,147.872,148.4644,146.9591,148.0274,1123085.0
2022-08-16,146.4444,149.1443,145.9297,148.6878,1293584.0
2022-08-17,146.8328,148.1876,146.2758,147.6098,1036668.0
2022-08-18,147.8817,149.3871,147.2116,148.9306,1104836.0
2022-08-19,147.9691,148.2993,145.9928,146.4929,1308529.0
2022-08-20,147.9691,148.2993,145.9928,146.4929,1308529.0
2022-08-21,147.9691,148.2993,145.9928,146.4929,1308529.0
2022-08-22,144.0941,144.5117,141.9964,142.5208,1737004.0
2022-08-23,142.5791,143.5891,141.8313,142.0935,824486.0
2022-08-24,142.2683,142.5208,140.7144,141.3263,1030386.0
2022-08-25,142.4431,143.8125,141.9672,143.7833,1090728.0
2022-08-26,144.0941,144.0941,136.7131,137.0142,1743418.0
2022-08-27,144.0941,144.0941,136.7131,137.0142,1743418.0
2022-08-28,144.0941,144.0941,136.7131,137.0142,1743418.0
2022-08-29,135.9071,137.9174,135.2202,136.6549,1223923.0
2022-08-30,138.2767,138.4807,134.1589,135.2272,1153676.0
2022-08-31,135.9071,135.9071,132.1826,132.7022,2249915.0
2022-09-01,131.867,134.8388,131.2745,134.7708,1538902.0
2022-09-02,136.4315,136.6354,132.9255,133.3431,1080237.0
2022-09-03,136.4315,136.6354,132.9255,133.3431,1080237.0
2022-09-04,136.4315,136.6354,132.9255,133.3431,1080237.0
2022-09-05,136.4315,136.6354,132.9255,133.3431,1080237.0
2022-09-06,133.7316,134.6445,132.1,134.4697,1388307.0
2022-09-07,134.4309,138.0339,134.1201,137.1987,2112616.0
2022-09-08,136.3635,139.2382,135.6157,139.112,1716374.0
2022-09-09,139.6655,142.0449,139.4519,141.5108,1636890.0
2022-09-10,139.6655,142.0449,139.4519,141.5108,1636890.0
2022-09-11,139.6655,142.0449,139.4519,141.5108,1636890.0
2022-09-12,142.5208,144.3369,142.0595,143.356,1570696.0
2022-09-13,139.986,141.2874,137.7329,138.403,1297823.0
2022-09-14,139.2382,139.5393,137.3541,138.976,1461771.0
2022-09-15,138.6361,140.8261,136.8977,137.0433,1759740.0
2022-09-16,135.6934,135.8197,132.6536,134.2852,3415671.0
2022-09-17,135.6934,135.8197,132.6536,134.2852,3415671.0
2022-09-18,135.6934,135.8197,132.6536,134.2852,3415671.0
2022-09-19,133.1683,136.4315,133.1683,136.179,1372718.0
2022-09-20,134.8679,135.9362,133.6539,135.169,1621613.0
2022-09-21,136.5578,137.9174,133.819,133.8579,1112695.0
2022-09-22,132.9838,133.7899,130.653,131.2357,1871616.0
2022-09-23,129.9926,130.721,128.4484,130.2742,1726426.0
2022-09-24,129.9926,130.721,128.4484,130.2742,1726426.0
2022-09-25,129.9926,130.721,128.4484,130.2742,1726426.0
2022-09-26,130.0314,131.5562,128.5746,129.6818,1674210.0
2022-09-27,131.1191,131.5028,126.1078,127.5161,2237011.0
2022-09-28,128.5746,130.7112,127.5501,130.0508,2346133.0
2022-09-29,128.4775,130.4345,127.4287,130.2839,2711027.0
2022-09-30,130.3033,132.3428,128.7106,129.5167,2739788.0
2022-10-01,130.3033,132.3428,128.7106,129.5167,2739788.0
2022-10-02,130.3033,132.3428,128.7106,129.5167,2739788.0
2022-10-03,130.6044,135.402,130.0217,133.819,1903909.0
2022-10-04,136.7326,139.4713,136.5966,139.345,1996329.0
2022-10-05,138.0242,141.5642,137.7912,140.3356,2255392.0
2022-10-06,139.8403,140.2774,137.4512,138.3447,2381145.0
2022-10-07,136.3829,136.582,131.9058,132.8867,1884562.0
2022-10-08,136.3829,136.582,131.9058,132.8867,1884562.0
2022-10-09,136.3829,136.582,131.9058,132.8867,1884562.0
2022-10-10,133.8093,133.8093,130.9346,132.4497,1860732.0
2022-10-11,131.1677,134.1784,130.4005,132.4885,1566231.0
2022-10-12,132.605,133.0129,131.3814,131.5465,2073433.0
2022-10-13,128.9243,135.5574,128.2105,134.1201,2423447.0
2022-10-14,135.0913,136.1887,130.0314,130.4393,1863515.0
2022-10-15,135.0913,136.1887,130.0314,130.4393,1863515.0
2022-10-16,135.0913,136.1887,130.0314,130.4393,1863515.0
2022-10-17,132.4108,135.0718,132.4108,134.2366,1510141.0
2022-10-18,137.8397,138.4661,134.6931,136.5869,2003457.0
2022-10-19,135.8002,136.9171,134.2658,134.9942,1845093.0
2022-10-20,135.033,135.7711,130.954,131.3619,2079452.0
2022-10-21,131.7795,135.538,130.9249,135.3146,2346214.0
2022-10-22,131.7795,135.538,130.9249,135.3146,2346214.0
2022-10-23,131.7795,135.538,130.9249,135.3146,2346214.0
2022-10-24,136.9365,138.437,135.6206,137.4901,1358524.0
2022-10-25,136.7617,141.9284,136.7617,141.841,2782417.0
2022-10-26,142.8607,143.5988,140.4425,141.3263,2057523.0
2022-10-27,142.5111,143.628,142.0158,142.4625,2015140.0
2022-10-28,142.8316,146.6775,142.4528,145.9491,2885088.0
2022-10-29,142.8316,146.6775,142.4528,145.9491,2885088.0
2022-10-30,142.8316,146.6775,142.4528,145.9491,2885088.0
2022-10-31,144.706,147.2602,144.502,145.7451,2773189.0
2022-11-01,147.5807,148.513,142.5305,147.2699,3128480.0
2022-11-02,147.6195,152.2132,146.1336,146.2696,2908123.0
2022-11-03,144.7448,152.592,144.672,150.1349,3720688.0
2022-11-04,154.544,155.3501,150.9021,154.1167,2915578.0
2022-11-05,154.544,155.3501,150.9021,154.1167,2915578.0
2022-11-06,154.544,155.3501,150.9021,154.1167,2915578.0
2022-11-07,154.0196,155.2627,152.5725,153.8351,2339792.0
2022-11-08,154.4178,155.3695,152.5578,153.6311,1604132.0
2022-11-09,152.5963,154.8464,152.1668,152.5768,1485532.0
2022-11-10,156.7548,158.6779,155.7005,158.2679,2386275.0
2022-11-11,158.8146,159.6248,157.0135,157.7505,2361328.0
2022-11-12,158.8146,159.6248,157.0135,157.7505,2361328.0
2022-11-13,158.8146,159.6248,157.0135,157.7505,2361328.0
2022-11-14,157.1648,160.313,156.6865,157.7993,1938435.0
2022-11-15,159.6736,159.7517,157.1258,158.5217,1485407.0
2022-11-16,158.0043,158.9024,156.4717,157.8872,1498504.0
2022-11-17,156.3155,159.0098,155.2954,158.756,1523413.0
2022-11-18,160.3569,161.1867,158.6096,161.0793,1870067.0
2022-11-19,160.3569,161.1867,158.6096,161.0793,1870067.0
2022-11-20,160.3569,161.1867,158.6096,161.0793,1870067.0
2022-11-21,160.9133,161.9871,160.1422,160.6303,1227129.0
2022-11-22,161.3136,162.8559,160.7938,162.5143,1568942.0
2022-11-23,163.0219,163.5197,161.0598,161.421,1401645.0
2022-11-24,163.0219,163.5197,161.0598,161.421,1401645.0
2022-11-25,162.4459,163.2367,161.8311,162.1531,628913.0
2022-11-26,162.4459,163.2367,161.8311,162.1531,628913.0
2022-11-27,162.4459,163.2367,161.8311,162.1531,628913.0
2022-11-28,160.7669,161.7968,158.0239,158.6779,1723060.0
2022-11-29,158.2093,159.0977,157.282,158.2874,1073385.0
2022-11-30,157.8579,159.8054,155.271,159.5565,2788445.0
2022-12-01,159.9957,160.9914,157.2722,159.4686,1486856.0
2022-12-02,157.2234,159.6736,155.2759,159.4198,1861653.0
2022-12-03,157.2234,159.6736,155.2759,159.4198,1861653.0
2022-12-04,157.2234,159.6736,155.2759,159.4198,1861653.0
2022-12-05,157.3601,157.9262,155.9251,156.5401,1312959.0
2022-12-06,155.7982,156.3351,152.6061,154.0508,1567715.0
2022-12-07,153.348,154.6463,152.8599,153.5237,1798003.0
2022-12-08,154.1289,155.0758,153.5334,154.9684,1323176.0
2022-12-09,155.2417,155.6322,153.6603,154.5096,1068951.0
2022-12-10,155.2417,155.6322,153.6603,154.5096,1068951.0
2022-12-11,155.2417,155.6322,153.6603,154.5096,1068951.0
2022-12-12,154.6268,157.1648,154.1094,156.9989,1517978.0
2022-12-13,161.0695,161.3917,157.8872,159.7419,2038878.0
2022-12-14,159.7322,160.6272,156.9012,157.5162,1616140.0
2022-12-15,155.1441,155.6225,151.1516,151.6787,1892392.0
2022-12-16,149.824,151.3858,147.979,150.8197,3378350.0
2022-12-17,149.824,151.3858,147.979,150.8197,3378350.0
2022-12-18,149.824,151.3858,147.979,150.8197,3378350.0
2022-12-19,150.9661,152.9282,150.3804,150.8197,1466007.0
2022-12-20,150.8782,152.6061,150.1164,152.1961,1441402.0
2022-12-21,153.5237,154.6658,152.9672,154.3534,1331093.0
2022-12-22,153.2211,153.4602,149.9704,152.3913,1124894.0
2022-12-23,151.952,153.2699,151.5225,153.0649,907972.0
2022-12-24,151.952,153.2699,151.5225,153.0649,907972.0
2022-12-25,151.952,153.2699,151.5225,153.0649,907972.0
2022-12-26,151.952,153.2699,151.5225,153.0649,907972.0
2022-12-27,153.6506,154.5095,152.7037,153.592,1337629.0
2022-12-28,153.8458,154.3925,151.8056,152.0399,724690.0
2022-12-29,153.3187,154.4022,152.8794,153.6018,874828.0
2022-12-30,153.2015,153.6994,151.913,153.2113,826799.0
2022-12-31,153.2015,153.6994,151.913,153.2113,826799.0
2023-01-01,153.2015,153.6994,151.913,153.2113,826799.0
2023-01-02,153.2015,153.6994,151.913,153.2113,826799.0
2023-01-03,154.3144,155.1539,152.2254,153.9922,1185358.0
2023-01-04,155.5736,155.7494,153.0161,155.0367,1396393.0
2023-01-05,154.1387,155.0172,152.5182,153.4553,1494756.0
2023-01-06,155.2515,158.3655,154.002,157.2624,1732513.0
2023-01-07,155.2515,158.3655,154.002,157.2624,1732513.0
2023-01-08,155.2515,158.3655,154.002,157.2624,1732513.0
2023-01-09,157.6529,160.3569,156.7743,157.0477,1235890.0
2023-01-10,157.1453,158.2093,156.2179,156.5889,1709395.0
2023-01-11,157.0574,160.2691,156.6377,160.1812,1557427.0
2023-01-12,161.6943,162.5338,160.3827,160.7864,1656106.0
2023-01-13,160.0445,161.1769,159.2929,160.5326,1589944.0
2023-01-14,160.0445,161.1769,159.2929,160.5326,1589944.0
2023-01-15,160.0445,161.1769,159.2929,160.5326,1589944.0
2023-01-16,160.0445,161.1769,159.2929,160.5326,1589944.0
2023-01-17,160.4545,160.8938,158.2044,158.5412,1823318.0
2023-01-18,159.0,159.3319,153.5627,153.7775,1736991.0
2023-01-19,152.6451,153.182,147.9692,148.2425,3001917.0
2023-01-20,148.8966,151.8935,147.2664,151.8056,1947751.0
2023-01-21,148.8966,151.8935,147.2664,151.8056,1947751.0
2023-01-22,148.8966,151.8935,147.2664,151.8056,1947751.0
2023-01-23,152.1082,155.5248,151.2589,155.1344,1513839.0
2023-01-24,155.4663,158.6486,152.8696,157.8384,1589850.0
2023-01-25,156.3155,156.3155,152.362,155.3491,1341121.0
2023-01-26,156.667,157.7115,154.6707,157.0672,1363075.0
2023-01-27,156.6767,159.4686,156.3058,158.3753,1283679.0
2023-01-28,156.6767,159.4686,156.3058,158.3753,1283679.0
2023-01-29,156.6767,159.4686,156.3058,158.3753,1283679.0
2023-01-30,157.1746,158.7316,156.8036,157.0379,1157772.0
2023-01-31,157.9555,158.6096,155.2906,158.346,2146885.0
2023-02-01,157.8481,160.806,157.0574,159.4491,1757837.0
2023-02-02,160.4057,160.8353,157.2234,158.102,2637642.0
2023-02-03,157.3601,159.8542,156.8915,159.3515,1753184.0
2023-02-04,157.3601,159.8542,156.8915,159.3515,1753184.0
2023-02-05,157.3601,159.8542,156.8915,159.3515,1753184.0
2023-02-06,157.5651,159.1318,157.2624,158.4827,1681853.0
2023-02-07,157.4381,160.8645,157.4381,160.5717,2222367.0
2023-02-08,158.756,166.3116,158.2289,164.8571,3937750.0
2023-02-09,165.355,166.7314,163.0024,163.2855,3273647.0
2023-02-10,163.8126,167.0926,162.934,166.8388,2256067.0
2023-02-11,163.8126,167.0926,162.934,166.8388,2256067.0
2023-02-12,163.8126,167.0926,162.934,166.8388,2256067.0
2023-02-13,167.4537,171.4268,167.3366,170.1675,2501723.0
2023-02-14,169.2109,170.8704,167.1755,168.8497,1244763.0
2023-02-15,168.3323,169.699,167.566,169.6111,1037558.0
2023-02-16,168.1371,170.6361,167.1511,169.9625,1497532.0
2023-02-17,169.8551,171.993,168.8106,171.0656,1682714.0
2023-02-18,169.8551,171.993,168.8106,171.0656,1682714.0
2023-02-19,169.8551,171.993,168.8106,171.0656,1682714.0
2023-02-20,169.8551,171.993,168.8106,171.0656,1682714.0
2023-02-21,169.5818,170.4604,165.9016,166.6923,1483981.0
2023-02-22,167.1511,169.0254,166.3604,167.2292,1555422.0
2023-02-23,168.4787,169.0449,165.9504,168.6642,1286522.0
2023-02-24,166.3507,169.1621,165.9504,169.123,1708056.0
2023-02-25,166.3507,169.1621,165.9504,169.123,1708056.0
2023-02-26,166.3507,169.1621,165.9504,169.123,1708056.0
2023-02-27,170.392,171.0705,169.289,170.2261,1927906.0
2023-02-28,169.8454,171.2316,169.3475,170.763,2288581.0
2023-03-01,170.353,171.6562,169.2792,169.6892,1676640.0
2023-03-02,168.7033,171.2706,167.8247,170.9778,1442206.0
2023-03-03,172.1549,174.2837,170.6295,174.1758,1546465.0
2023-03-04,172.1549,174.2837,170.6295,174.1758,1546465.0
2023-03-05,172.1549,174.2837,170.6295,174.1758,1546465.0
2023-03-06,174.3426,175.353,173.4793,173.7834,1386082.0
2023-03-07,173.7049,173.7834,171.532,172.1647,1605740.0
2023-03-08,172.4002,174.0777,171.7958,173.8422,1975496.0
2023-03-09,174.8723,174.8723,170.5461,171.0562,2014123.0
2023-03-10,171.3309,171.3603,166.6417,167.0636,2754210.0
2023-03-11,171.3309,171.3603,166.6417,167.0636,2754210.0
2023-03-12,171.3309,171.3603,166.6417,167.0636,2754210.0
2023-03-13,164.6994,168.2702,163.4731,165.955,2337942.0
2023-03-14,168.9275,170.0948,166.112,168.5645,2462271.0
2023-03-15,164.9544,165.0476,154.8992,156.2432,4526142.0
2023-03-16,156.4394,161.933,154.909,161.2561,3451839.0
2023-03-17,160.4517,160.8146,155.9391,157.1065,6000390.0
2023-03-18,160.4517,160.8146,155.9391,157.1065,6000390.0
2023-03-19,160.4517,160.8146,155.9391,157.1065,6000390.0
2023-03-20,159.6963,161.5406,158.5485,160.4517,2008998.0
2023-03-21,162.9336,164.2579,162.4431,163.7674,1517462.0
2023-03-22,163.8263,167.3088,162.9728,163.0022,2213282.0
2023-03-23,162.963,165.1408,160.0396,161.413,2143445.0
2023-03-24,160.3437,160.9225,157.1849,160.5301,2194942.0
2023-03-25,160.3437,160.9225,157.1849,160.5301,2194942.0
2023-03-26,160.3437,160.9225,157.1849,160.5301,2194942.0
2023-03-27,161.9428,162.0212,160.0249,160.7656,1890892.0
2023-03-28,160.8441,162.5117,160.7754,162.4431,1637410.0
2023-03-29,163.9636,164.6307,162.5853,164.4443,1789571.0
2023-03-30,165.9943,167.5443,165.1212,165.8766,1699760.0
2023-03-31,167.0047,168.4958,166.0531,168.0838,2931576.0
2023-04-01,167.0047,168.4958,166.0531,168.0838,2931576.0
2023-04-02,167.0047,168.4958,166.0531,168.0838,2931576.0
2023-04-03,167.2794,168.9176,166.5633,167.299,1352818.0
2023-04-04,167.3971,167.3971,158.4799,159.1665,3301434.0
2023-04-05,157.4792,158.2738,153.8594,155.4584,3049097.0
2023-04-06,154.8011,155.8802,152.7508,153.2806,2653218.0
2023-04-07,154.8011,155.8802,152.7508,153.2806,2653218.0
2023-04-08,154.8011,155.8802,152.7508,153.2806,2653218.0
2023-04-09,154.8011,155.8802,152.7508,153.2806,2653218.0
2023-04-10,152.6429,154.8698,152.4271,154.448,2701451.0
2023-04-11,154.9777,156.2824,154.3106,155.7821,2167350.0
2023-04-12,157.9109,160.5694,157.44,159.1371,2271577.0
2023-04-13,158.1856,158.4553,153.8201,157.6362,2676425.0
2023-04-14,158.5191,160.7214,157.5283,158.7447,1178353.0
2023-04-15,158.5191,160.7214,157.5283,158.7447,1178353.0
2023-04-16,158.5191,160.7214,157.5283,158.7447,1178353.0
2023-04-17,159.5197,160.7852,158.9802,159.9612,1439163.0
2023-04-18,160.8342,162.4848,160.2898,160.5792,1620080.0
2023-04-19,160.7067,161.6485,158.2053,160.2947,1525644.0
2023-04-20,159.0685,160.7754,158.8821,159.8631,1119545.0
2023-04-21,160.3045,160.6773,158.1169,159.7846,1046320.0
2023-04-22,160.3045,160.6773,158.1169,159.7846,1046320.0
2023-04-23,160.3045,160.6773,158.1169,159.7846,1046320.0
2023-04-24,159.6669,160.8244,159.6669,160.6773,1047469.0
2023-04-25,161.7073,164.974,160.5203,160.6675,2216032.0
2023-04-26,159.0685,160.6086,158.058,158.8428,1504921.0
2023-04-27,160.0004,164.8367,158.9605,164.7778,2086617.0
2023-04-28,164.15,165.2193,163.1065,163.944,2140245.0
2023-04-29,164.15,165.2193,163.1065,163.944,2140245.0
2023-04-30,164.15,165.2193,163.1065,163.944,2140245.0
2023-05-01,164.0323,167.1813,163.3652,165.5725,1794079.0
2023-05-02,165.6804,170.7227,163.2377,169.9575,3755436.0
2023-05-03,171.6252,173.5381,168.7411,169.104,2200798.0
2023-05-04,168.1034,168.1329,164.1696,165.2389,2115280.0
2023-05-05,167.1814,169.262,166.8363,168.6605,1914904.0
2023-05-06,167.1814,169.262,166.8363,168.6605,1914904.0
2023-05-07,167.1814,169.262,166.8363,168.6605,1914904.0
2023-05-08,169.2817,169.5479,166.2053,167.5068,1657368.0
2023-05-09,166.9448,168.6112,165.9292,168.1675,1100257.0
2023-05-10,169.2127,169.8043,164.9136,166.7476,1435414.0
2023-05-11,165.6137,166.3335,164.6178,166.1658,1145910.0
2023-05-12,167.4082,167.9111,164.3856,166.225,892113.0
2023-05-13,167.4082,167.9111,164.3856,166.225,892113.0
2023-05-14,167.4082,167.9111,164.3856,166.225,892113.0
2023-05-15,166.6786,168.6258,166.0771,167.5463,1317034.0
2023-05-16,166.3137,166.3335,162.9319,164.0853,2031298.0
2023-05-17,164.953,169.0648,164.8544,168.6112,2022536.0
2023-05-18,168.2365,172.506,168.0146,172.1708,2729894.0
2023-05-19,173.1173,175.0105,169.6761,171.7172,1762079.0
2023-05-20,173.1173,175.0105,169.6761,171.7172,1762079.0
2023-05-21,173.1173,175.0105,169.6761,171.7172,1762079.0
2023-05-22,171.7763,173.6695,169.7353,171.7468,1459174.0
2023-05-23,170.3762,171.8404,168.5915,168.9662,1949051.0
2023-05-24,167.9012,167.916,164.9925,165.8207,1952822.0
2023-05-25,172.0722,174.8232,170.2579,174.4781,3880848.0
2023-05-26,175.4937,181.1831,175.1003,179.9111,4137157.0
2023-05-27,175.4937,181.1831,175.1003,179.9111,4137157.0
2023-05-28,175.4937,181.1831,175.1003,179.9111,4137157.0
2023-05-29,175.4937,181.1831,175.1003,179.9111,4137157.0
2023-05-30,180.9464,182.3859,177.8897,179.2702,2266912.0
2023-05-31,178.5602,179.1519,173.0582,173.4427,3138961.0
2023-06-01,174.0442,177.5052,172.8413,176.5389,2083660.0
2023-06-02,178.8758,184.7624,178.7673,183.8749,2763156.0
2023-06-03,178.8758,184.7624,178.7673,183.8749,2763156.0
2023-06-04,178.8758,184.7624,178.7673,183.8749,2763156.0
2023-06-05,183.7763,184.0721,180.6408,181.0253,1853214.0
2023-06-06,180.2661,182.6818,179.8125,180.8577,1176777.0
2023-06-07,180.9168,186.0836,179.6547,185.9653,2622960.0
2023-06-08,184.8215,186.1428,182.1198,185.1962,3046055.0
2023-06-09,185.2751,185.5956,182.4156,184.6835,1559308.0
2023-06-10,185.2751,185.5956,182.4156,184.6835,1559308.0
2023-06-11,185.2751,185.5956,182.4156,184.6835,1559308.0
2023-06-12,184.6933,187.4444,182.9579,186.9021,1435275.0
2023-06-13,186.6457,191.1913,185.7188,191.1518,1938527.0
2023-06-14,190.856,192.1576,189.2488,190.3729,1836749.0
2023-06-15,189.9982,194.7311,189.4411,194.1395,2287493.0
2023-06-16,190.0968,194.1297,187.6219,188.5882,6249297.0
2023-06-17,190.0968,194.1297,187.6219,188.5882,6249297.0
2023-06-18,190.0968,194.1297,187.6219,188.5882,6249297.0
2023-06-19,190.0968,194.1297,187.6219,188.5882,6249297.0
2023-06-20,186.9415,191.8519,186.6161,191.5167,2234949.0
2023-06-21,190.7476,192.9859,190.156,192.1182,2497289.0
2023-06-22,192.197,193.7254,190.4518,192.8675,2189770.0
2023-06-23,191.073,192.7443,190.2743,191.7435,2299396.0
2023-06-24,191.073,192.7443,190.2743,191.7435,2299396.0
2023-06-25,191.073,192.7443,190.2743,191.7435,2299396.0
2023-06-26,191.7533,195.165,191.5463,193.3408,1205906.0
2023-06-27,193.3606,195.6186,192.9711,194.8889,1560712.0
2023-06-28,195.1946,195.1946,191.4378,192.0294,2791070.0
2023-06-29,193.3211,196.93,192.1329,196.0721,2471936.0
2023-06-30,197.0187,199.5282,196.3975,198.2907,1745596.0
2023-07-01,197.0187,199.5282,196.3975,198.2907,1745596.0
2023-07-02,197.0187,199.5282,196.3975,198.2907,1745596.0
2023-07-03,196.9596,198.3992,195.727,197.8273,740859.0
2023-07-04,196.9596,198.3992,195.727,197.8273,740859.0
2023-07-05,196.3088,197.6744,195.4904,196.1214,1585904.0
2023-07-06,194.7903,195.9735,193.6071,194.9875,1862871.0
2023-07-07,194.4945,198.0541,194.0113,195.6876,1586739.0
2023-07-08,194.4945,198.0541,194.0113,195.6876,1586739.0
2023-07-09,194.4945,198.0541,194.0113,195.6876,1586739.0
2023-07-10,196.4074,200.3121,196.1609,200.2233,1629127.0
2023-07-11,198.8527,200.8051,198.4583,200.1346,1769113.0
2023-07-12,202.1362,202.1559,198.8429,199.0992,1636468.0
2023-07-13,199.681,202.2841,198.3696,201.5052,1498395.0
2023-07-14,201.1108,201.4854,199.2781,200.6177,1087027.0
2023-07-15,201.1108,201.4854,199.2781,200.6177,1087027.0
2023-07-16,201.1108,201.4854,199.2781,200.6177,1087027.0
2023-07-17,200.5093,203.6991,199.3951,203.0828,1385489.0
2023-07-18,203.3293,207.7862,203.0927,207.4016,2500124.0
2023-07-19,205.5084,208.2496,205.3704,206.879,2516269.0
2023-07-20,207.9242,208.8708,206.9283,207.9637,1974627.0
2023-07-21,207.8946,208.5651,203.8667,204.7886,2583442.0
2023-07-22,207.8946,208.5651,203.8667,204.7886,2583442.0
2023-07-23,207.8946,208.5651,203.8667,204.7886,2583442.0
2023-07-24,205.4197,206.7508,204.1083,204.4633,1651289.0
2023-07-25,202.7081,204.5323,202.2151,203.4082,2275615.0
2023-07-26,201.9785,203.1025,198.0541,200.2036,2676166.0
2023-07-27,201.7418,201.7418,198.6654,199.2767,3367267.0
2023-07-28,201.0614,201.7122,199.4246,200.46,2031430.0
2023-07-29,201.0614,201.7122,199.4246,200.46,2031430.0
2023-07-30,201.0614,201.7122,199.4246,200.46,2031430.0
2023-07-31,201.8306,202.6588,200.4107,202.4518,2346544.0
2023-08-01,208.437,216.8281,208.0524,215.9406,5025272.0
2023-08-02,215.0335,222.6062,213.3671,215.8125,3603962.0
2023-08-03,214.6982,216.3745,212.6315,214.0672,2133156.0
2023-08-04,215.7401,217.0765,213.5276,213.7305,2044037.0
2023-08-05,215.7401,217.0765,213.5276,213.7305,2044037.0
2023-08-06,215.7401,217.0765,213.5276,213.7305,2044037.0
2023-08-07,215.1363,219.502,214.8195,218.8684,1478529.0
2023-08-08,217.7794,218.3437,215.7451,217.9873,1593000.0
2023-08-09,217.7002,218.3437,214.7403,215.6411,1709256.0
2023-08-10,215.4333,217.8289,213.7305,214.7502,1313979.0
2023-08-11,215.5026,217.5127,214.869,216.1658,1034286.0
2023-08-12,215.5026,217.5127,214.869,216.1658,1034286.0
2023-08-13,215.5026,217.5127,214.869,216.1658,1034286.0
2023-08-14,215.0967,217.9279,215.0868,216.839,1274285.0
2023-08-15,215.6114,216.4429,214.6116,215.75,965587.0
2023-08-16,215.8094,217.6903,213.8295,213.9186,1245475.0
2023-08-17,214.6809,216.2698,211.711,212.2258,1092107.0
2023-08-18,210.6023,214.0919,209.9638,212.4931,1728580.0
2023-08-19,210.6023,214.0919,209.9638,212.4931,1728580.0
2023-08-20,210.6023,214.0919,209.9638,212.4931,1728580.0
2023-08-21,213.3148,214.0572,210.9191,213.5721,1342868.0
2023-08-22,214.9284,215.6461,213.1762,215.1066,1492887.0
2023-08-23,215.5817,220.5513,215.5817,219.0763,1757673.0
2023-08-24,219.5713,221.9273,218.4922,218.6902,2822623.0
2023-08-25,219.7692,223.2341,217.433,221.9966,2433571.0
2023-08-26,219.7692,223.2341,217.433,221.9966,2433571.0
2023-08-27,219.7692,223.2341,217.433,221.9966,2433571.0
2023-08-28,221.9669,225.412,221.9026,223.9666,1611330.0
2023-08-29,222.8282,226.5427,222.8282,225.7882,1392144.0
2023-08-30,226.7385,227.9165,225.6694,227.7681,1235614.0
2023-08-31,227.6889,229.9063,227.085,228.0551,2040951.0
2023-09-01,229.1144,231.6239,228.857,231.322,1423299.0
2023-09-02,229.1144,231.6239,228.857,231.322,1423299.0
2023-09-03,229.1144,231.6239,228.857,231.322,1423299.0
2023-09-04,229.1144,231.6239,228.857,231.322,1423299.0
2023-09-05,230.6587,231.223,226.2336,227.2632,1614472.0
2023-09-06,227.2632,230.2033,226.8375,229.2827,1699349.0
2023-09-07,228.4808,232.8347,227.8027,232.4505,1751175.0
