,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity
2023-12-11,153.924,154.636,153.123,154.052,3742139.0
2023-12-12,154.221,155.368,153.202,153.647,3039948.0
2023-12-13,153.123,155.645,152.312,155.506,4058137.0
2023-12-14,157.197,161.657,157.019,160.559,6401948.0
2023-12-15,159.58,161.993,158.285,161.133,8738189.0
2023-12-16,159.58,161.993,158.285,161.133,8738189.0
2023-12-17,159.58,161.993,158.285,161.133,8738189.0
2023-12-18,161.568,161.998,159.6,159.778,3883790.0
2023-12-19,160.213,160.401,158.384,159.828,3926466.0
2023-12-20,155.13,158.765,154.764,155.219,5624485.0
2023-12-21,155.852,156.169,153.518,155.417,3778550.0
2023-12-22,156.248,157.819,156.07,156.495,2332482.0
2023-12-23,156.248,157.819,156.07,156.495,2332482.0
2023-12-24,156.248,157.819,156.07,156.495,2332482.0
2023-12-25,156.248,157.819,156.07,156.495,2332482.0
2023-12-26,155.308,156.782,155.308,156.277,2384111.0
2023-12-27,156.268,156.683,154.537,155.101,3116363.0
2023-12-28,154.171,156.01,154.171,155.565,2254926.0
2023-12-29,155.338,156.436,154.399,155.486,2186585.0
2023-12-30,155.338,156.436,154.399,155.486,2186585.0
2023-12-31,155.338,156.436,154.399,155.486,2186585.0
2024-01-01,155.338,156.436,154.399,155.486,2186585.0
2024-01-02,155.2,158.74,154.567,156.584,4363762.0
2024-01-03,155.526,157.523,154.448,155.793,3257197.0
2024-01-04,155.308,156.564,154.675,155.249,3173410.0
2024-01-05,154.685,157.694,154.517,156.96,2537266.0
2024-01-06,154.685,157.694,154.517,156.96,2537266.0
2024-01-07,154.685,157.694,154.517,156.96,2537266.0
2024-01-08,156.811,158.216,155.734,158.146,2469699.0
2024-01-09,157.256,158.483,156.544,158.166,2639683.0
2024-01-10,158.364,159.689,157.593,159.432,2399421.0
2024-01-11,159.65,159.679,157.118,157.484,3341989.0
2024-01-12,158.453,159.215,156.535,156.554,3474558.0
2024-01-13,158.453,159.215,156.535,156.554,3474558.0
2024-01-14,158.453,159.215,156.535,156.554,3474558.0
2024-01-15,158.453,159.215,156.535,156.554,3474558.0
2024-01-16,156.416,156.416,153.419,153.607,5331422.0
2024-01-17,151.867,153.103,150.334,152.846,3930212.0
2024-01-18,153.538,155.18,152.109,154.794,3095886.0
2024-01-19,155.219,156.06,153.301,155.15,3097636.0
2024-01-20,155.219,156.06,153.301,155.15,3097636.0
2024-01-21,155.219,156.06,153.301,155.15,3097636.0
2024-01-22,156.03,157.514,155.565,156.841,2631588.0
2024-01-23,157.266,158.68,156.871,158.285,3442999.0
2024-01-24,159.007,159.032,154.794,154.844,3187644.0
2024-01-25,156.792,158.552,156.405,157.939,4069996.0
2024-01-26,158.295,159.561,156.495,157.533,2818351.0
2024-01-27,158.295,159.561,156.495,157.533,2818351.0
2024-01-28,158.295,159.561,156.495,157.533,2818351.0
2024-01-29,156.653,156.989,154.764,156.268,5459688.0
2024-01-30,145.172,147.842,142.967,143.451,16983625.0
2024-01-31,143.204,143.975,140.326,140.326,10906803.0
2024-02-01,140.425,141.117,138.052,140.831,6774935.0
2024-02-02,140.307,140.811,138.002,140.277,4343019.0
2024-02-03,140.307,140.811,138.002,140.277,4343019.0
2024-02-04,140.307,140.811,138.002,140.277,4343019.0
2024-02-05,139.693,139.693,137.36,137.538,4536680.0
2024-02-06,140.138,144.804,139.782,144.302,7567385.0
2024-02-07,144.46,146.151,143.481,145.607,3985185.0
2024-02-08,145.172,146.438,144.237,146.28,3316375.0
2024-02-09,146.062,146.191,144.293,144.638,2825926.0
2024-02-10,146.062,146.191,144.293,144.638,2825926.0
2024-02-11,146.062,146.191,144.293,144.638,2825926.0
2024-02-12,144.875,146.309,144.727,145.815,3253654.0
2024-02-13,144.391,145.073,141.711,143.293,3705965.0
2024-02-14,143.59,144.272,141.879,142.621,3831417.0
2024-02-15,143.659,145.854,142.571,145.35,3855407.0
2024-02-16,145.66,148.99,144.935,148.41,5442411.0
2024-02-17,145.66,148.99,144.935,148.41,5442411.0
2024-02-18,145.66,148.99,144.935,148.41,5442411.0
2024-02-19,145.66,148.99,144.935,148.41,5442411.0
2024-02-20,147.88,149.77,147.03,148.64,4255142.0
2024-02-21,148.8,149.43,147.03,148.27,3017124.0
2024-02-22,147.8,149.88,147.19,149.73,3027531.0
2024-02-23,149.95,150.405,148.55,148.63,2414397.0
2024-02-24,149.95,150.405,148.55,148.63,2414397.0
2024-02-25,149.95,150.405,148.55,148.63,2414397.0
2024-02-26,148.08,148.26,146.56,147.5,3052889.0
2024-02-27,147.5,148.815,147.37,148.27,2382258.0
2024-02-28,147.43,148.37,147.06,147.77,2258727.0
2024-02-29,148.84,149.55,147.75,148.26,3338814.0
2024-03-01,148.01,148.6,146.84,148.06,2936220.0
2024-03-02,148.01,148.6,146.84,148.06,2936220.0
2024-03-03,148.01,148.6,146.84,148.06,2936220.0
2024-03-04,149.08,152.24,148.65,150.61,4562398.0
2024-03-05,150.08,151.56,149.0,149.66,3614445.0
2024-03-06,151.0,153.05,150.37,152.55,3471243.0
2024-03-07,153.23,154.87,152.472,153.41,3514810.0
2024-03-08,153.93,155.2,152.87,153.96,3449102.0
2024-03-09,153.93,155.2,152.87,153.96,3449102.0
2024-03-10,153.93,155.2,152.87,153.96,3449102.0
2024-03-11,153.89,155.229,153.54,154.75,3265960.0
2024-03-12,154.79,157.66,154.36,157.38,3879659.0
2024-03-13,157.75,158.91,154.55,154.76,4244771.0
2024-03-14,154.5,154.718,152.65,153.89,4101644.0
2024-03-15,153.43,154.71,152.93,153.37,8821704.0
2024-03-16,153.43,154.71,152.93,153.37,8821704.0
2024-03-17,153.43,154.71,152.93,153.37,8821704.0
2024-03-18,154.08,154.34,151.49,151.69,5181842.0
2024-03-19,150.91,153.645,150.21,153.2,4210103.0
2024-03-20,152.5,154.82,152.01,154.76,2862290.0
2024-03-21,155.16,156.08,154.3,155.32,4036405.0
2024-03-22,158.64,158.95,156.03,156.27,3939557.0
2024-03-23,158.64,158.95,156.03,156.27,3939557.0
2024-03-24,158.64,158.95,156.03,156.27,3939557.0
2024-03-25,155.45,157.3,155.02,156.57,3807669.0
2024-03-26,157.35,157.99,143.03,143.79,18208807.0
2024-03-27,144.39,147.59,144.025,147.33,7078751.0
2024-03-28,147.27,149.05,146.64,148.63,5197043.0
2024-03-29,147.27,149.05,146.64,148.63,5197043.0
2024-03-30,147.27,149.05,146.64,148.63,5197043.0
2024-03-31,147.27,149.05,146.64,148.63,5197043.0
2024-04-01,149.14,149.97,146.315,147.62,5421924.0
2024-04-02,147.66,151.0,147.43,149.15,4935004.0
2024-04-03,150.79,152.36,149.2,152.27,4314189.0
2024-04-04,153.3,154.29,149.525,150.0,3689090.0
2024-04-05,149.69,151.71,148.18,151.36,3374041.0
2024-04-06,149.69,151.71,148.18,151.36,3374041.0
2024-04-07,149.69,151.71,148.18,151.36,3374041.0
2024-04-08,151.88,152.23,150.38,150.58,1942779.0
