,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity
2022-07-05,167.9235,172.6096,167.3767,172.5568,3227129.0
2022-07-06,173.4202,175.5018,170.2162,171.7702,2177656.0
2022-07-07,172.5472,174.6673,171.5448,174.178,2935689.0
2022-07-08,173.5353,175.5114,172.1155,174.2356,2024782.0
2022-07-09,173.5353,175.5114,172.1155,174.2356,2024782.0
2022-07-10,173.5353,175.5114,172.1155,174.2356,2024782.0
2022-07-11,173.8461,175.5498,172.3458,172.7775,2285164.0
2022-07-12,174.5809,177.8473,172.7631,173.6312,3184728.0
2022-07-13,171.492,176.2885,170.3217,174.9454,2935421.0
2022-07-14,172.106,175.5018,171.4153,175.2236,3262080.0
2022-07-15,178.1495,178.562,176.4707,177.4684,2901426.0
2022-07-16,178.1495,178.562,176.4707,177.4684,2901426.0
2022-07-17,178.1495,178.562,176.4707,177.4684,2901426.0
2022-07-18,179.0083,181.3823,177.6506,178.2262,2965993.0
2022-07-19,179.9916,182.8762,178.3033,182.1237,2683876.0
2022-07-20,181.7474,184.6899,181.3615,184.2943,2427275.0
2022-07-21,184.4969,186.9474,182.7411,186.7351,3266101.0
2022-07-22,187.9507,192.0991,187.3912,188.6839,3329487.0
2022-07-23,187.9507,192.0991,187.3912,188.6839,3329487.0
2022-07-24,187.9507,192.0991,187.3912,188.6839,3329487.0
2022-07-25,188.7997,188.9444,186.3589,187.9314,2492199.0
2022-07-26,181.5448,184.2365,180.9901,181.95,3647204.0
2022-07-27,182.0465,184.1593,177.2228,183.2235,3714121.0
2022-07-28,180.8792,184.96,177.2614,184.0724,6034590.0
2022-07-29,183.1174,185.698,182.0658,184.7767,4507128.0
2022-07-30,183.1174,185.698,182.0658,184.7767,4507128.0
2022-07-31,183.1174,185.698,182.0658,184.7767,4507128.0
2022-08-01,184.796,188.3752,184.5355,187.2464,3349467.0
2022-08-02,186.4554,186.5808,181.2458,181.3229,3401823.0
2022-08-03,182.9437,189.0679,182.9437,188.5295,3292746.0
2022-08-04,188.8576,192.0316,188.5295,190.2082,3534251.0
2022-08-05,188.983,192.2052,188.4427,192.0605,2409730.0
2022-08-06,188.983,192.2052,188.4427,192.0605,2409730.0
2022-08-07,188.983,192.2052,188.4427,192.0605,2409730.0
2022-08-08,192.9481,197.1061,192.7358,194.7232,3042755.0
2022-08-09,193.6716,193.6716,186.8895,188.3173,3914537.0
2022-08-10,192.2438,194.5495,191.5974,194.3276,4094417.0
2022-08-11,193.0445,197.0858,193.0156,195.0512,3337506.0
2022-08-12,196.1799,199.3153,194.6171,199.1899,3014054.0
2022-08-13,196.1799,199.3153,194.6171,199.1899,3014054.0
2022-08-14,196.1799,199.3153,194.6171,199.1899,3014054.0
2022-08-15,198.7365,201.65,197.6753,200.7046,4075486.0
2022-08-16,199.3732,209.7249,199.2189,206.5702,5892219.0
2022-08-17,204.5346,213.3909,204.0426,207.7761,8082124.0
2022-08-18,207.5253,210.4045,207.0043,208.8373,3011833.0
2022-08-19,207.9015,208.2262,202.4507,203.9075,3347472.0
2022-08-20,207.9015,208.2262,202.4507,203.9075,3347472.0
2022-08-21,207.9015,208.2262,202.4507,203.9075,3347472.0
2022-08-22,201.8333,205.0822,201.1291,202.5858,4136594.0
2022-08-23,202.5955,203.9075,199.9714,200.1547,2533885.0
2022-08-24,199.5179,203.1212,198.5243,201.0615,2634446.0
2022-08-25,201.2352,203.7242,200.6177,203.5216,2634866.0
2022-08-26,204.2645,205.1327,193.8549,193.9031,3720486.0
2022-08-27,204.2645,205.1327,193.8549,193.9031,3720486.0
2022-08-28,204.2645,205.1327,193.8549,193.9031,3720486.0
2022-08-29,193.0638,196.4298,192.0605,193.9803,3273815.0
2022-08-30,195.3213,196.1317,189.4846,190.2661,3906978.0
2022-08-31,190.1503,190.4638,187.1596,187.2947,5145146.0
2022-09-01,186.957,189.0409,185.8186,188.8576,3462176.0
2022-09-02,190.4397,192.0123,187.444,188.6164,3165925.0
2022-09-03,190.4397,192.0123,187.444,188.6164,3165925.0
2022-09-04,190.4397,192.0123,187.444,188.6164,3165925.0
2022-09-05,190.4397,192.0123,187.444,188.6164,3165925.0
2022-09-06,189.2531,189.8705,184.5066,186.1563,3128847.0
2022-09-07,186.8798,194.8197,186.7544,194.2022,4086611.0
2022-09-08,193.5751,197.299,191.7228,197.1736,3564194.0
2022-09-09,196.7877,199.2478,196.1517,198.3988,3176502.0
2022-09-10,196.7877,199.2478,196.1517,198.3988,3176502.0
2022-09-11,196.7877,199.2478,196.1517,198.3988,3176502.0
2022-09-12,198.7365,202.0311,198.2541,199.1224,3218785.0
2022-09-13,194.1636,195.7362,186.1466,186.8027,4441373.0
2022-09-14,187.6902,188.3366,183.5032,185.6064,3963670.0
2022-09-15,186.5036,187.6323,183.3103,184.304,3309679.0
2022-09-16,182.3359,186.2602,182.0947,185.0468,10187849.0
2022-09-17,182.3359,186.2602,182.0947,185.0468,10187849.0
2022-09-18,182.3359,186.2602,182.0947,185.0468,10187849.0
2022-09-19,184.1786,188.9926,183.947,188.2208,3351878.0
2022-09-20,185.8283,187.3333,182.0272,183.6962,3650226.0
2022-09-21,185.1433,187.9362,181.6799,181.7185,2925726.0
2022-09-22,181.3712,183.0884,179.9339,181.4869,2864643.0
2022-09-23,180.1652,182.4902,179.0191,181.4966,3382504.0
2022-09-24,180.1652,182.4902,179.0191,181.4966,3382504.0
2022-09-25,180.1652,182.4902,179.0191,181.4966,3382504.0
2022-09-26,181.4291,183.3007,179.1426,179.461,2938703.0
2022-09-27,181.3133,184.1255,179.6449,181.0528,3866498.0
2022-09-28,185.6643,188.5778,183.4357,187.6709,5384929.0
2022-09-29,185.2301,185.645,182.1526,183.7444,3622750.0
2022-09-30,182.7508,184.3474,179.4036,181.1879,6049011.0
2022-10-01,182.7508,184.3474,179.4036,181.1879,6049011.0
2022-10-02,182.7508,184.3474,179.4036,181.1879,6049011.0
2022-10-03,184.8539,188.8961,184.2943,187.0824,4346473.0
2022-10-04,190.0249,192.62,189.4075,190.459,4139074.0
2022-10-05,188.4331,193.2568,187.1596,192.0123,3196077.0
2022-10-06,191.4527,195.1573,191.3273,192.9288,3305087.0
2022-10-07,191.0379,191.5106,188.4524,190.2564,3467037.0
2022-10-08,191.0379,191.5106,188.4524,190.2564,3467037.0
2022-10-09,191.0379,191.5106,188.4524,190.2564,3467037.0
2022-10-10,189.0409,190.0152,185.9103,188.0279,2449746.0
2022-10-11,188.0665,191.3707,187.1307,189.5039,2765991.0
2022-10-12,190.816,191.3804,186.9474,187.0342,2354000.0
2022-10-13,183.1366,188.0568,178.94,186.3492,4851092.0
2022-10-14,187.97,190.0152,182.0754,182.2973,4143263.0
2022-10-15,187.97,190.0152,182.0754,182.2973,4143263.0
2022-10-16,187.97,190.0152,182.0754,182.2973,4143263.0
2022-10-17,185.4713,188.3318,185.317,187.2464,3504756.0
2022-10-18,190.3116,192.6056,186.7809,187.4017,3804253.0
2022-10-19,181.6593,182.8136,174.8112,178.4196,5362452.0
2022-10-20,177.8861,179.8358,172.1438,172.9488,4095592.0
2022-10-21,172.7936,177.1877,171.2029,176.8967,3583575.0
2022-10-22,172.7936,177.1877,171.2029,176.8967,3583575.0
2022-10-23,172.7936,177.1877,171.2029,176.8967,3583575.0
2022-10-24,178.0704,182.8524,178.0704,181.9794,3705003.0
2022-10-25,184.2007,189.2252,183.221,188.0322,3245708.0
2022-10-26,188.4008,189.7393,185.5393,187.7412,2567321.0
2022-10-27,189.3804,190.5832,186.7518,187.8479,2457637.0
2022-10-28,187.6927,193.7454,187.0622,192.7657,3292225.0
2022-10-29,187.6927,193.7454,187.0622,192.7657,3292225.0
2022-10-30,187.6927,193.7454,187.0622,192.7657,3292225.0
2022-10-31,191.0779,192.0237,188.5269,189.0991,3550336.0
2022-11-01,192.0576,193.7454,186.5093,187.7412,3260207.0
2022-11-02,187.392,188.8372,179.9619,180.1365,4539660.0
2022-11-03,175.4223,177.372,173.3465,174.4232,4187460.0
2022-11-04,177.2944,182.2122,172.9488,176.6833,4623564.0
2022-11-05,177.2944,182.2122,172.9488,176.6833,4623564.0
2022-11-06,177.2944,182.2122,172.9488,176.6833,4623564.0
2022-11-07,178.0607,182.1637,175.6066,180.9609,2715511.0
2022-11-08,182.4159,184.3074,180.2044,182.7069,2880906.0
2022-11-09,181.6884,185.5296,180.7136,181.0288,3007351.0
2022-11-10,189.4483,198.5953,189.4386,198.1879,4837244.0
2022-11-11,198.9348,204.9196,198.3722,202.7469,4272464.0
2022-11-12,198.9348,204.9196,198.3722,202.7469,4272464.0
2022-11-13,198.9348,204.9196,198.3722,202.7469,4272464.0
2022-11-14,202.1746,204.1534,198.1006,198.5177,4164981.0
2022-11-15,200.545,204.9099,197.7029,202.5723,5127810.0
2022-11-16,205.7247,214.7747,205.2494,208.6735,8173082.0
2022-11-17,206.1224,206.5977,199.2064,202.1455,3509736.0
2022-11-18,205.4628,205.4822,200.2152,203.6296,2912756.0
2022-11-19,205.4628,205.4822,200.2152,203.6296,2912756.0
2022-11-20,205.4628,205.4822,200.2152,203.6296,2912756.0
2022-11-21,203.8236,204.4828,201.9806,203.9594,2326785.0
2022-11-22,205.2979,209.0615,204.7353,208.0333,2845905.0
2022-11-23,208.7705,209.2264,203.7169,204.6868,2593950.0
2022-11-24,208.7705,209.2264,203.7169,204.6868,2593950.0
2022-11-25,205.0166,205.4725,203.7072,204.6383,975678.0
2022-11-26,205.0166,205.4725,203.7072,204.6383,975678.0
2022-11-27,205.0166,205.4725,203.7072,204.6383,975678.0
2022-11-28,204.0758,205.1233,202.257,202.7663,2202367.0
2022-11-29,201.7575,202.3886,200.4189,201.2434,1980888.0
2022-11-30,199.9242,206.5735,197.15,206.1709,4701568.0
2022-12-01,208.3437,210.2109,206.3261,209.013,2735131.0
2022-12-02,206.0254,210.0994,205.1524,208.3922,3242449.0
2022-12-03,206.0254,210.0994,205.1524,208.3922,3242449.0
2022-12-04,206.0254,210.0994,205.1524,208.3922,3242449.0
2022-12-05,204.5802,205.2543,199.2355,199.9921,3308476.0
2022-12-06,199.0512,199.5362,193.0276,195.8503,3627519.0
2022-12-07,196.6747,203.6878,196.1898,200.6808,3999395.0
2022-12-08,198.8475,200.2152,196.3838,197.4507,3150188.0
2022-12-09,194.9676,198.4692,194.1916,195.7145,3226910.0
2022-12-10,194.9676,198.4692,194.1916,195.7145,3226910.0
2022-12-11,194.9676,198.4692,194.1916,195.7145,3226910.0
2022-12-12,196.2189,198.9445,195.0064,198.9251,2720027.0
2022-12-13,210.2061,211.2925,202.6499,204.8808,4168645.0
2022-12-14,204.619,210.1285,203.7557,205.7441,3727712.0
2022-12-15,202.3492,203.4259,199.3228,201.7769,3374053.0
2022-12-16,200.1667,201.1367,197.2179,199.9533,9543471.0
2022-12-17,200.1667,201.1367,197.2179,199.9533,9543471.0
2022-12-18,200.1667,201.1367,197.2179,199.9533,9543471.0
2022-12-19,199.187,199.7593,195.9279,197.0724,2442444.0
2022-12-20,195.1519,196.0637,191.7569,194.8318,2372187.0
2022-12-21,196.8396,197.5089,194.2595,196.3547,2345410.0
2022-12-22,192.562,194.2158,189.4095,193.1731,2414946.0
2022-12-23,192.465,196.248,191.107,195.8212,1469299.0
2022-12-24,192.465,196.248,191.107,195.8212,1469299.0
2022-12-25,192.465,196.248,191.107,195.8212,1469299.0
2022-12-26,192.465,196.248,191.107,195.8212,1469299.0
2022-12-27,195.6369,197.8678,195.2683,195.6563,2076600.0
2022-12-28,195.8988,197.3924,193.6387,194.0558,1419898.0
2022-12-29,195.6272,197.0239,195.2586,196.1898,1270947.0
2022-12-30,194.0267,194.4826,191.2913,193.2604,2154647.0
2022-12-31,194.0267,194.4826,191.2913,193.2604,2154647.0
2023-01-01,194.0267,194.4826,191.2913,193.2604,2154647.0
2023-01-02,194.0267,194.4826,191.2913,193.2604,2154647.0
2023-01-03,195.4429,196.2286,191.2234,193.0664,2602208.0
2023-01-04,195.3847,196.2771,191.5823,195.3459,2507434.0
2023-01-05,193.3186,195.3944,191.5532,194.7445,1942252.0
2023-01-06,194.7057,195.7339,188.6141,194.9385,3121509.0
2023-01-07,194.7057,195.7339,188.6141,194.9385,3121509.0
2023-01-08,194.7057,195.7339,188.6141,194.9385,3121509.0
2023-01-09,196.345,198.0035,193.3574,193.4544,2748474.0
2023-01-10,193.92,195.6175,192.5814,195.3556,2200918.0
2023-01-11,196.0928,202.4559,196.0831,202.3298,2780964.0
2023-01-12,203.9497,205.2203,200.3898,203.9497,2690152.0
2023-01-13,201.5732,207.1467,201.5732,205.7926,3875862.0
2023-01-14,201.5732,207.1467,201.5732,205.7926,3875862.0
2023-01-15,201.5732,207.1467,201.5732,205.7926,3875862.0
2023-01-16,201.5732,207.1467,201.5732,205.7926,3875862.0
2023-01-17,205.8023,208.528,202.9675,203.2319,2943807.0
2023-01-18,204.3959,207.752,201.8642,202.2425,3575106.0
2023-01-19,201.2773,201.6605,195.1519,196.0637,3508807.0
2023-01-20,195.3168,198.8378,192.7026,198.3916,3517607.0
2023-01-21,195.3168,198.8378,192.7026,198.3916,3517607.0
2023-01-22,195.3168,198.8378,192.7026,198.3916,3517607.0
2023-01-23,197.4119,200.7002,195.7339,198.9542,3473698.0
2023-01-24,197.5405,201.4111,197.5405,201.2454,2862499.0
2023-01-25,199.4027,201.1274,196.7897,200.9529,2283441.0
2023-01-26,199.2369,203.5463,196.5941,196.7605,3426079.0
2023-01-27,196.4095,198.3302,195.4199,197.4235,2907889.0
2023-01-28,196.4095,198.3302,195.4199,197.4235,2907889.0
2023-01-29,196.4095,198.3302,195.4199,197.4235,2907889.0
2023-01-30,196.9165,199.4417,196.117,196.858,2786376.0
2023-01-31,198.1644,203.1173,197.4332,203.0393,3415828.0
2023-02-01,202.2642,209.7569,199.2759,208.2165,3363932.0
2023-02-02,210.6442,217.7225,210.5759,216.0163,4156769.0
2023-02-03,211.7069,212.9256,209.445,210.5662,3047868.0
2023-02-04,211.7069,212.9256,209.445,210.5662,3047868.0
2023-02-05,211.7069,212.9256,209.445,210.5662,3047868.0
2023-02-06,208.8892,211.4144,208.704,210.4687,2380640.0
2023-02-07,207.5632,210.1762,205.155,209.3572,2552300.0
2023-02-08,208.8502,208.8502,205.7888,207.4365,2421051.0
2023-02-09,209.3962,209.8544,202.7566,203.4196,2386806.0
2023-02-10,202.2691,203.7023,201.1674,203.5561,1836457.0
2023-02-11,202.2691,203.7023,201.1674,203.5561,1836457.0
2023-02-12,202.2691,203.7023,201.1674,203.5561,1836457.0
2023-02-13,204.0631,208.938,202.2399,208.782,2363984.0
2023-02-14,206.7248,209.7374,205.857,208.4115,2316568.0
2023-02-15,207.0368,210.1079,205.9838,209.6497,1851560.0
2023-02-16,204.9405,210.6619,204.3751,208.6552,2479039.0
2023-02-17,207.9045,208.3627,203.6731,207.4267,3462070.0
2023-02-18,207.9045,208.3627,203.6731,207.4267,3462070.0
2023-02-19,207.9045,208.3627,203.6731,207.4267,3462070.0
2023-02-20,207.9045,208.3627,203.6731,207.4267,3462070.0
2023-02-21,200.1339,201.7231,196.1852,196.7995,3942873.0
2023-02-22,196.1755,199.3247,195.0543,197.56,2667375.0
2023-02-23,197.4917,198.6519,194.1475,197.1505,2332267.0
2023-02-24,194.791,197.521,193.4943,196.4972,2163697.0
2023-02-25,194.791,197.521,193.4943,196.4972,2163697.0
2023-02-26,194.791,197.521,193.4943,196.4972,2163697.0
2023-02-27,199.2174,201.3234,198.3497,199.1297,2765044.0
2023-02-28,198.8762,203.0637,198.2132,200.6019,4391371.0
2023-03-01,200.2997,200.4946,186.4856,189.4481,9814299.0
2023-03-02,187.8394,190.5585,187.2252,190.2184,4097297.0
2023-03-03,190.8814,195.532,190.1787,194.7325,3483230.0
2023-03-04,190.8814,195.532,190.1787,194.7325,3483230.0
2023-03-05,190.8814,195.532,190.1787,194.7325,3483230.0
2023-03-06,195.2883,198.6129,195.0543,196.5265,3160916.0
2023-03-07,197.4235,197.4235,192.3243,192.4706,3320205.0
2023-03-08,193.2554,197.0237,192.7436,196.1072,2670533.0
2023-03-09,197.0335,198.9444,193.5723,194.0695,2440684.0
2023-03-10,194.1378,196.6435,191.1836,191.7393,2986817.0
2023-03-11,194.1378,196.6435,191.1836,191.7393,2986817.0
2023-03-12,194.1378,196.6435,191.1836,191.7393,2986817.0
2023-03-13,190.8375,196.351,189.8576,192.6071,3116451.0
2023-03-14,194.4108,195.0835,188.9704,191.9051,3909236.0
2023-03-15,190.9399,195.4345,189.7406,193.621,3794220.0
2023-03-16,192.6266,195.0738,191.52,194.674,3154009.0
2023-03-17,194.791,196.2632,190.8943,192.4218,7271376.0
2023-03-18,194.791,196.2632,190.8943,192.4218,7271376.0
2023-03-19,194.791,196.2632,190.8943,192.4218,7271376.0
2023-03-20,192.0806,192.9386,190.5206,191.8661,2405200.0
2023-03-21,193.5333,193.7954,190.2964,191.8661,2940356.0
2023-03-22,191.9636,192.5486,186.5719,186.7767,3275746.0
2023-03-23,187.8979,188.2684,183.3643,184.9437,3346503.0
2023-03-24,184.0273,185.5092,182.75,184.7195,2692548.0
2023-03-25,184.0273,185.5092,182.75,184.7195,2692548.0
2023-03-26,184.0273,185.5092,182.75,184.7195,2692548.0
2023-03-27,185.3142,187.1374,184.1735,185.7627,2488490.0
2023-03-28,185.6945,187.6249,184.8755,185.3922,1872337.0
2023-03-29,186.1722,187.1862,185.246,187.1374,2436492.0
2023-03-30,189.219,190.3159,187.4884,187.8297,2157103.0
2023-03-31,189.2336,195.22,188.8047,194.9665,3151577.0
2023-04-01,189.2336,195.22,188.8047,194.9665,3151577.0
2023-04-02,189.2336,195.22,188.8047,194.9665,3151577.0
2023-04-03,196.039,199.1199,195.9415,198.8859,3471080.0
2023-04-04,198.4082,199.1638,195.727,197.9207,2500147.0
2023-04-05,197.9256,198.2619,193.6795,194.44,2417870.0
2023-04-06,193.1579,194.4888,190.6084,193.6015,2403332.0
2023-04-07,193.1579,194.4888,190.6084,193.6015,2403332.0
2023-04-08,193.1579,194.4888,190.6084,193.6015,2403332.0
2023-04-09,193.1579,194.4888,190.6084,193.6015,2403332.0
2023-04-10,192.6558,196.1365,191.3006,194.7813,2387668.0
2023-04-11,195.961,197.8622,195.7321,196.3022,2458989.0
2023-04-12,198.3107,199.587,194.4205,194.7715,2665419.0
2023-04-13,194.7715,196.7897,191.325,196.429,2778705.0
2023-04-14,196.4777,198.7787,196.0682,197.1212,2028284.0
2023-04-15,196.4777,198.7787,196.0682,197.1212,2028284.0
2023-04-16,196.4777,198.7787,196.0682,197.1212,2028284.0
2023-04-17,197.4332,199.8999,197.3455,199.8707,2420060.0
2023-04-18,201.1186,203.4098,200.6019,202.8931,2685246.0
2023-04-19,201.9864,203.8193,201.0991,203.6048,2488819.0
2023-04-20,203.2636,207.0563,203.2343,204.5116,2948979.0
2023-04-21,206.052,207.183,204.7553,205.7595,2864183.0
2023-04-22,206.052,207.183,204.7553,205.7595,2864183.0
2023-04-23,206.052,207.183,204.7553,205.7595,2864183.0
2023-04-24,205.038,206.7248,204.8333,205.7595,2758708.0
2023-04-25,206.7393,206.9843,201.6343,201.7323,2723867.0
2023-04-26,201.3501,201.5657,196.0687,196.7546,3409008.0
2023-04-27,196.5831,200.7034,196.5831,200.4095,2498982.0
2023-04-28,200.478,203.692,200.2233,203.643,2451890.0
2023-04-29,200.478,203.692,200.2233,203.643,2451890.0
2023-04-30,200.478,203.692,200.2233,203.643,2451890.0
2023-05-01,203.643,204.711,202.962,204.0251,2282164.0
2023-05-02,204.2995,204.2995,199.1454,201.8204,2201912.0
2023-05-03,202.2222,206.0828,201.017,201.1737,2386576.0
2023-05-04,201.1052,202.4671,197.2151,198.7143,2375943.0
2023-05-05,199.9391,202.3594,199.214,201.6637,2495636.0
2023-05-06,199.9391,202.3594,199.214,201.6637,2495636.0
2023-05-07,199.9391,202.3594,199.214,201.6637,2495636.0
2023-05-08,201.4579,201.9674,198.9397,199.9391,1586594.0
2023-05-09,199.9881,203.0061,199.1454,202.9473,2249984.0
2023-05-10,203.7606,204.5542,197.9108,200.2037,2715621.0
2023-05-11,199.8901,200.3213,197.7737,199.2042,3015622.0
2023-05-12,199.2238,200.3846,197.2004,199.165,2261757.0
2023-05-13,199.2238,200.3846,197.2004,199.165,2261757.0
2023-05-14,199.2238,200.3846,197.2004,199.165,2261757.0
2023-05-15,198.3714,198.8612,195.3338,197.4895,2971473.0
2023-05-16,192.5069,195.9364,189.6915,195.2064,4685913.0
2023-05-17,195.3485,203.251,194.7459,203.0257,3756108.0
2023-05-18,203.3196,205.0393,201.3599,204.9462,2275344.0
2023-05-19,204.1427,204.324,200.8112,202.1144,2768457.0
2023-05-20,204.1427,204.324,200.8112,202.1144,2768457.0
2023-05-21,204.1427,204.324,200.8112,202.1144,2768457.0
2023-05-22,202.5357,204.1721,198.8221,199.0573,3536961.0
2023-05-23,198.7437,205.5242,198.3616,202.4867,6507459.0
2023-05-24,202.5847,204.7112,198.0284,199.5276,2829807.0
2023-05-25,198.9103,199.8999,196.8526,196.9898,3030425.0
2023-05-26,197.9892,202.6141,197.1612,202.3594,3072744.0
2023-05-27,197.9892,202.6141,197.1612,202.3594,3072744.0
2023-05-28,197.9892,202.6141,197.1612,202.3594,3072744.0
2023-05-29,197.9892,202.6141,197.1612,202.3594,3072744.0
2023-05-30,202.8297,203.2608,199.6697,201.5559,2534120.0
2023-05-31,200.0077,200.0077,195.4808,197.078,3894803.0
2023-06-01,196.9114,200.6103,193.5015,199.8117,2764765.0
2023-06-02,201.3599,206.0632,201.3599,205.5831,2834616.0
2023-06-03,201.3599,206.0632,201.3599,205.5831,2834616.0
2023-06-04,201.3599,206.0632,201.3599,205.5831,2834616.0
2023-06-05,204.1035,204.7894,202.1144,202.6141,2490516.0
2023-06-06,202.379,204.3005,201.4873,202.9865,2804958.0
2023-06-07,203.8095,207.582,203.8095,206.9549,3334704.0
2023-06-08,207.582,209.4829,206.024,206.22,2409775.0
2023-06-09,207.0039,207.2292,204.564,204.907,2093011.0
2023-06-10,207.0039,207.2292,204.564,204.907,2093011.0
2023-06-11,207.0039,207.2292,204.564,204.907,2093011.0
2023-06-12,205.9652,209.5417,204.9854,209.0616,2465152.0
2023-06-13,210.6685,213.0986,209.7769,212.9712,3056105.0
2023-06-14,212.4176,213.8824,209.4437,210.5313,3080477.0
2023-06-15,211.4524,215.1759,211.4426,214.5193,3186992.0
2023-06-16,214.9211,215.0632,212.4813,212.7066,6874356.0
2023-06-17,214.9211,215.0632,212.4813,212.7066,6874356.0
2023-06-18,214.9211,215.0632,212.4813,212.7066,6874356.0
2023-06-19,214.9211,215.0632,212.4813,212.7066,6874356.0
2023-06-20,211.4818,212.3833,210.0953,211.1193,3058345.0
2023-06-21,211.2956,211.4622,209.5515,209.9336,3364501.0
2023-06-22,209.4829,211.0311,207.3566,210.4922,2781938.0
2023-06-23,209.6103,212.0403,208.8068,210.8841,3997351.0
2023-06-24,209.6103,212.0403,208.8068,210.8841,3997351.0
2023-06-25,209.6103,212.0403,208.8068,210.8841,3997351.0
2023-06-26,211.6092,214.6173,211.2172,213.5689,2498941.0
2023-06-27,214.5781,219.4774,214.5781,219.0561,4223483.0
2023-06-28,217.7725,219.6342,217.0866,218.037,3372676.0
2023-06-29,218.7327,219.301,217.3511,218.331,3058232.0
2023-06-30,219.5852,221.927,219.0757,221.153,3633322.0
2023-07-01,219.5852,221.927,219.0757,221.153,3633322.0
2023-07-02,219.5852,221.927,219.0757,221.153,3633322.0
2023-07-03,220.0947,221.4959,218.9878,220.0653,1498445.0
2023-07-04,220.0947,221.4959,218.9878,220.0653,1498445.0
2023-07-05,219.8889,222.3778,219.6048,220.9472,2876405.0
2023-07-06,218.3114,219.0512,216.822,216.9592,3012138.0
2023-07-07,216.5966,219.3892,216.2831,217.4687,2345358.0
2023-07-08,216.5966,219.3892,216.2831,217.4687,2345358.0
2023-07-09,216.5966,219.3892,216.2831,217.4687,2345358.0
2023-07-10,218.6249,224.5433,218.3898,224.5041,2536242.0
2023-07-11,226.6107,226.6107,224.2444,224.8078,2219693.0
2023-07-12,227.0811,230.3342,226.4442,227.4338,2256058.0
2023-07-13,227.8846,228.5607,223.8378,224.9156,1882917.0
2023-07-14,225.3173,226.209,223.8818,224.1317,1536023.0
2023-07-15,225.3173,226.209,223.8818,224.1317,1536023.0
2023-07-16,225.3173,226.209,223.8818,224.1317,1536023.0
2023-07-17,224.1023,225.4643,222.6717,223.3772,1951534.0
2023-07-18,223.1617,226.4638,221.9858,225.2781,1858121.0
2023-07-19,224.9744,227.5514,224.8568,226.2384,1649635.0
2023-07-20,226.7185,226.7185,223.8182,226.3364,1959688.0
2023-07-21,227.767,230.2852,227.0517,229.0702,3348441.0
2023-07-22,227.767,230.2852,227.0517,229.0702,3348441.0
2023-07-23,227.767,230.2852,227.0517,229.0702,3348441.0
2023-07-24,229.4817,231.0593,228.8742,229.2857,2018959.0
2023-07-25,228.7738,230.7477,227.6023,230.3096,1547780.0
2023-07-26,230.0734,231.5107,229.2169,230.4376,1720191.0
2023-07-27,232.4164,233.524,230.7625,231.2547,1973004.0
2023-07-28,233.2828,233.519,230.8117,231.4418,1767327.0
2023-07-29,233.2828,233.519,230.8117,231.4418,1767327.0
2023-07-30,233.2828,233.519,230.8117,231.4418,1767327.0
2023-07-31,231.4319,232.2786,229.1184,230.6345,2614906.0
2023-08-01,229.3252,231.3237,228.508,228.7443,2030978.0
2023-08-02,226.1945,228.3505,225.722,225.9287,2298063.0
2023-08-03,225.3183,225.6432,223.0343,223.2017,2436264.0
2023-08-04,220.5239,222.6996,218.9684,219.6575,2549633.0
2023-08-05,220.5239,222.6996,218.9684,219.6575,2549633.0
2023-08-06,220.5239,222.6996,218.9684,219.6575,2549633.0
2023-08-07,220.7208,221.5478,219.1555,219.8348,1902580.0
2023-08-08,216.586,217.9544,214.046,217.4818,2152115.0
2023-08-09,217.157,217.728,215.1092,216.2315,2061312.0
2023-08-10,218.0332,219.7855,215.8082,217.4326,1815543.0
2023-08-11,217.5901,221.7053,217.157,220.2187,2356325.0
2023-08-12,217.5901,221.7053,217.157,220.2187,2356325.0
2023-08-13,217.5901,221.7053,217.157,220.2187,2356325.0
2023-08-14,220.8881,222.9556,220.1793,222.3846,2927365.0
2023-08-15,220.0612,223.2411,219.7954,220.3664,2079076.0
2023-08-16,221.3016,223.3395,218.6632,218.7026,1403585.0
2023-08-17,219.7658,220.3959,214.3413,214.7647,1791189.0
2023-08-18,214.0854,216.5367,213.2289,215.946,2250674.0
2023-08-19,214.0854,216.5367,213.2289,215.946,2250674.0
2023-08-20,214.0854,216.5367,213.2289,215.946,2250674.0
2023-08-21,215.2274,217.1963,212.8942,214.2134,2804770.0
2023-08-22,218.614,223.7579,217.7969,222.2369,4084562.0
2023-08-23,222.4535,223.9696,221.3509,223.6644,2390719.0
2023-08-24,223.2706,225.3872,219.5,219.5099,1994762.0
2023-08-25,220.3368,222.6504,218.3039,219.6083,1805094.0
2023-08-26,220.3368,222.6504,218.3039,219.6083,1805094.0
2023-08-27,220.3368,222.6504,218.3039,219.6083,1805094.0
2023-08-28,220.514,222.0794,217.9642,219.2638,1726208.0
2023-08-29,219.2834,223.1721,219.2145,222.8965,1800713.0
2023-08-30,223.9696,227.2676,223.6545,226.736,2839645.0
2023-08-31,227.2676,228.2324,226.7557,226.9033,3433327.0
2023-09-01,228.6951,230.3392,228.3751,228.9018,2562017.0
2023-09-02,228.6951,230.3392,228.3751,228.9018,2562017.0
2023-09-03,228.6951,230.3392,228.3751,228.9018,2562017.0
2023-09-04,228.6951,230.3392,228.3751,228.9018,2562017.0
2023-09-05,229.9158,230.0143,226.3717,226.8541,2569274.0
