,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity
2023-08-11,72.5583,72.8756,71.7858,72.836,340053.0
2023-08-12,72.5583,72.8756,71.7858,72.836,340053.0
2023-08-13,72.5583,72.8756,71.7858,72.836,340053.0
2023-08-14,72.9847,73.7185,72.831,73.3814,429175.0
2023-08-15,73.0244,73.3368,72.7269,72.7566,366769.0
2023-08-16,72.6472,73.0849,71.8116,71.9012,424627.0
2023-08-17,72.0603,72.3438,70.5781,70.6179,442546.0
2023-08-18,70.2698,71.4237,69.8397,71.0855,859762.0
2023-08-19,70.2698,71.4237,69.8397,71.0855,859762.0
2023-08-20,70.2698,71.4237,69.8397,71.0855,859762.0
2023-08-21,71.165,71.4063,70.8358,70.9959,776687.0
2023-08-22,71.6425,72.4881,71.5033,72.2394,633470.0
2023-08-23,72.319,72.687,71.7718,72.6771,391602.0
2023-08-24,72.4184,73.1844,72.2593,72.3985,473521.0
2023-08-25,72.9158,73.0005,71.963,72.2692,303740.0
2023-08-26,72.9158,73.0005,71.963,72.2692,303740.0
2023-08-27,72.9158,73.0005,71.963,72.2692,303740.0
2023-08-28,72.2593,73.3436,72.2593,73.3237,337129.0
2023-08-29,73.0252,73.4231,72.3936,73.1446,259462.0
2023-08-30,73.3933,74.02,73.3933,73.5226,398119.0
2023-08-31,73.7415,73.9802,73.3734,73.3734,324400.0
2023-09-01,73.6022,73.9255,73.3237,73.5823,379690.0
2023-09-02,73.6022,73.9255,73.3237,73.5823,379690.0
2023-09-03,73.6022,73.9255,73.3237,73.5823,379690.0
2023-09-04,73.6022,73.9255,73.3237,73.5823,379690.0
2023-09-05,73.3237,73.4082,72.0106,72.0504,425942.0
2023-09-06,71.8912,72.2245,71.4187,71.8514,402386.0
2023-09-07,71.8912,72.7169,71.5629,72.6572,420086.0
2023-09-08,72.6174,73.1048,71.6226,71.7221,419799.0
2023-09-09,72.6174,73.1048,71.6226,71.7221,419799.0
2023-09-10,72.6174,73.1048,71.6226,71.7221,419799.0
2023-09-11,71.7221,72.7169,71.1713,72.6572,381463.0
2023-09-12,72.5279,73.5525,72.3786,72.9954,539535.0
2023-09-13,72.8462,73.1745,72.5975,72.9457,466908.0
2023-09-14,72.886,73.9703,72.8313,73.9504,657850.0
2023-09-15,73.7813,74.4676,73.6626,74.4279,1686775.0
2023-09-16,73.7813,74.4676,73.6626,74.4279,1686775.0
2023-09-17,73.7813,74.4676,73.6626,74.4279,1686775.0
2023-09-18,74.6865,76.487,74.6765,76.0792,896349.0
2023-09-19,76.0792,76.5268,74.776,74.7959,714135.0
2023-09-20,75.0943,75.542,74.4776,74.5472,533408.0
2023-09-21,74.3483,74.408,73.1645,73.7713,383782.0
2023-09-22,73.7315,74.3483,73.642,73.6818,420903.0
2023-09-23,73.7315,74.3483,73.642,73.6818,420903.0
2023-09-24,73.7315,74.3483,73.642,73.6818,420903.0
2023-09-25,73.4928,74.6566,73.3237,74.4179,561039.0
2023-09-26,74.2289,74.786,73.7813,73.8111,569073.0
2023-09-27,73.9205,74.2284,73.0004,73.9902,442582.0
2023-09-28,74.2587,74.9451,74.1543,74.6666,433484.0
2023-09-29,74.7959,75.1938,74.5074,74.587,587321.0
2023-09-30,74.7959,75.1938,74.5074,74.587,587321.0
2023-10-01,74.7959,75.1938,74.5074,74.587,587321.0
2023-10-02,74.5174,74.7999,71.8017,72.3389,504609.0
2023-10-03,72.1499,72.9904,72.1449,72.4582,502234.0
2023-10-04,72.2394,73.0451,71.7619,72.6373,487989.0
2023-10-05,72.687,73.0949,72.0404,72.3786,294305.0
2023-10-06,72.3786,74.0399,72.1659,73.6917,500470.0
2023-10-07,72.3786,74.0399,72.1659,73.6917,500470.0
2023-10-08,72.3786,74.0399,72.1659,73.6917,500470.0
2023-10-09,74.0697,77.1535,74.0697,77.064,611475.0
2023-10-10,77.5315,77.5514,76.482,76.6064,573365.0
2023-10-11,76.6561,77.0291,76.5079,76.9744,566647.0
2023-10-12,77.0839,77.0839,75.8951,76.3079,355751.0
2023-10-13,76.6959,77.243,75.9548,76.9545,409891.0
2023-10-14,76.6959,77.243,75.9548,76.9545,409891.0
2023-10-15,76.6959,77.243,75.9548,76.9545,409891.0
2023-10-16,77.2231,78.4069,77.064,77.5613,487188.0
2023-10-17,77.243,79.0037,77.243,77.8797,642395.0
2023-10-18,77.8797,78.2477,76.8849,77.0242,524571.0
2023-10-19,76.7655,77.7106,76.479,76.7755,640803.0
2023-10-20,76.4771,77.3127,76.0593,76.109,598066.0
2023-10-21,76.4771,77.3127,76.0593,76.109,598066.0
2023-10-22,76.4771,77.3127,76.0593,76.109,598066.0
2023-10-23,76.0792,76.2781,74.4179,74.6069,411340.0
2023-10-24,75.5718,75.8106,74.5771,74.8954,396478.0
2023-10-25,75.4624,76.0095,75.0844,75.1341,396170.0
2023-10-26,75.2336,75.925,75.0794,75.2833,421075.0
2023-10-27,75.1739,75.4723,72.9755,73.6221,416292.0
2023-10-28,75.1739,75.4723,72.9755,73.6221,416292.0
2023-10-29,75.1739,75.4723,72.9755,73.6221,416292.0
2023-10-30,73.9703,74.209,72.5279,72.7666,560763.0
2023-10-31,73.0451,74.5074,72.7567,73.8907,606936.0
2023-11-01,73.9603,74.209,73.3237,74.1891,1083224.0
2023-11-02,74.965,77.2211,74.5472,76.4969,948597.0
2023-11-03,76.0493,76.7092,75.3231,75.731,742245.0
2023-11-04,76.0493,76.7092,75.3231,75.731,742245.0
2023-11-05,76.0493,76.7092,75.3231,75.731,742245.0
2023-11-06,75.7608,76.2781,74.2289,75.8006,574748.0
2023-11-07,75.7409,76.0792,75.353,75.6614,393753.0
2023-11-08,75.7708,76.5268,74.9849,75.6216,330618.0
2023-11-09,75.9598,76.4024,74.7661,74.8755,412091.0
2023-11-10,75.1739,76.2383,74.8556,76.1985,641473.0
2023-11-11,75.1739,76.2383,74.8556,76.1985,641473.0
2023-11-12,75.1739,76.2383,74.8556,76.1985,641473.0
2023-11-13,76.4671,77.1634,76.109,76.4472,468670.0
2023-11-14,76.8451,78.2975,76.487,78.0488,334213.0
2023-11-15,77.9493,78.1482,75.6898,75.9896,774562.0
2023-11-16,76.1587,76.6163,75.6017,76.6064,532615.0
2023-11-17,76.9744,77.2928,76.5069,76.9346,323435.0
2023-11-18,76.9744,77.2928,76.5069,76.9346,323435.0
2023-11-19,76.9744,77.2928,76.5069,76.9346,323435.0
2023-11-20,77.0344,78.3215,76.6154,78.0621,503938.0
2023-11-21,78.112,78.2467,77.6829,77.6829,255586.0
2023-11-22,77.6829,78.2018,77.673,78.1818,171370.0
2023-11-23,77.6829,78.2018,77.673,78.1818,171370.0
2023-11-24,78.4213,79.0498,78.4213,78.6408,135493.0
2023-11-25,78.4213,79.0498,78.4213,78.6408,135493.0
2023-11-26,78.4213,79.0498,78.4213,78.6408,135493.0
2023-11-27,78.521,78.551,77.643,77.9224,294238.0
2023-11-28,78.0721,78.0721,76.8459,77.0145,650575.0
2023-11-29,77.3038,77.6231,76.4358,76.5356,465691.0
2023-11-30,76.6054,77.9523,76.3809,77.8526,392469.0
2023-12-01,77.8526,78.975,77.6579,78.6507,258382.0
2023-12-02,77.8526,78.975,77.6579,78.6507,258382.0
2023-12-03,77.8526,78.975,77.6579,78.6507,258382.0
2023-12-04,78.5609,81.4244,78.5609,81.2648,698859.0
2023-12-05,81.1251,81.4743,79.5587,79.7682,541950.0
2023-12-06,79.6584,80.4666,79.6584,80.4167,369910.0
2023-12-07,80.5364,80.8557,79.3192,79.5088,338190.0
2023-12-08,79.7183,80.1872,78.8802,79.0598,402292.0
2023-12-09,79.7183,80.1872,78.8802,79.0598,402292.0
2023-12-10,79.7183,80.1872,78.8802,79.0598,402292.0
2023-12-11,78.9101,79.7582,78.9101,79.4589,697459.0
2023-12-12,79.4589,80.6212,79.2494,79.8281,460520.0
2023-12-13,79.848,80.0575,79.2494,79.7083,467983.0
2023-12-14,79.4389,79.7681,77.0444,77.1442,1001728.0
2023-12-15,76.8049,77.6231,76.1365,76.4059,1583042.0
2023-12-16,76.8049,77.6231,76.1365,76.4059,1583042.0
2023-12-17,76.8049,77.6231,76.1365,76.4059,1583042.0
2023-12-18,76.4458,77.643,76.4258,77.3836,543069.0
2023-12-19,77.3836,77.6828,76.7351,77.1142,488044.0
2023-12-20,76.8548,76.8947,75.9669,75.9868,711606.0
2023-12-21,76.4158,77.0793,76.2562,76.5256,605541.0
2023-12-22,76.8349,77.234,76.336,76.8748,830878.0
2023-12-23,76.8349,77.234,76.336,76.8748,830878.0
2023-12-24,76.8349,77.234,76.336,76.8748,830878.0
2023-12-25,76.8349,77.234,76.336,76.8748,830878.0
2023-12-26,76.8149,77.2938,76.6752,76.8349,352993.0
2023-12-27,76.6653,76.9047,76.2562,76.4657,327098.0
2023-12-28,76.2662,76.8848,76.1764,76.4158,289389.0
2023-12-29,76.3959,76.7052,75.9768,76.5555,513746.0
2023-12-30,76.3959,76.7052,75.9768,76.5555,513746.0
2023-12-31,76.3959,76.7052,75.9768,76.5555,513746.0
2024-01-01,76.3959,76.7052,75.9768,76.5555,513746.0
2024-01-02,76.4059,76.9746,76.0068,76.1664,460254.0
2024-01-03,75.9968,76.2861,75.3283,75.6576,620199.0
2024-01-04,75.8272,76.3659,75.5079,75.7274,826176.0
2024-01-05,75.8471,75.907,74.6698,74.8893,494096.0
2024-01-06,75.8471,75.907,74.6698,74.8893,494096.0
2024-01-07,75.8471,75.907,74.6698,74.8893,494096.0
2024-01-08,74.7696,76.6453,74.5202,76.6254,514406.0
2024-01-09,76.2662,76.4857,75.3283,76.2762,428885.0
2024-01-10,76.8648,78.2167,76.2263,77.9324,654179.0
2024-01-11,78.0521,78.0671,77.1342,77.8526,405378.0
2024-01-12,78.4811,79.9179,78.3714,79.7782,486550.0
2024-01-13,78.4811,79.9179,78.3714,79.7782,486550.0
2024-01-14,78.4811,79.9179,78.3714,79.7782,486550.0
2024-01-15,78.4811,79.9179,78.3714,79.7782,486550.0
2024-01-16,79.5287,79.7782,78.5709,79.3192,568712.0
2024-01-17,79.0199,79.9278,78.8164,79.0498,302603.0
2024-01-18,79.3292,79.4689,78.2916,79.1995,382386.0
2024-01-19,79.5686,79.5786,78.6807,79.3392,253956.0
2024-01-20,79.5686,79.5786,78.6807,79.3392,253956.0
2024-01-21,79.5686,79.5786,78.6807,79.3392,253956.0
2024-01-22,79.5587,80.2571,79.429,80.1074,360042.0
2024-01-23,80.0476,80.9455,80.0476,80.9056,371882.0
2024-01-24,81.185,81.6018,80.5554,80.5963,287134.0
2024-01-25,81.0652,81.3845,80.297,81.2448,529532.0
2024-01-26,81.4843,82.1428,81.1949,81.7337,297660.0
2024-01-27,81.4843,82.1428,81.1949,81.7337,297660.0
2024-01-28,81.4843,82.1428,81.1949,81.7337,297660.0
2024-01-29,81.8834,82.3024,81.2997,82.2924,326183.0
2024-01-30,82.4022,83.0707,82.0131,82.6915,770287.0
2024-01-31,82.9908,83.2403,81.2947,81.2947,639723.0
2024-02-01,81.6639,83.38,81.2194,83.3201,447703.0
2024-02-02,82.9509,83.0806,81.6838,83.0208,381816.0
2024-02-03,82.9509,83.0806,81.6838,83.0208,381816.0
2024-02-04,82.9509,83.0806,81.6838,83.0208,381816.0
2024-02-05,82.6017,82.7314,81.4743,82.6317,388979.0
2024-02-06,82.9509,83.4698,82.6017,82.8212,302539.0
2024-02-07,83.0208,84.1881,82.7713,83.7591,306591.0
2024-02-08,83.6294,83.9786,83.0707,83.6493,322095.0
2024-02-09,84.0185,85.2557,83.4099,84.9963,386042.0
2024-02-10,84.0185,85.2557,83.4099,84.9963,386042.0
2024-02-11,84.0185,85.2557,83.4099,84.9963,386042.0
2024-02-12,84.9863,85.9541,84.7468,84.7668,360231.0
2024-02-13,84.2779,85.4153,83.5196,84.0484,467115.0
2024-02-14,85.0162,86.6525,84.4874,86.5827,397465.0
2024-02-15,86.8121,87.5173,86.7223,86.9917,500449.0
2024-02-16,87.0316,87.9595,86.7623,87.5105,532895.0
2024-02-17,87.0316,87.9595,86.7623,87.5105,532895.0
2024-02-18,87.0316,87.9595,86.7623,87.5105,532895.0
2024-02-19,87.0316,87.9595,86.7623,87.5105,532895.0
2024-02-20,87.5105,88.189,87.326,87.5006,503341.0
2024-02-21,87.5904,88.4384,87.4108,88.2688,614769.0
2024-02-22,88.7577,89.9051,88.5482,89.8851,467365.0
2024-02-23,90.0049,90.1645,89.2566,89.6257,563645.0
2024-02-24,90.0049,90.1645,89.2566,89.6257,563645.0
2024-02-25,90.0049,90.1645,89.2566,89.6257,563645.0
2024-02-26,89.8652,90.364,89.2366,89.6856,1086266.0
2024-02-27,89.0171,89.7355,88.4783,89.077,843274.0
2024-02-28,93.0978,100.8801,91.7409,100.5408,1698712.0
2024-02-29,101.7681,102.68,98.6352,100.6007,1129182.0
2024-03-01,100.3114,102.3567,99.8923,102.1472,874900.0
2024-03-02,100.3114,102.3567,99.8923,102.1472,874900.0
2024-03-03,100.3114,102.3567,99.8923,102.1472,874900.0
2024-03-04,102.8256,104.8709,102.5962,104.1426,648874.0
2024-03-05,105.759,106.9363,104.1825,104.6016,709209.0
2024-03-06,104.7612,105.9086,104.6016,105.3599,539467.0
2024-03-07,105.2601,106.2478,104.7213,105.31,720299.0
2024-03-08,105.24,105.665,102.355,103.19,764616.0
2024-03-09,105.24,105.665,102.355,103.19,764616.0
2024-03-10,105.24,105.665,102.355,103.19,764616.0
2024-03-11,103.09,103.25,101.71,101.86,566686.0
2024-03-12,101.71,102.0318,100.92,101.29,797854.0
2024-03-13,101.25,101.855,100.62,101.24,1158298.0
2024-03-14,101.34,101.525,98.125,99.35,723387.0
2024-03-15,98.5,99.9,98.49,99.45,1534671.0
2024-03-16,98.5,99.9,98.49,99.45,1534671.0
2024-03-17,98.5,99.9,98.49,99.45,1534671.0
2024-03-18,99.72,100.1,99.0,99.81,597900.0
2024-03-19,99.98,101.12,99.69,101.09,511581.0
2024-03-20,101.09,101.69,99.545,100.59,527812.0
2024-03-21,100.98,101.93,100.4401,101.75,362422.0
2024-03-22,102.09,102.93,101.2,102.54,503079.0
2024-03-23,102.09,102.93,101.2,102.54,503079.0
2024-03-24,102.09,102.93,101.2,102.54,503079.0
2024-03-25,101.29,102.41,100.86,101.47,635299.0
2024-03-26,101.37,101.54,99.795,100.26,624193.0
2024-03-27,101.25,102.13,100.81,101.93,640803.0
2024-03-28,102.04,103.49,101.715,102.62,675683.0
2024-03-29,102.04,103.49,101.715,102.62,675683.0
2024-03-30,102.04,103.49,101.715,102.62,675683.0
2024-03-31,102.04,103.49,101.715,102.62,675683.0
2024-04-01,102.81,102.85,101.235,101.9,482143.0
2024-04-02,101.59,101.89,101.04,101.56,490985.0
2024-04-03,101.28,102.05,100.62,100.68,876119.0
2024-04-04,101.5,102.0,100.74,101.14,677752.0
2024-04-05,101.03,101.6,100.35,100.47,679004.0
2024-04-06,101.03,101.6,100.35,100.47,679004.0
2024-04-07,101.03,101.6,100.35,100.47,679004.0
2024-04-08,100.61,101.12,99.62,99.735,369736.0
