,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity
2022-07-06,321.7256,326.3749,320.4995,323.8344,2252491.0
2022-07-07,320.9899,324.1777,319.9992,321.6765,2395046.0
2022-07-08,320.3033,328.1208,319.9208,324.1483,1898294.0
2022-07-09,320.3033,328.1208,319.9208,324.1483,1898294.0
2022-07-10,320.3033,328.1208,319.9208,324.1483,1898294.0
2022-07-11,324.2856,326.316,323.1258,324.7368,1342949.0
2022-07-12,323.6873,325.6392,317.1743,317.3999,2058398.0
2022-07-13,315.8501,318.4691,314.6927,316.2915,2564310.0
2022-07-14,311.4656,321.4901,309.4745,320.6368,2615713.0
2022-07-15,325.6196,328.9153,321.8923,325.2567,3340336.0
2022-07-16,325.6196,328.9153,321.8923,325.2567,3340336.0
2022-07-17,325.6196,328.9153,321.8923,325.2567,3340336.0
2022-07-18,323.805,325.6196,313.5941,315.6147,2116414.0
2022-07-19,317.8904,321.1174,315.6834,319.96,1628234.0
2022-07-20,320.833,321.549,314.1827,315.8698,2051072.0
2022-07-21,315.3009,321.7746,313.5941,320.6662,1692104.0
2022-07-22,320.6956,322.9222,319.5971,322.4612,1850862.0
2022-07-23,320.6956,322.9222,319.5971,322.4612,1850862.0
2022-07-24,320.6956,322.9222,319.5971,322.4612,1850862.0
2022-07-25,322.4612,325.9139,321.7844,325.2076,1741726.0
2022-07-26,324.6584,326.2081,322.3239,325.2175,1812283.0
2022-07-27,322.6868,324.5407,318.9694,322.6476,1643193.0
2022-07-28,323.9227,327.2086,315.5853,324.472,2351047.0
2022-07-29,324.727,324.727,320.5681,323.3832,3399855.0
2022-07-30,324.727,324.727,320.5681,323.3832,3399855.0
2022-07-31,324.727,324.727,320.5681,323.3832,3399855.0
2022-08-01,321.2449,324.1091,317.2724,317.9492,2464276.0
2022-08-02,320.931,322.6868,313.2508,314.0748,3405692.0
2022-08-03,314.4965,314.8398,304.2857,307.8266,5152196.0
2022-08-04,304.2661,304.3151,296.4583,299.9404,4696250.0
2022-08-05,296.6937,299.4794,294.5652,295.5559,2814275.0
2022-08-06,296.6937,299.4794,294.5652,295.5559,2814275.0
2022-08-07,296.6937,299.4794,294.5652,295.5559,2814275.0
2022-08-08,294.8987,300.2641,290.8576,296.7134,3219472.0
2022-08-09,299.2538,300.8304,295.5363,297.2234,2123056.0
2022-08-10,298.6751,301.2548,296.8016,298.783,2351049.0
2022-08-11,295.2715,299.5775,293.8983,295.4088,2198999.0
2022-08-12,298.0953,303.5766,296.5011,303.1731,2305105.0
2022-08-13,298.0953,303.5766,296.5011,303.1731,2305105.0
2022-08-14,298.0953,303.5766,296.5011,303.1731,2305105.0
2022-08-15,304.2851,309.5991,302.4154,308.9398,2795795.0
2022-08-16,308.93,309.358,304.6985,305.3676,2247979.0
2022-08-17,305.0724,315.4937,305.0724,311.7739,2747228.0
2022-08-18,311.705,313.8798,309.1957,311.6755,2261691.0
2022-08-19,312.4529,320.5617,312.4431,317.6292,3393325.0
2022-08-20,312.4529,320.5617,312.4431,317.6292,3393325.0
2022-08-21,312.4529,320.5617,312.4431,317.6292,3393325.0
2022-08-22,317.147,320.5814,315.2871,317.9539,2488026.0
2022-08-23,316.1235,316.714,308.8709,310.0813,2962108.0
2022-08-24,311.4295,315.7496,310.1994,313.7913,1826987.0
2022-08-25,315.4937,318.2196,310.7997,317.9933,1977925.0
2022-08-26,318.4361,319.4201,310.2437,310.534,1857980.0
2022-08-27,318.4361,319.4201,310.2437,310.534,1857980.0
2022-08-28,318.4361,319.4201,310.2437,310.534,1857980.0
2022-08-29,308.3494,309.855,304.7478,305.2102,1696996.0
2022-08-30,305.2003,307.0012,301.1361,302.1497,1980254.0
2022-08-31,302.2481,303.9014,296.3142,296.4322,3183504.0
2022-09-01,296.2059,304.482,295.7139,304.2064,2939177.0
2022-09-02,305.1708,305.2791,294.9857,296.5306,2525421.0
2022-09-03,305.1708,305.2791,294.9857,296.5306,2525421.0
2022-09-04,305.1708,305.2791,294.9857,296.5306,2525421.0
2022-09-05,305.1708,305.2791,294.9857,296.5306,2525421.0
2022-09-06,298.1248,307.8505,297.4163,301.9332,2322342.0
2022-09-07,303.8521,307.4243,300.0241,306.6371,2228255.0
2022-09-08,306.9815,310.7013,302.6909,310.475,2212547.0
2022-09-09,311.4098,315.0706,310.1994,312.6399,2177390.0
2022-09-10,311.4098,315.0706,310.1994,312.6399,2177390.0
2022-09-11,311.4098,315.0706,310.1994,312.6399,2177390.0
2022-09-12,313.811,315.3461,309.8648,310.1994,2077414.0
2022-09-13,305.0724,307.3358,300.1324,301.5986,2272439.0
2022-09-14,302.317,306.8466,301.0279,304.6788,2002888.0
2022-09-15,304.7772,307.3062,300.8802,304.541,2348077.0
2022-09-16,303.0649,306.9913,301.852,303.9702,4380422.0
2022-09-17,303.0649,306.9913,301.852,303.9702,4380422.0
2022-09-18,303.0649,306.9913,301.852,303.9702,4380422.0
2022-09-19,301.5986,301.638,292.9093,300.2308,2515481.0
2022-09-20,298.981,298.981,294.1787,296.9243,1816772.0
2022-09-21,296.2059,299.6797,291.6004,291.7579,2241157.0
2022-09-22,296.0091,307.631,295.1825,305.9187,5918287.0
2022-09-23,306.9028,310.1601,300.2603,306.4993,4572588.0
2022-09-24,306.9028,310.1601,300.2603,306.4993,4572588.0
2022-09-25,306.9028,310.1601,300.2603,306.4993,4572588.0
2022-09-26,303.8817,306.765,300.0241,302.6024,3759990.0
2022-09-27,304.2261,308.9496,303.4093,306.145,3019604.0
2022-09-28,328.2178,336.2577,322.8743,329.0543,9436333.0
2022-09-29,328.6508,329.3495,322.0575,324.7539,3743066.0
2022-09-30,321.9394,324.2591,317.2847,318.1999,4474113.0
2022-10-01,321.9394,324.2591,317.2847,318.1999,4474113.0
2022-10-02,321.9394,324.2591,317.2847,318.1999,4474113.0
2022-10-03,320.7979,324.0994,312.0003,316.4286,3340749.0
2022-10-04,317.0486,324.8424,316.6549,324.6358,2622532.0
2022-10-05,323.0711,328.5327,322.3035,326.4957,2186065.0
2022-10-06,322.7168,333.8565,321.6639,327.647,4299153.0
2022-10-07,327.6667,327.7651,319.7252,321.4572,2601643.0
2022-10-08,327.6667,327.7651,319.7252,321.4572,2601643.0
2022-10-09,327.6667,327.7651,319.7252,321.4572,2601643.0
2022-10-10,321.0341,321.7985,315.1395,318.7313,1956232.0
2022-10-11,314.9033,323.7895,314.3424,322.3822,2599113.0
2022-10-12,322.1657,328.3359,318.7215,319.4005,1764724.0
2022-10-13,314.0373,328.0643,314.0177,326.8106,2657403.0
2022-10-14,326.2792,329.9472,322.9992,326.1119,2231710.0
2022-10-15,326.2792,329.9472,322.9992,326.1119,2231710.0
2022-10-16,326.2792,329.9472,322.9992,326.1119,2231710.0
2022-10-17,327.4896,332.2033,326.4661,327.4601,2230039.0
2022-10-18,328.8181,329.9891,325.1081,329.6939,2087263.0
2022-10-19,329.9104,330.2843,320.7782,324.0453,2419015.0
2022-10-20,325.8757,326.1562,320.7093,323.8288,1761387.0
2022-10-21,323.8288,336.976,321.5655,335.3425,3274712.0
2022-10-22,323.8288,336.976,321.5655,335.3425,3274712.0
2022-10-23,323.8288,336.976,321.5655,335.3425,3274712.0
2022-10-24,338.7375,346.1673,338.7375,342.3589,3375901.0
2022-10-25,341.0009,346.7183,337.5863,345.7146,2513137.0
2022-10-26,346.8857,355.7226,344.8585,352.1603,2373741.0
2022-10-27,353.2723,355.3659,349.6607,350.6546,2347623.0
2022-10-28,354.5811,356.2343,351.3533,354.1678,2942083.0
2022-10-29,354.5811,356.2343,351.3533,354.1678,2942083.0
2022-10-30,354.5811,356.2343,351.3533,354.1678,2942083.0
2022-10-31,352.9377,358.1237,344.8781,356.3229,4258199.0
2022-11-01,340.3219,353.2723,335.3228,346.9644,7012953.0
2022-11-02,348.5192,357.3628,344.6321,349.3065,3775944.0
2022-11-03,348.4208,357.0511,345.9114,355.9194,2602543.0
2022-11-04,359.3834,360.048,347.7074,351.7174,3004733.0
2022-11-05,359.3834,360.048,347.7074,351.7174,3004733.0
2022-11-06,359.3834,360.048,347.7074,351.7174,3004733.0
2022-11-07,352.2981,361.1547,351.806,359.2554,2560290.0
2022-11-08,359.3342,362.8768,356.1687,360.8201,3278611.0
2022-11-09,362.5718,363.9101,356.1458,357.4841,2323699.0
2022-11-10,361.3909,363.1229,357.2185,362.8473,2993994.0
2022-11-11,360.3281,361.9715,339.0327,346.6888,6646279.0
2022-11-12,360.3281,361.9715,339.0327,346.6888,6646279.0
2022-11-13,360.3281,361.9715,339.0327,346.6888,6646279.0
2022-11-14,354.3368,356.044,335.6366,351.3665,4717434.0
2022-11-15,352.2349,352.2842,341.7894,345.337,4180693.0
2022-11-16,345.3863,352.1756,345.3469,348.2777,3563981.0
2022-11-17,348.258,357.5242,348.0606,356.0144,2931146.0
2022-11-18,357.7709,359.863,354.6131,356.9025,2421110.0
2022-11-19,357.7709,359.863,354.6131,356.9025,2421110.0
2022-11-20,357.7709,359.863,354.6131,356.9025,2421110.0
2022-11-21,355.6394,358.965,350.6855,356.4091,1999399.0
2022-11-22,357.2282,358.0176,352.5901,356.1229,2460356.0
2022-11-23,356.5769,357.692,353.9026,356.9518,1993218.0
2022-11-24,356.5769,357.692,353.9026,356.9518,1993218.0
2022-11-25,358.1163,361.0077,356.7841,360.4353,1039094.0
2022-11-26,358.1163,361.0077,356.7841,360.4353,1039094.0
2022-11-27,358.1163,361.0077,356.7841,360.4353,1039094.0
2022-11-28,358.659,364.6392,356.2413,360.9485,2481988.0
2022-11-29,359.8136,361.284,355.8861,359.1524,2207038.0
2022-11-30,360.2577,367.4417,357.0308,366.1885,5556445.0
2022-12-01,369.8496,370.2393,363.6326,365.4483,2516098.0
2022-12-02,361.2544,370.0963,360.1886,369.8199,1925568.0
2022-12-03,361.2544,370.0963,360.1886,369.8199,1925568.0
2022-12-04,361.2544,370.0963,360.1886,369.8199,1925568.0
2022-12-05,368.8331,370.3035,363.4254,364.4221,2296532.0
2022-12-06,362.1622,365.7543,360.7011,363.6819,1970992.0
2022-12-07,364.4517,370.2887,363.899,367.0667,1629084.0
2022-12-08,368.3397,368.3397,361.6688,366.8891,2090943.0
2022-12-09,368.0831,369.07,356.0538,356.2315,2787175.0
2022-12-10,368.0831,369.07,356.0538,356.2315,2787175.0
2022-12-11,368.0831,369.07,356.0538,356.2315,2787175.0
2022-12-12,358.1459,362.9812,357.7216,362.4089,2639333.0
2022-12-13,356.863,367.8266,353.5967,353.9322,5032632.0
2022-12-14,354.2776,364.5553,352.3483,358.7084,5095457.0
2022-12-15,355.9058,359.1672,351.9881,355.2644,3437854.0
2022-12-16,353.2118,355.7282,350.4882,355.1262,6612417.0
2022-12-17,353.2118,355.7282,350.4882,355.1262,6612417.0
2022-12-18,353.2118,355.7282,350.4882,355.1262,6612417.0
2022-12-19,353.0934,354.9585,349.9357,353.0638,2658425.0
2022-12-20,353.7743,356.6854,351.6428,354.8993,2276011.0
2022-12-21,357.8498,365.7937,356.4486,363.1589,2211291.0
2022-12-22,362.478,364.8859,357.5143,360.4945,1958287.0
2022-12-23,360.011,363.0504,357.692,363.0504,1030267.0
2022-12-24,360.011,363.0504,357.692,363.0504,1030267.0
2022-12-25,360.011,363.0504,357.692,363.0504,1030267.0
2022-12-26,360.011,363.0504,357.692,363.0504,1030267.0
2022-12-27,364.6293,364.8563,359.5274,360.0702,1372062.0
2022-12-28,361.3432,363.1589,359.1426,360.4057,995966.0
2022-12-29,363.2477,366.0602,361.6294,362.182,1077852.0
2022-12-30,362.6458,363.0997,357.3397,361.0175,1388100.0
2022-12-31,362.6458,363.0997,357.3397,361.0175,1388100.0
2023-01-01,362.6458,363.0997,357.3397,361.0175,1388100.0
2023-01-02,362.6458,363.0997,357.3397,361.0175,1388100.0
2023-01-03,361.432,364.1359,356.6953,360.1787,2006686.0
2023-01-04,359.8333,362.2757,355.59,358.3137,1886196.0
2023-01-05,356.192,356.7249,348.3073,354.1888,2008524.0
2023-01-06,355.2545,361.8662,352.8679,358.1558,2131283.0
2023-01-07,355.2545,361.8662,352.8679,358.1558,2131283.0
2023-01-08,355.2545,361.8662,352.8679,358.1558,2131283.0
2023-01-09,359.2018,360.159,344.1923,345.2186,2980570.0
2023-01-10,344.3995,348.554,338.8141,348.1001,2465191.0
2023-01-11,349.6691,356.9913,346.3732,355.6591,2602845.0
2023-01-12,354.5144,355.7442,348.4257,354.3861,2019744.0
2023-01-13,354.8302,358.5209,353.9124,356.8532,1690881.0
2023-01-14,354.8302,358.5209,353.9124,356.8532,1690881.0
2023-01-15,354.8302,358.5209,353.9124,356.8532,1690881.0
2023-01-16,354.8302,358.5209,353.9124,356.8532,1690881.0
2023-01-17,356.8532,357.2282,351.85,353.0243,2435381.0
2023-01-18,351.623,354.2677,346.9455,347.3698,2302261.0
2023-01-19,347.7251,351.1099,345.8008,346.4521,2658332.0
2023-01-20,342.4259,344.4637,337.0773,341.5081,5391878.0
2023-01-21,342.4259,344.4637,337.0773,341.5081,5391878.0
2023-01-22,342.4259,344.4637,337.0773,341.5081,5391878.0
2023-01-23,342.041,342.041,335.7353,337.699,3403129.0
2023-01-24,341.4391,342.0608,336.8602,341.8239,2242466.0
2023-01-25,340.995,345.1692,340.5509,345.1199,2503326.0
2023-01-26,346.3732,347.5376,342.1594,343.4226,2576176.0
2023-01-27,341.5476,343.5015,337.0235,337.5905,2363613.0
2023-01-28,341.5476,343.5015,337.0235,337.5905,2363613.0
2023-01-29,341.5476,343.5015,337.0235,337.5905,2363613.0
2023-01-30,339.7911,343.2153,334.9853,336.0116,2647724.0
2023-01-31,336.1892,339.8602,334.9063,339.6134,2406652.0
2023-02-01,338.2714,341.3799,333.0708,338.0543,2990949.0
2023-02-02,329.5972,330.8801,312.8213,326.3407,13036614.0
2023-02-03,328.5611,337.8165,325.0283,334.6103,5670711.0
2023-02-04,328.5611,337.8165,325.0283,334.6103,5670711.0
2023-02-05,328.5611,337.8165,325.0283,334.6103,5670711.0
2023-02-06,337.4721,338.8931,330.2091,333.209,3055672.0
2023-02-07,331.6202,336.4655,328.3045,335.2024,2464138.0
2023-02-08,334.0971,338.3503,333.3669,336.2385,2399385.0
2023-02-09,336.3964,342.7713,336.0116,337.2846,3072770.0
2023-02-10,338.745,343.837,338.2122,340.5707,1980013.0
2023-02-11,338.745,343.837,338.2122,340.5707,1980013.0
2023-02-12,338.745,343.837,338.2122,340.5707,1980013.0
2023-02-13,341.9029,346.1857,341.4391,345.7811,2291589.0
2023-02-14,347.0384,350.2807,343.811,344.0882,2028850.0
2023-02-15,342.3953,343.4024,331.0101,331.6635,3603468.0
2023-02-16,327.6936,329.6093,322.4663,322.8128,3654165.0
2023-02-17,319.922,328.2728,317.2985,325.1196,3695750.0
2023-02-18,319.922,328.2728,317.2985,325.1196,3695750.0
2023-02-19,319.922,328.2728,317.2985,325.1196,3695750.0
2023-02-20,319.922,328.2728,317.2985,325.1196,3695750.0
2023-02-21,323.8821,328.4064,323.0703,324.2385,2515648.0
2023-02-22,325.4265,329.2776,323.0703,325.7829,2380008.0
2023-02-23,324.7335,329.5053,322.4366,324.2484,2229544.0
2023-02-24,322.7435,323.9568,316.8926,318.4271,2594624.0
2023-02-25,322.7435,323.9568,316.8926,318.4271,2594624.0
2023-02-26,322.7435,323.9568,316.8926,318.4271,2594624.0
2023-02-27,319.3775,320.1695,312.7444,313.4572,3043472.0
2023-02-28,312.3385,312.3385,306.547,308.1112,3966856.0
2023-03-01,306.9034,313.7399,306.1114,311.0317,3580764.0
2023-03-02,308.6755,313.1404,307.4281,311.9029,2885235.0
2023-03-03,313.2097,316.9619,312.0917,315.2492,3002947.0
2023-03-04,313.2097,316.9619,312.0917,315.2492,3002947.0
2023-03-05,313.2097,316.9619,312.0917,315.2492,3002947.0
2023-03-06,313.774,317.0411,313.3384,315.7739,2673717.0
2023-03-07,315.8135,317.15,306.5074,307.5271,2620827.0
2023-03-08,307.3984,309.9031,306.2302,309.418,2313238.0
2023-03-09,309.1903,315.5857,309.1903,313.6849,3920329.0
2023-03-10,315.665,323.2683,311.2,311.8732,4597335.0
2023-03-11,315.665,323.2683,311.2,311.8732,4597335.0
2023-03-12,315.665,323.2683,311.2,311.8732,4597335.0
2023-03-13,314.0711,328.4856,314.0711,321.2486,5275659.0
2023-03-14,320.813,324.0108,318.2291,323.8029,4214331.0
2023-03-15,322.7435,328.05,321.2585,326.1789,4743547.0
2023-03-16,324.3672,328.3865,321.7931,326.2383,3498500.0
2023-03-17,328.1886,331.5999,324.8226,325.8918,8679808.0
2023-03-18,328.1886,331.5999,324.8226,325.8918,8679808.0
2023-03-19,328.1886,331.5999,324.8226,325.8918,8679808.0
2023-03-20,325.8918,330.6042,325.726,330.2676,3540866.0
2023-03-21,331.0497,331.0992,324.7991,327.7728,3240628.0
2023-03-22,328.4559,332.2477,327.3471,327.6639,2472342.0
2023-03-23,327.5847,331.9902,326.9115,329.3172,2703482.0
2023-03-24,329.6637,333.5644,325.4859,332.7724,2792171.0
2023-03-25,329.6637,333.5644,325.4859,332.7724,2792171.0
2023-03-26,329.6637,333.5644,325.4859,332.7724,2792171.0
2023-03-27,324.5256,332.8615,320.0309,331.2576,3102495.0
2023-03-28,332.4457,335.4454,331.3715,334.2772,2433281.0
2023-03-29,335.6137,336.376,331.2378,332.515,2743787.0
2023-03-30,332.713,337.9006,332.713,337.2868,2146899.0
2023-03-31,338.5837,340.2172,337.2868,339.9895,2933578.0
2023-04-01,338.5837,340.2172,337.2868,339.9895,2933578.0
2023-04-02,338.5837,340.2172,337.2868,339.9895,2933578.0
2023-04-03,339.8113,348.0235,338.8807,347.2364,3039568.0
2023-04-04,348.5531,355.4139,347.7611,351.0777,3585862.0
2023-04-05,354.5031,361.2055,354.3546,358.6215,3442690.0
2023-04-06,361.2055,365.809,360.6115,364.6111,3531707.0
2023-04-07,361.2055,365.809,360.6115,364.6111,3531707.0
2023-04-08,361.2055,365.809,360.6115,364.6111,3531707.0
2023-04-09,361.2055,365.809,360.6115,364.6111,3531707.0
2023-04-10,364.5022,364.6656,359.4116,363.334,1868149.0
2023-04-11,364.0864,365.116,359.9581,360.4036,2026953.0
2023-04-12,360.3838,368.7197,359.7007,365.3635,2672766.0
2023-04-13,368.8979,371.8085,366.6109,371.4026,2839943.0
2023-04-14,370.5017,372.551,368.789,370.9868,2287924.0
2023-04-15,370.5017,372.551,368.789,370.9868,2287924.0
2023-04-16,370.5017,372.551,368.789,370.9868,2287924.0
2023-04-17,371.2541,372.1401,367.4524,368.6306,2059925.0
2023-04-18,369.2741,370.5215,365.9674,366.2149,1925398.0
2023-04-19,366.8485,367.5712,363.6805,366.7693,2173205.0
2023-04-20,367.6801,372.3035,366.0615,371.066,2766506.0
2023-04-21,374.234,382.4115,374.2241,381.3918,3682470.0
2023-04-22,374.234,382.4115,374.2241,381.3918,3682470.0
2023-04-23,374.234,382.4115,374.2241,381.3918,3682470.0
2023-04-24,381.3918,383.1837,377.8129,379.5207,2059833.0
2023-04-25,381.2037,386.5794,380.1642,380.9958,2648590.0
2023-04-26,377.3129,377.6892,366.9772,372.5114,3161235.0
2023-04-27,387.3517,394.549,376.9674,386.4507,4981319.0
2023-04-28,394.0243,400.2744,388.5842,391.9057,5350064.0
2023-04-29,394.0243,400.2744,388.5842,391.9057,5350064.0
2023-04-30,394.0243,400.2744,388.5842,391.9057,5350064.0
2023-05-01,393.2917,403.2809,388.3367,401.7563,4091129.0
2023-05-02,402.9344,407.4291,395.2717,400.1624,3884642.0
2023-05-03,410.8842,429.8627,410.1714,426.8828,10129759.0
2023-05-04,427.1402,428.3777,420.9724,424.1603,4070697.0
2023-05-05,423.8237,426.962,420.319,423.5366,2753370.0
2023-05-06,423.8237,426.962,420.319,423.5366,2753370.0
2023-05-07,423.8237,426.962,420.319,423.5366,2753370.0
2023-05-08,421.9426,430.6547,418.7746,428.3975,2478575.0
2023-05-09,427.457,431.2487,423.7692,424.1009,2601781.0
2023-05-10,421.804,434.0109,421.804,431.5655,2766347.0
2023-05-11,432.3378,432.4863,426.809,431.1992,2595934.0
2023-05-12,436.8965,442.2366,431.1991,431.209,3939247.0
2023-05-13,436.8965,442.2366,431.1991,431.209,3939247.0
2023-05-14,436.8965,442.2366,431.1991,431.209,3939247.0
2023-05-15,432.142,432.7673,427.4769,431.2884,2234778.0
2023-05-16,430.9807,435.224,427.4669,433.4125,2129191.0
2023-05-17,435.5466,435.6955,429.5216,434.2264,2274225.0
2023-05-18,433.2686,436.2612,430.38,434.6433,2268104.0
2023-05-19,435.7451,444.192,435.7451,439.1,3442937.0
2023-05-20,435.7451,444.192,435.7451,439.1,3442937.0
2023-05-21,435.7451,444.192,435.7451,439.1,3442937.0
2023-05-22,441.0157,451.5768,429.1841,430.7722,4398012.0
2023-05-23,429.7102,432.6582,418.3848,420.0722,4492062.0
2023-05-24,420.8563,425.777,417.144,422.6132,3133017.0
2023-05-25,423.2187,425.0252,416.6875,424.1418,2882190.0
2023-05-26,421.7496,428.4694,420.5288,422.633,2338607.0
2023-05-27,421.7496,428.4694,420.5288,422.633,2338607.0
2023-05-28,421.7496,428.4694,420.5288,422.633,2338607.0
2023-05-29,421.7496,428.4694,420.5288,422.633,2338607.0
2023-05-30,420.6479,425.5512,418.9308,424.0723,2595731.0
2023-05-31,423.8341,427.3677,420.8662,426.2758,3950859.0
2023-06-01,427.0798,433.5515,424.9557,433.2537,2914606.0
2023-06-02,436.698,441.4028,433.5464,439.0504,2499045.0
2023-06-03,436.698,441.4028,433.5464,439.0504,2499045.0
2023-06-04,436.698,441.4028,433.5464,439.0504,2499045.0
2023-06-05,439.7154,444.4799,437.9772,440.9661,2326447.0
2023-06-06,444.5096,445.5419,436.7575,439.7849,1495431.0
2023-06-07,436.9362,443.3781,432.4497,433.1346,2458343.0
2023-06-08,432.6482,444.1523,429.1345,442.3557,2040858.0
2023-06-09,445.9687,445.9687,439.3184,442.7329,2082341.0
2023-06-10,445.9687,445.9687,439.3184,442.7329,2082341.0
2023-06-11,445.9687,445.9687,439.3184,442.7329,2082341.0
2023-06-12,442.8421,443.6759,435.4275,442.0083,2566696.0
2023-06-13,440.3805,444.0834,438.971,442.4153,1766345.0
2023-06-14,440.9959,445.4526,440.2514,444.4004,2163490.0
2023-06-15,444.6784,453.1898,444.3707,450.5644,2287108.0
2023-06-16,452.4205,453.5918,444.1821,444.3905,4295714.0
2023-06-17,452.4205,453.5918,444.1821,444.3905,4295714.0
2023-06-18,452.4205,453.5918,444.1821,444.3905,4295714.0
2023-06-19,452.4205,453.5918,444.1821,444.3905,4295714.0
2023-06-20,442.5542,451.5074,441.8098,448.5991,2507676.0
2023-06-21,451.1302,451.9639,446.8742,449.6413,2347588.0
2023-06-22,451.6265,458.8326,450.4552,454.2866,2913524.0
2023-06-23,453.6116,456.5993,448.9663,455.438,4832135.0
2023-06-24,453.6116,456.5993,448.9663,455.438,4832135.0
2023-06-25,453.6116,456.5993,448.9663,455.438,4832135.0
2023-06-26,461.8104,461.8104,445.5915,449.4031,3214677.0
2023-06-27,459.0709,464.5102,448.3509,461.056,4138716.0
2023-06-28,465.0363,465.0562,453.9293,455.299,2854710.0
2023-06-29,455.6564,462.3762,454.1141,461.0461,2112385.0
2023-06-30,461.2049,466.3862,460.5597,465.5028,3173216.0
2023-07-01,461.2049,466.3862,460.5597,465.5028,3173216.0
2023-07-02,461.2049,466.3862,460.5597,465.5028,3173216.0
2023-07-03,462.803,462.803,453.9789,457.9989,2113173.0
2023-07-04,462.803,462.803,453.9789,457.9989,2113173.0
2023-07-05,458.6738,463.7881,456.5894,462.2471,2130392.0
2023-07-06,459.6863,464.133,458.1974,459.7756,2193610.0
2023-07-07,458.9021,460.1726,447.8943,448.7281,2914742.0
2023-07-08,458.9021,460.1726,447.8943,448.7281,2914742.0
2023-07-09,458.9021,460.1726,447.8943,448.7281,2914742.0
2023-07-10,449.6016,451.2989,446.3757,449.8001,2011375.0
2023-07-11,446.6635,447.2194,434.3654,436.1322,3573117.0
2023-07-12,435.219,441.0058,431.7847,437.3332,3107830.0
2023-07-13,436.966,438.9611,431.1196,431.477,2865139.0
2023-07-14,437.8295,447.1102,437.6012,446.1275,2955014.0
2023-07-15,437.8295,447.1102,437.6012,446.1275,2955014.0
2023-07-16,437.8295,447.1102,437.6012,446.1275,2955014.0
2023-07-17,446.1176,447.2789,439.9735,443.8247,2349068.0
2023-07-18,443.6362,449.9613,441.7403,447.8546,2237938.0
2023-07-19,448.0532,451.6265,445.2342,450.1971,2212841.0
2023-07-20,451.7754,461.7707,451.6265,460.3811,2624224.0
2023-07-21,461.9593,463.5772,458.5448,458.6143,2226909.0
2023-07-22,461.9593,463.5772,458.5448,458.6143,2226909.0
2023-07-23,461.9593,463.5772,458.5448,458.6143,2226909.0
2023-07-24,458.5746,462.1876,454.2767,455.9144,2190663.0
2023-07-25,454.366,457.5026,453.2146,454.1476,1737804.0
2023-07-26,451.6265,451.6265,443.249,450.2269,1959809.0
2023-07-27,449.9589,455.2792,448.8997,451.6165,1883510.0
2023-07-28,451.7555,456.1626,448.4304,455.0807,1438327.0
2023-07-29,451.7555,456.1626,448.4304,455.0807,1438327.0
2023-07-30,451.7555,456.1626,448.4304,455.0807,1438327.0
2023-07-31,455.6167,455.6167,447.4576,451.1798,2110442.0
2023-08-01,451.9739,453.9789,448.1029,449.7306,1739519.0
2023-08-02,451.8548,458.2172,447.9738,451.1103,2367147.0
2023-08-03,447.4328,450.7282,444.9364,445.8298,2414179.0
2023-08-04,445.9092,449.1152,443.5766,446.1573,1870352.0
2023-08-05,445.9092,449.1152,443.5766,446.1573,1870352.0
2023-08-06,445.9092,449.1152,443.5766,446.1573,1870352.0
2023-08-07,449.8894,451.6265,447.2392,450.7133,2446374.0
2023-08-08,502.2483,534.0111,498.9827,517.7327,15094503.0
2023-08-09,516.5118,528.5816,513.0576,522.3283,5376561.0
2023-08-10,519.5888,524.8197,516.1346,517.4746,4108545.0
2023-08-11,519.837,527.867,516.1445,524.3631,2524300.0
2023-08-12,519.837,527.867,516.1445,524.3631,2524300.0
2023-08-13,519.837,527.867,516.1445,524.3631,2524300.0
2023-08-14,528.4713,539.433,526.452,535.1558,3981105.0
2023-08-15,534.8872,544.3967,530.9581,543.7302,2826844.0
2023-08-16,544.5061,549.9472,539.6332,543.3522,2597094.0
2023-08-17,540.3382,545.9037,534.549,534.8176,2549857.0
2023-08-18,532.2015,544.8741,531.0776,543.5412,2958610.0
2023-08-19,532.2015,544.8741,531.0776,543.5412,2958610.0
2023-08-20,532.2015,544.8741,531.0776,543.5412,2958610.0
2023-08-21,544.0982,550.5738,542.8648,547.1421,2305424.0
2023-08-22,546.6248,553.1551,544.3867,550.733,1937059.0
2023-08-23,553.7768,554.4532,545.3118,550.4346,2121301.0
2023-08-24,549.7781,554.0354,544.4066,545.1029,1776666.0
2023-08-25,546.7243,553.1551,544.1878,550.723,1847649.0
2023-08-26,546.7243,553.1551,544.1878,550.723,1847649.0
2023-08-27,546.7243,553.1551,544.1878,550.723,1847649.0
2023-08-28,547.2216,553.2894,547.2117,550.9916,1373698.0
2023-08-29,550.5241,553.4038,546.9531,550.9717,1701224.0
2023-08-30,552.0758,554.8014,544.148,545.093,2191120.0
2023-08-31,544.1281,554.4632,540.1293,551.2701,3043443.0
2023-09-01,553.3789,556.2487,550.5838,554.1647,2030842.0
2023-09-02,553.3789,556.2487,550.5838,554.1647,2030842.0
2023-09-03,553.3789,556.2487,550.5838,554.1647,2030842.0
2023-09-04,553.3789,556.2487,550.5838,554.1647,2030842.0
2023-09-05,556.2735,558.9593,553.7669,555.239,2257195.0
2023-09-06,558.0541,558.6211,549.7781,556.9897,2424252.0
