,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity
2022-07-05,169.1817,171.1555,166.5008,171.1163,1853146.0
2022-07-06,171.7251,176.645,171.2586,175.2898,1883463.0
2022-07-07,174.5239,176.7628,174.3176,175.879,1317324.0
2022-07-08,174.3078,176.2413,173.8954,174.7792,1301793.0
2022-07-09,174.3078,176.2413,173.8954,174.7792,1301793.0
2022-07-10,174.3078,176.2413,173.8954,174.7792,1301793.0
2022-07-11,174.6515,175.2456,173.3553,173.8561,1008685.0
2022-07-12,173.5222,175.9859,170.036,170.6842,1643041.0
2022-07-13,167.3355,167.8952,164.0457,164.7921,2271501.0
2022-07-14,163.9279,167.8658,162.7691,167.7185,1570494.0
2022-07-15,170.4485,172.059,170.0557,171.401,2409303.0
2022-07-16,170.4485,172.059,170.0557,171.401,2409303.0
2022-07-17,170.4485,172.059,170.0557,171.401,2409303.0
2022-07-18,171.6956,173.1196,168.1948,168.671,1834540.0
2022-07-19,170.8511,174.5239,170.2963,174.2292,1838715.0
2022-07-20,174.6671,175.2967,172.8077,173.398,1944277.0
2022-07-21,172.9257,177.8251,172.9257,177.6776,1878432.0
2022-07-22,177.3431,178.2285,174.3867,175.2967,1224558.0
2022-07-23,177.3431,178.2285,174.3867,175.2967,1224558.0
2022-07-24,177.3431,178.2285,174.3867,175.2967,1224558.0
2022-07-25,175.1295,175.8083,171.2729,172.3453,1291330.0
2022-07-26,172.0501,173.8899,171.145,173.5258,1354932.0
2022-07-27,172.8569,175.2525,172.483,174.5982,1312718.0
2022-07-28,174.854,180.8307,174.4803,179.3205,1318448.0
2022-07-29,179.2517,179.9207,176.984,179.596,1751989.0
2022-07-30,179.2517,179.9207,176.984,179.596,1751989.0
2022-07-31,179.2517,179.9207,176.984,179.596,1751989.0
2022-08-01,178.0711,179.173,176.438,176.8315,1243477.0
2022-08-02,176.9102,178.622,174.7359,175.9362,1180167.0
2022-08-03,176.7331,177.9186,175.5328,177.2447,1659911.0
2022-08-04,178.2875,178.9565,170.0235,171.4893,2391121.0
2022-08-05,168.9609,172.242,167.8886,171.7845,1523552.0
2022-08-06,168.9609,172.242,167.8886,171.7845,1523552.0
2022-08-07,168.9609,172.242,167.8886,171.7845,1523552.0
2022-08-08,171.7747,173.6685,170.5941,171.1942,1231700.0
2022-08-09,170.8794,170.9974,166.5506,166.8064,1415181.0
2022-08-10,169.1774,171.4303,169.0544,171.2434,1377085.0
2022-08-11,170.9778,172.7191,169.9152,170.3776,1367057.0
2022-08-12,172.3453,172.9356,169.8759,172.8273,1185214.0
2022-08-13,172.3453,172.9356,169.8759,172.8273,1185214.0
2022-08-14,172.3453,172.9356,169.8759,172.8273,1185214.0
2022-08-15,172.3354,173.3192,170.4367,171.6271,1243644.0
2022-08-16,171.0073,171.3516,166.4522,169.0101,2210757.0
2022-08-17,168.9216,171.9321,168.4739,169.6693,1367281.0
2022-08-18,169.6693,170.1415,167.0147,167.4163,1298082.0
2022-08-19,167.9673,169.0888,166.4325,166.7769,1223169.0
2022-08-20,167.9673,169.0888,166.4325,166.7769,1223169.0
2022-08-21,167.9673,169.0888,166.4325,166.7769,1223169.0
2022-08-22,165.2126,165.7734,161.3841,162.3694,1606842.0
2022-08-23,160.7854,161.7004,159.29,159.7917,1320287.0
2022-08-24,160.5591,161.2182,159.4671,159.9983,1206381.0
2022-08-25,160.9035,162.9596,159.7327,162.8514,1088799.0
2022-08-26,163.0285,163.5499,157.0715,157.3027,1468091.0
2022-08-27,163.0285,163.5499,157.0715,157.3027,1468091.0
2022-08-28,163.0285,163.5499,157.0715,157.3027,1468091.0
2022-08-29,155.7483,156.5599,154.9809,155.3154,1237074.0
2022-08-30,155.9155,156.1811,154.2233,154.5382,1918770.0
2022-08-31,155.6007,156.8305,153.6822,153.9971,2149033.0
2022-09-01,153.269,157.165,152.2163,156.8305,1839390.0
2022-09-02,158.0996,159.1031,153.5347,154.4398,1529617.0
2022-09-03,158.0996,159.1031,153.5347,154.4398,1529617.0
2022-09-04,158.0996,159.1031,153.5347,154.4398,1529617.0
2022-09-05,158.0996,159.1031,153.5347,154.4398,1529617.0
2022-09-06,155.2072,156.9436,153.6921,154.302,1692074.0
2022-09-07,154.6562,158.2275,153.879,157.8044,1506409.0
2022-09-08,156.2402,158.0406,151.9852,155.9253,3039671.0
2022-09-09,158.8965,161.9463,158.4538,161.6512,2453129.0
2022-09-10,158.8965,161.9463,158.4538,161.6512,2453129.0
2022-09-11,158.8965,161.9463,158.4538,161.6512,2453129.0
2022-09-12,161.6905,164.5042,161.6905,163.6582,2129448.0
2022-09-13,159.713,160.8444,157.8339,158.3849,2264442.0
2022-09-14,158.5718,159.0883,156.7075,157.6372,1785406.0
2022-09-15,157.8733,159.0736,156.1418,156.6042,1641629.0
2022-09-16,156.1713,156.3877,152.7968,154.7546,2698968.0
2022-09-17,156.1713,156.3877,152.7968,154.7546,2698968.0
2022-09-18,156.1713,156.3877,152.7968,154.7546,2698968.0
2022-09-19,153.4658,154.7349,152.4525,154.6464,1616051.0
2022-09-20,152.9247,153.4658,149.2944,150.4652,1991035.0
2022-09-21,150.8587,153.2887,148.4286,148.7927,1554939.0
2022-09-22,147.6711,149.0386,146.5496,147.0415,1937308.0
2022-09-23,146.4905,148.0253,145.4674,147.6219,1626221.0
2022-09-24,146.4905,148.0253,145.4674,147.6219,1626221.0
2022-09-25,146.4905,148.0253,145.4674,147.6219,1626221.0
2022-09-26,147.3268,148.9402,145.8904,146.1954,1631100.0
2022-09-27,147.6613,148.6943,145.3788,146.9824,1930926.0
2022-09-28,148.8714,151.508,147.6613,149.7962,2079350.0
2022-09-29,149.5994,150.0913,147.5727,148.5074,1642059.0
2022-09-30,147.9859,149.5699,145.6444,145.8904,2437172.0
2022-10-01,147.9859,149.5699,145.6444,145.8904,2437172.0
2022-10-02,147.9859,149.5699,145.6444,145.8904,2437172.0
2022-10-03,146.8644,150.3766,145.9101,148.9009,1580168.0
2022-10-04,150.7603,152.7968,150.1307,152.2459,1676302.0
2022-10-05,150.2684,153.1116,149.5404,152.0885,1260268.0
2022-10-06,151.3014,152.4426,149.7768,150.1208,1324146.0
2022-10-07,148.6352,148.9599,144.5721,144.9853,2022563.0
2022-10-08,148.6352,148.9599,144.5721,144.9853,2022563.0
2022-10-09,148.6352,148.9599,144.5721,144.9853,2022563.0
2022-10-10,145.7035,145.7035,142.1027,143.421,1568961.0
2022-10-11,143.4112,146.0872,142.2601,143.8834,1583409.0
2022-10-12,144.5524,145.6149,143.2341,143.4997,1474168.0
2022-10-13,139.7022,147.435,139.5743,146.2347,1478353.0
2022-10-14,147.2874,148.4286,142.7619,143.0472,2625405.0
2022-10-15,147.2874,148.4286,142.7619,143.0472,2625405.0
2022-10-16,147.2874,148.4286,142.7619,143.0472,2625405.0
2022-10-17,144.7492,147.9761,144.6311,147.3661,2180409.0
2022-10-18,151.2227,151.8868,147.3464,147.9859,2783081.0
2022-10-19,146.9824,147.5826,143.5194,145.733,1983679.0
2022-10-20,145.123,145.8215,141.8371,142.0929,2327180.0
2022-10-21,141.6108,145.3001,139.8202,144.8279,2354139.0
2022-10-22,141.6108,145.3001,139.8202,144.8279,2354139.0
2022-10-23,141.6108,145.3001,139.8202,144.8279,2354139.0
2022-10-24,146.3036,148.2122,145.915,146.9529,1356592.0
2022-10-25,146.8447,150.0815,146.8447,149.8355,2065560.0
2022-10-26,149.7273,152.4131,148.6844,149.2157,2162258.0
2022-10-27,150.1405,150.4848,147.1005,148.6943,2343729.0
2022-10-28,149.6387,151.3899,148.0843,150.7996,1615515.0
2022-10-29,149.6387,151.3899,148.0843,150.7996,1615515.0
2022-10-30,149.6387,151.3899,148.0843,150.7996,1615515.0
2022-10-31,149.9665,151.1792,147.7236,148.6553,1899045.0
2022-11-01,149.2665,152.7271,148.2609,150.5679,2286199.0
2022-11-02,150.7158,151.051,145.1158,145.2834,2638272.0
2022-11-03,132.2596,132.2596,122.3988,129.292,8065536.0
2022-11-04,129.9822,131.9441,126.0582,131.7864,4314457.0
2022-11-05,129.9822,131.9441,126.0582,131.7864,4314457.0
2022-11-06,129.9822,131.9441,126.0582,131.7864,4314457.0
2022-11-07,132.2892,136.6962,131.6483,135.9173,3940921.0
2022-11-08,135.6018,138.4738,133.3441,134.2906,2552373.0
2022-11-09,134.0244,134.0244,131.0174,131.2934,3186313.0
2022-11-10,136.3708,141.0046,134.823,140.6004,4381547.0
2022-11-11,141.3004,147.1665,140.4919,146.4567,4129616.0
2022-11-12,141.3004,147.1665,140.4919,146.4567,4129616.0
2022-11-13,141.3004,147.1665,140.4919,146.4567,4129616.0
2022-11-14,146.9003,147.4426,144.3173,144.3863,2492827.0
2022-11-15,147.5905,149.6067,146.013,147.7088,2916112.0
2022-11-16,147.6989,149.3257,145.7468,146.1905,2358535.0
2022-11-17,144.5342,144.8102,140.7088,141.5764,2816861.0
2022-11-18,144.0708,144.8496,142.1285,143.5877,2410530.0
2022-11-19,144.0708,144.8496,142.1285,143.5877,2410530.0
2022-11-20,144.0708,144.8496,142.1285,143.5877,2410530.0
2022-11-21,143.2821,146.0426,141.8032,145.2539,1998949.0
2022-11-22,146.0032,147.0975,144.7215,146.5356,1628513.0
2022-11-23,146.6046,149.0693,146.2891,148.3496,1445958.0
2022-11-24,146.6046,149.0693,146.2891,148.3496,1445958.0
2022-11-25,148.3496,148.7243,146.5553,147.9848,889532.0
2022-11-26,148.3496,148.7243,146.5553,147.9848,889532.0
2022-11-27,148.3496,148.7243,146.5553,147.9848,889532.0
2022-11-28,147.3539,147.8665,145.7395,146.0426,1633281.0
2022-11-29,145.4905,147.2454,144.3666,145.7665,1767126.0
2022-11-30,146.0032,152.0073,144.8398,151.9679,4194057.0
2022-12-01,153.8017,155.3101,153.0031,154.4327,2367854.0
2022-12-02,151.9383,155.6848,150.2525,155.2017,1946139.0
2022-12-03,151.9383,155.6848,150.2525,155.2017,1946139.0
2022-12-04,151.9383,155.6848,150.2525,155.2017,1946139.0
2022-12-05,153.4369,154.4623,152.4017,153.1411,2087429.0
2022-12-06,152.0468,153.3087,149.9468,150.8933,1964771.0
2022-12-07,150.8045,151.622,147.275,148.1327,2444170.0
2022-12-08,148.4088,152.1749,147.0975,151.5144,2267517.0
2022-12-09,151.7707,154.127,150.5876,151.2285,3274861.0
2022-12-10,151.7707,154.127,150.5876,151.2285,3274861.0
2022-12-11,151.7707,154.127,150.5876,151.2285,3274861.0
2022-12-12,151.8989,152.2933,150.0355,150.7059,1851816.0
2022-12-13,155.9806,156.2467,149.9369,152.7862,3655913.0
2022-12-14,151.6031,153.9052,149.0989,149.6412,2182004.0
2022-12-15,147.4031,149.2172,146.4468,146.6144,1947390.0
2022-12-16,145.2342,145.4905,141.8919,142.4243,5216029.0
2022-12-17,145.2342,145.4905,141.8919,142.4243,5216029.0
2022-12-18,145.2342,145.4905,141.8919,142.4243,5216029.0
2022-12-19,141.813,142.401,140.0088,141.1722,1833774.0
2022-12-20,140.699,141.0785,138.7765,140.4624,2045994.0
2022-12-21,141.2018,144.0856,140.768,142.8778,1647454.0
2022-12-22,141.6849,143.0504,139.8511,142.9863,1542106.0
2022-12-23,142.4736,143.8361,141.5173,143.706,1017856.0
2022-12-24,142.4736,143.8361,141.5173,143.706,1017856.0
2022-12-25,142.4736,143.8361,141.5173,143.706,1017856.0
2022-12-26,142.4736,143.8361,141.5173,143.706,1017856.0
2022-12-27,143.8539,144.0879,141.5469,143.2525,957871.0
2022-12-28,143.1342,144.5736,141.744,141.8032,1443916.0
2022-12-29,143.1539,146.4172,143.0926,146.0623,1298851.0
2022-12-30,145.1257,145.7074,142.7004,144.4849,1249527.0
2022-12-31,145.1257,145.7074,142.7004,144.4849,1249527.0
2023-01-01,145.1257,145.7074,142.7004,144.4849,1249527.0
2023-01-02,145.1257,145.7074,142.7004,144.4849,1249527.0
2023-01-03,146.5651,146.6933,143.1637,144.7806,1840573.0
2023-01-04,146.9201,148.6892,145.875,146.8609,1796063.0
2023-01-05,145.2736,146.0919,142.237,143.4004,1560866.0
2023-01-06,144.5243,146.5257,139.5257,145.5595,1761250.0
2023-01-07,144.5243,146.5257,139.5257,145.5595,1761250.0
2023-01-08,144.5243,146.5257,139.5257,145.5595,1761250.0
2023-01-09,146.9003,147.413,144.9285,144.9877,1700683.0
2023-01-10,145.037,152.5102,145.037,152.1848,2639189.0
2023-01-11,153.8017,156.3256,152.7468,155.6749,3270792.0
2023-01-12,155.3693,158.1988,154.6013,157.6566,2540886.0
2023-01-13,156.3453,159.1256,156.1482,158.6524,2466792.0
2023-01-14,156.3453,159.1256,156.1482,158.6524,2466792.0
2023-01-15,156.3453,159.1256,156.1482,158.6524,2466792.0
2023-01-16,156.3453,159.1256,156.1482,158.6524,2466792.0
2023-01-17,158.4256,160.0918,156.7742,157.3214,3349954.0
2023-01-18,158.1594,160.0524,157.2721,157.7158,2738200.0
2023-01-19,157.3155,161.2387,156.8411,160.043,2907737.0
2023-01-20,160.9522,162.9978,160.1715,161.8811,4856021.0
2023-01-21,160.9522,162.9978,160.1715,161.8811,4856021.0
2023-01-22,160.9522,162.9978,160.1715,161.8811,4856021.0
2023-01-23,160.4778,165.577,159.4599,164.7865,2724891.0
2023-01-24,164.8359,167.5733,162.8891,163.9366,2361808.0
2023-01-25,163.4919,164.7568,161.8514,163.5611,1804380.0
2023-01-26,164.9051,166.3182,164.1639,166.2589,1530745.0
2023-01-27,165.0138,165.7154,162.563,163.235,1831718.0
2023-01-28,165.0138,165.7154,162.563,163.235,1831718.0
2023-01-29,165.0138,165.7154,162.563,163.235,1831718.0
2023-01-30,162.0689,163.6797,161.891,162.7606,1950627.0
2023-01-31,162.563,163.7587,160.7002,163.5413,2691967.0
2023-02-01,163.5018,166.7629,162.5432,165.834,2878517.0
2023-02-02,165.3003,169.2434,164.7469,168.9864,2620220.0
2023-02-03,166.7728,167.425,164.4801,165.8241,1994377.0
2023-02-04,166.7728,167.425,164.4801,165.8241,1994377.0
2023-02-05,166.7728,167.425,164.4801,165.8241,1994377.0
2023-02-06,164.4011,164.4109,162.138,162.9879,1929614.0
2023-02-07,161.6439,164.3516,160.8533,163.6204,1755163.0
2023-02-08,162.8594,163.0571,159.3216,160.1616,2031873.0
2023-02-09,161.2486,162.7804,158.6496,158.9164,1868407.0
2023-02-10,157.9282,158.3976,156.011,156.4656,2338220.0
2023-02-11,157.9282,158.3976,156.011,156.4656,2338220.0
2023-02-12,157.9282,158.3976,156.011,156.4656,2338220.0
2023-02-13,156.2779,161.387,156.2186,161.219,2349174.0
2023-02-14,171.3977,174.5798,166.9507,169.8758,3532591.0
2023-02-15,169.8758,173.2012,168.7394,172.9591,2510850.0
2023-02-16,171.5855,174.4019,170.4688,171.8819,1951185.0
2023-02-17,170.1229,171.2495,168.2551,170.0043,1954551.0
2023-02-18,170.1229,171.2495,168.2551,170.0043,1954551.0
2023-02-19,170.1229,171.2495,168.2551,170.0043,1954551.0
2023-02-20,170.1229,171.2495,168.2551,170.0043,1954551.0
2023-02-21,169.5102,170.0537,166.674,167.8401,1791273.0
2023-02-22,166.417,167.1187,163.9168,164.4702,2103791.0
2023-02-23,165.4091,167.7314,164.2133,167.5041,1769030.0
2023-02-24,165.0335,166.086,161.975,164.3714,1843192.0
2023-02-25,165.0335,166.086,161.975,164.3714,1843192.0
2023-02-26,165.0335,166.086,161.975,164.3714,1843192.0
2023-02-27,166.0217,166.4269,163.0472,163.5215,1183724.0
2023-02-28,163.2547,166.5653,163.0966,165.0335,2935201.0
2023-03-01,164.0058,165.9625,164.0058,165.5968,1594184.0
2023-03-02,164.4604,167.3262,164.1145,166.5949,1606700.0
2023-03-03,168.4034,168.6998,166.1453,168.5516,1663200.0
2023-03-04,168.4034,168.6998,166.1453,168.5516,1663200.0
2023-03-05,168.4034,168.6998,166.1453,168.5516,1663200.0
2023-03-06,168.7888,169.9499,167.6227,167.6721,1489553.0
2023-03-07,167.6029,168.8975,164.8641,165.0632,1287654.0
2023-03-08,164.8359,167.1384,164.7371,166.6542,960085.0
2023-03-09,166.9013,168.433,165.162,165.5178,1527504.0
2023-03-10,161.0806,161.4364,158.1851,159.6279,3326411.0
2023-03-11,161.0806,161.4364,158.1851,159.6279,3326411.0
2023-03-12,161.0806,161.4364,158.1851,159.6279,3326411.0
2023-03-13,160.0825,162.9484,157.9677,161.4858,2772103.0
2023-03-14,164.0058,164.8952,160.5569,162.6223,1911258.0
2023-03-15,160.0924,161.7526,158.2345,161.6439,1824103.0
2023-03-16,160.5915,164.8754,160.3395,164.3516,2040550.0
2023-03-17,165.3201,166.4072,161.723,162.5333,3605103.0
2023-03-18,165.3201,166.4072,161.723,162.5333,3605103.0
2023-03-19,165.3201,166.4072,161.723,162.5333,3605103.0
2023-03-20,162.0689,163.9959,161.7724,163.8674,2145770.0
2023-03-21,164.6876,165.0236,163.1954,164.2825,2453550.0
2023-03-22,163.4425,163.986,159.4204,159.4797,1475641.0
2023-03-23,160.0924,163.5018,157.5131,159.3414,3560769.0
2023-03-24,159.1042,162.9978,158.0814,162.2467,1864886.0
2023-03-25,159.1042,162.9978,158.0814,162.2467,1864886.0
2023-03-26,159.1042,162.9978,158.0814,162.2467,1864886.0
2023-03-27,164.0947,164.8359,162.3752,163.7587,1273496.0
2023-03-28,163.6204,164.0453,162.1084,163.0966,1098251.0
2023-03-29,164.6086,164.8359,159.3809,160.7446,2512159.0
2023-03-30,161.9009,162.7112,161.2585,162.2171,1318354.0
2023-03-31,163.1559,164.5295,162.0985,164.4801,1705029.0
2023-04-01,163.1559,164.5295,162.0985,164.4801,1705029.0
2023-04-02,163.1559,164.5295,162.0985,164.4801,1705029.0
2023-04-03,164.826,165.9427,162.2665,165.6858,1926200.0
2023-04-04,165.4189,167.43,164.5295,165.1027,1737932.0
2023-04-05,165.0335,166.6246,164.3418,165.6759,1216230.0
2023-04-06,166.2886,167.0199,164.4109,166.9507,1594861.0
2023-04-07,166.2886,167.0199,164.4109,166.9507,1594861.0
2023-04-08,166.2886,167.0199,164.4109,166.9507,1594861.0
2023-04-09,166.2886,167.0199,164.4109,166.9507,1594861.0
2023-04-10,165.9229,169.2038,164.7754,168.858,1686280.0
2023-04-11,169.5299,170.3996,168.8184,169.194,1197874.0
2023-04-12,170.8739,172.7271,169.147,169.4311,1852255.0
2023-04-13,170.4688,171.961,168.9123,171.4965,1324895.0
2023-04-14,170.8245,172.6033,170.5776,172.544,1193733.0
2023-04-15,170.8245,172.6033,170.5776,172.544,1193733.0
2023-04-16,170.8245,172.6033,170.5776,172.544,1193733.0
2023-04-17,171.961,172.7516,170.2832,172.5638,1285067.0
2023-04-18,173.8683,173.8683,170.8147,172.3958,1396119.0
2023-04-19,171.9807,173.8781,171.8819,172.9196,1241792.0
2023-04-20,172.3303,173.3206,170.7259,172.7165,1297754.0
2023-04-21,174.0634,175.5489,173.2315,175.1726,1177459.0
2023-04-22,174.0634,175.5489,173.2315,175.1726,1177459.0
2023-04-23,174.0634,175.5489,173.2315,175.1726,1177459.0
2023-04-24,175.2815,175.7272,174.0238,174.6477,1117746.0
2023-04-25,174.1525,174.5685,171.0824,171.3498,1151154.0
2023-04-26,170.7061,171.8054,169.8455,171.2706,1205199.0
2023-04-27,172.1916,172.4491,169.5078,172.2709,1682914.0
2023-04-28,172.5482,175.331,172.3798,174.0832,1606696.0
2023-04-29,172.5482,175.331,172.3798,174.0832,1606696.0
2023-04-30,172.5482,175.331,172.3798,174.0832,1606696.0
2023-05-01,174.0238,178.203,173.8455,177.8267,1689966.0
2023-05-02,177.7475,178.1535,174.4001,175.1924,2620340.0
2023-05-03,177.2622,178.8369,175.5786,176.0144,2514103.0
2023-05-04,166.3783,180.9909,165.9128,176.7472,3592231.0
2023-05-05,178.2625,186.0069,175.2023,184.4323,4224388.0
2023-05-06,178.2625,186.0069,175.2023,184.4323,4224388.0
2023-05-07,178.2625,186.0069,175.2023,184.4323,4224388.0
2023-05-08,184.5116,185.2444,181.7287,183.0855,1976167.0
2023-05-09,181.8673,183.5112,181.5999,182.5903,1904168.0
2023-05-10,184.2045,184.6898,181.5801,183.3528,1610464.0
2023-05-11,184.0461,184.4769,181.4316,183.333,1539052.0
2023-05-12,182.6002,182.8478,180.0352,181.8475,1267674.0
2023-05-13,182.6002,182.8478,180.0352,181.8475,1267674.0
2023-05-14,182.6002,182.8478,180.0352,181.8475,1267674.0
2023-05-15,181.8277,182.5408,180.9562,182.0753,1060570.0
2023-05-16,181.1048,181.8475,179.0944,179.6985,1175273.0
2023-05-17,180.5898,180.6641,176.0045,177.2127,1714474.0
2023-05-18,177.1929,178.4308,174.1624,177.9852,1836587.0
2023-05-19,179.0845,180.3822,177.4603,177.8168,1755213.0
2023-05-20,179.0845,180.3822,177.4603,177.8168,1755213.0
2023-05-21,179.0845,180.3822,177.4603,177.8168,1755213.0
2023-05-22,177.1335,179.6638,176.5393,177.7871,1911378.0
2023-05-23,176.1629,176.262,169.7455,171.0032,2301764.0
2023-05-24,169.488,169.7306,166.8933,167.5073,2437856.0
2023-05-25,167.9926,168.3293,161.9911,163.6449,3626334.0
2023-05-26,164.0609,165.0215,162.7635,163.1498,1909477.0
2023-05-27,164.0609,165.0215,162.7635,163.1498,1909477.0
2023-05-28,164.0609,165.0215,162.7635,163.1498,1909477.0
2023-05-29,164.0609,165.0215,162.7635,163.1498,1909477.0
2023-05-30,162.5754,163.8529,159.0398,159.3864,2185024.0
2023-05-31,159.4459,161.7435,157.1186,161.4365,5471206.0
2023-06-01,161.3275,164.5858,160.05,164.3976,2136165.0
2023-06-02,165.3483,170.8051,164.9027,170.2208,3056310.0
2023-06-03,165.3483,170.8051,164.9027,170.2208,3056310.0
2023-06-04,165.3483,170.8051,164.9027,170.2208,3056310.0
2023-06-05,170.7952,171.0577,168.3689,169.4682,1622988.0
2023-06-06,170.1317,170.3001,166.7051,168.4976,1802935.0
2023-06-07,168.4976,168.4976,161.2681,162.001,3195165.0
2023-06-08,161.3869,163.2785,160.8125,162.714,1983997.0
2023-06-09,162.1495,162.6447,161.377,161.5157,1346577.0
2023-06-10,162.1495,162.6447,161.377,161.5157,1346577.0
2023-06-11,162.1495,162.6447,161.377,161.5157,1346577.0
2023-06-12,162.2585,164.0114,161.1889,163.9519,1422996.0
2023-06-13,164.0213,165.6553,163.9519,164.4075,1867699.0
2023-06-14,165.4672,165.8039,163.536,164.051,1645468.0
2023-06-15,164.1005,170.4882,163.8133,169.7752,1836178.0
2023-06-16,170.5675,171.2954,168.6264,169.0918,3287682.0
2023-06-17,170.5675,171.2954,168.6264,169.0918,3287682.0
2023-06-18,170.5675,171.2954,168.6264,169.0918,3287682.0
2023-06-19,170.5675,171.2954,168.6264,169.0918,3287682.0
2023-06-20,166.8933,168.2649,165.279,167.2795,2844000.0
2023-06-21,166.4674,168.7848,166.1208,168.2402,2318187.0
2023-06-22,169.0027,169.4929,167.8143,168.5174,1679397.0
2023-06-23,167.4677,168.0421,165.5761,166.7447,2412083.0
2023-06-24,167.4677,168.0421,165.5761,166.7447,2412083.0
2023-06-25,167.4677,168.0421,165.5761,166.7447,2412083.0
2023-06-26,166.2892,166.7447,162.9566,165.9227,1729195.0
2023-06-27,167.1706,169.4335,165.5365,169.0225,1452281.0
2023-06-28,168.7452,169.1513,167.1211,167.4677,1686833.0
2023-06-29,167.022,170.2506,166.5764,170.2109,1428993.0
2023-06-30,171.6172,172.9889,170.0129,170.5477,2061148.0
2023-07-01,171.6172,172.9889,170.0129,170.5477,2061148.0
2023-07-02,171.6172,172.9889,170.0129,170.5477,2061148.0
2023-07-03,168.8839,169.0522,167.0666,168.5868,742895.0
2023-07-04,168.8839,169.0522,167.0666,168.5868,742895.0
2023-07-05,167.5667,168.0817,165.8534,167.7153,1702469.0
2023-07-06,166.0119,168.0916,165.4672,166.8438,1564306.0
2023-07-07,166.6061,167.0121,164.3976,165.5266,1315479.0
2023-07-08,166.6061,167.0121,164.3976,165.5266,1315479.0
2023-07-09,166.6061,167.0121,164.3976,165.5266,1315479.0
2023-07-10,165.18,168.8839,164.7937,168.5769,1280104.0
2023-07-11,168.8938,169.8049,167.8193,168.4976,1081266.0
2023-07-12,170.2902,171.4192,168.8641,170.201,1471822.0
2023-07-13,170.7457,171.3003,169.2899,169.3493,1001507.0
2023-07-14,170.003,171.6965,169.4682,170.5279,2455886.0
2023-07-15,170.003,171.6965,169.4682,170.5279,2455886.0
2023-07-16,170.003,171.6965,169.4682,170.5279,2455886.0
2023-07-17,170.8547,170.8547,168.0421,169.0819,1639371.0
2023-07-18,168.8146,169.8297,167.5073,169.4286,1031976.0
2023-07-19,170.3397,171.3994,169.0126,169.2404,1844184.0
2023-07-20,169.6026,171.017,168.7391,170.3271,2910796.0
2023-07-21,171.2403,183.4682,171.2403,182.1382,4346740.0
2023-07-22,171.2403,183.4682,171.2403,182.1382,4346740.0
2023-07-23,171.2403,183.4682,171.2403,182.1382,4346740.0
2023-07-24,181.8305,184.7882,180.9323,184.1927,2950189.0
2023-07-25,183.1208,191.8302,182.962,188.7286,3952834.0
2023-07-26,187.9742,191.4481,186.7634,190.5647,2922467.0
2023-07-27,191.3587,193.5324,187.071,187.2795,2173468.0
2023-07-28,189.0759,189.8501,186.4507,188.4804,1899802.0
2023-07-29,189.0759,189.8501,186.4507,188.4804,1899802.0
2023-07-30,189.0759,189.8501,186.4507,188.4804,1899802.0
2023-07-31,187.7658,188.669,185.0463,186.684,1500811.0
2023-08-01,186.0587,187.3589,183.4086,184.1232,1535309.0
2023-08-02,182.8528,184.4805,180.2971,180.6395,2284777.0
2023-08-03,179.2599,181.8901,178.4162,179.5279,1688031.0
2023-08-04,178.7934,181.096,177.0068,177.2947,1827463.0
2023-08-05,178.7934,181.096,177.0068,177.2947,1827463.0
2023-08-06,178.7934,181.096,177.0068,177.2947,1827463.0
2023-08-07,178.843,180.5204,178.6842,179.3393,1941699.0
2023-08-08,180.7884,189.1156,175.925,187.8849,4117986.0
2023-08-09,188.5201,189.5226,185.5674,187.9345,2270030.0
2023-08-10,188.5797,190.391,186.3266,187.6864,2348639.0
2023-08-11,187.071,190.1677,186.7733,189.4035,1742931.0
2023-08-12,187.071,190.1677,186.7733,189.4035,1742931.0
2023-08-13,187.071,190.1677,186.7733,189.4035,1742931.0
2023-08-14,188.7881,191.0759,187.4085,188.2323,1352418.0
2023-08-15,187.736,189.3439,187.1107,187.736,1001166.0
2023-08-16,186.5748,187.6854,184.4657,184.8776,1205376.0
2023-08-17,185.0264,185.215,180.5005,181.4037,2197249.0
2023-08-18,179.6966,181.0563,178.6842,180.2127,2027218.0
2023-08-19,179.6966,181.0563,178.6842,180.2127,2027218.0
2023-08-20,179.6966,181.0563,178.6842,180.2127,2027218.0
2023-08-21,180.5005,181.2648,178.6197,179.4584,860203.0
2023-08-22,178.307,181.1357,177.8207,180.4608,1286450.0
2023-08-23,181.4434,183.2994,180.9472,182.8727,1022887.0
2023-08-24,182.9223,183.8404,179.9943,180.2028,1210352.0
2023-08-25,181.7114,183.627,180.0847,181.4533,879728.0
2023-08-26,181.7114,183.627,180.0847,181.4533,879728.0
2023-08-27,181.7114,183.627,180.0847,181.4533,879728.0
2023-08-28,183.1307,186.5252,182.9223,185.5823,1546937.0
2023-08-29,185.8999,191.4282,185.4631,191.329,2423827.0
2023-08-30,191.2595,192.9123,190.3861,191.2595,1673530.0
2023-08-31,190.8228,191.8302,189.0462,189.0859,1892964.0
2023-09-01,191.5275,191.9046,189.7509,191.0808,1174316.0
2023-09-02,191.5275,191.9046,189.7509,191.0808,1174316.0
2023-09-03,191.5275,191.9046,189.7509,191.0808,1174316.0
2023-09-04,191.5275,191.9046,189.7509,191.0808,1174316.0
