,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity
2023-12-11,269.85,273.76,268.322,270.029,2838632.0
2023-12-12,274.98,275.099,271.14,271.865,2557058.0
2023-12-13,272.033,279.664,271.19,279.435,2379968.0
2023-12-14,279.138,280.537,271.954,274.177,2935224.0
2023-12-15,274.127,277.104,271.205,273.313,8731114.0
2023-12-16,274.127,277.104,271.205,273.313,8731114.0
2023-12-17,274.127,277.104,271.205,273.313,8731114.0
2023-12-18,274.851,274.951,272.222,273.343,2227641.0
2023-12-19,276.528,278.394,274.447,276.28,2484125.0
2023-12-20,275.675,276.637,272.877,273.045,2561239.0
2023-12-21,274.405,277.649,274.256,277.163,1850006.0
2023-12-22,277.828,283.464,277.828,281.956,1814168.0
2023-12-23,277.828,283.464,277.828,281.956,1814168.0
2023-12-24,277.828,283.464,277.828,281.956,1814168.0
2023-12-25,277.828,283.464,277.828,281.956,1814168.0
2023-12-26,281.916,282.511,279.485,281.698,1330502.0
2023-12-27,282.293,285.061,281.152,284.307,1866842.0
2023-12-28,285.647,286.798,285.399,286.222,1228453.0
2023-12-29,285.627,286.252,284.168,285.786,1766799.0
2023-12-30,285.627,286.252,284.168,285.786,1766799.0
2023-12-31,285.627,286.252,284.168,285.786,1766799.0
2024-01-01,285.627,286.252,284.168,285.786,1766799.0
2024-01-02,285.052,298.313,285.052,295.083,3375095.0
2024-01-03,297.723,300.898,294.741,298.358,2771618.0
2024-01-04,299.161,302.723,296.274,300.818,3358035.0
2024-01-05,299.856,301.176,297.435,300.65,1846201.0
2024-01-06,299.856,301.176,297.435,300.65,1846201.0
2024-01-07,299.856,301.176,297.435,300.65,1846201.0
2024-01-08,299.131,308.637,298.015,308.469,3467666.0
2024-01-09,305.631,307.566,303.567,304.877,2603714.0
2024-01-10,304.777,305.254,301.91,302.207,2210940.0
2024-01-11,301.076,302.242,297.673,300.749,2137224.0
2024-01-12,302.872,304.569,301.047,304.132,1567908.0
2024-01-13,302.872,304.569,301.047,304.132,1567908.0
2024-01-14,302.872,304.569,301.047,304.132,1567908.0
2024-01-15,302.872,304.569,301.047,304.132,1567908.0
2024-01-16,304.132,305.611,298.844,301.126,1996271.0
2024-01-17,300.114,302.267,298.764,301.721,2210523.0
2024-01-18,299.905,303.274,297.226,302.128,2357076.0
2024-01-19,302.366,306.692,298.774,305.422,2566513.0
2024-01-20,302.366,306.692,298.774,305.422,2566513.0
2024-01-21,302.366,306.692,298.774,305.422,2566513.0
2024-01-22,306.305,309.739,304.222,307.754,2599964.0
2024-01-23,307.129,308.885,306.702,307.506,1775382.0
2024-01-24,307.516,310.026,302.872,303.13,1954418.0
2024-01-25,306.325,307.913,303.329,307.853,2005410.0
2024-01-26,308.161,309.6,307.457,309.352,2035761.0
2024-01-27,308.161,309.6,307.457,309.352,2035761.0
2024-01-28,308.161,309.6,307.457,309.352,2035761.0
2024-01-29,309.024,311.187,307.486,311.019,2447608.0
2024-01-30,310.106,312.477,308.111,312.179,2636955.0
2024-01-31,313.549,314.179,310.195,311.822,3456737.0
2024-02-01,312.06,322.3,311.262,322.042,3883174.0
2024-02-02,321.13,323.248,318.262,320.683,2585923.0
2024-02-03,321.13,323.248,318.262,320.683,2585923.0
2024-02-04,321.13,323.248,318.262,320.683,2585923.0
2024-02-05,321.02,327.162,315.25,319.472,3563345.0
2024-02-06,322.876,324.424,312.308,313.618,5767390.0
2024-02-07,313.063,313.063,292.985,293.575,8411337.0
2024-02-08,294.696,295.688,286.54,292.563,5946119.0
2024-02-09,292.563,292.712,287.463,288.862,3341055.0
2024-02-10,292.563,292.712,287.463,288.862,3341055.0
2024-02-11,292.563,292.712,287.463,288.862,3341055.0
2024-02-12,287.721,292.315,286.619,292.146,3298539.0
2024-02-13,292.325,293.228,284.665,288.227,3610118.0
2024-02-14,287.631,288.614,285.315,287.82,2617288.0
2024-02-15,287.88,290.35,285.6,289.07,2901954.0
2024-02-16,287.71,287.71,283.27,283.7,3596798.0
2024-02-17,287.71,287.71,283.27,283.7,3596798.0
2024-02-18,287.71,287.71,283.27,283.7,3596798.0
2024-02-19,287.71,287.71,283.27,283.7,3596798.0
2024-02-20,283.85,285.3,280.55,283.51,3402126.0
2024-02-21,284.84,285.78,280.8,283.46,1934490.0
2024-02-22,282.48,285.72,281.3,285.18,2992891.0
2024-02-23,286.52,292.24,286.01,289.18,2462555.0
2024-02-24,286.52,292.24,286.01,289.18,2462555.0
2024-02-25,286.52,292.24,286.01,289.18,2462555.0
2024-02-26,288.28,289.87,285.425,286.37,2448935.0
2024-02-27,279.1,281.216,277.09,278.49,3353933.0
2024-02-28,278.99,280.43,277.09,277.46,3026971.0
2024-02-29,278.52,279.825,273.43,273.83,5863428.0
2024-03-01,276.5,281.925,274.88,280.33,3772930.0
2024-03-02,276.5,281.925,274.88,280.33,3772930.0
2024-03-03,276.5,281.925,274.88,280.33,3772930.0
2024-03-04,283.26,285.89,277.65,279.39,2470317.0
2024-03-05,279.62,279.75,275.018,276.65,3064004.0
2024-03-06,275.38,278.969,274.55,276.59,2240153.0
2024-03-07,276.3,276.81,269.58,272.86,4066261.0
2024-03-08,272.81,276.56,272.01,273.75,2251117.0
2024-03-09,272.81,276.56,272.01,273.75,2251117.0
2024-03-10,272.81,276.56,272.01,273.75,2251117.0
2024-03-11,274.51,278.19,272.99,275.36,1851124.0
2024-03-12,276.85,278.15,274.14,276.54,1738941.0
2024-03-13,278.18,278.56,275.21,275.99,1641024.0
2024-03-14,276.84,277.23,270.45,271.54,2370492.0
2024-03-15,272.09,275.18,268.17,268.87,8795786.0
2024-03-16,272.09,275.18,268.17,268.87,8795786.0
2024-03-17,272.09,275.18,268.17,268.87,8795786.0
2024-03-18,270.0,273.58,269.214,270.9,3608491.0
2024-03-19,270.18,273.16,269.51,271.73,3037584.0
2024-03-20,271.21,273.08,269.24,273.05,2564622.0
2024-03-21,274.63,277.92,274.39,276.95,2489645.0
2024-03-22,277.39,278.29,275.1,276.17,2303249.0
2024-03-23,277.39,278.29,275.1,276.17,2303249.0
2024-03-24,277.39,278.29,275.1,276.17,2303249.0
2024-03-25,276.43,281.33,275.41,280.82,2954416.0
2024-03-26,282.15,284.5,280.7,281.77,3343181.0
2024-03-27,284.22,286.82,282.55,286.3,2256315.0
2024-03-28,287.86,288.565,284.21,284.32,2289919.0
2024-03-29,287.86,288.565,284.21,284.32,2289919.0
2024-03-30,287.86,288.565,284.21,284.32,2289919.0
2024-03-31,287.86,288.565,284.21,284.32,2289919.0
2024-04-01,282.11,283.83,279.0,283.04,1868570.0
2024-04-02,283.34,283.91,276.04,276.21,2220528.0
2024-04-03,275.69,276.47,273.68,274.42,1669239.0
2024-04-04,276.05,276.73,267.751,268.09,2451166.0
2024-04-05,265.9,273.07,265.08,269.95,2293985.0
2024-04-06,265.9,273.07,265.08,269.95,2293985.0
2024-04-07,265.9,273.07,265.08,269.95,2293985.0
2024-04-08,269.48,270.21,267.555,268.44,1158421.0
