,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity
2024-01-21,300.051,303.645,297.055,302.102,604557.0
2024-01-22,302.819,305.569,302.729,304.282,562687.0
2024-01-23,305.437,305.955,302.222,302.918,427278.0
2024-01-24,305.935,305.935,298.986,299.016,543638.0
2024-01-25,301.943,305.616,301.877,302.889,547020.0
2024-01-26,304.402,304.949,301.107,301.654,385534.0
2024-01-27,304.402,304.949,301.107,301.654,385534.0
2024-01-28,304.402,304.949,301.107,301.654,385534.0
2024-01-29,300.36,303.486,299.275,303.267,534610.0
2024-01-30,301.674,306.339,300.071,305.855,759560.0
2024-01-31,262.728,271.504,250.99,252.155,6466234.0
2024-02-01,256.904,264.131,256.436,261.842,2080097.0
2024-02-02,260.587,269.732,258.437,266.819,1710212.0
2024-02-03,260.587,269.732,258.437,266.819,1710212.0
2024-02-04,260.587,269.732,258.437,266.819,1710212.0
2024-02-05,264.719,268.049,262.32,265.137,1234796.0
2024-02-06,266.162,266.162,258.696,258.825,1765833.0
2024-02-07,260.328,268.985,260.229,267.825,1867755.0
2024-02-08,269.288,278.527,269.02,277.472,2029039.0
2024-02-09,277.761,283.316,277.442,282.241,1503844.0
2024-02-10,277.761,283.316,277.442,282.241,1503844.0
2024-02-11,277.761,283.316,277.442,282.241,1503844.0
2024-02-12,282.241,285.337,278.547,279.443,1330240.0
2024-02-13,276.088,278.756,272.355,277.143,1451223.0
2024-02-14,277.97,279.154,275.351,278.687,1039111.0
2024-02-15,279.274,282.514,277.94,280.13,1466537.0
2024-02-16,279.92,283.91,279.6,279.72,1152836.0
2024-02-17,279.92,283.91,279.6,279.72,1152836.0
2024-02-18,279.92,283.91,279.6,279.72,1152836.0
2024-02-19,279.92,283.91,279.6,279.72,1152836.0
2024-02-20,276.31,285.9,271.87,272.62,1833394.0
2024-02-21,270.91,274.968,268.595,274.63,970030.0
2024-02-22,278.07,280.365,276.31,278.62,1055042.0
2024-02-23,278.85,283.04,278.85,280.51,792024.0
2024-02-24,278.85,283.04,278.85,280.51,792024.0
2024-02-25,278.85,283.04,278.85,280.51,792024.0
2024-02-26,279.6,281.495,276.53,277.81,765648.0
2024-02-27,279.7,281.66,278.77,280.97,785933.0
2024-02-28,280.0,286.64,280.0,286.41,1227364.0
2024-02-29,287.59,287.76,282.75,285.08,1155358.0
2024-03-01,285.0,289.63,285.0,289.05,880841.0
2024-03-02,285.0,289.63,285.0,289.05,880841.0
2024-03-03,285.0,289.63,285.0,289.05,880841.0
2024-03-04,289.82,290.155,284.49,288.17,1497598.0
2024-03-05,287.34,288.615,284.4,287.68,667016.0
2024-03-06,287.68,292.155,286.755,291.18,779109.0
2024-03-07,294.19,296.446,290.64,294.14,556952.0
2024-03-08,296.49,298.625,292.16,294.59,640308.0
2024-03-09,296.49,298.625,292.16,294.59,640308.0
2024-03-10,296.49,298.625,292.16,294.59,640308.0
2024-03-11,291.16,293.3,283.1,284.79,1259489.0
2024-03-12,284.88,285.76,279.8,283.88,974831.0
2024-03-13,281.89,287.768,281.25,284.38,825719.0
2024-03-14,285.84,288.49,277.19,280.0,970279.0
2024-03-15,278.1,280.95,277.74,280.88,1372989.0
2024-03-16,278.1,280.95,277.74,280.88,1372989.0
2024-03-17,278.1,280.95,277.74,280.88,1372989.0
2024-03-18,280.24,283.875,278.01,278.17,567140.0
2024-03-19,272.5,278.78,269.07,278.19,1328096.0
2024-03-20,278.83,285.66,263.69,281.78,2011675.0
2024-03-21,283.62,292.115,281.72,290.09,1204615.0
2024-03-22,290.06,291.57,284.13,286.38,1149856.0
2024-03-23,290.06,291.57,284.13,286.38,1149856.0
2024-03-24,290.06,291.57,284.13,286.38,1149856.0
2024-03-25,283.81,285.42,282.11,282.46,668770.0
2024-03-26,284.56,287.29,283.61,284.45,620884.0
2024-03-27,285.95,291.77,284.57,291.21,664179.0
2024-03-28,291.0,292.683,289.07,291.33,605702.0
2024-03-29,291.0,292.683,289.07,291.33,605702.0
2024-03-30,291.0,292.683,289.07,291.33,605702.0
2024-03-31,291.0,292.683,289.07,291.33,605702.0
2024-04-01,291.13,291.191,283.23,283.37,680626.0
2024-04-02,283.0,283.765,278.21,280.23,942416.0
2024-04-03,278.72,283.75,278.72,279.88,1062509.0
2024-04-04,281.0,284.13,275.11,276.33,934776.0
2024-04-05,278.48,280.315,275.93,279.24,597470.0
2024-04-06,278.48,280.315,275.93,279.24,597470.0
2024-04-07,278.48,280.315,275.93,279.24,597470.0
2024-04-08,280.53,283.18,278.44,282.65,413627.0
