,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity
2022-12-30,135.482,135.673,132.308,133.56,789566.0
2022-12-31,135.482,135.673,132.308,133.56,789566.0
2023-01-01,135.482,135.673,132.308,133.56,789566.0
2023-01-02,135.482,135.673,132.308,133.56,789566.0
2023-01-03,133.56,135.682,131.713,135.397,1420309.0
2023-01-04,135.663,137.459,135.454,136.786,884600.0
2023-01-05,136.52,136.777,134.626,135.225,952845.0
2023-01-06,136.044,138.204,135.996,137.471,748432.0
2023-01-07,136.044,138.204,135.996,137.471,748432.0
2023-01-08,136.044,138.204,135.996,137.471,748432.0
2023-01-09,137.186,138.153,135.682,135.777,915375.0
2023-01-10,136.12,136.269,133.874,134.178,852922.0
2023-01-11,134.483,135.749,133.721,135.102,1087994.0
2023-01-12,135.073,136.087,133.902,135.93,1016923.0
2023-01-13,135.853,139.099,135.853,139.061,1160408.0
2023-01-14,135.853,139.099,135.853,139.061,1160408.0
2023-01-15,135.853,139.099,135.853,139.061,1160408.0
2023-01-16,135.853,139.099,135.853,139.061,1160408.0
2023-01-17,139.689,142.192,139.451,140.85,1529831.0
2023-01-18,140.355,140.355,136.28,136.405,1334091.0
2023-01-19,135.14,135.834,133.036,133.046,1372472.0
2023-01-20,133.255,135.806,132.056,135.682,1105687.0
2023-01-21,133.255,135.806,132.056,135.682,1105687.0
2023-01-22,133.255,135.806,132.056,135.682,1105687.0
2023-01-23,136.148,136.948,135.016,135.968,1024325.0
2023-01-24,136.668,136.946,134.902,135.296,896122.0
2023-01-25,133.741,135.814,132.196,135.766,1328018.0
2023-01-26,135.641,136.208,134.885,136.16,1206263.0
2023-01-27,135.277,135.277,132.143,134.835,1451352.0
2023-01-28,135.277,135.277,132.143,134.835,1451352.0
2023-01-29,135.277,135.277,132.143,134.835,1451352.0
2023-01-30,135.315,136.956,135.171,136.419,1327409.0
2023-01-31,136.783,139.106,136.236,138.856,1786696.0
2023-02-01,138.29,139.231,136.131,138.588,1273693.0
2023-02-02,137.206,137.873,134.087,135.315,1905503.0
2023-02-03,146.831,151.409,142.292,148.53,5175508.0
2023-02-04,146.831,151.409,142.292,148.53,5175508.0
2023-02-05,146.831,151.409,142.292,148.53,5175508.0
2023-02-06,148.194,149.71,144.979,146.419,2168479.0
2023-02-07,145.42,146.63,144.509,145.574,1629265.0
2023-02-08,144.864,146.236,144.547,144.845,1160164.0
2023-02-09,144.921,146.092,143.895,144.039,1085201.0
2023-02-10,144.029,144.989,143.492,144.442,1205235.0
2023-02-11,144.029,144.989,143.492,144.442,1205235.0
2023-02-12,144.029,144.989,143.492,144.442,1205235.0
2023-02-13,144.595,146.822,144.442,146.726,886664.0
2023-02-14,146.831,147.407,145.229,146.515,1014055.0
2023-02-15,146.054,147.714,145.057,147.532,1039292.0
2023-02-16,146.054,147.158,145.277,146.515,795204.0
2023-02-17,146.505,147.685,145.766,147.436,1041016.0
2023-02-18,146.505,147.685,145.766,147.436,1041016.0
2023-02-19,146.505,147.685,145.766,147.436,1041016.0
2023-02-20,146.505,147.685,145.766,147.436,1041016.0
2023-02-21,146.505,148.731,146.39,148.194,1144336.0
2023-02-22,148.626,150.161,148.165,148.232,1067112.0
2023-02-23,148.098,149.163,146.515,147.09,694379.0
2023-02-24,146.246,148.328,146.246,147.82,1086597.0
2023-02-25,146.246,148.328,146.246,147.82,1086597.0
2023-02-26,146.246,148.328,146.246,147.82,1086597.0
2023-02-27,148.069,149.533,147.893,148.808,781063.0
2023-02-28,148.146,150.027,148.04,149.173,1225573.0
2023-03-01,148.395,149.134,146.706,148.453,989313.0
2023-03-02,148.578,150.545,148.3,150.171,820126.0
2023-03-03,150.526,150.526,149.125,149.547,846212.0
2023-03-04,150.526,150.526,149.125,149.547,846212.0
2023-03-05,150.526,150.526,149.125,149.547,846212.0
2023-03-06,148.981,149.643,145.718,145.9,1715145.0
2023-03-07,146.255,147.541,145.248,145.747,1448637.0
2023-03-08,145.891,146.092,144.077,145.113,1237655.0
2023-03-09,145.958,145.958,142.925,143.338,1010163.0
2023-03-10,143.904,145.137,142.685,144.077,997342.0
2023-03-11,143.904,145.137,142.685,144.077,997342.0
2023-03-12,143.904,145.137,142.685,144.077,997342.0
2023-03-13,144.442,147.69,143.77,145.181,1092259.0
2023-03-14,145.334,147.796,145.104,147.589,1009236.0
2023-03-15,147.119,150.056,146.831,150.037,1130208.0
2023-03-16,149.806,150.507,148.17,148.616,1071030.0
2023-03-17,148.808,149.163,146.889,147.781,1995400.0
2023-03-18,148.808,149.163,146.889,147.781,1995400.0
2023-03-19,148.808,149.163,146.889,147.781,1995400.0
2023-03-20,148.184,150.507,147.916,150.142,958016.0
2023-03-21,149.758,150.747,149.365,150.411,1063584.0
2023-03-22,150.756,151.227,148.405,148.405,795168.0
2023-03-23,148.232,149.413,147.666,148.376,656293.0
2023-03-24,149.384,151.294,148.395,151.15,741145.0
2023-03-25,149.384,151.294,148.395,151.15,741145.0
2023-03-26,149.384,151.294,148.395,151.15,741145.0
2023-03-27,151.62,152.589,151.15,151.399,845860.0
2023-03-28,151.918,152.34,149.873,150.276,1015975.0
2023-03-29,150.641,150.771,148.895,149.23,1397045.0
2023-03-30,149.221,149.288,147.896,148.213,1464455.0
2023-03-31,148.856,151.956,148.683,151.86,1052664.0
2023-04-01,148.856,151.956,148.683,151.86,1052664.0
2023-04-02,148.856,151.956,148.683,151.86,1052664.0
2023-04-03,151.524,151.62,149.422,150.43,1838253.0
2023-04-04,151.198,151.793,149.518,149.614,1089507.0
2023-04-05,150.392,152.244,149.72,151.073,1165883.0
2023-04-06,151.447,152.436,150.737,151.399,679491.0
2023-04-07,151.447,152.436,150.737,151.399,679491.0
2023-04-08,151.447,152.436,150.737,151.399,679491.0
2023-04-09,151.447,152.436,150.737,151.399,679491.0
2023-04-10,150.852,151.63,149.833,151.572,508364.0
2023-04-11,152.013,153.156,151.601,152.695,778311.0
2023-04-12,152.916,153.069,150.584,150.891,779124.0
2023-04-13,150.622,152.877,149.557,152.541,861944.0
2023-04-14,151.841,153.002,151.198,151.85,610095.0
2023-04-15,151.841,153.002,151.198,151.85,610095.0
2023-04-16,151.841,153.002,151.198,151.85,610095.0
2023-04-17,152.263,152.695,151.275,151.764,670034.0
2023-04-18,151.572,154.624,151.303,154.019,1110651.0
2023-04-19,154.422,154.422,153.261,154.067,621791.0
2023-04-20,154.749,156.505,154.432,156.37,1049214.0
2023-04-21,157.512,159.101,157.388,158.597,1551788.0
2023-04-22,157.512,159.101,157.388,158.597,1551788.0
2023-04-23,157.512,159.101,157.388,158.597,1551788.0
2023-04-24,158.347,159.48,157.887,158.559,1036423.0
2023-04-25,159.09,160.829,158.53,159.39,1084798.0
2023-04-26,157.737,159.921,157.379,157.979,964694.0
2023-04-27,158.201,160.902,158.095,160.637,1154866.0
2023-04-28,160.83,161.637,159.515,160.086,2356485.0
2023-04-29,160.83,161.637,159.515,160.086,2356485.0
2023-04-30,160.83,161.637,159.515,160.086,2356485.0
2023-05-01,160.269,163.077,160.147,161.536,1636184.0
2023-05-02,161.458,162.551,160.579,162.116,1751756.0
2023-05-03,163.391,172.25,162.357,169.742,4164991.0
2023-05-04,169.568,170.351,164.87,165.325,2395322.0
2023-05-05,164.861,167.045,163.246,163.933,2174018.0
2023-05-06,164.861,167.045,163.246,163.933,2174018.0
2023-05-07,164.861,167.045,163.246,163.933,2174018.0
2023-05-08,163.092,163.904,160.608,161.623,2593309.0
2023-05-09,162.299,163.121,159.917,162.512,1553243.0
2023-05-10,162.454,164.74,162.454,162.898,1215758.0
2023-05-11,163.585,163.836,162.096,163.594,922612.0
2023-05-12,163.256,164.155,161.884,163.478,925543.0
2023-05-13,163.256,164.155,161.884,163.478,925543.0
2023-05-14,163.256,164.155,161.884,163.478,925543.0
2023-05-15,163.826,164.194,161.104,161.468,1033246.0
2023-05-16,161.458,163.672,160.608,163.362,927357.0
2023-05-17,163.198,163.469,160.888,161.4,795677.0
2023-05-18,160.472,161.052,159.399,160.559,906716.0
2023-05-19,160.82,161.405,159.564,160.801,923249.0
2023-05-20,160.82,161.405,159.564,160.801,923249.0
2023-05-21,160.82,161.405,159.564,160.801,923249.0
2023-05-22,160.182,161.226,157.171,157.379,1044154.0
2023-05-23,156.857,157.365,154.77,154.895,1131247.0
2023-05-24,155.407,155.407,153.706,154.315,1049737.0
2023-05-25,154.093,154.093,152.653,153.049,816283.0
2023-05-26,152.981,154.639,152.401,153.774,834263.0
2023-05-27,152.981,154.639,152.401,153.774,834263.0
2023-05-28,152.981,154.639,152.401,153.774,834263.0
2023-05-29,152.981,154.639,152.401,153.774,834263.0
2023-05-30,151.705,153.117,151.019,151.696,1141688.0
2023-05-31,152.604,153.929,151.56,152.894,1769690.0
2023-06-01,153.677,154.475,152.604,153.32,952788.0
2023-06-02,152.527,156.007,152.527,155.978,911409.0
2023-06-03,152.527,156.007,152.527,155.978,911409.0
2023-06-04,152.527,156.007,152.527,155.978,911409.0
2023-06-05,155.562,157.959,155.127,156.877,958897.0
2023-06-06,157.215,157.36,152.121,153.281,894594.0
2023-06-07,151.396,152.812,150.807,151.522,1230543.0
2023-06-08,152.024,152.566,151.019,152.16,836849.0
2023-06-09,151.29,152.749,150.922,151.425,928862.0
2023-06-10,151.29,152.749,150.922,151.425,928862.0
2023-06-11,151.29,152.749,150.922,151.425,928862.0
2023-06-12,152.324,152.324,149.569,150.536,981099.0
2023-06-13,149.608,151.546,148.612,151.145,1268089.0
2023-06-14,151.309,151.541,148.303,148.796,2311196.0
2023-06-15,149.531,150.507,148.748,149.782,1655616.0
2023-06-16,150.033,151.947,149.908,151.309,1621507.0
2023-06-17,150.033,151.947,149.908,151.309,1621507.0
2023-06-18,150.033,151.947,149.908,151.309,1621507.0
2023-06-19,150.033,151.947,149.908,151.309,1621507.0
2023-06-20,151.425,152.619,150.265,150.275,949796.0
2023-06-21,150.932,151.836,150.091,151.029,812289.0
2023-06-22,151.947,152.624,151.077,151.599,707578.0
2023-06-23,152.276,152.469,150.874,150.922,1536226.0
2023-06-24,152.276,152.469,150.874,150.922,1536226.0
2023-06-25,152.276,152.469,150.874,150.922,1536226.0
2023-06-26,150.913,151.734,149.415,151.57,903019.0
2023-06-27,151.841,154.412,151.556,154.19,945106.0
2023-06-28,153.146,153.208,151.275,151.696,974843.0
2023-06-29,150.488,152.952,149.743,152.633,909833.0
2023-06-30,152.981,154.151,152.682,153.726,764631.0
2023-07-01,152.981,154.151,152.682,153.726,764631.0
2023-07-02,152.981,154.151,152.682,153.726,764631.0
2023-07-03,153.426,154.982,152.614,154.982,543047.0
2023-07-04,153.426,154.982,152.614,154.982,543047.0
2023-07-05,154.199,154.856,153.31,154.596,1126614.0
2023-07-06,154.644,155.098,153.716,154.509,783311.0
2023-07-07,154.141,154.586,152.45,152.711,869993.0
2023-07-08,154.141,154.586,152.45,152.711,869993.0
2023-07-09,154.141,154.586,152.45,152.711,869993.0
2023-07-10,152.682,154.19,151.116,151.222,791177.0
2023-07-11,151.28,151.459,148.506,149.676,1373398.0
2023-07-12,149.221,150.381,147.723,150.149,1021996.0
2023-07-13,149.821,150.497,148.622,149.395,798476.0
2023-07-14,149.289,149.888,148.11,149.395,896384.0
2023-07-15,149.289,149.888,148.11,149.395,896384.0
2023-07-16,149.289,149.888,148.11,149.395,896384.0
2023-07-17,148.97,149.821,148.071,148.38,582745.0
2023-07-18,148.013,150.459,147.887,148.873,903588.0
2023-07-19,149.463,150.778,148.883,149.569,798082.0
2023-07-20,146.921,149.651,144.727,149.434,1237329.0
2023-07-21,149.579,150.865,149.26,150.575,912864.0
2023-07-22,149.579,150.865,149.26,150.575,912864.0
2023-07-23,149.579,150.865,149.26,150.575,912864.0
2023-07-24,150.575,150.826,148.902,149.975,1079475.0
2023-07-25,150.333,150.333,147.346,147.897,1199671.0
2023-07-26,147.887,148.661,147.332,148.545,871771.0
2023-07-27,148.003,148.67,145.47,145.809,1298006.0
2023-07-28,147.327,150.028,146.37,148.748,2058926.0
2023-07-29,147.327,150.028,146.37,148.748,2058926.0
2023-07-30,147.327,150.028,146.37,148.748,2058926.0
2023-07-31,148.467,149.038,145.906,146.418,2768288.0
2023-08-01,146.766,147.81,146.191,146.65,1344790.0
2023-08-02,146.38,149.028,146.312,147.375,1323478.0
2023-08-03,156.534,163.488,155.939,160.579,4286797.0
2023-08-04,160.289,160.376,156.376,158.53,2478563.0
2023-08-05,160.289,160.376,156.376,158.53,2478563.0
2023-08-06,160.289,160.376,156.376,158.53,2478563.0
2023-08-07,159.119,159.873,157.689,158.269,1296494.0
2023-08-08,159.233,159.466,157.081,157.83,1332738.0
2023-08-09,157.947,159.763,157.684,158.629,976059.0
2023-08-10,159.418,159.924,156.078,156.272,868927.0
2023-08-11,156.633,158.074,155.98,156.759,793373.0
2023-08-12,156.633,158.074,155.98,156.759,793373.0
2023-08-13,156.633,158.074,155.98,156.759,793373.0
2023-08-14,157.869,158.161,155.601,155.961,790247.0
2023-08-15,155.64,155.64,153.157,153.468,1090666.0
2023-08-16,153.936,154.325,151.788,152.679,1043192.0
2023-08-17,152.543,153.512,149.977,150.119,1341287.0
2023-08-18,149.632,150.411,148.006,149.807,1036674.0
2023-08-19,149.632,150.411,148.006,149.807,1036674.0
2023-08-20,149.632,150.411,148.006,149.807,1036674.0
2023-08-21,148.619,148.872,145.045,146.126,1384588.0
2023-08-22,145.854,146.993,144.111,146.448,942114.0
2023-08-23,146.613,148.531,146.331,147.012,1442741.0
2023-08-24,146.818,150.859,146.788,150.313,1471022.0
2023-08-25,150.771,151.014,149.184,150.469,746410.0
2023-08-26,150.771,151.014,149.184,150.469,746410.0
2023-08-27,150.771,151.014,149.184,150.469,746410.0
2023-08-28,150.927,152.48,150.683,151.472,821712.0
2023-08-29,151.608,153.04,150.81,152.962,966292.0
2023-08-30,153.488,154.549,152.66,152.933,862382.0
2023-08-31,152.64,153.293,151.355,152.339,1099414.0
2023-09-01,152.426,152.689,150.713,151.16,1166390.0
2023-09-02,152.426,152.689,150.713,151.16,1166390.0
2023-09-03,152.426,152.689,150.713,151.16,1166390.0
2023-09-04,152.426,152.689,150.713,151.16,1166390.0
2023-09-05,151.277,151.852,149.135,149.427,997679.0
2023-09-06,149.466,150.566,148.59,149.564,871651.0
2023-09-07,150.226,152.864,150.089,151.628,1006938.0
2023-09-08,151.91,152.777,150.089,150.635,801782.0
2023-09-09,151.91,152.777,150.089,150.635,801782.0
2023-09-10,151.91,152.777,150.089,150.635,801782.0
2023-09-11,150.849,151.326,149.768,150.206,748118.0
2023-09-12,150.42,150.479,144.88,145.669,1345057.0
2023-09-13,145.795,145.912,143.098,143.478,1268136.0
2023-09-14,143.77,145.659,143.674,145.523,1083902.0
2023-09-15,144.948,145.279,141.813,142.358,1703760.0
2023-09-16,144.948,145.279,141.813,142.358,1703760.0
2023-09-17,144.948,145.279,141.813,142.358,1703760.0
2023-09-18,142.358,142.358,138.585,138.95,2421514.0
2023-09-19,137.431,138.268,134.393,134.802,2519929.0
2023-09-20,134.335,135.167,132.728,132.874,1573480.0
2023-09-21,132.689,133.828,130.78,131.082,1730276.0
2023-09-22,131.258,131.754,128.288,129.174,1617224.0
2023-09-23,131.258,131.754,128.288,129.174,1617224.0
2023-09-24,131.258,131.754,128.288,129.174,1617224.0
2023-09-25,129.018,130.849,128.434,128.59,1490929.0
2023-09-26,127.85,128.531,126.847,126.983,1310528.0
2023-09-27,127.148,127.441,125.464,125.756,1499239.0
2023-09-28,126.155,126.355,124.982,125.24,1352050.0
2023-09-29,125.883,128.122,123.95,127.616,2803012.0
2023-09-30,125.883,128.122,123.95,127.616,2803012.0
2023-10-01,125.883,128.122,123.95,127.616,2803012.0
2023-10-02,128.531,128.717,126.613,126.915,2138743.0
2023-10-03,126.788,128.395,126.408,126.827,1589273.0
2023-10-04,126.925,128.638,126.784,128.366,1594489.0
2023-10-05,122.689,123.516,116.418,121.647,7595532.0
2023-10-06,122.124,123.916,119.865,121.715,3530325.0
2023-10-07,122.124,123.916,119.865,121.715,3530325.0
2023-10-08,122.124,123.916,119.865,121.715,3530325.0
2023-10-09,120.761,122.124,118.697,119.875,2090535.0
2023-10-10,120.323,121.657,120.035,120.722,1559439.0
2023-10-11,120.634,121.34,118.258,119.144,1491146.0
2023-10-12,119.602,120.177,116.369,116.934,1777541.0
2023-10-13,117.051,119.67,116.749,119.232,1237626.0
2023-10-14,117.051,119.67,116.749,119.232,1237626.0
2023-10-15,117.051,119.67,116.749,119.232,1237626.0
2023-10-16,119.573,121.997,119.047,121.676,1725633.0
2023-10-17,121.189,122.1,120.089,120.78,1242256.0
2023-10-18,121.53,123.234,120.547,121.384,1267685.0
2023-10-19,121.647,122.757,120.391,120.732,1144843.0
2023-10-20,121.472,121.472,119.193,119.573,1133283.0
2023-10-21,121.472,121.472,119.193,119.573,1133283.0
2023-10-22,121.472,121.472,119.193,119.573,1133283.0
2023-10-23,119.32,120.367,118.755,118.784,1131403.0
2023-10-24,119.069,119.925,118.706,119.6,1543202.0
2023-10-25,119.325,120.825,118.165,119.945,1875930.0
2023-10-26,119.915,121.007,119.148,119.197,1253205.0
2023-10-27,118.981,119.069,115.342,115.972,1758599.0
2023-10-28,118.981,119.069,115.342,115.972,1758599.0
2023-10-29,118.981,119.069,115.342,115.972,1758599.0
2023-10-30,116.67,117.004,113.002,114.615,2633286.0
2023-10-31,115.057,115.814,114.202,115.746,2176740.0
2023-11-01,115.067,115.421,112.781,113.464,2423745.0
2023-11-02,125.383,125.663,119.738,120.967,3970178.0
2023-11-03,122.118,125.107,121.675,123.465,2420264.0
2023-11-04,122.118,125.107,121.675,123.465,2420264.0
2023-11-05,122.118,125.107,121.675,123.465,2420264.0
2023-11-06,123.377,127.841,123.377,126.858,2737598.0
2023-11-07,126.406,131.037,126.16,130.319,3485458.0
2023-11-08,130.024,131.323,128.648,129.739,2129118.0
2023-11-09,129.906,130.634,127.989,130.123,1993150.0
2023-11-10,130.624,131.908,130.3,131.244,2317882.0
2023-11-11,130.624,131.908,130.3,131.244,2317882.0
2023-11-12,130.624,131.908,130.3,131.244,2317882.0
2023-11-13,129.592,132.473,129.336,131.559,1877295.0
2023-11-14,131.952,134.656,131.814,134.263,1723166.0
2023-11-15,134.391,135.984,134.322,135.718,1555076.0
2023-11-16,135.718,137.498,135.718,136.741,1620260.0
2023-11-17,136.997,137.577,136.515,136.859,1447824.0
2023-11-18,136.997,137.577,136.515,136.859,1447824.0
2023-11-19,136.997,137.577,136.515,136.859,1447824.0
2023-11-20,136.416,136.633,134.263,134.755,1304652.0
2023-11-21,135.472,137.808,135.217,137.036,1516678.0
2023-11-22,138.659,140.085,137.685,138.177,1201464.0
2023-11-23,138.659,140.085,137.685,138.177,1201464.0
2023-11-24,137.675,139.042,137.503,138.845,442390.0
2023-11-25,137.675,139.042,137.503,138.845,442390.0
2023-11-26,137.675,139.042,137.503,138.845,442390.0
2023-11-27,138.757,139.672,138.259,139.396,1048656.0
2023-11-28,139.524,142.096,139.396,141.717,1299397.0
2023-11-29,141.265,141.324,139.032,139.976,1261117.0
2023-11-30,139.819,141.206,137.734,140.97,1495329.0
2023-12-01,141.029,141.619,139.967,141.451,1259082.0
2023-12-02,141.029,141.619,139.967,141.451,1259082.0
2023-12-03,141.029,141.619,139.967,141.451,1259082.0
2023-12-04,141.107,142.75,141.107,141.422,1101516.0
2023-12-05,140.586,140.586,138.521,139.091,1112450.0
2023-12-06,138.934,140.714,138.295,140.075,1174722.0
2023-12-07,140.389,141.373,139.131,141.265,916391.0
2023-12-08,141.068,141.068,139.19,139.199,1233425.0
2023-12-09,141.068,141.068,139.19,139.199,1233425.0
2023-12-10,141.068,141.068,139.19,139.199,1233425.0
2023-12-11,139.347,139.642,136.456,137.685,1546221.0
2023-12-12,137.597,140.035,136.997,139.976,865256.0
2023-12-13,139.755,143.458,138.919,143.212,920810.0
2023-12-14,142.907,144.116,139.809,139.819,1450771.0
2023-12-15,139.534,140.507,138.978,139.554,1869600.0
2023-12-16,139.534,140.507,138.978,139.554,1869600.0
2023-12-17,139.534,140.507,138.978,139.554,1869600.0
2023-12-18,139.681,141.255,139.101,140.409,744142.0
2023-12-19,140.311,141.643,139.465,140.153,621458.0
2023-12-20,138.875,140.321,138.246,138.265,862887.0
2023-12-21,139.495,139.77,137.48,138.816,838503.0
2023-12-22,139.544,140.257,137.734,139.504,720741.0
2023-12-23,139.544,140.257,137.734,139.504,720741.0
2023-12-24,139.544,140.257,137.734,139.504,720741.0
2023-12-25,139.544,140.257,137.734,139.504,720741.0
2023-12-26,138.737,140.134,138.737,139.593,651262.0
2023-12-27,139.485,140.34,138.394,139.337,808774.0
2023-12-28,139.298,139.947,138.624,139.701,680457.0
2023-12-29,139.888,140.832,139.524,140.222,771828.0
2023-12-30,139.888,140.832,139.524,140.222,771828.0
2023-12-31,139.888,140.832,139.524,140.222,771828.0
2024-01-01,139.888,140.832,139.524,140.222,771828.0
2024-01-02,139.554,142.651,139.258,142.287,1332942.0
2024-01-03,142.514,142.617,138.728,139.17,1162051.0
2024-01-04,139.17,140.719,138.782,140.085,1034821.0
2024-01-05,138.954,141.363,138.472,138.944,984311.0
2024-01-06,138.954,141.363,138.472,138.944,984311.0
2024-01-07,138.954,141.363,138.472,138.944,984311.0
2024-01-08,138.944,140.006,138.737,139.868,994675.0
2024-01-09,139.475,139.726,138.167,138.983,1022699.0
2024-01-10,138.914,139.927,138.757,139.022,797927.0
2024-01-11,138.934,140.507,137.99,140.35,929909.0
2024-01-12,140.684,141.127,140.075,140.92,1003608.0
2024-01-13,140.684,141.127,140.075,140.92,1003608.0
2024-01-14,140.684,141.127,140.075,140.92,1003608.0
2024-01-15,140.684,141.127,140.075,140.92,1003608.0
2024-01-16,140.96,141.206,139.632,141.176,1465924.0
2024-01-17,141.097,143.02,140.861,141.776,1322551.0
2024-01-18,140.891,141.16,139.74,140.97,1326436.0
2024-01-19,141.835,141.835,138.934,139.858,1269196.0
2024-01-20,141.835,141.835,138.934,139.858,1269196.0
2024-01-21,141.835,141.835,138.934,139.858,1269196.0
2024-01-22,140.016,140.566,138.811,140.37,1290607.0
2024-01-23,141.371,143.801,140.99,142.304,1231291.0
2024-01-24,140.707,140.866,137.9,138.575,1797968.0
2024-01-25,138.743,143.018,138.743,142.958,1280189.0
2024-01-26,143.484,143.975,141.912,143.484,1164474.0
2024-01-27,143.484,143.975,141.912,143.484,1164474.0
2024-01-28,143.484,143.975,141.912,143.484,1164474.0
2024-01-29,143.444,143.88,142.373,143.514,1245425.0
2024-01-30,143.107,144.872,141.927,144.525,1316444.0
2024-01-31,145.14,145.854,143.454,144.049,1656334.0
2024-02-01,143.97,146.826,142.76,146.816,1955054.0
2024-02-02,157.19,157.576,151.7,155.067,4184771.0
2024-02-03,157.19,157.576,151.7,155.067,4184771.0
2024-02-04,157.19,157.576,151.7,155.067,4184771.0
2024-02-05,153.332,155.92,152.786,153.143,1869098.0
2024-02-06,153.223,154.249,151.735,153.49,1301024.0
2024-02-07,154.71,155.856,153.887,154.254,1479251.0
2024-02-08,154.175,154.76,151.785,152.945,1023744.0
2024-02-09,152.885,154.185,151.18,151.933,786762.0
2024-02-10,152.885,154.185,151.18,151.933,786762.0
2024-02-11,152.885,154.185,151.18,151.933,786762.0
2024-02-12,151.646,152.945,150.069,152.479,1073055.0
2024-02-13,152.28,153.292,150.342,151.794,884064.0
2024-02-14,151.933,152.052,149.861,150.952,866873.0
2024-02-15,151.656,152.181,150.485,151.547,727452.0
2024-02-16,151.467,151.799,149.543,149.801,1071509.0
2024-02-17,151.467,151.799,149.543,149.801,1071509.0
2024-02-18,151.467,151.799,149.543,149.801,1071509.0
2024-02-19,151.467,151.799,149.543,149.801,1071509.0
2024-02-20,150.773,152.826,150.595,150.981,669336.0
2024-02-21,151.735,152.563,150.327,151.408,686478.0
2024-02-22,150.783,152.074,149.137,151.338,1011203.0
2024-02-23,151.547,152.093,150.842,151.576,983493.0
2024-02-24,151.547,152.093,150.842,151.576,983493.0
2024-02-25,151.547,152.093,150.842,151.576,983493.0
2024-02-26,151.735,151.993,149.722,149.761,1016306.0
2024-02-27,149.097,150.813,148.442,150.634,903223.0
2024-02-28,150.267,152.479,150.198,152.211,789748.0
2024-02-29,152.29,152.717,151.239,152.042,2744398.0
2024-03-01,150.952,151.641,149.112,150.823,1176795.0
2024-03-02,150.952,151.641,149.112,150.823,1176795.0
2024-03-03,150.952,151.641,149.112,150.823,1176795.0
2024-03-04,150.366,151.09,149.652,149.692,1172123.0
2024-03-05,149.861,150.208,148.086,148.661,1126059.0
2024-03-06,148.661,150.188,148.105,149.285,880663.0
2024-03-07,150.118,152.608,150.049,152.499,1066705.0
2024-03-08,152.717,154.998,152.152,154.373,894511.0
2024-03-09,152.717,154.998,152.152,154.373,894511.0
2024-03-10,152.717,154.998,152.152,154.373,894511.0
2024-03-11,154.71,155.861,153.639,154.254,646174.0
2024-03-12,154.155,155.761,153.808,155.732,785032.0
2024-03-13,156.158,156.555,154.851,155.305,964773.0
2024-03-14,154.581,154.968,149.633,150.406,1299755.0
2024-03-15,148.799,150.069,148.651,148.918,1903496.0
2024-03-16,148.799,150.069,148.651,148.918,1903496.0
2024-03-17,148.799,150.069,148.651,148.918,1903496.0
2024-03-18,148.561,149.424,147.401,147.619,1530965.0
2024-03-19,147.897,152.419,147.897,152.32,1213217.0
2024-03-20,152.32,152.523,148.978,149.246,1372907.0
2024-03-21,148.76,148.76,145.219,146.439,2069427.0
2024-03-22,145.527,149.766,144.495,149.504,2051539.0
2024-03-23,145.527,149.766,144.495,149.504,2051539.0
2024-03-24,145.527,149.766,144.495,149.504,2051539.0
2024-03-25,149.642,151.472,148.611,149.276,1265975.0
2024-03-26,150.277,150.793,148.631,148.69,1165950.0
2024-03-27,150.079,151.646,149.98,151.477,998223.0
2024-03-28,152.32,152.593,150.981,151.844,1136963.0
2024-03-29,152.32,152.593,150.981,151.844,1136963.0
2024-03-30,152.32,152.593,150.981,151.844,1136963.0
2024-03-31,152.32,152.593,150.981,151.844,1136963.0
2024-04-01,151.418,151.576,149.753,150.396,919330.0
2024-04-02,148.76,149.801,147.178,147.48,1226700.0
2024-04-03,147.034,147.225,144.684,145.616,1194499.0
2024-04-04,146.32,146.747,144.823,145.338,977856.0
2024-04-05,144.704,145.576,143.231,144.733,740152.0
2024-04-06,144.704,145.576,143.231,144.733,740152.0
2024-04-07,144.704,145.576,143.231,144.733,740152.0
2024-04-08,144.218,145.956,143.112,143.157,1074578.0
2024-04-09,143.147,143.444,141.897,142.829,1461055.0
2024-04-10,142.314,143.761,141.461,143.176,1014485.0
2024-04-11,144.009,144.957,142.74,143.603,850275.0
2024-04-12,143.038,143.345,140.618,140.806,702379.0
2024-04-13,143.038,143.345,140.618,140.806,702379.0
2024-04-14,143.038,143.345,140.618,140.806,702379.0
2024-04-15,141.689,141.961,138.525,139.368,1100750.0
2024-04-16,139.636,141.699,139.557,141.302,1053248.0
2024-04-17,141.302,141.728,139.547,141.163,839227.0
2024-04-18,141.838,142.254,141.133,142.016,760145.0
2024-04-19,141.371,142.423,140.226,142.363,1111045.0
2024-04-20,141.371,142.423,140.226,142.363,1111045.0
2024-04-21,141.371,142.423,140.226,142.363,1111045.0
2024-04-22,143.196,144.654,141.719,143.94,1293887.0
2024-04-23,145.14,146.605,144.22,145.97,1443913.0
2024-04-24,145.28,148.33,144.95,147.78,1101926.0
2024-04-25,147.7,148.69,147.0,147.5,1147198.0
2024-04-26,147.27,148.495,146.27,146.48,1191766.0
2024-04-27,147.27,148.495,146.27,146.48,1191766.0
2024-04-28,147.27,148.495,146.27,146.48,1191766.0
2024-04-29,146.72,148.97,146.72,148.92,1693143.0
