,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity
2022-07-04,135.8456,136.1792,132.0185,135.7622,7684648.0
2022-07-05,133.112,133.9367,129.183,132.1946,11518342.0
2022-07-06,131.268,132.7506,126.7645,130.4525,12421182.0
2022-07-07,133.529,134.6409,132.5838,132.9915,12741789.0
2022-07-08,134.2517,134.7799,130.7398,132.2965,7915513.0
2022-07-09,134.2517,134.7799,130.7398,132.2965,7915513.0
2022-07-10,134.2517,134.7799,130.7398,132.2965,7915513.0
2022-07-11,131.4996,132.3665,129.6649,131.129,7058086.0
2022-07-12,128.3398,129.3776,127.1907,128.729,8653904.0
2022-07-13,127.5151,130.4015,127.0795,127.8672,9414621.0
2022-07-14,124.4571,126.1714,122.817,125.9676,10150199.0
2022-07-15,128.766,128.766,126.4216,127.5521,7051940.0
2022-07-16,128.766,128.766,126.4216,127.5521,7051940.0
2022-07-17,128.766,128.766,126.4216,127.5521,7051940.0
2022-07-18,130.2487,131.7127,128.8772,129.3405,7943901.0
2022-07-19,129.4425,134.3722,129.1923,134.0015,9152131.0
2022-07-20,133.8996,136.4571,132.8062,135.7714,7856587.0
2022-07-21,132.6209,134.7985,131.1197,134.7336,6724233.0
2022-07-22,134.8819,135.5676,132.8988,133.6124,5889480.0
2022-07-23,134.8819,135.5676,132.8988,133.6124,5889480.0
2022-07-24,134.8819,135.5676,132.8988,133.6124,5889480.0
2022-07-25,135.0116,137.7081,133.6031,137.5877,6210859.0
2022-07-26,138.5328,139.6263,135.7808,136.5127,6112846.0
2022-07-27,137.4579,139.1815,135.9012,138.3104,6223030.0
2022-07-28,139.6355,140.3583,137.1707,139.3575,6574257.0
2022-07-29,145.061,152.5807,144.4633,151.7653,17143672.0
2022-07-30,145.061,152.5807,144.4633,151.7653,17143672.0
2022-07-31,145.061,152.5807,144.4633,151.7653,17143672.0
2022-08-01,149.356,149.9861,147.4749,148.7351,8017771.0
2022-08-02,149.0873,149.6247,146.6873,147.4656,5928321.0
2022-08-03,147.6232,148.2255,143.027,143.9629,8751360.0
2022-08-04,143.9259,144.0371,139.668,140.0525,10640043.0
2022-08-05,138.6626,143.6386,138.088,142.3691,7170150.0
2022-08-06,138.6626,143.6386,138.088,142.3691,7170150.0
2022-08-07,138.6626,143.6386,138.088,142.3691,7170150.0
2022-08-08,142.3228,143.6108,141.9173,142.156,5971746.0
2022-08-09,144.5004,146.2239,143.2587,144.0093,5842157.0
2022-08-10,144.556,144.9915,141.7112,144.3892,6145793.0
2022-08-11,146.5112,149.3375,146.0571,147.9104,7888554.0
2022-08-12,146.6409,148.1792,145.6124,148.1236,7244736.0
2022-08-13,146.6409,148.1792,145.6124,148.1236,7244736.0
2022-08-14,146.6409,148.1792,145.6124,148.1236,7244736.0
2022-08-15,143.7961,146.2147,142.1838,145.3066,8975241.0
2022-08-16,145.8626,146.3351,144.3892,144.9359,7218400.0
2022-08-17,145.1398,147.6515,144.1019,146.1313,6741052.0
2022-08-18,146.9447,149.2917,146.8886,148.6933,6477525.0
2022-08-19,148.1696,149.3665,147.3842,147.4497,6834151.0
2022-08-20,148.1696,149.3665,147.3842,147.4497,6834151.0
2022-08-21,148.1696,149.3665,147.3842,147.4497,6834151.0
2022-08-22,146.5146,147.4964,144.392,146.711,9146956.0
2022-08-23,148.7681,151.7977,148.4034,151.4704,10354806.0
2022-08-24,151.1618,152.7421,150.2361,152.5925,9468086.0
2022-08-25,153.2751,154.1914,152.0501,153.9296,8050712.0
2022-08-26,153.5182,155.3416,151.9099,152.7982,7765789.0
2022-08-27,153.5182,155.3416,151.9099,152.7982,7765789.0
2022-08-28,153.5182,155.3416,151.9099,152.7982,7765789.0
2022-08-29,153.247,155.9961,153.0133,153.939,8462554.0
2022-08-30,151.779,152.0034,148.4502,150.1894,8814325.0
2022-08-31,147.3748,150.9281,146.0097,147.7956,13582719.0
2022-09-01,146.3182,146.6923,143.2769,145.4393,8244374.0
2022-09-02,147.9639,148.7915,146.5426,147.5993,7526632.0
2022-09-03,147.9639,148.7915,146.5426,147.5993,7526632.0
2022-09-04,147.9639,148.7915,146.5426,147.5993,7526632.0
2022-09-05,147.9639,148.7915,146.5426,147.5993,7526632.0
2022-09-06,149.5068,149.6003,145.5982,146.9167,8550015.0
2022-09-07,144.0554,145.7011,142.7089,145.0372,9442085.0
2022-09-08,145.486,146.2247,143.4195,145.8226,9232512.0
2022-09-09,148.1229,150.2174,147.3,149.5816,8262324.0
2022-09-10,148.1229,150.2174,147.3,149.5816,8262324.0
2022-09-11,148.1229,150.2174,147.3,149.5816,8262324.0
2022-09-12,152.2372,153.8455,150.7785,151.9473,8920774.0
2022-09-13,150.9281,152.0969,148.4315,149.058,10308253.0
2022-09-14,150.4886,152.9478,149.9322,152.6673,11160784.0
2022-09-15,150.2455,151.1946,149.2169,150.1894,9664953.0
2022-09-16,150.0959,150.6756,145.5047,146.2902,43741590.0
2022-09-17,150.0959,150.6756,145.5047,146.2902,43741590.0
2022-09-18,150.0959,150.6756,145.5047,146.2902,43741590.0
2022-09-19,142.9988,146.7577,142.8772,146.711,6813836.0
2022-09-20,145.9068,146.6642,144.3208,146.1312,8955194.0
2022-09-21,148.0294,148.4689,144.8876,144.9437,6876977.0
2022-09-22,147.3655,148.0013,144.6912,144.8315,6981135.0
2022-09-23,140.0253,140.4273,134.3308,135.3687,13919660.0
2022-09-24,140.0253,140.4273,134.3308,135.3687,13919660.0
2022-09-25,140.0253,140.4273,134.3308,135.3687,13919660.0
2022-09-26,134.2466,135.6305,131.7406,131.8061,9443962.0
2022-09-27,133.0497,134.4336,131.3386,131.8622,10121025.0
2022-09-28,132.8534,136.9302,132.2175,136.3131,8279791.0
2022-09-29,135.1209,135.9684,133.031,135.3687,8197558.0
2022-09-30,134.6767,135.71,133.2368,134.3401,9402735.0
2022-10-01,134.6767,135.71,133.2368,134.3401,9402735.0
2022-10-02,134.6767,135.71,133.2368,134.3401,9402735.0
2022-10-03,139.2959,142.4471,138.6694,141.8767,9597434.0
2022-10-04,144.4014,147.6226,143.6533,147.3935,9520192.0
2022-10-05,145.7198,149.3572,144.7473,148.2351,10633060.0
2022-10-06,147.1224,151.4237,146.9915,150.9374,9498285.0
2022-10-07,151.9566,153.2844,148.7307,149.6377,9972528.0
2022-10-08,151.9566,153.2844,148.7307,149.6377,9972528.0
2022-10-09,151.9566,153.2844,148.7307,149.6377,9972528.0
2022-10-10,150.5447,150.9842,146.2808,146.9354,5904458.0
2022-10-11,144.7006,149.5442,144.1021,146.9634,7533526.0
2022-10-12,146.0003,148.493,145.4206,147.4029,4942040.0
2022-10-13,146.1967,155.2107,146.1967,154.5468,10227528.0
2022-10-14,153.3873,154.7151,149.5442,149.7405,7330891.0
2022-10-15,153.3873,154.7151,149.5442,149.7405,7330891.0
2022-10-16,153.3873,154.7151,149.5442,149.7405,7330891.0
2022-10-17,152.686,154.2008,150.6382,150.8346,5890355.0
2022-10-18,151.8164,152.7047,148.6372,152.153,5631214.0
2022-10-19,152.9665,158.2215,152.9665,157.0901,9766782.0
2022-10-20,158.3057,160.6621,157.034,157.9878,8871544.0
2022-10-21,158.1654,162.5509,157.8849,161.9431,7971263.0
2022-10-22,158.1654,162.5509,157.8849,161.9431,7971263.0
2022-10-23,158.1654,162.5509,157.8849,161.9431,7971263.0
2022-10-24,160.9052,163.327,160.4657,161.887,7007718.0
2022-10-25,161.8215,163.6355,160.9863,163.5701,7280616.0
2022-10-26,163.9348,166.8896,163.7945,165.5898,6867398.0
2022-10-27,168.208,169.6199,165.9545,166.3472,9177445.0
2022-10-28,169.6854,170.9851,165.0662,168.2921,10773913.0
2022-10-29,169.6854,170.9851,165.0662,168.2921,10773913.0
2022-10-30,169.6854,170.9851,165.0662,168.2921,10773913.0
2022-10-31,166.4968,171.9015,166.4968,169.1524,13281031.0
2022-11-01,171.9295,172.5186,170.0875,170.3867,9185616.0
2022-11-02,169.1805,171.0225,166.6932,166.9083,8095097.0
2022-11-03,166.4127,170.3586,165.889,169.3675,6607761.0
2022-11-04,172.8365,173.3602,168.8719,171.5088,7491859.0
2022-11-05,172.8365,173.3602,168.8719,171.5088,7491859.0
2022-11-06,172.8365,173.3602,168.8719,171.5088,7491859.0
2022-11-07,170.6485,174.2765,170.2838,173.5565,7577990.0
2022-11-08,173.2854,174.155,171.9211,173.3041,6308242.0
2022-11-09,171.6864,171.8734,165.7114,166.3753,8021724.0
2022-11-10,170.396,170.4895,166.4781,169.5264,6981533.0
2022-11-11,172.0978,174.9498,171.9482,174.3513,8428326.0
2022-11-12,172.0978,174.9498,171.9482,174.3513,8428326.0
2022-11-13,172.0978,174.9498,171.9482,174.3513,8428326.0
2022-11-14,174.2111,177.3622,174.0895,174.4355,9722363.0
2022-11-15,174.9685,176.1981,173.2386,175.8381,7747319.0
2022-11-16,174.4215,175.6185,171.7472,172.9768,7941075.0
2022-11-17,171.0357,173.5987,169.8672,173.4668,6553224.0
2022-11-18,170.5174,172.826,169.283,172.4302,7661469.0
2022-11-19,170.5174,172.826,169.283,172.4302,7661469.0
2022-11-20,170.5174,172.826,169.283,172.4302,7661469.0
2022-11-21,169.3584,171.2147,165.674,170.7812,8432869.0
2022-11-22,173.1464,175.7942,172.5151,175.1629,9017994.0
2022-11-23,172.6376,174.4656,172.0439,173.6081,5831218.0
2022-11-24,172.6376,174.4656,172.0439,173.6081,5831218.0
2022-11-25,174.2206,174.6069,172.7318,173.0993,2796407.0
2022-11-26,174.2206,174.6069,172.7318,173.0993,2796407.0
2022-11-27,174.2206,174.6069,172.7318,173.0993,2796407.0
2022-11-28,169.8766,170.998,167.6905,168.0674,9367156.0
2022-11-29,169.8578,171.356,169.283,170.5834,6985359.0
2022-11-30,172.2983,172.7601,169.2547,172.7318,10936711.0
2022-12-01,173.627,173.9002,170.9697,171.9591,5217378.0
2022-12-02,171.0545,173.0333,169.5421,170.5834,6852304.0
2022-12-03,171.0545,173.0333,169.5421,170.5834,6852304.0
2022-12-04,171.0545,173.0333,169.5421,170.5834,6852304.0
2022-12-05,172.1287,172.3926,164.5527,166.3713,8162195.0
2022-12-06,165.3819,167.7847,161.2456,162.0839,8764989.0
2022-12-07,161.1887,164.5088,160.9908,162.5644,6936345.0
2022-12-08,166.0792,166.2205,162.1027,163.5256,8076601.0
2022-12-09,162.3571,163.1958,158.2393,158.3053,10754284.0
2022-12-10,162.3571,163.1958,158.2393,158.3053,10754284.0
2022-12-11,162.3571,163.1958,158.2393,158.3053,10754284.0
2022-12-12,159.1816,160.6799,158.032,159.9543,9364900.0
2022-12-13,163.5538,164.3878,162.5267,163.5162,7838780.0
2022-12-14,164.4208,164.8259,161.3819,162.3854,7045514.0
2022-12-15,160.7552,161.4831,158.3571,161.1698,7273274.0
2022-12-16,158.8047,160.3312,157.4572,158.9837,23876042.0
2022-12-17,158.8047,160.3312,157.4572,158.9837,23876042.0
2022-12-18,158.8047,160.3312,157.4572,158.9837,23876042.0
2022-12-19,160.2935,160.9625,158.5408,160.0768,7131563.0
2022-12-20,160.0108,163.29,159.8129,162.7058,6199128.0
2022-12-21,165.0804,165.8059,163.1675,164.6186,5479426.0
2022-12-22,165.0521,165.0992,158.6167,162.1498,5756793.0
2022-12-23,164.0533,167.3324,163.6669,167.1628,6079120.0
2022-12-24,164.0533,167.3324,163.6669,167.1628,6079120.0
2022-12-25,164.0533,167.3324,163.6669,167.1628,6079120.0
2022-12-26,164.0533,167.3324,163.6669,167.1628,6079120.0
2022-12-27,168.0674,169.8295,167.1628,169.2641,5167962.0
2022-12-28,168.5386,168.9514,165.7777,166.7671,4494350.0
2022-12-29,166.4561,168.859,166.4561,168.0297,4142090.0
2022-12-30,167.7565,169.5657,167.4455,169.1322,5005094.0
2022-12-31,167.7565,169.5657,167.4455,169.1322,5005094.0
2023-01-01,167.7565,169.5657,167.4455,169.1322,5005094.0
2023-01-02,167.7565,169.5657,167.4455,169.1322,5005094.0
2023-01-03,167.7659,168.6705,161.6127,163.9496,7565431.0
2023-01-04,161.085,164.2323,160.9908,162.2064,7684494.0
2023-01-05,161.6033,166.0227,161.3583,165.1275,6088214.0
2023-01-06,166.8048,169.038,165.5609,166.3713,7191222.0
2023-01-07,166.8048,169.038,165.5609,166.3713,7191222.0
2023-01-08,166.8048,169.038,165.5609,166.3713,7191222.0
2023-01-09,167.9732,168.0391,164.3177,165.0709,8385636.0
2023-01-10,166.2205,166.5126,163.6952,165.8813,8307049.0
2023-01-11,167.6246,167.8601,164.2417,165.0898,6962580.0
2023-01-12,165.8342,168.0769,165.7494,166.8613,6891351.0
2023-01-13,166.8707,167.7188,165.5421,167.3136,5726331.0
2023-01-14,166.8707,167.7188,165.5421,167.3136,5726331.0
2023-01-15,166.8707,167.7188,165.5421,167.3136,5726331.0
2023-01-16,166.8707,167.7188,165.5421,167.3136,5726331.0
2023-01-17,168.1428,170.8566,167.8978,170.0745,10697748.0
2023-01-18,170.3855,171.8554,166.7294,167.0026,8899185.0
2023-01-19,166.4184,169.5657,165.9944,168.6705,5907163.0
2023-01-20,168.4915,170.8943,167.2759,170.4609,10477905.0
2023-01-21,168.4915,170.8943,167.2759,170.4609,10477905.0
2023-01-22,168.4915,170.8943,167.2759,170.4609,10477905.0
2023-01-23,170.753,172.0114,169.6411,170.2347,8381315.0
2023-01-24,170.6399,171.4974,168.3878,170.3949,5988995.0
2023-01-25,168.9438,169.6411,166.1734,168.7459,6727512.0
2023-01-26,174.3148,176.9721,172.892,176.9533,14307824.0
2023-01-27,173.5987,173.5987,167.6481,169.0945,19654686.0
2023-01-28,173.5987,173.5987,167.6481,169.0945,19654686.0
2023-01-29,173.5987,173.5987,167.6481,169.0945,19654686.0
2023-01-30,167.7282,168.0486,163.6481,164.1475,11476042.0
2023-01-31,162.7812,164.5527,161.5279,163.9779,14481276.0
2023-02-01,163.3088,163.6387,159.7564,161.4714,11526400.0
2023-02-02,161.2547,161.5373,157.1934,159.257,10463350.0
2023-02-03,160.0579,161.6482,158.767,159.6716,8404871.0
2023-02-04,160.0579,161.6482,158.767,159.6716,8404871.0
2023-02-05,160.0579,161.6482,158.767,159.6716,8404871.0
2023-02-06,159.7752,160.3029,157.7116,159.8506,7659492.0
2023-02-07,160.2511,164.3265,159.8224,164.0438,10256500.0
2023-02-08,162.5267,164.0237,159.6857,160.1899,9784725.0
2023-02-09,160.4066,160.8118,158.3053,158.7199,10123359.0
2023-02-10,160.9437,162.7623,160.9248,162.0462,11602394.0
2023-02-11,160.9437,162.7623,160.9248,162.0462,11602394.0
2023-02-12,160.9437,162.7623,160.9248,162.0462,11602394.0
2023-02-13,161.4337,161.9802,159.9731,161.1416,9442889.0
2023-02-14,160.6422,163.4973,160.171,162.376,8077335.0
2023-02-15,161.0356,161.1533,159.2295,160.6649,8888908.0
2023-02-16,159.8854,160.3322,158.1838,158.3454,6727542.0
2023-02-17,156.5962,156.7008,153.8584,154.8091,9612107.0
2023-02-18,156.5962,156.7008,153.8584,154.8091,9612107.0
2023-02-19,156.5962,156.7008,153.8584,154.8091,9612107.0
2023-02-20,156.5962,156.7008,153.8584,154.8091,9612107.0
2023-02-21,154.1721,155.6643,152.7652,153.0504,7259738.0
2023-02-22,152.366,153.6778,151.0636,152.4325,6205935.0
2023-02-23,154.2387,154.7995,152.6321,153.9345,6445523.0
2023-02-24,152.8318,154.5714,151.2917,154.3908,5330180.0
2023-02-25,152.8318,154.5714,151.2917,154.3908,5330180.0
2023-02-26,152.8318,154.5714,151.2917,154.3908,5330180.0
2023-02-27,154.9612,155.3034,153.925,154.7805,6386760.0
2023-02-28,156.2065,156.2065,152.366,152.8318,10854226.0
2023-03-01,152.9744,155.5125,152.6606,154.0486,7470391.0
2023-03-02,153.982,155.4175,153.6114,154.5334,5582097.0
2023-03-03,152.9268,157.4043,152.499,156.8149,6007546.0
2023-03-04,152.9268,157.4043,152.499,156.8149,6007546.0
2023-03-05,152.9268,157.4043,152.499,156.8149,6007546.0
2023-03-06,156.2255,158.564,155.7217,157.9651,7703600.0
2023-03-07,157.5183,158.3739,155.503,155.9308,7392967.0
2023-03-08,155.1703,157.1286,153.4116,154.9421,5435819.0
2023-03-09,155.7026,157.3187,152.2804,152.5846,6214745.0
2023-03-10,152.9934,156.5392,150.8354,151.7861,7385803.0
2023-03-11,152.9934,156.5392,150.8354,151.7861,7385803.0
2023-03-12,152.9934,156.5392,150.8354,151.7861,7385803.0
2023-03-13,148.7156,153.0029,146.2059,150.8735,10106133.0
2023-03-14,150.4457,155.9213,150.0845,152.8223,10035193.0
2023-03-15,147.9075,150.151,144.5043,146.2059,14063141.0
2023-03-16,142.7456,147.7887,142.508,146.6717,12852173.0
2023-03-17,146.0348,147.7079,143.1639,144.818,33161774.0
2023-03-18,146.0348,147.7079,143.1639,144.818,33161774.0
2023-03-19,146.0348,147.7079,143.1639,144.818,33161774.0
2023-03-20,144.2476,148.0881,143.8198,146.9474,8461413.0
2023-03-21,149.4,151.691,148.7441,151.4438,9753541.0
2023-03-22,151.9762,152.1568,148.2307,148.3638,6314994.0
2023-03-23,149.2669,150.9163,145.5785,146.8904,7859437.0
2023-03-24,144.5898,148.9152,144.3332,148.3543,6601923.0
2023-03-25,144.5898,148.9152,144.3332,148.3543,6601923.0
2023-03-26,144.5898,148.9152,144.3332,148.3543,6601923.0
2023-03-27,149.6282,150.6548,148.0026,149.8658,7006768.0
2023-03-28,149.5141,152.2804,148.9437,151.615,5605382.0
2023-03-29,152.6892,153.3546,151.4674,152.9173,7569727.0
2023-03-30,154.2387,154.9612,153.6018,154.3718,6322353.0
2023-03-31,154.6665,155.6361,154.1436,155.1037,7041436.0
2023-04-01,154.6665,155.6361,154.1436,155.1037,7041436.0
2023-04-02,154.6665,155.6361,154.1436,155.1037,7041436.0
2023-04-03,161.4159,162.6517,160.5793,161.5585,12868174.0
2023-04-04,162.6897,162.6897,159.4386,160.6934,7521448.0
2023-04-05,160.9026,162.0243,159.4576,161.4919,6478114.0
2023-04-06,160.9834,161.0451,158.8777,159.372,5803168.0
2023-04-07,160.9834,161.0451,158.8777,159.372,5803168.0
2023-04-08,160.9834,161.0451,158.8777,159.372,5803168.0
2023-04-09,160.9834,161.0451,158.8777,159.372,5803168.0
2023-04-10,160.1706,161.2971,159.0488,159.9804,5923503.0
2023-04-11,160.7172,161.9292,159.7713,160.8645,5469592.0
2023-04-12,162.0338,162.6707,161.1022,161.4349,6157875.0
2023-04-13,161.8437,163.9541,161.4349,163.5928,6856568.0
2023-04-14,163.9826,164.3438,162.7658,163.9255,4930721.0
2023-04-15,163.9826,164.3438,162.7658,163.9255,4930721.0
2023-04-16,163.9826,164.3438,162.7658,163.9255,4930721.0
2023-04-17,163.878,164.0206,161.8151,162.4806,7005985.0
2023-04-18,162.3855,163.878,161.7248,162.1003,8045627.0
2023-04-19,161.0927,162.3095,160.7457,162.2524,5506770.0
2023-04-20,160.4272,161.663,159.7238,161.4634,5851104.0
2023-04-21,161.4444,162.1669,160.5033,160.7695,7179013.0
2023-04-22,161.4444,162.1669,160.5033,160.7695,7179013.0
2023-04-23,161.4444,162.1669,160.5033,160.7695,7179013.0
2023-04-24,160.7505,163.8685,160.2561,163.0129,7177576.0
2023-04-25,161.9102,161.9863,160.1135,160.6459,5807244.0
2023-04-26,159.9044,160.6079,157.0715,157.7845,5927431.0
2023-04-27,158.2123,159.1217,156.9194,158.7066,6417225.0
2023-04-28,156.3776,160.5984,155.9498,160.2561,10036290.0
2023-04-29,156.3776,160.5984,155.9498,160.2561,10036290.0
2023-04-30,156.3776,160.5984,155.9498,160.2561,10036290.0
2023-05-01,159.4291,160.3987,158.1457,158.9823,6099800.0
2023-05-02,157.1571,157.2141,150.6263,152.1378,10701666.0
2023-05-03,150.3411,151.691,149.0007,149.0863,7538057.0
2023-05-04,149.3525,150.3886,147.7459,148.5064,7500368.0
2023-05-05,151.4343,153.1645,150.94,152.2994,5801986.0
2023-05-06,151.4343,153.1645,150.94,152.2994,5801986.0
2023-05-07,151.4343,153.1645,150.94,152.2994,5801986.0
2023-05-08,153.5923,154.2862,151.6435,151.7005,5028202.0
2023-05-09,150.3031,152.4943,150.1153,151.2632,5019809.0
2023-05-10,152.5181,152.5181,148.1842,149.3335,6161227.0
2023-05-11,147.7079,148.6015,146.2915,148.5064,6666132.0
2023-05-12,149.2479,150.132,147.879,148.8867,4898904.0
2023-05-13,149.2479,150.132,147.879,148.8867,4898904.0
2023-05-14,149.2479,150.132,147.879,148.8867,4898904.0
2023-05-15,149.4665,150.3534,148.5159,149.438,5096748.0
2023-05-16,148.7536,149.2669,145.7581,145.9302,7009079.0
2023-05-17,147.1423,148.6965,146.358,148.0216,6169555.0
2023-05-18,146.7448,148.0599,145.4585,147.8391,7477698.0
2023-05-19,148.6839,150.1718,147.8151,149.0103,8100946.0
2023-05-20,148.6839,150.1718,147.8151,149.0103,8100946.0
2023-05-21,148.6839,150.1718,147.8151,149.0103,8100946.0
2023-05-22,147.628,148.6263,145.9961,146.332,11660950.0
2023-05-23,147.9639,151.3616,147.6759,150.5653,10436207.0
2023-05-24,151.6213,152.2164,150.0278,150.9685,7063999.0
2023-05-25,148.4823,149.3894,147.3496,148.3671,7037671.0
2023-05-26,149.0679,149.3942,147.3112,147.9063,7736203.0
2023-05-27,149.0679,149.3942,147.3112,147.9063,7736203.0
2023-05-28,149.0679,149.3942,147.3112,147.9063,7736203.0
2023-05-29,149.0679,149.3942,147.3112,147.9063,7736203.0
2023-05-30,145.5929,147.1192,145.1513,146.9848,7814766.0
2023-05-31,145.4719,146.3129,144.3354,144.585,13346443.0
2023-06-01,145.2377,147.58,143.7402,146.0633,9887729.0
2023-06-02,148.3863,150.4694,147.4552,149.999,9464262.0
2023-06-03,148.3863,150.4694,147.4552,149.999,9464262.0
2023-06-04,148.3863,150.4694,147.4552,149.999,9464262.0
2023-06-05,152.1012,152.1012,149.0199,149.279,7207003.0
2023-06-06,147.1864,149.903,147.0616,149.5478,6176434.0
2023-06-07,150.2774,153.7907,150.2294,153.4259,9900022.0
2023-06-08,153.7427,154.0595,150.7957,152.8596,7142908.0
2023-06-09,152.898,153.9635,152.2644,152.4948,6669832.0
2023-06-10,152.898,153.9635,152.2644,152.4948,6669832.0
2023-06-11,152.898,153.9635,152.2644,152.4948,6669832.0
2023-06-12,150.7669,152.9436,149.9702,151.0261,7162092.0
2023-06-13,152.1684,154.1459,151.9284,152.1588,7660771.0
2023-06-14,153.5699,154.3283,149.8886,150.7957,7721057.0
2023-06-15,151.0165,153.3875,151.0165,151.938,7705434.0
2023-06-16,152.2164,152.8596,150.9589,150.9589,22875222.0
2023-06-17,152.2164,152.8596,150.9589,150.9589,22875222.0
2023-06-18,152.2164,152.8596,150.9589,150.9589,22875222.0
2023-06-19,152.2164,152.8596,150.9589,150.9589,22875222.0
2023-06-20,149.8934,150.2966,146.1401,147.5224,10443232.0
2023-06-21,146.5528,149.711,146.3896,148.6743,7328152.0
2023-06-22,147.2056,147.4312,145.8847,146.524,7089588.0
2023-06-23,144.9593,145.6217,144.1146,145.2857,15172660.0
2023-06-24,144.9593,145.6217,144.1146,145.2857,15172660.0
2023-06-25,144.9593,145.6217,144.1146,145.2857,15172660.0
2023-06-26,145.5449,148.7607,145.4681,147.8391,7371817.0
2023-06-27,147.3496,148.5111,146.6961,147.3784,6581662.0
2023-06-28,147.292,148.8087,146.0921,148.7127,5773828.0
2023-06-29,149.2022,150.0086,148.2519,149.9798,5633479.0
2023-06-30,151.1509,151.5925,150.3302,151.0453,6346777.0
2023-07-01,151.1509,151.5925,150.3302,151.0453,6346777.0
2023-07-02,151.1509,151.5925,150.3302,151.0453,6346777.0
2023-07-03,150.8821,151.7653,150.4214,150.9109,3272586.0
2023-07-04,150.8821,151.7653,150.4214,150.9109,3272586.0
2023-07-05,151.3813,151.3813,148.9047,150.047,6320294.0
2023-07-06,148.9767,149.5862,145.5545,146.7544,9206088.0
2023-07-07,146.0441,149.7398,145.8713,148.0407,6602217.0
2023-07-08,146.0441,149.7398,145.8713,148.0407,6602217.0
2023-07-09,146.0441,149.7398,145.8713,148.0407,6602217.0
2023-07-10,147.7623,149.5478,147.7527,149.0295,5167916.0
2023-07-11,149.7494,152.058,149.423,151.7845,5061517.0
2023-07-12,152.8404,153.9155,151.986,153.2436,6463957.0
2023-07-13,153.4355,154.1651,150.2966,151.1989,8143855.0
2023-07-14,150.7189,150.7285,147.1576,147.4264,7065664.0
2023-07-15,150.7189,150.7285,147.1576,147.4264,7065664.0
2023-07-16,150.7189,150.7285,147.1576,147.4264,7065664.0
2023-07-17,147.2056,147.9639,146.524,147.292,4353317.0
2023-07-18,146.5528,149.8166,146.2648,147.5896,6798680.0
2023-07-19,147.6663,149.537,147.1384,148.4919,5653115.0
2023-07-20,149.903,150.8917,149.471,150.1334,5866574.0
2023-07-21,151.2181,152.466,150.7665,152.3316,8760132.0
2023-07-22,151.2181,152.466,150.7665,152.3316,8760132.0
2023-07-23,151.2181,152.466,150.7665,152.3316,8760132.0
2023-07-24,154.0403,157.4673,153.5987,155.3362,9722057.0
2023-07-25,155.4226,156.9585,154.2227,156.0466,6767564.0
2023-07-26,154.4339,155.5915,154.1171,154.8754,6056366.0
2023-07-27,155.5954,155.9602,152.8404,153.2628,6470137.0
2023-07-28,152.0629,152.6292,150.239,152.5044,6546464.0
2023-07-29,152.0629,152.6292,150.239,152.5044,6546464.0
2023-07-30,152.0629,152.6292,150.239,152.5044,6546464.0
2023-07-31,154.6739,157.4069,154.1843,157.1025,13062491.0
2023-08-01,157.0833,157.0833,154.1195,155.797,7534939.0
2023-08-02,154.7123,154.7602,151.7269,153.3299,7071269.0
2023-08-03,153.5027,155.221,152.49,153.2724,6682224.0
2023-08-04,154.2227,156.4881,152.6676,152.9268,10185371.0
2023-08-05,154.2227,156.4881,152.6676,152.9268,10185371.0
2023-08-06,154.2227,156.4881,152.6676,152.9268,10185371.0
2023-08-07,154.5587,154.9138,152.706,153.4835,13927388.0
2023-08-08,151.6117,153.3875,149.9606,153.2532,6451267.0
2023-08-09,154.4147,154.9714,152.9268,153.4547,10531477.0
2023-08-10,153.9059,155.9697,153.2232,154.3859,8647064.0
2023-08-11,154.0691,157.592,153.7619,157.5728,6682611.0
2023-08-12,154.0691,157.592,153.7619,157.5728,6682611.0
2023-08-13,154.0691,157.592,153.7619,157.5728,6682611.0
2023-08-14,157.2081,157.6688,156.0946,157.4577,6060083.0
2023-08-15,156.8529,156.8625,152.7252,152.8596,7876471.0
2023-08-16,154.0883,155.3458,152.1204,152.274,7920458.0
2023-08-17,154.2705,157.1392,154.067,154.8229,8270458.0
2023-08-18,153.4952,156.3445,153.2819,155.9374,5999190.0
2023-08-19,153.4952,156.3445,153.2819,155.9374,5999190.0
2023-08-20,153.4952,156.3445,153.2819,155.9374,5999190.0
2023-08-21,156.2282,157.0714,154.5322,155.4141,6802337.0
2023-08-22,155.5401,156.2766,154.067,154.1348,6081658.0
2023-08-23,153.2626,154.4885,151.867,154.3383,4975570.0
2023-08-24,152.8652,154.9586,152.7005,153.0687,5989609.0
2023-08-25,154.1639,154.978,152.7828,154.2123,5291847.0
2023-08-26,154.1639,154.978,152.7828,154.2123,5291847.0
2023-08-27,154.1639,154.978,152.7828,154.2123,5291847.0
2023-08-28,154.6097,156.8097,154.3044,155.2687,4386082.0
2023-08-29,155.9471,155.9859,154.193,155.0264,5374765.0
2023-08-30,155.637,156.2766,154.9974,155.2396,5534892.0
2023-08-31,156.044,156.267,154.9974,156.1313,7003681.0
2023-09-01,157.6238,159.6105,157.6238,159.2326,6663003.0
2023-09-02,157.6238,159.6105,157.6238,159.2326,6663003.0
2023-09-03,157.6238,159.6105,157.6238,159.2326,6663003.0
