,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity
2023-12-11,192.864,193.243,191.176,192.934,60943699.0
2023-12-12,192.834,194.472,191.477,194.462,52696900.0
2023-12-13,194.841,197.748,194.602,197.708,70404183.0
2023-12-14,197.768,199.366,195.91,197.858,66831572.0
2023-12-15,197.278,198.147,196.749,197.318,128538401.0
2023-12-16,197.278,198.147,196.749,197.318,128538401.0
2023-12-17,197.278,198.147,196.749,197.318,128538401.0
2023-12-18,195.84,196.379,194.142,195.64,55751861.0
2023-12-19,195.91,196.699,195.64,196.689,40714051.0
2023-12-20,196.649,197.428,194.582,194.582,52242815.0
2023-12-21,195.85,196.829,193.253,194.432,46482549.0
2023-12-22,194.931,195.161,192.724,193.353,37149570.0
2023-12-23,194.931,195.161,192.724,193.353,37149570.0
2023-12-24,194.931,195.161,192.724,193.353,37149570.0
2023-12-25,194.931,195.161,192.724,193.353,37149570.0
2023-12-26,193.363,193.643,192.584,192.804,28919310.0
2023-12-27,192.245,193.253,190.847,192.904,48087681.0
2023-12-28,193.893,194.412,192.924,193.333,34049898.0
2023-12-29,193.653,194.152,191.481,192.285,42672148.0
2023-12-30,193.653,194.152,191.481,192.285,42672148.0
2023-12-31,193.653,194.152,191.481,192.285,42672148.0
2024-01-01,193.653,194.152,191.481,192.285,42672148.0
2024-01-02,186.912,188.2,183.651,185.403,82488674.0
2024-01-03,183.985,185.643,183.196,184.015,58414460.0
2024-01-04,181.918,182.854,180.65,181.678,71983570.0
2024-01-05,181.758,182.527,179.94,180.949,62379661.0
2024-01-06,181.758,182.527,179.94,180.949,62379661.0
2024-01-07,181.758,182.527,179.94,180.949,62379661.0
2024-01-08,181.853,185.364,181.269,185.324,59144470.0
2024-01-09,183.686,184.914,182.497,184.904,42841809.0
2024-01-10,184.115,186.163,183.686,185.953,46792908.0
2024-01-11,186.302,186.812,183.386,185.354,49128408.0
2024-01-12,185.823,186.502,184.954,185.683,40477782.0
2024-01-13,185.823,186.502,184.954,185.683,40477782.0
2024-01-14,185.823,186.502,184.954,185.683,40477782.0
2024-01-15,185.823,186.502,184.954,185.683,40477782.0
2024-01-16,181.928,184.025,180.703,183.396,65603041.0
2024-01-17,181.039,182.697,180.07,182.447,47317433.0
2024-01-18,185.853,188.899,185.593,188.39,78005754.0
2024-01-19,189.089,191.705,188.579,191.316,68902985.0
2024-01-20,189.089,191.705,188.579,191.316,68902985.0
2024-01-21,189.089,191.705,188.579,191.316,68902985.0
2024-01-22,192.055,195.081,192.015,193.643,60133852.0
2024-01-23,194.772,195.501,193.583,194.931,42355590.0
2024-01-24,195.171,196.13,194.092,194.252,53631316.0
2024-01-25,194.971,196.017,192.866,193.923,54822126.0
2024-01-26,194.023,194.512,191.695,192.175,44594011.0
2024-01-27,194.023,194.512,191.695,192.175,44594011.0
2024-01-28,194.023,194.512,191.695,192.175,44594011.0
2024-01-29,191.765,191.955,189.338,191.486,47145622.0
2024-01-30,190.697,191.556,187.231,187.8,55859370.0
2024-01-31,186.802,186.857,184.115,184.165,55467803.0
2024-02-01,183.751,186.712,183.586,186.622,64885408.0
2024-02-02,179.631,187.091,179.022,185.613,102551680.0
2024-02-03,179.631,187.091,179.022,185.613,102551680.0
2024-02-04,179.631,187.091,179.022,185.613,102551680.0
2024-02-05,187.91,189.009,185.603,187.441,69668820.0
2024-02-06,186.622,189.069,186.532,189.059,43490759.0
2024-02-07,190.397,190.807,188.37,189.169,53438955.0
2024-02-08,189.144,189.294,187.111,188.08,40962046.0
2024-02-09,188.65,189.99,188.0,188.85,45155216.0
2024-02-10,188.65,189.99,188.0,188.85,45155216.0
2024-02-11,188.65,189.99,188.0,188.85,45155216.0
2024-02-12,188.415,188.67,186.79,187.15,41781934.0
2024-02-13,185.77,186.21,183.513,185.04,56529529.0
2024-02-14,185.32,185.53,182.44,184.15,54630517.0
2024-02-15,183.55,184.49,181.35,183.86,65434496.0
2024-02-16,183.42,184.85,181.665,182.31,49752465.0
2024-02-17,183.42,184.85,181.665,182.31,49752465.0
2024-02-18,183.42,184.85,181.665,182.31,49752465.0
2024-02-19,183.42,184.85,181.665,182.31,49752465.0
2024-02-20,181.79,182.43,180.0,181.56,53665553.0
2024-02-21,181.94,182.889,180.66,182.32,41529674.0
2024-02-22,183.48,184.955,182.46,184.37,52292208.0
2024-02-23,185.01,185.04,182.23,182.52,45119677.0
2024-02-24,185.01,185.04,182.23,182.52,45119677.0
2024-02-25,185.01,185.04,182.23,182.52,45119677.0
2024-02-26,182.24,182.76,180.65,181.16,40867421.0
2024-02-27,181.1,183.923,179.56,182.63,54318851.0
2024-02-28,182.51,183.12,180.13,181.42,48953939.0
2024-02-29,181.27,182.57,179.53,180.75,136682597.0
2024-03-01,179.55,180.53,177.38,179.66,73563082.0
2024-03-02,179.55,180.53,177.38,179.66,73563082.0
2024-03-03,179.55,180.53,177.38,179.66,73563082.0
2024-03-04,176.15,176.9,173.79,175.1,81510101.0
2024-03-05,170.76,172.04,169.62,170.12,95132355.0
2024-03-06,171.06,171.24,168.68,169.12,68587707.0
2024-03-07,169.15,170.73,168.49,169.0,71765061.0
2024-03-08,169.0,173.7,168.94,170.73,76267041.0
2024-03-09,169.0,173.7,168.94,170.73,76267041.0
2024-03-10,169.0,173.7,168.94,170.73,76267041.0
2024-03-11,172.94,174.38,172.05,172.75,60139473.0
2024-03-12,173.15,174.03,171.01,173.23,59825372.0
2024-03-13,172.77,173.185,170.76,171.13,52488692.0
2024-03-14,172.91,174.308,172.05,173.0,72913507.0
2024-03-15,171.17,172.62,170.285,172.62,121752699.0
2024-03-16,171.17,172.62,170.285,172.62,121752699.0
2024-03-17,171.17,172.62,170.285,172.62,121752699.0
2024-03-18,175.57,177.71,173.52,173.72,75604184.0
2024-03-19,174.34,176.605,173.03,176.08,55215244.0
2024-03-20,175.72,178.67,175.09,178.67,53423102.0
2024-03-21,177.05,177.49,170.84,171.37,106181270.0
2024-03-22,171.76,173.05,170.06,172.28,71160138.0
2024-03-23,171.76,173.05,170.06,172.28,71160138.0
2024-03-24,171.76,173.05,170.06,172.28,71160138.0
2024-03-25,170.565,171.94,169.45,170.85,54288328.0
2024-03-26,170.0,171.42,169.58,169.71,57388449.0
2024-03-27,170.41,173.6,170.11,173.31,60273265.0
2024-03-28,171.75,172.23,170.51,171.48,65672690.0
2024-03-29,171.75,172.23,170.51,171.48,65672690.0
2024-03-30,171.75,172.23,170.51,171.48,65672690.0
2024-03-31,171.75,172.23,170.51,171.48,65672690.0
2024-04-01,171.19,171.25,169.475,170.03,46240500.0
2024-04-02,169.08,169.34,168.23,168.84,49329481.0
2024-04-03,168.79,170.68,168.58,169.65,47691715.0
2024-04-04,170.29,171.92,168.82,168.82,53704386.0
2024-04-05,169.59,170.39,168.95,169.58,42104826.0
2024-04-06,169.59,170.39,168.95,169.58,42104826.0
2024-04-07,169.59,170.39,168.95,169.58,42104826.0
2024-04-08,169.03,169.2,168.24,168.68,24625974.0
