,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity
2023-08-13,381.5717,382.6054,369.8131,372.7354,314222.0
2023-08-14,369.4951,372.0789,367.7657,370.4195,323689.0
2023-08-15,367.9644,372.3229,363.8792,365.8671,321277.0
2023-08-16,365.8671,370.2604,364.1178,365.0421,233849.0
2023-08-17,365.7677,366.553,349.3376,349.4866,392341.0
2023-08-18,345.6201,348.9052,341.9524,347.3794,620196.0
2023-08-19,345.6201,348.9052,341.9524,347.3794,620196.0
2023-08-20,345.6201,348.9052,341.9524,347.3794,620196.0
2023-08-21,350.0234,350.5775,343.7515,348.0553,255772.0
2023-08-22,348.0553,351.9914,346.3457,349.4767,209153.0
2023-08-23,349.4767,355.9176,348.5026,354.4863,197210.0
2023-08-24,353.4426,355.2516,349.2779,350.1924,192401.0
2023-08-25,352.4785,354.0638,346.3159,351.8423,164214.0
2023-08-26,352.4785,354.0638,346.3159,351.8423,164214.0
2023-08-27,352.4785,354.0638,346.3159,351.8423,164214.0
2023-08-28,354.8242,354.8441,347.777,352.1604,274089.0
2023-08-29,352.5182,366.0162,352.5182,365.9268,253998.0
2023-08-30,365.6485,368.6999,363.7351,367.5569,208970.0
2023-08-31,368.1632,371.324,362.7212,363.3922,310791.0
2023-09-01,367.6563,370.171,362.8952,365.9566,279396.0
2023-09-02,367.6563,370.171,362.8952,365.9566,279396.0
2023-09-03,367.6563,370.171,362.8952,365.9566,279396.0
2023-09-04,367.6563,370.171,362.8952,365.9566,279396.0
2023-09-05,364.1376,364.1376,354.5658,355.9871,273049.0
2023-09-06,354.3968,357.1898,346.9719,347.8864,401257.0
2023-09-07,346.2563,348.4231,337.0224,347.1111,504800.0
2023-09-08,346.2165,346.2165,341.2765,342.181,223271.0
2023-09-09,346.2165,346.2165,341.2765,342.181,223271.0
2023-09-10,346.2165,346.2165,341.2765,342.181,223271.0
2023-09-11,344.6958,349.765,344.5069,346.1569,201105.0
2023-09-12,344.0397,349.4369,342.7675,346.0873,250773.0
2023-09-13,344.4473,348.0752,343.6024,346.6539,220197.0
2023-09-14,347.946,352.2101,345.3021,351.6038,207596.0
2023-09-15,353.711,353.711,345.65,347.9858,426957.0
2023-09-16,353.711,353.711,345.65,347.9858,426957.0
2023-09-17,353.711,353.711,345.65,347.9858,426957.0
2023-09-18,346.8526,354.7348,344.2187,344.487,408608.0
2023-09-19,342.8867,346.6737,339.8552,345.4909,396769.0
2023-09-20,347.0316,352.3592,345.4213,345.5207,265044.0
2023-09-21,342.9861,347.9062,340.2428,344.2783,364044.0
2023-09-22,345.5207,348.9201,340.9634,341.6244,306367.0
2023-09-23,345.5207,348.9201,340.9634,341.6244,306367.0
2023-09-24,345.5207,348.9201,340.9634,341.6244,306367.0
2023-09-25,340.9783,346.3805,339.8552,344.815,272706.0
2023-09-26,341.4256,342.6581,336.1079,336.2371,361451.0
2023-09-27,339.4476,344.2286,338.1157,341.6244,461643.0
2023-09-28,341.1871,354.526,341.1871,350.8683,418928.0
2023-09-29,355.8381,362.2342,351.6783,353.9495,387705.0
2023-09-30,355.8381,362.2342,351.6783,353.9495,387705.0
2023-10-01,355.8381,362.2342,351.6783,353.9495,387705.0
2023-10-02,352.4288,355.8977,345.8686,346.8924,316381.0
2023-10-03,343.9602,346.0475,334.6816,336.8037,358707.0
2023-10-04,338.4835,339.3085,331.8737,336.5055,331290.0
2023-10-05,338.0959,338.0959,329.8354,331.7643,317456.0
2023-10-06,327.0331,339.1395,327.0331,334.0902,443527.0
2023-10-07,327.0331,339.1395,327.0331,334.0902,443527.0
2023-10-08,327.0331,339.1395,327.0331,334.0902,443527.0
2023-10-09,330.8201,339.5669,328.8321,339.4775,332386.0
2023-10-10,339.9844,351.9517,339.9844,348.433,417651.0
2023-10-11,349.9737,350.2321,341.694,349.2481,356516.0
2023-10-12,350.1924,350.1924,340.9982,344.0397,328744.0
2023-10-13,344.4671,346.4451,337.0224,342.1711,349459.0
2023-10-14,344.4671,346.4451,337.0224,342.1711,349459.0
2023-10-15,344.4671,346.4451,337.0224,342.1711,349459.0
2023-10-16,345.153,349.6059,343.7217,346.7533,333552.0
2023-10-17,343.7813,353.9098,340.9585,350.093,531007.0
2023-10-18,346.8526,352.6574,334.617,334.7064,645287.0
2023-10-19,347.2304,357.0805,320.2841,323.2361,1006714.0
2023-10-20,323.0373,323.5244,317.0935,320.2244,560483.0
2023-10-21,323.0373,323.5244,317.0935,320.2244,560483.0
2023-10-22,323.0373,323.5244,317.0935,320.2244,560483.0
2023-10-23,317.1928,326.0043,315.2049,320.0853,400785.0
2023-10-24,321.1588,329.2993,319.8169,319.8666,373054.0
2023-10-25,315.1751,325.6862,307.2781,317.1432,619428.0
2023-10-26,319.3,319.3,310.5035,313.9327,482195.0
2023-10-27,316.3877,316.8151,306.5923,307.6309,435531.0
2023-10-28,316.3877,316.8151,306.5923,307.6309,435531.0
2023-10-29,316.3877,316.8151,306.5923,307.6309,435531.0
2023-10-30,311.1993,317.4016,308.605,314.7278,298456.0
2023-10-31,313.9128,316.174,311.7907,313.8631,436547.0
2023-11-01,313.8631,317.6203,309.9469,317.3519,422863.0
2023-11-02,324.8464,329.677,323.6934,324.2599,341428.0
2023-11-03,329.1104,336.2421,327.1275,334.6269,440442.0
2023-11-04,329.1104,336.2421,327.1275,334.6269,440442.0
2023-11-05,329.1104,336.2421,327.1275,334.6269,440442.0
2023-11-06,334.2492,334.2492,325.2936,328.0171,341800.0
2023-11-07,328.5356,335.2772,325.5836,333.3325,238442.0
2023-11-08,332.046,336.464,330.7296,334.5791,303121.0
2023-11-09,337.3616,337.3616,327.2591,328.1367,273750.0
2023-11-10,330.4105,330.4105,324.337,329.6426,295794.0
2023-11-11,330.4105,330.4105,324.337,329.6426,295794.0
2023-11-12,330.4105,330.4105,324.337,329.6426,295794.0
2023-11-13,327.0596,329.5179,323.7387,327.4486,198017.0
2023-11-14,339.0769,354.824,337.581,348.3616,485333.0
2023-11-15,350.3562,359.621,349.309,349.6381,466811.0
2023-11-16,347.9926,349.9024,345.8185,346.4269,318886.0
2023-11-17,352.1114,353.1087,346.8059,349.2692,240403.0
2023-11-18,352.1114,353.1087,346.8059,349.2692,240403.0
2023-11-19,352.1114,353.1087,346.8059,349.2692,240403.0
2023-11-20,349.2392,350.0299,344.931,348.1322,275433.0
2023-11-21,346.6962,352.4804,342.9663,351.4432,249973.0
2023-11-22,353.9065,356.8884,352.0516,355.2928,248628.0
2023-11-23,353.9065,356.8884,352.0516,355.2928,248628.0
2023-11-24,353.348,355.1731,352.2211,353.7869,62569.0
2023-11-25,353.348,355.1731,352.2211,353.7869,62569.0
2023-11-26,353.348,355.1731,352.2211,353.7869,62569.0
2023-11-27,352.1413,352.9092,348.0026,350.6454,249045.0
2023-11-28,349.9373,353.1348,347.9428,349.3589,205459.0
2023-11-29,346.8358,350.426,342.0688,344.3825,431401.0
2023-11-30,345.5493,347.8829,337.9948,346.377,593656.0
2023-12-01,345.7986,357.0031,344.0783,356.669,345373.0
2023-12-02,345.7986,357.0031,344.0783,356.669,345373.0
2023-12-03,345.7986,357.0031,344.0783,356.669,345373.0
2023-12-04,355.8712,361.4909,350.3562,352.6799,317895.0
2023-12-05,349.8576,352.7896,347.7732,352.64,298313.0
2023-12-06,355.8413,365.0811,355.577,361.5258,351874.0
2023-12-07,361.3164,363.1314,356.629,362.7524,287778.0
2023-12-08,359.2719,360.8875,352.5502,353.1586,331417.0
2023-12-09,359.2719,360.8875,352.5502,353.1586,331417.0
2023-12-10,359.2719,360.8875,352.5502,353.1586,331417.0
2023-12-11,354.3553,360.2792,352.0316,354.9088,279661.0
2023-12-12,354.9038,360.0199,349.0398,350.8349,355409.0
2023-12-13,350.9446,364.6573,348.8004,364.0489,383422.0
2023-12-14,370.3916,397.8369,370.3916,395.224,1130449.0
2023-12-15,393.1497,396.4507,387.5749,391.3346,726987.0
2023-12-16,393.1497,396.4507,387.5749,391.3346,726987.0
2023-12-17,393.1497,396.4507,387.5749,391.3346,726987.0
2023-12-18,391.6039,391.9779,385.2335,388.7517,378897.0
2023-12-19,391.3845,397.1089,389.1207,390.467,270830.0
2023-12-20,390.3473,398.914,388.223,389.5694,362755.0
2023-12-21,393.9675,397.5577,391.4743,394.5559,222197.0
2023-12-22,394.7553,396.6801,392.0327,395.0346,177982.0
2023-12-23,394.7553,396.6801,392.0327,395.0346,177982.0
2023-12-24,394.7553,396.6801,392.0327,395.0346,177982.0
2023-12-25,394.7553,396.6801,392.0327,395.0346,177982.0
2023-12-26,395.5831,401.113,394.4262,399.8016,199764.0
2023-12-27,401.2676,403.9104,398.3904,402.6438,193411.0
2023-12-28,401.9158,403.691,399.9512,401.2975,131710.0
2023-12-29,400.1905,402.8832,396.9693,397.6275,201470.0
2023-12-30,400.1905,402.8832,396.9693,397.6275,201470.0
2023-12-31,400.1905,402.8832,396.9693,397.6275,201470.0
2024-01-01,400.1905,402.8832,396.9693,397.6275,201470.0
2024-01-02,393.1896,396.8297,384.3836,387.0962,346115.0
2024-01-03,381.8305,381.9801,372.3264,372.7652,309467.0
2024-01-04,369.3246,376.3155,369.3246,371.8577,257866.0
2024-01-05,370.5911,378.704,370.5911,376.7045,266076.0
2024-01-06,370.5911,378.704,370.5911,376.7045,266076.0
2024-01-07,370.5911,378.704,370.5911,376.7045,266076.0
2024-01-08,373.6129,381.7856,373.6129,380.4044,214406.0
2024-01-09,376.0363,382.0948,376.0363,380.4941,129380.0
2024-01-10,381.9602,388.991,375.0839,388.7916,290169.0
2024-01-11,386.1687,388.7616,378.4098,383.8351,266813.0
2024-01-12,386.4479,388.1732,376.4751,380.7834,149952.0
2024-01-13,386.4479,388.1732,376.4751,380.7834,149952.0
2024-01-14,386.4479,388.1732,376.4751,380.7834,149952.0
2024-01-15,386.4479,388.1732,376.4751,380.7834,149952.0
2024-01-16,376.874,381.9302,373.6927,380.5739,287629.0
2024-01-17,376.5848,380.4941,373.2838,376.0363,223741.0
2024-01-18,378.6093,386.2485,378.2453,385.9493,235435.0
2024-01-19,385.9593,387.9239,380.6238,385.7897,272228.0
2024-01-20,385.9593,387.9239,380.6238,385.7897,272228.0
2024-01-21,385.9593,387.9239,380.6238,385.7897,272228.0
2024-01-22,388.9312,399.4126,386.9765,398.7046,254014.0
2024-01-23,401.2776,401.2776,386.6225,389.5994,198730.0
2024-01-24,393.1198,394.7254,375.9016,379.8659,278404.0
2024-01-25,381.8804,384.1043,376.8541,377.5322,306659.0
2024-01-26,377.7117,379.3373,372.6355,376.3654,300234.0
2024-01-27,377.7117,379.3373,372.6355,376.3654,300234.0
2024-01-28,377.7117,379.3373,372.6355,376.3654,300234.0
2024-01-29,377.4425,382.9774,374.6501,382.389,262715.0
2024-01-30,381.8106,383.0572,378.3799,378.6193,240836.0
2024-01-31,378.8087,380.7634,369.0852,370.2421,315638.0
2024-02-01,372.1568,376.1859,366.3028,376.0562,330756.0
2024-02-02,371.7878,376.4701,360.1795,372.835,343689.0
2024-02-03,371.7878,376.4701,360.1795,372.835,343689.0
2024-02-04,371.7878,376.4701,360.1795,372.835,343689.0
2024-02-05,367.8685,368.7062,361.3762,365.6845,316862.0
2024-02-06,365.6246,372.7652,365.6246,372.5558,175808.0
2024-02-07,374.2212,382.8278,368.9256,379.816,350659.0
2024-02-08,381.1723,386.6773,378.5544,386.2884,242505.0
2024-02-09,386.2186,389.9484,383.3713,385.6002,216098.0
2024-02-10,386.2186,389.9484,383.3713,385.6002,216098.0
2024-02-11,386.2186,389.9484,383.3713,385.6002,216098.0
2024-02-12,386.3283,394.13,384.3985,391.8333,200544.0
2024-02-13,378.3799,382.6682,372.4859,374.8595,316702.0
2024-02-14,378.4796,381.8505,374.1414,381.7408,309993.0
2024-02-15,383.8849,388.3129,383.6256,388.0735,227291.0
2024-02-16,384.0245,389.5507,381.8804,386.2485,293730.0
2024-02-17,384.0245,389.5507,381.8804,386.2485,293730.0
2024-02-18,384.0245,389.5507,381.8804,386.2485,293730.0
2024-02-19,384.0245,389.5507,381.8804,386.2485,293730.0
2024-02-20,379.8559,384.9919,377.9212,383.7253,236092.0
2024-02-21,383.8749,389.729,380.3717,388.0436,549985.0
2024-02-22,366.2629,405.6357,366.2629,378.0508,1049668.0
2024-02-23,377.8114,387.53,374.3309,386.5576,449763.0
2024-02-24,377.8114,387.53,374.3309,386.5576,449763.0
2024-02-25,377.8114,387.53,374.3309,386.5576,449763.0
2024-02-26,384.0943,390.1878,383.9896,385.3509,369176.0
2024-02-27,387.9838,390.3872,384.9769,389.9983,231240.0
2024-02-28,386.6374,392.2621,385.1914,392.0228,220450.0
2024-02-29,393.9276,400.4,393.03,397.0391,465078.0
2024-03-01,394.7354,404.5088,389.6093,402.3147,275072.0
2024-03-02,394.7354,404.5088,389.6093,402.3147,275072.0
2024-03-03,394.7354,404.5088,389.6093,402.3147,275072.0
2024-03-04,400.011,407.4508,399.0536,401.0482,252832.0
2024-03-05,400.2304,408.2286,400.2304,407.8896,383635.0
2024-03-06,408.9068,409.6548,404.1298,405.4063,314804.0
2024-03-07,406.5731,414.3719,403.8705,413.0256,370838.0
2024-03-08,415.429,421.5823,412.6965,413.9331,267484.0
2024-03-09,415.429,421.5823,412.6965,413.9331,267484.0
2024-03-10,415.429,421.5823,412.6965,413.9331,267484.0
2024-03-11,413.7935,416.3465,400.7939,401.108,295922.0
2024-03-12,401.108,407.1416,398.8542,403.9802,352500.0
2024-03-13,405.25,409.01,402.53,405.58,207619.0
2024-03-14,406.42,407.64,388.34,395.34,534015.0
2024-03-15,393.72,400.305,393.32,399.31,389881.0
2024-03-16,393.72,400.305,393.32,399.31,389881.0
2024-03-17,393.72,400.305,393.32,399.31,389881.0
2024-03-18,399.4,402.355,394.08,397.3,374369.0
2024-03-19,398.38,405.67,398.11,405.13,272626.0
2024-03-20,405.26,411.245,401.8,409.46,256651.0
2024-03-21,412.92,420.98,411.91,418.97,321273.0
2024-03-22,419.37,419.995,415.53,416.38,230150.0
2024-03-23,419.37,419.995,415.53,416.38,230150.0
2024-03-24,419.37,419.995,415.53,416.38,230150.0
2024-03-25,414.3,418.32,407.075,408.17,413615.0
2024-03-26,411.39,414.34,402.14,402.56,252162.0
2024-03-27,406.57,415.05,403.24,414.62,262680.0
2024-03-28,406.0,410.6,401.12,403.5,711594.0
2024-03-29,406.0,410.6,401.12,403.5,711594.0
2024-03-30,406.0,410.6,401.12,403.5,711594.0
2024-03-31,406.0,410.6,401.12,403.5,711594.0
2024-04-01,403.0,403.61,398.12,401.3,341870.0
2024-04-02,396.95,396.95,387.65,391.68,397454.0
2024-04-03,390.47,394.795,388.8,392.01,314105.0
2024-04-04,397.93,401.96,393.685,395.18,374105.0
2024-04-05,393.48,398.25,391.88,396.25,247629.0
2024-04-06,393.48,398.25,391.88,396.25,247629.0
2024-04-07,393.48,398.25,391.88,396.25,247629.0
2024-04-08,398.61,400.76,396.09,396.515,115123.0
