3/23/2016,155.409,155.537,153.147,153.787,3749182
3/29/2016,149.263,153.659,148.921,153.403,4222478
3/30/2016,153.659,154.513,152.208,152.806,3428820
3/31/2016,152.507,154.214,151.269,151.61,4242384
4/1/2016,150.458,152.806,149.86,152.549,3466428
4/4/2016,152.806,157.927,152.806,156.348,5080530
4/5/2016,155.025,155.665,152.592,154.812,3671164
4/6/2016,154.556,157.031,153.958,156.732,3543150
4/7/2016,157.927,159.165,156.86,157.927,3336080
4/8/2016,156.818,157.415,155.879,156.988,3105190
4/11/2016,156.434,158.184,155.367,156.306,3255992
4/12/2016,155.964,156.732,154.598,155.452,3213172
4/13/2016,156.647,157.543,155.153,156.86,4002916
4/14/2016,157.757,157.799,156.519,156.903,2996902
4/15/2016,156.476,157.415,154.854,156.988,3310226
4/18/2016,156.519,158.354,155.367,158.184,3023488
4/19/2016,158.653,162.196,158.482,161.257,5270476
4/20/2016,160.19,161.556,158.226,158.952,4088282
4/21/2016,160.275,160.958,157.031,160.787,3938668
4/25/2016,159.123,160.873,158.056,158.568,4962602
4/26/2016,159.08,159.806,154.513,154.513,5346388
4/27/2016,155.324,155.751,153.617,154.897,3799540
4/28/2016,153.659,160.446,151.525,158.354,7527020
4/29/2016,154.513,160.147,154.214,154.897,8026158
5/2/2016,154.94,155.623,153.104,153.147,3183708
5/3/2016,152.806,153.488,149.434,150.927,5165004
5/4/2016,150.543,151.013,149.092,149.177,3420052
5/9/2016,152.165,154.427,148.537,152.806,6372120
5/10/2016,153.488,155.068,152.806,153.488,3999110
5/11/2016,153.275,153.958,152.208,152.976,3285798
5/12/2016,151.866,154.043,151.184,151.397,3586202
5/13/2016,149.903,152.379,148.751,152.379,4816010
5/17/2016,156.092,156.092,151.824,153.446,4832378
5/18/2016,151.781,154.171,151.312,153.83,4386086
5/19/2016,154.513,154.684,152.08,152.379,3931196
5/20/2016,152.677,154.684,151.866,153.275,5184358
5/23/2016,152.592,153.488,151.312,151.909,4024220
5/24/2016,151.653,156.049,151.141,155.537,5386786
5/25/2016,158.354,161.513,158.184,161.001,7162528
5/26/2016,159.976,161.342,158.056,158.824,4636880
5/27/2016,158.525,159.891,157.714,158.354,4021634
5/30/2016,159.123,159.976,158.781,159.549,2232168
5/31/2016,159.592,159.891,156.988,158.696,18081438
6/1/2016,159.208,160.873,158.568,160.275,4819726
6/2/2016,158.781,159.592,157.33,158.568,4434068
6/3/2016,158.781,159.592,156.434,158.226,3805910
6/6/2016,158.653,159.549,156.818,159.464,3507182
6/7/2016,159.635,160.873,158.995,160.318,3880378
6/8/2016,161.129,161.129,158.696,158.909,4179012
6/9/2016,158.269,160.19,157.842,159.934,4506966
6/10/2016,159.592,159.934,154.854,155.58,5224238
6/13/2016,153.147,155.836,152.08,155.025,6057132
6/14/2016,151.525,151.525,146.403,146.403,11945636
6/15/2016,149.348,149.818,146.915,146.915,5634814
6/16/2016,145.165,147.043,144.141,144.44,5686746
6/17/2016,146.19,148.153,143.757,144.055,6298580
6/20/2016,146.915,149.135,145.549,145.549,5623640
6/21/2016,146.403,147.94,145.805,147.001,4637090
6/22/2016,147.684,148.665,146.19,148.409,4832376
6/23/2016,149.348,151.482,147.641,148.623,4958556
6/24/2016,136.586,148.964,134.58,147.299,8971770
6/27/2016,146.104,149.391,145.123,145.934,6798620
6/28/2016,149.092,150.458,147.684,148.324,6630838
6/29/2016,149.988,152.208,146.104,151.568,6588586
6/30/2016,152.379,153.915,150.245,152.848,5809912
7/1/2016,154.129,155.367,152.08,155.153,4522448
7/4/2016,155.58,156.946,155.452,156.946,2999772
7/5/2016,156.007,156.903,155.623,156.391,4126042
7/6/2016,154.982,155.921,151.952,153.275,4909608
7/7/2016,153.958,156.135,153.275,156.135,4583598
7/8/2016,156.092,156.732,154.684,156.732,3479334
7/11/2016,157.501,159.08,157.074,159.08,3619132
7/12/2016,159.592,160.062,158.952,159.293,4186752
7/13/2016,159.165,159.507,158.056,159.037,4068450
7/14/2016,159.293,160.019,158.098,158.184,2934502
7/15/2016,157.927,159.251,156.818,158.738,2679776
7/18/2016,158.61,159.421,158.098,158.867,2622892
7/19/2016,158.781,159.678,157.927,158.269,3255600
7/20/2016,159.549,159.592,158.184,159.379,3854550
7/21/2016,159.635,159.678,157.458,159.037,3612862
7/22/2016,158.909,160.062,157.97,160.062,1905136
7/25/2016,159.891,161.001,158.141,158.141,3206542
7/26/2016,159.251,163.049,158.781,162.708,4735092
7/27/2016,163.049,163.049,161.001,161.257,3447520
7/28/2016,161.897,164.074,161.299,161.299,3801980
7/29/2016,161.726,162.452,160.659,161.812,3377490
8/1/2016,162.495,164.245,161.812,162.58,3076130
8/2/2016,161.769,161.94,158.141,158.141,5514708
8/3/2016,158.653,158.696,155.58,156.476,4393584
8/4/2016,157.245,157.97,155.751,156.647,4891932
8/5/2016,148.324,148.324,140.47,140.854,34874312
8/8/2016,140.001,140.001,135.433,135.732,19099394
8/9/2016,134.879,138.848,134.068,138.507,12291400
8/10/2016,138.72,139.36,135.604,135.903,8790332
8/11/2016,135.092,135.433,132.531,133.171,10759156
8/12/2016,133.775,134.637,131.103,132.309,13431752
8/15/2016,133.042,135.24,132.697,134.119,7696960
8/16/2016,133.602,133.904,132.094,133.516,7144152
8/17/2016,134.507,135.111,132.525,133.301,5340338
8/18/2016,133.947,134.076,131.921,133.387,6206496
8/19/2016,133.775,133.818,132.266,133.042,4503772
8/22/2016,134.249,136.576,133.861,135.499,7016190
8/23/2016,135.326,136.102,134.378,134.55,5349862
8/24/2016,134.249,135.843,133.861,135.499,3840738
8/25/2016,134.335,135.671,133.301,134.292,4903632
8/26/2016,133.99,134.249,133.042,133.947,4117520
8/29/2016,134.033,134.981,133.732,134.981,3922562
8/30/2016,135.197,136.231,134.766,136.188,4574190
8/31/2016,135.585,137.481,134.766,134.766,14527830
9/1/2016,135.757,136.921,132.439,132.525,6979210
9/2/2016,131.447,132.051,129.077,131.361,12110864
9/5/2016,130.154,132.783,129.939,132.439,5063564
9/6/2016,132.482,132.611,130.542,130.542,5151828
9/7/2016,130.542,131.232,129.896,130.93,5824654
9/8/2016,130.93,132.309,129.551,130.413,6380748
9/9/2016,128.775,130.284,127.008,127.612,8358176
9/12/2016,127.612,128.603,125.974,128.56,6304390
9/13/2016,130.628,131.318,129.465,130.284,6552486
9/14/2016,132.309,132.74,131.146,131.577,5855296
9/15/2016,131.189,131.534,130.025,131.275,4200738
9/16/2016,133.602,134.292,132.137,132.525,10975698
9/19/2016,133.602,133.818,132.568,133.085,4654562
9/20/2016,132.223,133.818,132.051,133.042,5615134
9/21/2016,134.292,134.292,132.266,132.611,4594244
9/22/2016,131.447,131.62,129.422,131.016,5873792
9/23/2016,130.154,130.241,127.569,127.913,7492900
9/26/2016,128,128.215,127.224,127.655,5330624
9/27/2016,127.655,127.956,124.25,124.422,8914918
9/28/2016,124.552,125.845,123.991,124.983,7311362
9/29/2016,125.629,126.06,120.587,120.673,11752122
9/30/2016,119.38,119.596,118.216,118.69,12456032
10/3/2016,117.656,118.26,116.88,117.01,9252906
10/4/2016,117.398,117.398,115.717,117.096,11414404
10/5/2016,116.277,120.199,116.148,119.682,10011300
10/6/2016,119.208,119.983,117.699,117.872,7485996
10/7/2016,117.656,117.829,116.191,116.493,6304662
10/10/2016,115.286,117.053,114.639,116.665,6305226
10/11/2016,116.536,116.622,115.07,115.889,7075328
10/12/2016,115.717,115.717,114.682,115.243,6787948
10/13/2016,114.208,114.682,113.389,114.51,10908436
10/14/2016,114.855,117.829,114.855,116.579,7883632
10/17/2016,114.208,117.699,114.208,117.484,7308458
10/18/2016,118.216,119.251,117.096,118.647,7290948
10/19/2016,118.992,119.552,118.518,119.078,5689710
10/20/2016,119.078,120.328,118.087,119.897,5339760
10/21/2016,120.544,122.224,119.682,122.224,7143798
10/24/2016,122.871,123.776,120.759,121.578,6324702
10/25/2016,121.535,124.509,119.251,119.337,10910006
10/26/2016,119.337,120.802,118.389,118.518,6295316
10/27/2016,118.777,120.975,117.785,120.371,6325892
10/28/2016,103.434,105.675,96.625,102.357,42828422
10/31/2016,102.357,104.468,102.227,104.468,14162452
11/1/2016,104.468,104.942,102.658,103.951,12187038
11/2/2016,103.649,104.037,102.357,102.529,9014744
11/3/2016,102.357,103.865,101.969,102.055,9628670
11/4/2016,99.986,100.633,98.65,98.823,9149934
11/7/2016,99.167,99.771,98.348,99.167,11516696
11/8/2016,99.555,99.9,97.056,97.099,9085796
11/9/2016,97.185,104.684,97.142,101.064,19152406
11/10/2016,102.141,102.874,98.952,99.512,12675270
11/11/2016,99.943,99.943,97.099,98.478,9166522
11/14/2016,98.866,100.029,97.616,98.564,8711932
11/15/2016,99.124,100.159,98.607,99.814,8099736
11/16/2016,100.46,101.581,99.469,99.469,6754070
11/17/2016,99.124,99.297,97.961,99.038,7199110
11/18/2016,99.254,99.555,98.305,98.779,6193426
11/21/2016,98.305,98.779,97.142,97.961,6899812
11/22/2016,98.219,99.124,96.495,96.538,8860502
11/23/2016,96.107,96.797,94.039,95.116,9576794
11/24/2016,95.504,96.366,94.771,95.245,5778560
11/25/2016,95.72,97.357,95.633,97.185,8010588
11/28/2016,97.4,100.676,97.4,98.693,9632876
11/29/2016,98.65,99.986,98.478,99.167,7330516
11/30/2016,99.124,103.736,99.124,102.572,22041730
12/1/2016,102.572,104.813,101.236,101.667,10106678
12/2/2016,101.15,102.443,100.46,102.4,9186176
12/5/2016,102.443,104.296,102.313,103.003,8291688
12/6/2016,103.218,104.985,102.788,103.391,8906994
12/7/2016,106.494,107.227,104.08,104.727,14019098
12/8/2016,104.727,105.072,102.615,105.072,9058704
12/9/2016,105.718,109.425,105.416,109.425,9673312
12/12/2016,109.899,109.942,107.787,108.089,7512128
12/13/2016,108.002,108.778,107.571,108.433,7279962
12/14/2016,108.132,108.606,106.839,106.968,8254336
12/15/2016,107.442,109.726,106.796,109.64,10716726
12/16/2016,109.942,111.192,108.563,110.028,10783526
12/19/2016,109.511,110.545,108.39,109.683,6931944
12/20/2016,109.468,110.114,109.08,109.812,6322228
12/21/2016,109.295,109.942,109.123,109.252,5369794
12/22/2016,109.123,109.769,107.959,109.597,5718850
12/23/2016,109.037,110.459,108.606,109.899,4011396
12/27/2016,109.683,110.243,109.468,109.812,2590092
12/28/2016,109.64,110.157,108.907,109.985,5074742
12/29/2016,109.468,110.717,109.166,110.33,4323300
12/30/2016,109.726,110.071,109.166,109.769,4525686
1/2/2017,109.468,111.752,109.338,111.622,4635810
1/3/2017,112.183,112.398,111.45,111.45,5724084
1/4/2017,109.899,111.364,109.511,110.33,7139612
1/5/2017,110.674,112.484,110.545,111.709,6600478
1/6/2017,112.01,112.786,110.761,110.761,5488342
1/9/2017,111.148,111.579,109.683,110.373,6437454
1/10/2017,110.761,110.89,109.166,109.468,6771694
1/11/2017,109.468,110.2,108.864,110.028,6163068
1/12/2017,105.589,106.882,103.994,105.632,14988458
1/13/2017,106.408,107.959,106.106,107.873,8460412
1/16/2017,108.089,110.502,108.089,108.692,6990398
1/17/2017,108.692,109.295,107.614,107.701,8040362
1/18/2017,108.519,108.735,107.356,107.959,5979112
1/19/2017,108.606,108.735,107.183,107.959,5181344
1/20/2017,107.83,108.002,106.752,107.227,5943416
1/23/2017,106.839,107.14,105.072,105.072,6486284
1/24/2017,105.589,105.934,103.046,103.434,7921882
1/25/2017,103.563,104.684,102.744,104.468,7337038
1/26/2017,104.511,107.399,104.425,105.891,6420800
1/27/2017,105.977,107.313,104.598,107.14,6872612
1/30/2017,106.839,107.485,106.149,106.882,4831200
1/31/2017,106.537,107.959,105.416,106.623,8747006
2/1/2017,107.313,108.347,106.149,107.528,7532952
2/2/2017,101.279,102.744,97.228,99.684,25948494
2/3/2017,100.633,101.021,99.34,100.159,12388494
2/6/2017,100.891,100.891,99.598,100.202,9818478
2/7/2017,100.762,100.762,99.684,100.633,10028642
2/8/2017,100.46,101.236,99.986,100.417,7614122
2/9/2017,100.503,103.736,100.245,103.52,11039232
2/10/2017,104.942,104.942,102.227,104.037,7115710
2/13/2017,104.253,104.641,103.175,104.167,5874158
2/14/2017,104.167,104.555,103.003,104.167,6362438
2/15/2017,104.511,104.511,103.52,104.167,6815844
2/16/2017,104.684,106.278,104.598,106.192,7733694
2/17/2017,106.235,106.451,105.546,106.451,5911042
2/20/2017,106.623,107.14,105.416,106.02,4094562
2/21/2017,105.934,107.658,105.416,107.614,7748992
2/22/2017,107.701,108.002,106.58,107.485,6038996
2/23/2017,107.27,108.778,107.227,107.227,5834436
2/24/2017,108.175,108.175,106.882,107.442,6525852
2/27/2017,107.873,107.959,106.968,107.528,4522204
2/28/2017,107.658,108.132,106.623,107.399,7529034
3/1/2017,105.934,107.054,105.503,105.977,8924480
3/2/2017,106.322,106.322,105.675,105.934,8641992
3/3/2017,105.503,105.503,104.468,104.856,6662202
3/6/2017,104.08,104.856,102.184,102.744,7718514
3/7/2017,102.744,103.046,101.064,101.279,9942468
3/8/2017,101.064,101.408,99.9,100.245,9138952
3/9/2017,99.986,101.15,99.21,100.46,9951862
3/10/2017,101.15,101.753,100.762,101.451,7541702
3/13/2017,101.495,101.753,100.848,101.451,5209138
3/14/2017,101.71,102.27,101.624,102.098,5016976
3/15/2017,102.141,102.184,100.719,101.236,8579600
3/16/2017,102.055,102.055,101.064,101.71,6006400
3/17/2017,101.839,102.055,101.279,101.538,9978856
3/20/2017,101.624,102.443,101.236,102.313,5557144
3/21/2017,102.788,102.788,100.59,101.15,7680148
3/22/2017,100.417,101.021,99.771,100.633,7004382
3/23/2017,100.417,101.538,99.684,100.934,7957220
3/24/2017,101.638,103,101.286,101.814,7971708
3/27/2017,101.374,102.649,101.286,102.649,5460258
3/28/2017,103.264,103.484,102.737,103.352,5254436
3/29/2017,103.528,104.319,102.781,103.748,6241556
3/30/2017,104.231,104.495,103.484,103.924,5703492
3/31/2017,104.143,106.385,104.012,105.286,10315780
4/3/2017,105.594,107.089,104.847,105.023,8903962
4/4/2017,105.946,110.21,105.374,110.21,13812320
4/5/2017,110.694,112.056,109.595,110.386,10502932
4/6/2017,110.386,110.869,108.583,109.023,6989378
4/7/2017,108.496,108.847,107.353,108.759,6007648
4/10/2017,109.023,110.913,108.935,110.694,6075196
4/11/2017,110.034,111.221,109.946,110.869,6184558
4/12/2017,111.221,112.276,111.133,111.441,6318360
4/18/2017,111.837,112.232,110.869,110.957,7821624
4/19/2017,110.913,112.056,110.386,111.221,6622854
4/20/2017,111.265,111.661,110.694,110.957,4707102
4/21/2017,110.957,111.485,109.639,109.77,6168844
4/24/2017,111.529,111.529,109.726,109.902,7193836
4/25/2017,109.902,112.188,109.77,111.529,8290610
4/26/2017,111.529,112.716,111.529,112.716,7148600
4/27/2017,112.804,116.892,112.408,116.848,9872130
4/28/2017,116.716,117.156,115.749,116.804,7896800
5/1/2017,116.496,116.496,114.958,115.002,3302496
5/2/2017,114.694,116.409,114.694,116.365,8797140
5/3/2017,122.211,124.937,120.717,124.234,19997550
5/4/2017,124.453,126.476,123.442,123.53,12126486
5/5/2017,124.409,124.981,122.123,122.211,8279496
5/8/2017,122.387,122.783,121.42,121.992,7654832
5/9/2017,121.992,122.695,120.057,120.365,9051674
5/10/2017,120.233,121.904,120.145,120.98,7482292
5/11/2017,121.332,121.772,120.321,120.849,6953386
5/15/2017,121.068,121.64,119.618,120.629,7081900
5/16/2017,120.805,120.849,119.442,120.849,6708124
5/17/2017,120.453,120.497,118.255,118.343,7105322
5/18/2017,117.464,119.354,117.244,119.046,6928348
5/19/2017,119.046,120.541,118.475,119.75,4741092
5/22/2017,119.662,121.816,119.398,121.816,7826020
5/23/2017,120.98,122.431,120.189,121.904,7104510
5/24/2017,121.508,121.86,121.024,121.772,5393146
5/29/2017,120.937,121.904,120.849,121.596,4115588
5/30/2017,121.684,123.442,121.508,123.442,6056174
5/31/2017,122.651,124.058,122.519,123.706,20397928
6/1/2017,123.706,125.904,123.574,125.025,6146728
6/2/2017,125.948,128.674,125.508,128.146,10195208
6/6/2017,127.311,128.014,125.596,126.388,6799256
6/7/2017,126.168,126.388,123.75,123.926,9161320
6/8/2017,124.585,125.113,123.75,124.146,5670160
6/9/2017,124.849,126.256,123.75,125.245,6033204
6/12/2017,125.377,127.531,125.289,126.783,9115290
6/13/2017,127.882,128.102,126.959,127.882,8258308
6/14/2017,128.586,128.674,127.794,128.366,6486320
6/15/2017,127.619,127.926,125.113,125.377,8014378
6/16/2017,125.289,126.08,123.75,125.289,12651784
6/19/2017,126.388,127.838,125.86,127.838,5931904
6/20/2017,127.926,128.102,126.739,127.706,5289878
6/21/2017,127.75,128.893,126.695,127.663,8617648
6/22/2017,128.366,128.454,127.091,128.454,5690822
6/23/2017,128.366,129.597,128.058,129.245,6366420
6/26/2017,129.817,130.476,129.289,129.377,5686022
6/27/2017,129.157,129.157,126.476,126.564,5648132
6/28/2017,126.476,126.476,124.278,124.805,6820614
6/29/2017,124.629,125.596,121.288,121.86,6074574
6/30/2017,120.98,123.398,120.101,122.563,6900640
7/3/2017,122.651,123.354,122.255,122.651,4177186
7/4/2017,122.211,122.695,121.464,121.948,3390514
7/5/2017,121.992,122.431,119.969,121.772,5835568
7/6/2017,121.772,122.167,119.837,120.805,5190508
7/7/2017,119.574,120.453,118.914,120.145,5820872
7/10/2017,120.805,121.112,120.233,120.453,2823938
7/11/2017,120.761,121.156,119.266,119.794,4318106
7/12/2017,119.969,122.607,119.881,122.431,4386082
7/13/2017,122.211,122.651,120.98,121.42,4527182
7/14/2017,122.431,122.431,121.156,122.079,3286060
7/17/2017,122.079,123.486,121.816,122.959,3257502
7/18/2017,123.266,123.618,120.717,121.244,4233092
7/19/2017,121.596,121.992,119.31,120.849,4412278
7/20/2017,121.42,122.475,121.2,122.255,4413234
7/21/2017,122.299,122.783,119.134,120.145,4995410
7/24/2017,120.013,120.409,115.881,117.508,7216158
7/25/2017,117.156,118.343,116.76,118.035,4162538
7/26/2017,118.387,119.354,117.508,117.508,3718768
7/27/2017,116.936,117.727,115.353,116.057,6124478
7/28/2017,116.277,116.936,115.485,116.496,4160510
7/31/2017,116.892,118.651,115.837,117.859,6667564
8/1/2017,117.552,117.859,116.54,117.288,5148400
8/2/2017,117.332,118.782,116.584,116.892,5605030
8/3/2017,116.584,117.683,116.277,117.464,4334188
8/4/2017,117.024,117.42,115.925,117.024,5192222
8/7/2017,116.848,117.288,115.485,115.617,4620002
8/8/2017,115.046,115.441,114.386,115.134,7588626
8/9/2017,117.815,125.025,117.376,124.19,14882972
8/10/2017,123.97,125.069,123.179,123.442,8294620
8/11/2017,123.091,127.355,122.915,127.355,11101712
8/14/2017,127.355,127.882,126.08,126.432,6442262
8/15/2017,126.256,127.619,126.124,127.047,5219556
8/16/2017,127.355,128.146,125.201,125.728,6865264
8/17/2017,129.685,129.948,127.838,128.366,11448054
8/18/2017,128.277,128.321,126.634,127.211,5204530
8/21/2017,126.589,128.899,126.589,127.744,5184546
8/22/2017,128.544,129.698,127.877,129.388,5491724
8/23/2017,129.077,129.254,127.433,127.877,5993462
8/24/2017,127.255,128.943,126.456,127.922,5356478
8/25/2017,128.588,129.077,127.922,128.366,3519690
8/28/2017,129.388,129.832,128.588,129.121,5217594
8/29/2017,128.943,128.988,127.522,128.055,5678284
8/30/2017,128.766,129.476,128.455,129.343,4448494
8/31/2017,129.698,132.452,129.521,132.363,16626354
9/1/2017,132.363,132.541,131.342,132.541,5724616
9/4/2017,131.919,133.119,131.342,131.919,5488860
9/5/2017,131.919,132.097,131.297,131.386,4242874
9/6/2017,130.853,132.896,130.498,132.808,4350960
9/7/2017,132.763,133.03,131.386,132.808,5011460
9/8/2017,132.808,133.03,131.52,131.875,4739288
9/11/2017,131.875,133.962,131.52,133.962,5837024
9/12/2017,134.407,136.006,133.03,133.962,6802160
9/13/2017,133.874,135.606,132.808,135.028,5432718
9/14/2017,135.028,136.095,134.007,134.407,5192924
9/15/2017,134.407,134.584,133.163,133.474,8512978
9/18/2017,133.696,134.851,133.518,134.14,3812822
9/19/2017,134.14,134.984,133.296,133.962,3627124
9/20/2017,133.74,135.073,133.74,134.762,3367260
9/21/2017,136.361,137.249,135.428,136.095,4799076
9/22/2017,136.139,136.361,135.251,135.828,4149398
9/25/2017,136.405,137.383,135.872,137.072,4003676
9/26/2017,135.562,136.317,134.273,134.851,6550428
9/27/2017,134.407,135.65,133.563,135.606,6071338
9/28/2017,136.228,136.272,134.229,134.806,4825578
9/29/2017,134.185,134.806,133.429,133.696,6023896
10/2/2017,134.584,137.96,134.362,137.649,7667904
10/3/2017,137.738,138.271,136.583,136.85,3708356
10/4/2017,137.916,138.626,136.938,138.626,6064520
10/5/2017,138.404,138.937,137.338,137.56,4839510
10/6/2017,138.049,139.159,137.605,138.227,4623656
10/9/2017,138.227,138.626,137.516,138.36,3795760
10/10/2017,137.338,137.871,135.562,136.317,7185470
10/11/2017,136.894,137.427,136.139,137.161,4361164
10/12/2017,137.605,138.182,136.628,136.628,5267974
10/13/2017,136.139,136.805,132.097,132.275,11767016
10/16/2017,132.808,139.159,132.808,138.893,10830826
10/17/2017,138.227,139.426,136.628,138.271,6732390
10/18/2017,138.449,142.535,138.271,141.158,11170092
10/19/2017,144.934,145.244,141.069,141.913,10337796
10/20/2017,142.535,142.579,140.492,141.558,5059866
10/23/2017,142.579,143.557,141.558,141.824,4984600
10/24/2017,142.135,142.535,140.27,140.847,5162946
10/25/2017,141.025,142.713,140.669,141.202,5220786
10/26/2017,139.026,140.714,138.36,138.804,7282728
10/27/2017,139.47,142.091,139.07,141.38,5578820
10/30/2017,141.691,141.913,140.492,141.469,4589296
10/31/2017,141.513,141.958,140.714,141.158,5005480
11/1/2017,141.025,142.224,136.361,141.602,12911940
11/2/2017,142.802,144.445,140.936,140.936,7753218
11/3/2017,141.025,141.558,140.181,140.625,6845868
11/6/2017,141.691,142.846,141.114,142.046,6318226
11/7/2017,142.402,142.713,140.847,141.158,5657244
11/8/2017,142.046,142.535,141.069,142.091,6179938
11/9/2017,142.579,143.734,138.671,139.781,7186450
11/10/2017,138.715,141.558,138.626,141.158,5950756
11/13/2017,141.602,142.446,140.225,140.225,4658298
11/14/2017,140.048,141.736,138.893,140.136,4619188
11/15/2017,139.87,139.914,138.582,139.337,5033516
11/16/2017,139.248,142.18,139.248,142.002,5456068
11/17/2017,142.002,142.579,140.936,142.491,4424438
11/20/2017,143.512,145.244,142.224,144.711,5989610
11/21/2017,144.8,145.955,143.201,145.955,6477636
11/22/2017,146.133,147.421,145.156,145.6,6589770
11/23/2017,145.378,146.177,144.756,145.822,4178564
11/24/2017,146,146.133,143.868,144.667,3999210
11/27/2017,144.667,145.022,143.246,143.335,5674664
11/28/2017,142.89,144.267,142.135,144.045,4175620
11/29/2017,144.356,145.378,142.668,143.024,7142716
11/30/2017,143.823,144.401,142.979,143.379,7189758
12/1/2017,146.533,147.776,143.468,144.845,6942922
12/4/2017,146.088,146.355,143.512,143.512,5180452
12/5/2017,143.024,144.09,140.847,141.247,6270572
12/6/2017,143.024,148.132,143.024,146,11799630
12/7/2017,146.577,146.577,143.601,144.623,5837614
12/8/2017,145.244,146.133,143.246,146.133,5157838
12/11/2017,146.577,147.332,145.422,146.488,4493066
12/12/2017,146.488,149.908,145.911,149.908,7458564
12/13/2017,149.908,150.93,148.443,149.819,8147030
12/14/2017,150.486,150.486,148.354,149.42,8058442
12/15/2017,147.243,147.465,144.711,146.355,10688138
12/18/2017,147.288,148.798,147.288,148.798,5962368
12/19/2017,148.798,150.086,147.599,147.599,6056214
12/20/2017,147.91,149.064,146.666,147.243,5381082
12/21/2017,147.021,149.819,147.021,148.753,5438246
12/22/2017,148.531,149.375,147.643,149.153,3087454
12/27/2017,149.153,150.352,148.354,148.62,3056676
12/28/2017,148.62,149.198,147.554,148.62,2394618
12/29/2017,149.509,150.042,148.043,148.576,2932628
1/2/2018,148.443,149.642,147.51,148.331,4418272
1/3/2018,148.776,150.286,148.665,150.13,3371932
1/4/2018,150.752,150.774,148.82,149.042,4505712
1/5/2018,149.686,150.286,149.309,150.286,3425298
1/8/2018,150.575,151.241,150.175,150.908,4324436
1/9/2018,151.019,151.84,150.463,151.84,5139158
1/10/2018,151.84,152.107,150.463,151.152,5275294
1/11/2018,151.085,151.707,150.219,150.352,4302192
1/12/2018,150.197,150.441,148.62,149.486,3867018
1/15/2018,149.442,149.797,148.176,148.687,3775440
1/16/2018,148.953,150.575,148.62,150.575,4940064
1/17/2018,148.82,152.196,148.798,151.907,5585472
1/18/2018,153.24,153.528,150.841,151.907,5555882
1/19/2018,154.483,156.46,153.728,155.238,7207680
1/22/2018,156.171,156.415,153.972,155.594,4840096
1/23/2018,154.794,157.592,154.417,156.327,4618508
1/24/2018,155.86,156.749,153.839,154.417,4902622
1/25/2018,154.35,154.772,152.018,152.684,4507290
1/26/2018,153.062,155.194,152.995,154.394,4070328
1/29/2018,153.284,154.994,152.373,153.484,4466786
1/30/2018,152.351,154.55,150.308,151.574,5485146
1/31/2018,149.797,151.174,147.998,148.087,6930662
2/1/2018,137.694,142.935,137.227,137.249,16114874
2/2/2018,137.249,137.893,134.407,134.518,9808734
2/5/2018,134.14,136.339,132.874,135.339,13961350
2/6/2018,130.098,134.473,129.476,130.853,16859212
2/7/2018,132.808,135.695,131.253,135.051,8888838
2/8/2018,134.895,135.562,132.586,133.563,6354350
2/9/2018,132.808,134.562,132.697,132.963,8679856
2/12/2018,136.605,137.161,134.673,135.917,6249462
2/13/2018,136.117,136.494,133.763,133.962,4656928
2/14/2018,133.962,135.406,132.919,134.74,5223836
2/15/2018,135.362,136.494,135.184,135.562,5999430
2/16/2018,137.471,139.759,136.294,139.226,6028072
2/19/2018,139.226,139.359,136.827,136.827,3620788
2/20/2018,137.027,137.627,136.228,137.494,6308582
2/21/2018,136.805,140.092,136.605,139.47,5680312
2/22/2018,139.204,145.467,138.027,142.38,12153512
2/23/2018,144.778,144.778,142.046,143.779,6383080
2/26/2018,144.134,146.222,144.134,146.222,7114232
2/27/2018,145.467,146.199,142.957,143.468,6870180
2/28/2018,141.913,143.024,140.625,140.625,7122006
3/1/2018,139.914,140.159,136.583,136.894,7661386
3/2/2018,135.473,136.827,133.452,134.962,7776552
3/5/2018,134.806,135.85,134.562,135.251,4795442
3/6/2018,136.272,137.893,134.873,134.873,5751260
3/7/2018,134.362,135.428,133.918,134.451,4292262
3/8/2018,134.673,136.494,134.473,136.428,4006376
3/9/2018,136.716,138.249,135.828,136.206,8851584
3/12/2018,136.583,137.338,135.961,136.294,4359114
3/13/2018,135.917,138.404,134.207,134.207,8017396
3/14/2018,134.584,135.384,133.718,134.185,6184666
3/15/2018,134.784,136.45,134.074,135.65,6455730
3/16/2018,135.806,136.361,134.74,135.517,8239008
3/19/2018,135.562,137.56,134.651,135.584,7385858
3/20/2018,135.872,136.006,134.207,135.028,3674436
3/21/2018,135.073,135.939,134.651,135.362,4205022
3/22/2018,134.14,135.162,132.363,132.408,5164166
3/23/2018,132.024,134.259,131.618,133.582,4819304
3/26/2018,133.288,135.523,132.295,132.408,4986658
3/27/2018,134.282,134.462,132.137,132.566,4023844
3/28/2018,131.889,136.065,131.595,134.327,6859970
4/3/2018,134.824,135.185,130.94,133.966,6864852
4/4/2018,134.62,134.936,131.55,131.731,4312886
4/5/2018,134.101,134.666,133.04,134.643,4685528
4/6/2018,134.011,135.117,133.424,134.056,3918178
4/9/2018,134.711,136.336,134.395,135.817,4246644
4/10/2018,136.878,137.962,136.201,137.962,5679198
4/11/2018,137.713,138.549,135.501,135.839,4554028
4/12/2018,136.742,137.668,134.395,136.223,4792720
4/13/2018,136.178,136.359,133.695,133.695,4857200
4/16/2018,134.485,136.246,133.74,133.988,3923678
